EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10.0,10.0,20.0,2.0,,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,9.0,17.0,1.0,,,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,3.0,1.0,,2.0,3.0,3.0,6.0,,2.0,2.0,1.0,,,,,9.0,0.5,0.5,,0.25,0.25,0.6666666666666666,0.5,0.5625,,0.5714285714285714,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,,,107.46268656716417,,16.1,10.7,15.7,10.5,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,1.0,0.8571428571428571,0.5654285714285715,,0.125,0.25,,5.766666666666667,25.1,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,7.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,58.0,1,1.0,-5.0,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48275862068965,,16.0,26.0,16.0,26.0,,1.0,,,,,,,,,,,,,,0.4133,,,,,9.4,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4133,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,92.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,,,,,,,3.0,,1.0,1.0,,3.0,1.0,3.0,6.0,,1.0,3.0,,2.0,,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.25,0.375,1.5,0.75,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,109.56521739130434,,16.0,11.0,15.666666666666666,11.0,0.25,,,,,,,,,,,,0.75,,1.0,0.5960375,,0.25,1.0,1.0,,25.900000000000002,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.54825,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,3961.0,9,66.0,11.0,130.0,132.0,262.0,35.0,10.0,31.0,7.0,12.0,6.0,12.0,31.0,2.0,42.0,78.0,21.0,43.0,18.0,165.0,154.0,4.0,3.0,20.0,54.0,30.0,57.0,31.0,6.0,27.0,19.0,46.0,6.0,5.0,111.0,3.0,11.0,18.0,31.0,52.0,14.0,66.0,7.0,4.0,9.0,5.0,4.0,4.0,13.0,15.0,26.0,,17.0,21.0,11.0,11.0,6.0,11.0,8.0,145.0,0.6428571428571429,0.6923076923076923,0.9047619047619048,0.4883720930232558,0.4883720930232558,0.5384615384615384,0.6074380165289256,0.6307692307692307,0.7692307692307693,0.35537190082644626,0.07692307692307693,0.05714285714285714,0.6923076923076923,0.6458333333333334,0.3055555555555556,0.6428571428571429,0.13636363636363635,0.6447368421052632,0.2413793103448276,0.3,0.125,0.6153846153846154,0.625,0.7777777777777778,95.24867457712699,0.7272727272727273,14.3,15.924242424242424,13.907692307692308,15.053030303030303,0.2892561983471074,0.256198347107438,0.3225806451612903,0.37037037037037035,0.09917355371900827,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.09917355371900827,0.5,0.5,1.0,0.256198347107438,0.16666666666666666,0.6446280991735537,0.5359177685950414,0.54723,0.08461538461538462,0.12643678160919541,0.12121212121212122,6.461538461538462,25.504651162790697,11.0,25.0,6.0,8.0,18.0,3.0,4.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.7142857142857143,0.7575757575757576,0.72,0.5,9.0,22.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,15.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,12.0,6.0,6.0,,15.0,13.0,4.0,,,,,1.0,1.0,4.0,2.0,,4.0,12.0,9.0,3.0,,0.75,0.5,0.5,0.6,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.4,0.4,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.5,0.16666666666666666,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,0.4838709677419355,0.5474277777777777,0.07272727272727272,0.06923076923076923,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,0.2,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,-4.0,2.0,2.0,4.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,99.3103448275862,,15.0,14.0,15.0,12.5,0.5,,,,,,,,,,,,0.5,,1.0,0.498625,,,,,3.9,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,-2.0,5.0,6.0,11.0,5.0,,1.0,,1.0,,,1.0,,,7.0,,1.0,,,2.0,,,,,,,1.0,2.0,,,,,,,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.125,0.2857142857142857,0.4,0.5,1.0,0.5714285714285714,1.0,1.0,1.0,0.625,0.4,1.0,,,1.0,92.09302325581395,1.0,20.8,11.333333333333334,18.0,11.333333333333334,0.625,0.125,,,0.125,,,,,,,,0.125,,0.75,0.59806875,0.58575,,,,4.485714285714286,26.0,3.0,,2.0,2.0,,,2.0,1.0,,,,0.3333333333333333,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,-2.0,2.0,1.0,3.0,2.0,,,,1.0,,,,,1.0,3.0,,,,2.0,4.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,54.0,,24.5,31.0,24.0,31.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5927,0.6289,,,,5.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Moore Jr., Fontecchio, Holland II",1630191-1630595-1631111-1631323-1641842,DET,293.0,2,5.0,-4.0,9.0,11.0,20.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,13.0,17.0,,2.0,4.0,6.0,,3.0,2.0,,3.0,1.0,4.0,,,9.0,2.0,,,4.0,4.0,2.0,6.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,4.0,5.0,3.0,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7222222222222222,1.0,0.42857142857142855,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,98.29351535836177,,16.22222222222222,13.363636363636363,15.666666666666666,13.363636363636363,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,0.7142857142857143,0.5494214285714286,,0.3333333333333333,0.5,0.3076923076923077,7.9,24.7,2.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,8.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,8.0,5.0,,,,0.5,1.0,1.0,1.0,0.8333333333333334,0.8,,,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5214666666666666,0.6153846153846154,0.5555555555555556,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,,,,3.0,,,,1.0,3.0,,3.0,4.0,,,,,,3.0,3.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,,,,,,,,,,,,,,,92.90322580645162,,18.666666666666668,12.333333333333334,18.666666666666668,12.333333333333334,,,,,,,,,,,,,1.0,,1.0,0.5579,,,,,,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,3.0,3.0,3.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,1.0,,0.5,,,,,,1.0,104.09638554216868,,8.666666666666666,19.0,8.666666666666666,18.666666666666668,0.5,,,,,,,,,,,,0.5,,1.0,0.672675,,,,,1.1,26.1,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,61.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,94.42622950819673,,10.0,20.5,10.0,12.5,0.5,0.5,,,,,,,,,,,,,0.5,0.4835,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,877.0,5,15.0,-17.0,29.0,29.0,58.0,5.0,5.0,6.0,,2.0,,,6.0,,9.0,13.0,2.0,6.0,6.0,30.0,47.0,,,,8.0,10.0,6.0,6.0,,4.0,2.0,6.0,,,14.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,4.0,8.0,5.0,7.0,1.0,5.0,10.0,3.0,2.0,,2.0,2.0,30.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.631578947368421,0.6521739130434783,,0.3157894736842105,,,0.75,0.5,,0.75,0.25,0.6,0.125,,0.25,,1.0,1.0,95.23375142531357,1.0,16.551724137931036,13.689655172413794,16.551724137931036,13.379310344827585,0.2631578947368421,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.10526315789473684,,,,,,,,0.3157894736842105,,0.5789473684210527,0.5118605263157895,,0.17391304347826086,0.1875,,6.800000000000001,25.916666666666668,1.0,4.0,,,1.0,,,,,1.0,,,0.8,0.8,0.25,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,3.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,2.0,3.0,3.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,,0.5,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,105.36585365853658,,7.0,20.333333333333332,7.0,16.333333333333332,0.5,,,,,,,,,,,,0.5,,1.0,0.7083,,,,,0.5,25.3,,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,-5.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,,,,2.0,,,5.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,0.5,,1.0,,,,85.71428571428572,,22.333333333333332,8.5,22.333333333333332,8.5,,,,,,,,,0.5,,,,0.5,,1.0,0.5523,,,,,,25.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Ivey, Moore Jr., Sasser, Fontecchio",1630191-1631093-1631111-1631204-1631323,DET,137.0,2,2.0,-3.0,4.0,3.0,7.0,1.0,,2.0,,1.0,,,3.0,2.0,1.0,4.0,,3.0,,2.0,5.0,2.0,,2.0,,2.0,,3.0,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,73.57664233576642,,21.5,17.0,19.0,15.333333333333334,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.47569285714285714,0.5017,,,1.0,11.25,26.53333333333333,2.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Ivey, Moore Jr., Fontecchio, Holland II",1630191-1631093-1631111-1631323-1641842,DET,168.0,1,3.0,-2.0,5.0,5.0,10.0,2.0,,,,,,,3.0,,2.0,2.0,1.0,3.0,1.0,8.0,10.0,,,,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,8.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8,,0.6,,,,1.0,,,,1.0,,,,,1.0,,85.71428571428572,,17.8,15.8,17.8,14.2,0.4,,,,,,,,,,,,0.6,,1.0,0.46893,,0.2,0.5,,2.75,27.5,,2.0,,,1.0,,,,,,,,1.0,1.0,0.5,,4.0,,,2.0,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,8.0,3.0,,,1.0,,,,,,,,,,1.0,,,8.0,4.0,,,,0.5,,1.0,,0.875,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.4555125,1.0,0.8,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1631323-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Stewart, Ivey, Moore Jr., Fontecchio, Harris",1630191-1631093-1631111-1631323-202699,DET,162.0,1,3.0,4.0,5.0,5.0,10.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,4.0,1.0,,3.0,,2.0,6.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.5,0.6666666666666666,,,,1.0,,,0.5,1.0,0.3333333333333333,,,1.0,,,88.88888888888889,,14.8,17.6,14.0,17.6,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5161,,,,0.375,9.55,24.3,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.5,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.3051,0.25,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
