EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1630194-1631111-1631204-1631306-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Cole Swider, Ronald Holland II","Reed, Moore Jr., Sasser, Swider, Holland II",1630194-1631111-1631204-1631306-1641842,DET,194.0,1,3.0,,6.0,7.0,6.0,7.0,13.0,,,,2.0,,,,,,,3.0,1.0,3.0,,2.0,2.0,3.0,4.0,10.0,10.0,1.0,,3.0,2.0,2.0,3.0,10.0,,,3.0,3.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,4.0,1.0,,,,,7.0,10.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.7142857142857143,1.5,0.7142857142857143,0.6,,,,,,,1.0,,0.3333333333333333,,1.0,,,,96.49484536082474,,14.666666666666666,15.142857142857142,13.5,15.142857142857142,,0.4,,,,,,,,,,,0.6,1.0,,,,0.6,0.6,0.42233,,0.42233,0.16666666666666666,0.3333333333333333,0.3,1.0,5.95,25.96666666666667,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,1.0,,4.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,1310.0,6,22.0,5.0,53.0,51.0,32.0,17.0,104.0,12.0,5.0,7.0,12.0,1.0,2.0,,3.0,,3.0,12.0,1.0,4.0,16.0,26.0,2.0,15.0,10.0,48.0,43.0,2.0,1.0,3.0,14.0,1.0,7.0,21.0,18.0,14.0,6.0,12.0,3.0,9.0,2.0,11.0,,1.0,24.0,1.0,4.0,7.0,7.0,14.0,5.0,19.0,11.0,5.0,3.0,1.0,8.0,2.0,11.0,3.0,8.0,,9.0,11.0,6.0,1.0,1.0,1.0,1.0,45.0,21.0,32.0,0.5625,0.6,1.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.6153846153846154,0.4634146341463415,0.35714285714285715,0.5454545454545454,0.375,0.4375,0.36585365853658536,0.11538461538461539,0.08333333333333333,0.2727272727272727,0.7777777777777778,0.4444444444444444,1.0,0.07692307692307693,0.875,0.22727272727272727,0.6666666666666666,0.1,0.6666666666666666,1.0,1.0,114.3206106870229,1.0,11.452830188679245,13.784313725490197,11.283018867924529,13.529411764705882,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.7,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,,,,0.2926829268292683,0.25,0.23809523809523808,0.14285714285714285,,0.19047619047619047,0.6585365853658537,0.5407329268292683,0.6222666666666666,0.5298071428571428,0.14285714285714285,0.2222222222222222,0.0625,0.4375,6.211538461538462,25.86,0.6037735849056604,3.0,8.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,,,6.0,,,,,0.6666666666666666,0.7272727272727273,0.375,0.7142857142857143,0.16666666666666666,0.18181818181818182,1.0,0.5,0.16666666666666666,1.0,3.0,,1.0,1.0,,6.0,6.0,,2.0,,3.0,1.0,2.0,,7.0,,,5.0,2.0,,2.0,2.0,,0.5,0.42857142857142855,0.25,0.16666666666666666,0.4,,1.0,1.0,0.5,0.25,,0.6,,,,,,,,,,,1.0,,0.25,1.0,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Sasser, Thompson, Holland II",1630194-1631111-1631204-1641709-1641842,DET,462.0,2,8.0,11.0,17.0,16.0,,,33.0,9.0,,,,,,,,,,5.0,,,6.0,9.0,2.0,5.0,3.0,21.0,10.0,,,2.0,,,,,4.0,8.0,6.0,5.0,2.0,2.0,2.0,4.0,,,10.0,,1.0,3.0,3.0,6.0,1.0,7.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,1.0,,1.0,,19.0,,,0.3333333333333333,0.4,1.0,0.4,,0.4,0.6666666666666666,0.6428571428571429,,0.65625,1.0,,0.35714285714285715,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,0.6,,0.6666666666666666,0.16666666666666666,0.3333333333333333,,1.0,1.0,0.6666666666666666,102.85714285714286,,11.0,17.1875,10.941176470588236,16.6875,0.6428571428571429,,,,,,,,,,,,0.35714285714285715,,,,,,1.0,0.6386035714285715,0.6828,,0.125,0.18181818181818182,0.09523809523809523,,1.5666666666666667,26.360000000000003,,1.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,2.0,,,,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,0.4,0.4,1.0,1.0,0.4,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,-5.0,9.0,10.0,4.0,5.0,19.0,4.0,2.0,,,,,,1.0,,,4.0,1.0,2.0,3.0,4.0,,5.0,1.0,7.0,12.0,1.0,1.0,3.0,2.0,,2.0,4.0,2.0,4.0,,4.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,4.0,4.0,4.0,0.3333333333333333,0.5,,,,,0.75,0.3333333333333333,0.5,0.3888888888888889,0.75,0.5,0.5555555555555556,,,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.25,1.0,,1.0,92.12121212121212,,13.444444444444445,17.6,12.333333333333334,17.6,0.4444444444444444,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,,,0.5,1.0,0.57515,0.6082,0.588575,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,1.45,26.339999999999996,0.4444444444444444,2.0,3.0,1.0,,1.0,,,1.0,,,1.0,,,,,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,0.5,,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631306-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Swider, Thompson, Holland II",1630194-1631111-1631306-1641709-1641842,DET,28.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,102.85714285714286,,7.0,21.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631323-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Fontecchio, Thompson, Holland II",1630194-1631111-1631323-1641709-1641842,DET,158.0,1,3.0,3.0,5.0,5.0,,,10.0,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,3.0,,1.0,2.0,6.0,3.0,,2.0,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.6,1.0,,0.25,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,91.13924050632912,,16.0,15.6,15.4,15.6,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,0.75,0.53765,,,0.2,0.25,0.3333333333333333,,7.533333333333334,23.3,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631204-1631214-1631306-1641842,1610612765,"Paul Reed, Marcus Sasser, Alondes Williams, Cole Swider, Ronald Holland II","Reed, Sasser, Williams, Swider, Holland II",1630194-1631204-1631214-1631306-1641842,DET,223.0,1,4.0,6.0,7.0,7.0,7.0,7.0,14.0,2.0,2.0,1.0,1.0,,,,,,,3.0,,3.0,3.0,3.0,2.0,3.0,,12.0,6.0,,,,3.0,2.0,3.0,12.0,,6.0,6.0,3.0,,,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,12.0,12.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,,,0.5,,0.3333333333333333,,,,,,0.5,90.40358744394618,,10.571428571428571,21.285714285714285,10.571428571428571,18.714285714285715,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5453916666666666,,0.5453916666666666,,,,1.0,3.766666666666667,25.733333333333334,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631204-1631306-1631323-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Simone Fontecchio, Ronald Holland II","Reed, Sasser, Swider, Fontecchio, Holland II",1630194-1631204-1631306-1631323-1641842,DET,87.0,1,1.0,3.0,4.0,3.0,,,7.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,1.0,0.5,,0.5,0.5,,0.5,,,,1.0,,,0.5,1.0,0.5,,,,,,115.86206896551724,,12.0,13.0,11.75,13.0,0.25,0.25,1.0,1.0,,,,,0.25,,,,0.25,,,,,,0.75,0.598175,,,0.2,0.3333333333333333,0.2,,5.6,24.3,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631204-1631306-1641709-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Sasser, Swider, Thompson, Holland II",1630194-1631204-1631306-1641709-1641842,DET,50.0,1,1.0,-3.0,1.0,2.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,,34.0,8.0,34.0,8.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.6585,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631204-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Sasser, Hardaway Jr.",1630595-1631093-1631105-1631204-203501,DET,81.0,1,1.0,-3.0,3.0,3.0,,,6.0,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,0.5,,0.5,,,,,,1.0,106.66666666666666,,14.666666666666666,12.333333333333334,14.666666666666666,8.0,,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4693,,,,,,,5.65,27.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,137.14285714285714,,10.0,11.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,56.470588235294116,1.0,16.0,35.0,16.0,35.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.5835,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,3.0,6.0,6.0,,6.0,12.0,2.0,,,1.0,,,,,,,2.0,,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,,,,,4.0,,3.0,2.0,,2.0,1.0,3.0,,,7.0,,,,3.0,3.0,,3.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,,0.4,,,1.0,0.75,,,,0.6,,,,0.5,1.0,,103.47305389221557,1.0,13.5,14.333333333333334,13.5,13.833333333333334,0.4,0.2,,,,,,,,,,,0.4,,,,,,0.8,0.5369200000000001,,,,,,,3.733333333333333,26.45,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,1.0,3.0,4.0,,4.0,7.0,5.0,,,,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,7.0,6.0,,,4.0,,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,0.3333333333333333,1.0,,,,,0.6,0.5,,0.5833333333333334,0.6666666666666666,,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,141.9718309859155,,13.333333333333334,7.75,12.666666666666666,7.75,0.8333333333333334,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.6368166666666667,0.5788,,0.16666666666666666,0.2,0.5714285714285714,,1.2,22.7,,2.0,3.0,3.0,,3.0,,,1.0,,,,,,,,,0.6,0.6,0.3333333333333333,,,,,1.0,,2.0,,,,2.0,,,,,4.0,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,12668.0,17,211.0,-9.0,416.0,419.0,23.0,36.0,835.0,128.0,5.0,33.0,81.0,9.0,23.0,19.0,44.0,,2.0,107.0,15.0,3.0,129.0,232.0,63.0,151.0,53.0,500.0,509.0,17.0,5.0,66.0,13.0,1.0,5.0,23.0,140.0,118.0,168.0,107.0,23.0,70.0,56.0,126.0,19.0,3.0,308.0,27.0,39.0,96.0,56.0,159.0,69.0,228.0,20.0,10.0,45.0,30.0,25.0,15.0,70.0,37.0,83.0,5.0,68.0,77.0,38.0,21.0,8.0,22.0,14.0,434.0,23.0,23.0,0.5426356589147286,0.6194690265486725,0.8888888888888888,0.41721854304635764,0.2,0.41721854304635764,0.5560344827586207,0.5835509138381201,0.5833333333333334,0.5997596153846154,0.5789473684210527,0.575,0.39425587467362927,0.09913793103448276,0.109375,0.6428571428571429,0.717948717948718,0.3786407766990291,0.8067226890756303,0.3103448275862069,0.7715736040609137,0.3473684210526316,0.5365853658536586,0.3709677419354839,0.8181818181818182,0.9,0.7674418604651163,94.9163245974108,0.6363636363636364,14.704326923076923,15.634844868735083,14.127403846153847,15.078758949880669,0.3342036553524804,0.21148825065274152,0.4074074074074074,0.4583333333333333,0.06005221932114883,0.391304347826087,0.391304347826087,0.3333333333333333,0.11488250652741515,0.4318181818181818,0.4318181818181818,1.0,0.2793733681462141,0.2830188679245283,0.2777777777777778,0.1111111111111111,,0.16666666666666666,0.7284595300261096,0.5443413838120105,0.5509285714285714,0.5036222222222223,0.09420289855072464,0.1450381679389313,0.132,0.046,5.8,25.303311258278146,0.055288461538461536,58.0,87.0,27.0,44.0,36.0,44.0,37.0,51.0,16.0,7.0,6.0,10.0,7.0,2.0,0.875,0.03592814371257485,0.6796875,0.7631578947368421,0.5862068965517241,0.48484848484848486,0.411214953271028,0.411214953271028,0.8409090909090909,0.5094339622641509,0.411214953271028,19.0,5.0,,2.0,23.0,5.0,9.0,2.0,21.0,32.0,,6.0,6.0,,9.0,5.0,1.0,7.0,8.0,2.0,13.0,2.0,2.0,0.29411764705882354,0.6388888888888888,0.6923076923076923,0.5754716981132075,0.1111111111111111,0.3125,0.16,0.5714285714285714,0.9090909090909091,0.7037037037037037,0.03773584905660377,,1.0,5.0,2.0,0.3333333333333333,0.8,3.0,1.0,1.0,1.0,0.15789473684210525,0.006578947368421052,1.0,2.0,0.3333333333333333,,,,,2.0,,,3.0,0.2727272727272727,,,1.0,0.14285714285714285,,1610612765,2025,2024-25,False
1630595-1631093-1631204-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Marcus Sasser, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Sasser, Holland II, Harris",1630595-1631093-1631204-1641842-202699,DET,210.0,1,4.0,1.0,5.0,6.0,,,11.0,,,1.0,1.0,,,,,,,4.0,1.0,,1.0,1.0,2.0,4.0,,8.0,7.0,1.0,,3.0,,,,,,2.0,3.0,4.0,,,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,5.0,,,,,0.5,0.5,,0.5,1.0,0.8,,0.8,1.5,,0.8,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,,,1.0,75.42857142857143,,17.8,20.166666666666668,17.4,18.833333333333332,,0.2,1.0,1.0,,,,,,,,,0.8,1.0,,,,,0.8,0.48874000000000006,,,,,0.375,,7.0,25.475,,1.0,,,2.0,,2.0,1.0,,,,1.0,,,,,0.5,,,,,0.5,0.5,0.5,,0.5,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,,,1.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1641709-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Thompson, Harris, Hardaway Jr.",1630595-1631093-1641709-202699-203501,DET,63.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,,,2.0,,,,,,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,11.333333333333334,9.666666666666666,11.333333333333334,9.666666666666666,,1.0,,,,,,,,,,,,,,,,,,0.3488,,0.3488,,,,,7.8,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
