EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,team_id,year,season,team_vs
1630191-1631093-1631111-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Ivey, Moore Jr., Holland II, Harris",1630191-1631093-1631111-1641842-202699,DET,295.0,2,5.0,10.0,9.0,8.0,17.0,2.0,2.0,3.0,1.0,2.0,,,3.0,1.0,5.0,7.0,1.0,3.0,1.0,14.0,4.0,1.0,,5.0,4.0,6.0,,3.0,,2.0,,2.0,,,4.0,1.0,,1.0,4.0,5.0,2.0,7.0,,,,,,,,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,9.0,0.4,0.5,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.65,0.6363636363636364,1.25,0.3,,,,1.0,,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.5,1.0,,,82.98305084745762,1.0,16.333333333333332,18.5,14.777777777777779,18.5,0.2,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,,,,,,0.3,0.5,0.5,0.50403,0.5688,0.18181818181818182,0.25,0.35714285714285715,8.128571428571428,25.8,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,6.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,9.0,3.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,9.0,6.0,,,1.0,0.5,1.0,0.6,1.25,0.6428571428571429,0.6428571428571429,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.14285714285714285,1.0,,,0.2857142857142857,0.3333333333333333,0.46126428571428574,0.6428571428571429,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631204-1631323-1641709,1610612765,"Isaiah Stewart, Jaden Ivey, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Stewart, Ivey, Sasser, Fontecchio, Thompson",1630191-1631093-1631204-1631323-1641709,DET,23.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,125.21739130434781,,4.0,19.0,4.0,19.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,38.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631204-1641709-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Marcus Sasser, Ausar Thompson, Tobias Harris","Stewart, Ivey, Sasser, Thompson, Harris",1630191-1631093-1631204-1641709-202699,DET,2.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631323-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Ivey, Fontecchio, Holland II, Harris",1630191-1631093-1631323-1641842-202699,DET,99.0,1,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,,,87.27272727272728,,16.666666666666668,16.333333333333332,16.666666666666668,13.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,0.46195,,,,,11.45,27.7,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631323-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Fontecchio, Harris, Hardaway Jr.",1630191-1631093-1631323-202699-203501,DET,118.0,2,2.0,-7.0,3.0,4.0,7.0,1.0,,,,,,,2.0,,,1.0,,2.0,,,7.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,85.42372881355932,,16.666666666666668,17.0,16.666666666666668,17.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,1.0,0.5437833333333334,,,,,3.5,27.35,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.5,,0.549575,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1641709-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Thompson, Harris, Hardaway Jr.",1630191-1631093-1641709-202699-203501,DET,88.0,1,1.0,-3.0,2.0,3.0,5.0,,,,,,,,2.0,,,,1.0,2.0,,3.0,6.0,,,,,,3.0,2.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,,1.0,,,,,,1.0,,1.0,,,,,,1.0,81.81818181818183,,19.0,16.666666666666668,19.0,16.666666666666668,,,,,,,,,,,,,1.0,,1.0,0.547125,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,285.0,3,5.0,4.0,9.0,8.0,17.0,3.0,,,,2.0,,,2.0,,3.0,5.0,1.0,2.0,4.0,13.0,9.0,,,2.0,6.0,,3.0,2.0,,3.0,1.0,4.0,,,9.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,,,1.0,,1.0,,2.0,4.0,1.0,1.0,,1.0,1.0,11.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.7222222222222222,1.0,0.2857142857142857,,,1.0,0.75,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,,1.0,1.0,,1.0,85.89473684210526,1.0,15.11111111111111,18.625,14.666666666666666,17.125,0.42857142857142855,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,0.7142857142857143,0.5300142857142858,,0.125,0.16666666666666666,0.15384615384615385,7.68,26.45,1.0,3.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,,1.0,,2.0,2.0,,,6.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,6.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,0.5,0.5088,0.46153846153846156,0.4444444444444444,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631105-1631204-1631323-203501,1610612765,"Isaiah Stewart, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Stewart, Duren, Sasser, Fontecchio, Hardaway Jr.",1630191-1631105-1631204-1631323-203501,DET,10.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631111-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Moore Jr., Sasser, Fontecchio, Holland II",1630191-1631111-1631204-1631323-1641842,DET,567.0,2,9.0,-5.0,18.0,17.0,35.0,5.0,,1.0,,1.0,,1.0,5.0,,3.0,7.0,2.0,6.0,3.0,15.0,20.0,,,2.0,4.0,2.0,3.0,5.0,,2.0,1.0,3.0,,,7.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,,3.0,,2.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,,2.0,1.0,13.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,1.0,0.46153846153846156,,,0.6,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.25,0.7,0.2857142857142857,0.5,0.3333333333333333,0.75,1.0,0.5,88.8888888888889,0.5,13.88888888888889,18.647058823529413,13.722222222222221,17.41176470588235,0.38461538461538464,0.07692307692307693,,,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,,0.8461538461538461,0.5060346153846154,0.5721,0.13333333333333333,0.2222222222222222,0.13333333333333333,6.257142857142857,25.400000000000002,2.0,3.0,1.0,1.0,2.0,,,,,,,,0.6,0.6,0.6666666666666666,1.0,5.0,4.0,1.0,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,4.0,5.0,,,,1.0,1.0,,1.0,0.75,0.6666666666666666,,,,,1.0,,0.4,0.4,0.5,1.0,,,,,,,0.5,0.4,0.492925,0.26666666666666666,0.2777777777777778,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631111-1631204-1641842-202699,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Moore Jr., Sasser, Holland II, Harris",1630191-1631111-1631204-1641842-202699,DET,81.0,1,1.0,-4.0,2.0,3.0,5.0,2.0,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,88.88888888888889,,27.5,8.666666666666666,27.5,8.666666666666666,1.0,,,,,,,,,,,,,,1.0,0.5164,,,,,3.05,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631111-1631204-1641842-203501,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Stewart, Moore Jr., Sasser, Holland II, Hardaway Jr.",1630191-1631111-1631204-1641842-203501,DET,71.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,101.40845070422534,,11.666666666666666,18.0,11.666666666666666,18.0,,,,,,,,,0.5,,,,0.5,,1.0,0.58275,,0.3333333333333333,1.0,,,24.45,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1631323-1641709-1641842,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Stewart, Sasser, Fontecchio, Thompson, Holland II",1630191-1631204-1631323-1641709-1641842,DET,153.0,1,3.0,-4.0,5.0,5.0,10.0,2.0,,,,,,2.0,1.0,,,2.0,1.0,3.0,,3.0,7.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,,0.6,0.5,0.5,,,,,0.5,,0.25,,,,,,94.11764705882354,,18.6,12.0,16.6,11.8,0.4,,,,,,,,0.4,,,,0.2,,1.0,0.60205,0.56895,,,,2.05,24.8,2.0,,,,,,,,,,,,,,,,5.0,4.0,,,2.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,3.0,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,3.0,5.0,,,,0.3333333333333333,,,,0.3,0.3,,,0.5,,,,1.0,1.0,1.0,,1.0,,0.4,,0.4,,0.2,1.0,0.60205,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1631323-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Fontecchio, Holland II, Hardaway Jr.",1630191-1631204-1631323-1641842-203501,DET,185.0,1,3.0,-8.0,7.0,7.0,14.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,3.0,,4.0,,4.0,12.0,1.0,,,4.0,,,2.0,,2.0,,2.0,,,4.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.5714285714285714,,,0.5,,,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,,,108.97297297297297,,16.428571428571427,10.0,16.285714285714285,10.0,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,0.2857142857142857,,0.7142857142857143,0.5483928571428571,0.4983,,,,6.866666666666667,24.35,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,3.0,,4.0,4.0,,,,,,1.0,,,,1.0,2.0,,,,,,4.0,7.0,,,,,,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,,1.0,,1.0,1.0,,,,,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,,0.5483928571428571,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,1610612765,2025,2024-25,False
1630191-1631204-1641709-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Thompson, Holland II, Hardaway Jr.",1630191-1631204-1641709-1641842-203501,DET,162.0,1,3.0,-2.0,5.0,6.0,11.0,3.0,,1.0,,,,,,,1.0,4.0,,,,2.0,4.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,1.0,,,,,2.0,,,,,,0.25,0.25,0.2,,,,,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,97.77777777777777,,17.8,12.166666666666666,17.2,11.0,0.75,0.25,,,,,,,,,,,,,0.75,0.609175,,0.2,0.2,,2.425,,1.0,1.0,,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,4.0,,,1.0,2.0,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6519666666666667,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1641842-202699-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Sasser, Holland II, Harris, Hardaway Jr.",1630191-1631204-1641842-202699-203501,DET,82.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,70.2439024390244,,24.5,16.5,24.0,16.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5220833333333333,0.6502,,,1.0,6.6,22.8,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5220833333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,-11.0,19.0,18.0,37.0,6.0,2.0,4.0,,,,2.0,3.0,,7.0,10.0,,5.0,4.0,18.0,29.0,,,2.0,8.0,6.0,,3.0,1.0,4.0,,4.0,,,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,8.0,1.0,5.0,5.0,3.0,,,,,16.0,0.5714285714285714,0.5714285714285714,,,,0.7,0.4666666666666667,0.5294117647058824,1.0,0.3333333333333333,0.1,,0.5,1.0,,0.25,0.2,0.4,0.125,,,,1.0,0.25,100.71833648393195,,14.421052631578947,14.166666666666666,14.157894736842104,12.5,0.4,0.26666666666666666,0.5,0.6666666666666666,,,,,0.13333333333333333,,,,0.2,,0.7333333333333333,0.54932,,0.17647058823529413,0.25,0.1111111111111111,3.7299999999999995,24.740000000000002,1.0,5.0,,1.0,4.0,,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.8,,4.0,7.0,,2.0,2.0,,,,,,,1.0,,2.0,3.0,,,5.0,,,,,,,,,,,,,,1.0,,,5.0,4.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.25,,0.5,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5745,0.2777777777777778,0.21052631578947367,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,5.0,4.0,9.0,2.0,,2.0,,,,1.0,,,2.0,4.0,,1.0,,4.0,4.0,,,,4.0,,,,1.0,2.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,,,,0.5,0.4,0.4,,0.2,0.25,,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,108.90756302521008,1.0,11.6,15.25,11.6,15.0,0.4,0.4,,,,,,,0.2,,,,,,0.6,0.52474,,,,,3.85,23.2,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,0.5,0.5,0.75,,,,,,,1.0,,,,1.0,1.0,,,,,97.6271186440678,,13.0,16.5,13.0,16.5,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.57325,,0.5,0.5,,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,100.46511627906976,,14.0,14.5,14.0,14.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
