EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,728.0,6,12.0,-3.0,25.0,48.0,,11.0,26.0,1.0,2.0,14.0,0.25,0.16666666666666666,,94.94505494505495,15.28,,0.5646214285714285,3.8,23.0,,7.0,5.0,,3.0,6.0,,,3.0,,,7.0,1.0,,7.0,2.0,10.0,3.0,23.0,1.0,,2.0,,,,,,14.0,6.0,7.0,,,2.0,2.0,,,6.0,1.0,7.0,5.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,3.0,,,,,,21.0,,,,,1.0,0.2,,0.2,0.6363636363636364,0.47619047619047616,,0.5227272727272727,0.5,,0.47619047619047616,,,0.6666666666666666,1.0,1.0,0.125,1.0,,0.2,1.0,1.0,1.0,,15.043478260869565,14.652173913043478,15.0,0.23809523809523808,0.2857142857142857,0.5,0.5,,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,,,0.7142857142857143,0.6605,,0.045454545454545456,,0.08695652173913043,,25.25,,2.0,4.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,0.8,0.8,,,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,1.0,,0.1,0.14285714285714285,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Schröder, Hardaway Jr.",1630595-1631105-1631323-203471-203501,DET,43.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,33.48837209302326,24.0,,0.4258,6.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-1641842-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II, Dennis Schröder","Cunningham, Duren, Thompson, Holland II, Schröder",1630595-1631105-1641709-1641842-203471,DET,121.0,1,2.0,-1.0,5.0,10.0,,3.0,8.0,,,2.0,,,,119.00826446280992,13.0,,0.5781666666666666,5.3999999999999995,5.0,,,1.0,,2.0,2.0,,,,,,,,,3.0,,,1.0,7.0,,,,,,,,6.0,,,,,3.0,,3.0,,,6.0,,1.0,1.0,2.0,,,,,2.0,,2.0,1.0,2.0,,,1.0,,,,,,7.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,11.2,11.2,13.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Holland II, Hardaway Jr.",1630595-1631105-1641709-1641842-203501,DET,945.0,9,16.0,10.0,31.0,65.0,3.0,22.0,31.0,5.0,7.0,19.0,0.5555555555555556,0.4117647058823529,1.0,99.04761904761905,16.06451612903226,0.0967741935483871,0.5338258064516129,6.359090909090909,34.0,8.0,5.0,9.0,3.0,5.0,10.0,1.0,,1.0,,,8.0,2.0,3.0,13.0,1.0,9.0,12.0,41.0,2.0,2.0,8.0,6.0,1.0,3.0,7.0,20.0,6.0,,8.0,2.0,10.0,,10.0,,1.0,20.0,2.0,7.0,4.0,12.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,6.0,,10.0,13.0,7.0,2.0,2.0,2.0,1.0,33.0,7.0,8.0,0.7692307692307693,0.8333333333333334,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5909090909090909,0.46774193548387094,0.3888888888888889,0.5540540540540541,0.5714285714285714,0.3888888888888889,0.2903225806451613,0.09090909090909091,0.1111111111111111,0.5,0.5714285714285714,0.7777777777777778,0.25,0.6875,0.5,0.2857142857142857,0.5,1.0,0.8571428571428571,0.5,13.147058823529411,12.411764705882353,14.580645161290322,0.2903225806451613,0.3225806451612903,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,0.25806451612903225,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5806451612903226,0.5836,0.5023222222222222,0.1891891891891892,0.25,0.1951219512195122,0.17073170731707318,26.144444444444446,0.23529411764705882,6.0,7.0,2.0,1.0,4.0,1.0,,6.0,3.0,1.0,,2.0,1.0,,0.5,,0.7777777777777778,0.875,0.8571428571428571,0.6,0.125,0.125,,0.3333333333333333,0.125,2.0,2.0,,,3.0,,2.0,,3.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,,,0.75,0.3333333333333333,0.5,0.1,0.4,,,0.5,1.0,,,0.6666666666666666,,1.0,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,218.0,2,4.0,8.0,10.0,18.0,,3.0,6.0,,,6.0,,,,118.89908256880734,13.9,,0.7389875,1.4000000000000001,8.0,8.0,7.0,3.0,3.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,5.0,14.0,,,,3.0,1.0,1.0,14.0,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,,4.0,2.0,6.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,14.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,,1.0,0.25,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,9.875,9.875,13.9,0.75,,,,,,,,,,,0.25,,0.75,,,0.25,1.0,,0.7389875,0.25,0.3333333333333333,,1.0,26.8,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,1.0,,3.0,,,,,3.0,5.0,,,,,,,,2.0,1.0,,1.0,3.0,,,3.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,21489.0,29,358.0,67.0,755.0,1509.0,38.0,496.0,832.0,70.0,114.0,399.0,0.3431372549019608,0.3312883435582822,0.2727272727272727,101.11964260784588,14.44503311258278,0.05491329479768786,0.5610022431259045,5.181854838709677,754.0,132.0,127.0,275.0,48.0,81.0,183.0,15.0,17.0,44.0,2.0,5.0,152.0,18.0,24.0,287.0,72.0,196.0,109.0,899.0,22.0,11.0,124.0,85.0,13.0,29.0,165.0,330.0,244.0,177.0,151.0,42.0,165.0,59.0,224.0,16.0,9.0,507.0,38.0,143.0,122.0,285.0,76.0,56.0,78.0,49.0,43.0,29.0,121.0,78.0,129.0,4.0,129.0,145.0,72.0,35.0,13.0,37.0,21.0,775.0,165.0,131.0,0.5749128919860628,0.632183908045977,0.8194444444444444,0.3673469387755102,0.4482758620689655,0.36923076923076925,0.5786290322580645,0.5708092485549133,0.6096491228070176,0.5958721704394141,0.5740740740740741,0.6356589147286822,0.2832369942196532,0.0846774193548387,0.10181818181818182,0.6446280991735537,0.7577639751552795,0.7814207650273224,0.3114754098360656,0.7703488372093024,0.37349397590361444,0.30526315789473685,0.7727272727272727,0.8888888888888888,0.7769784172661871,0.5675675675675675,14.035809018567639,13.474801061007957,14.037086092715231,0.39739884393063585,0.26445086705202314,0.4426229508196721,0.47928994082840237,0.39473684210526316,0.39473684210526316,0.6,0.06358381502890173,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.21965317919075145,0.17647058823529413,0.42105263157894735,0.043859649122807015,0.4,0.21052631578947367,0.680635838150289,0.5642893333333333,0.5569823008849557,0.09825033647375504,0.1316270566727605,0.13793103448275862,0.1835372636262514,25.75561224489796,0.17506631299734748,93.0,191.0,61.0,55.0,80.0,55.0,43.0,116.0,40.0,20.0,11.0,20.0,8.0,4.0,1.0,0.038869257950530034,0.6945454545454546,0.7732793522267206,0.6073298429319371,0.49382716049382713,0.3618421052631579,0.36423841059602646,0.7818181818181819,0.5980392156862745,0.36423841059602646,35.0,31.0,1.0,4.0,43.0,9.0,50.0,26.0,39.0,52.0,1.0,16.0,8.0,2.0,6.0,23.0,1.0,5.0,21.0,8.0,22.0,9.0,6.0,0.4090909090909091,0.5375,0.5882352941176471,0.553921568627451,0.07650273224043716,0.3333333333333333,0.3333333333333333,0.6909090909090909,0.7954545454545454,0.5737704918032787,0.0392156862745098,0.25,0.6458333333333334,8.0,6.0,0.4444444444444444,0.75,6.0,2.0,0.3157894736842105,,11.0,1.0,2.0,,0.2,1.0,0.4583333333333333,0.00510204081632653,1.0,,2.0,1.0,1.0,0.00510204081632653,0.006578947368421052,,1.0,,,1.0,,1610612765,2025,2024-25,False
1630595-1631105-1641709-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Schröder, Hardaway Jr.",1630595-1631105-1641709-203471-203501,DET,122.0,2,2.0,-1.0,2.0,5.0,,,4.0,,1.0,1.0,,0.5,,59.016393442622956,29.0,,0.5560999999999999,,3.0,,,,,,,,1.0,1.0,,,2.0,,,,1.0,3.0,,3.0,,,,,,,,,,3.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,1.0,,,1.0,,,0.5,,,0.5,,,,,21.333333333333332,21.333333333333332,29.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Harris, Hardaway Jr.",1630595-1631105-1641842-202699-203501,DET,881.0,11,15.0,-5.0,30.0,56.0,2.0,12.0,38.0,1.0,2.0,6.0,0.16666666666666666,0.2,,91.53234960272418,15.166666666666666,0.1,0.5574525,6.091666666666666,26.0,4.0,13.0,6.0,2.0,1.0,4.0,,,1.0,,,7.0,,,6.0,4.0,8.0,9.0,33.0,,,,3.0,,,6.0,12.0,,3.0,7.0,1.0,6.0,1.0,7.0,,,15.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0,1.0,10.0,12.0,6.0,1.0,,1.0,1.0,33.0,6.0,4.0,1.0,1.0,0.25,0.5,,0.5,0.5,0.6,0.6666666666666666,0.66,,0.75,0.4,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.2,0.42857142857142855,0.25,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,16.384615384615383,16.076923076923077,13.833333333333334,0.3,0.2,0.25,0.25,,,,0.05,,,,0.35,,0.6666666666666666,,,,0.7,0.42,0.5504666666666667,0.24,0.35294117647058826,,0.18181818181818182,25.6625,0.15384615384615385,1.0,5.0,,4.0,1.0,4.0,1.0,5.0,1.0,,,2.0,1.0,1.0,,,0.8333333333333334,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,,0.5714285714285714,,2.0,,,,,2.0,2.0,9.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,232.0,1,4.0,2.0,7.0,14.0,,3.0,6.0,,,2.0,,,,86.89655172413794,16.0,,0.51995,5.233333333333333,7.0,,,2.0,,1.0,1.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,8.0,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,8.0,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,0.875,,1.0,,,0.25,,,0.3333333333333333,,1.0,,0.6666666666666666,,,,,1.0,,17.142857142857142,17.142857142857142,14.714285714285714,0.5,0.25,1.0,1.0,,,,,,,,0.25,,,,,,0.75,,,0.25,0.3333333333333333,,,26.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631323-1641709-1641842-203501,1610612765,"Cade Cunningham, Simone Fontecchio, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Fontecchio, Thompson, Holland II, Hardaway Jr.",1630595-1631323-1641709-1641842-203501,DET,62.0,1,1.0,-3.0,1.0,3.0,,,3.0,,,,,,,69.6774193548387,33.0,,0.5484,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,14.5,14.5,33.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1641709-1641842-202699-203501,1610612765,"Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Thompson, Holland II, Harris, Hardaway Jr.",1630595-1641709-1641842-202699-203501,DET,69.0,1,1.0,,3.0,6.0,,1.0,2.0,,,1.0,,,,125.21739130434784,10.333333333333334,,0.5736,2.2,3.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,0.5,,0.5,,,0.5,,,,,1.0,,1.0,,,,,1.0,,12.666666666666666,12.666666666666666,10.333333333333334,0.5,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,25.1,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631111-1631204-1631323,1610612765,"Jaden Ivey, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Ivey, Duren, Moore Jr., Sasser, Fontecchio",1631093-1631105-1631111-1631204-1631323,DET,73.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,,,,78.9041095890411,17.0,0.5,0.420125,17.0,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,,,,1.0,1.0,,1.0,,,1.0,,1.0,,19.5,19.5,17.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631111-1631323-1641842,1610612765,"Jaden Ivey, Jalen Duren, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Ivey, Duren, Moore Jr., Fontecchio, Holland II",1631093-1631105-1631111-1631323-1641842,DET,67.0,1,1.0,-4.0,2.0,4.0,,1.0,7.0,,,1.0,,,,85.97014925373134,21.0,,0.499575,4.0,2.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,0.75,,0.75,,,0.5,1.0,,,,,,,,,,,,,12.5,12.5,16.5,,0.5,,,,,,,,,,0.5,,,,,,0.5,,,,,,,26.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631111-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Moore Jr., Harris, Hardaway Jr.",1631093-1631105-1631111-202699-203501,DET,168.0,1,3.0,,7.0,13.0,,3.0,8.0,,,2.0,,,,111.42857142857143,13.0,,0.546,6.166666666666667,6.0,,7.0,2.0,,1.0,1.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,8.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,8.0,,,0.5,0.5,,1.0,,1.0,0.6666666666666666,0.875,,0.8,,,0.25,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,,1.0,,12.833333333333334,12.833333333333334,13.0,0.5,0.25,1.0,1.0,,,,,,,,0.25,,,,,,0.75,,,0.2,0.25,,,25.4,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,0.5,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631204-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Sasser, Harris, Hardaway Jr.",1631093-1631105-1631204-202699-203501,DET,82.0,2,1.0,,3.0,5.0,,2.0,2.0,1.0,1.0,3.0,1.0,0.5,,87.80487804878048,16.0,,0.59795,2.7,2.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,1.0,,17.0,15.5,16.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5,,,,0.6666666666666666,0.8944,0.63615,,,1.0,1.0,27.4,0.5,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631323-1641709-203501,1610612765,"Jaden Ivey, Jalen Duren, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Ivey, Duren, Fontecchio, Thompson, Hardaway Jr.",1631093-1631105-1631323-1641709-203501,DET,108.0,1,2.0,,5.0,9.0,1.0,4.0,2.0,1.0,1.0,5.0,0.3333333333333333,0.25,,120.0,12.4,0.2,0.55568,7.025,4.0,,,2.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,1.0,1.0,,,,,0.25,0.2,,0.2,,,0.2,0.25,0.5,,1.0,1.0,,1.0,1.0,,,,,1.0,11.5,11.5,12.4,0.4,0.2,,,,,,,,,,0.2,,,,,,0.6,,,,,,,27.7,,,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
