EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,620.0,4,10.0,-8.0,21.0,43.0,,11.0,29.0,,1.0,5.0,,0.1,,99.87096774193547,14.952380952380953,,0.5427500000000001,3.9,22.0,4.0,7.0,6.0,2.0,2.0,5.0,,,2.0,,,5.0,,,7.0,1.0,7.0,4.0,21.0,,,2.0,3.0,,,5.0,8.0,6.0,,5.0,1.0,4.0,,4.0,,,8.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,8.0,1.0,5.0,5.0,3.0,,,,,19.0,5.0,4.0,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.4722222222222222,0.6666666666666666,0.525,1.0,0.8333333333333334,0.3888888888888889,0.09090909090909091,,0.5,1.0,0.25,0.16666666666666666,0.5714285714285714,,,,1.0,0.25,,13.909090909090908,13.681818181818182,13.523809523809524,0.3333333333333333,0.2777777777777778,0.4,0.5,,,,0.1111111111111111,,,,0.2777777777777778,,0.6666666666666666,,,,0.7222222222222222,,0.5745,0.15,0.23076923076923078,0.09523809523809523,0.23809523809523808,24.785714285714285,0.18181818181818182,1.0,5.0,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.8,,0.2,0.2,,,0.2,,2.0,,,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.2,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631111-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Moore Jr., Fontecchio, Holland II",1630194-1630595-1631111-1631323-1641842,DET,172.0,1,3.0,10.0,6.0,13.0,1.0,5.0,2.0,1.0,1.0,4.0,0.5,0.5,1.0,108.83720930232558,17.333333333333332,0.16666666666666666,0.4840083333333333,7.9799999999999995,7.0,,,1.0,,3.0,3.0,,,,,,1.0,,,3.0,1.0,1.0,3.0,12.0,,,2.0,,,,,,6.0,,1.0,,,,,,,,,2.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,,,,,10.0,,,,,,1.0,,1.0,0.6,0.75,,0.8571428571428571,1.0,,0.16666666666666666,,,,1.0,1.0,,1.0,,,,1.0,1.0,,9.714285714285714,9.571428571428571,17.333333333333332,0.16666666666666666,0.5,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.4124,,0.14285714285714285,,0.16666666666666666,,26.4,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641709,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Reed, Cunningham, Sasser, Fontecchio, Thompson",1630194-1630595-1631204-1631323-1641709,DET,112.0,1,2.0,,3.0,7.0,1.0,2.0,5.0,,,1.0,,,,90.0,22.333333333333332,0.5,0.3886,14.9,4.0,4.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,3.0,5.0,,,,2.0,,,5.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,4.0,,,,,,5.0,5.0,4.0,1.0,1.0,,,,,0.5,0.5,0.5,0.625,,0.625,,,,,,1.0,,1.0,,,,,1.0,,11.25,11.25,22.333333333333332,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.3886,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,242.0,2,4.0,3.0,7.0,15.0,1.0,7.0,4.0,1.0,1.0,5.0,0.2,0.16666666666666666,,89.25619834710744,18.285714285714285,0.1111111111111111,0.5184777777777777,6.028571428571429,8.0,,3.0,3.0,,,3.0,,,1.0,,,1.0,,,2.0,1.0,2.0,,7.0,,,,,,,,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,7.0,,,1.0,1.0,,0.5,,0.5,0.2857142857142857,0.3888888888888889,,0.3888888888888889,,,0.2222222222222222,0.14285714285714285,,,0.5,0.75,,0.6666666666666666,,,,1.0,0.75,1.0,14.25,14.125,17.285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,0.5555555555555556,0.626,,,,,,23.85,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1641709-203501,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Reed, Cunningham, Sasser, Thompson, Hardaway Jr.",1630194-1630595-1631204-1641709-203501,DET,207.0,1,3.0,2.0,6.0,11.0,,6.0,4.0,2.0,3.0,4.0,0.6666666666666666,0.6,,76.52173913043478,17.0,,0.53519375,3.5,5.0,,,4.0,,1.0,2.0,,,,,,2.0,1.0,,3.0,,2.0,,6.0,1.0,,,,,,,4.0,2.0,,2.0,2.0,2.0,,2.0,,,4.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.375,,0.375,,,0.25,0.3333333333333333,0.25,,0.3333333333333333,,0.5,0.25,0.5,0.5,0.5,,,,21.0,16.8,16.166666666666668,0.5,0.25,0.5,1.0,,,,,,,,0.25,0.3333333333333333,,,,,0.75,0.660225,,,,,,25.2,,2.0,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-1641709-203471,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Dennis Schröder","Reed, Cunningham, Fontecchio, Thompson, Schröder",1630194-1630595-1631323-1641709-203471,DET,167.0,1,3.0,-1.0,5.0,10.0,1.0,5.0,10.0,1.0,1.0,2.0,0.5,0.5,1.0,86.22754491017965,15.2,0.16666666666666666,0.4798833333333334,8.3,5.0,,5.0,1.0,,3.0,3.0,,,,,,1.0,1.0,,3.0,1.0,1.0,,9.0,1.0,,3.0,,,,,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,0.75,,0.75,1.5,,0.16666666666666666,,,,,0.5,,0.5,,,,,,,18.2,17.4,14.4,0.16666666666666666,0.5,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5562,,,,0.3333333333333333,,25.8,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-1641709-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Thompson, Hardaway Jr.",1630194-1630595-1631323-1641709-203501,DET,170.0,2,3.0,-1.0,7.0,12.0,,3.0,9.0,,,3.0,,,,101.6470588235294,16.142857142857142,,0.491525,6.666666666666667,5.0,,,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,1.0,2.0,8.0,,,,,,,,4.0,2.0,,,,2.0,,2.0,,,4.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,,0.8,,,0.25,,,,1.0,0.5,,0.75,,,1.0,,0.5,,11.4,11.4,15.571428571428571,0.5,0.25,1.0,1.0,,,,0.25,,,,,,,,,,0.75,,,0.2,0.25,,,23.6,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,4.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,97.6271186440678,16.5,,0.57325,6.3,2.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,0.5,0.5,,0.75,,,,,,,,,,,1.0,,,,,,13.0,13.0,16.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Schröder, Hardaway Jr.",1630194-1630595-1631323-203471-203501,DET,95.0,1,2.0,-4.0,5.0,10.0,2.0,4.0,6.0,,,1.0,,,,151.57894736842107,7.2,0.5,0.4353,10.55,5.0,,4.0,,,,2.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.25,0.25,,0.25,,,,,,1.0,,1.0,,0.5,,,,,1.0,,11.8,10.2,5.4,,0.5,,,0.5,0.5,,,,,,,,,,,,,0.4459,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,161.0,1,3.0,-4.0,6.0,11.0,1.0,4.0,10.0,1.0,1.0,2.0,0.5,0.5,1.0,98.38509316770187,16.5,0.25,0.586575,6.3,5.0,,3.0,3.0,,,,,,,,,,,,2.0,,,2.0,6.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,6.0,,,0.5,0.5,,,,,0.5,0.5,,0.6,,,,,,,,,,,,,,,,,12.4,12.2,16.5,0.75,,,,,,,,,,,,,,,,,0.75,0.5306,,0.2,0.2,,,,,1.0,2.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Holland II, Hardaway Jr.",1630194-1630595-1641709-1641842-203501,DET,64.0,1,1.0,-1.0,2.0,4.0,,2.0,3.0,1.0,1.0,2.0,1.0,0.5,,90.0,8.0,,0.5037333333333334,4.25,2.0,,2.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,24.0,23.5,8.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5674,,,,1.0,,26.4,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,83.0,1,1.0,-3.0,3.0,5.0,,,4.0,,,,,,,86.74698795180723,15.333333333333334,,0.60285,,2.0,,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,18.5,18.5,15.333333333333334,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641842-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Harris, Hardaway Jr.",1630194-1630595-1641842-202699-203501,DET,236.0,2,4.0,-1.0,6.0,13.0,1.0,5.0,9.0,,,2.0,,,,79.3220338983051,20.0,0.14285714285714285,0.4804642857142857,9.78,7.0,,,,,3.0,4.0,1.0,,1.0,,,1.0,,,4.0,,2.0,,8.0,,,,,,,,6.0,2.0,,1.0,,3.0,,3.0,,,6.0,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,8.0,,,0.75,0.75,,,,,0.8,0.5714285714285714,,0.5714285714285714,,,0.2857142857142857,,,,1.0,1.0,,1.0,,,,,,1.0,16.571428571428573,16.571428571428573,20.0,,0.5714285714285714,0.75,0.75,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.2857142857142857,,,,,,,23.75,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,-2.0,2.0,3.0,,,4.0,,,,,,,100.46511627906976,14.5,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,14.0,14.0,14.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-1641842-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Holland II, Hardaway Jr.",1630194-1631093-1631323-1641842-203501,DET,375.0,2,6.0,4.0,14.0,29.0,,5.0,12.0,,,6.0,,,,111.36,14.714285714285714,,0.5379136363636363,4.38,15.0,2.0,4.0,3.0,,1.0,2.0,,,2.0,,1.0,4.0,,,4.0,2.0,6.0,2.0,16.0,,,,,,1.0,,4.0,4.0,3.0,4.0,,2.0,1.0,3.0,,,7.0,,2.0,3.0,6.0,2.0,1.0,3.0,1.0,,2.0,3.0,3.0,5.0,,2.0,2.0,1.0,1.0,,1.0,1.0,16.0,,2.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.8,0.6363636363636364,,0.6666666666666666,,,0.5454545454545454,,,1.0,1.0,0.6666666666666666,,0.8333333333333334,,,1.0,,0.5,1.0,11.266666666666667,11.266666666666667,14.714285714285714,0.2727272727272727,0.18181818181818182,0.5,0.5,,,,0.18181818181818182,,,,0.36363636363636365,,,1.0,,,0.8181818181818182,,0.33255,0.08333333333333333,0.16666666666666666,,,25.883333333333336,0.13333333333333333,,3.0,,2.0,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,0.5,0.5,0.5,,0.5,,,,,,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,1.0,5.0,9.0,1.0,3.0,3.0,,,2.0,,,,96.71641791044776,15.0,0.3333333333333333,0.5625,8.566666666666666,4.0,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,4.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,0.5,,0.6666666666666666,,,,,0.5,,14.75,14.75,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631105-1631323-1641709-1641842,1610612765,"Paul Reed, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Duren, Fontecchio, Thompson, Holland II",1630194-1631105-1631323-1641709-1641842,DET,3.0,1,,,1.0,1.0,,,,,,,,,,480.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1631306-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Cole Swider, Ronald Holland II","Reed, Moore Jr., Sasser, Swider, Holland II",1630194-1631111-1631204-1631306-1641842,DET,194.0,1,3.0,,7.0,13.0,,2.0,10.0,,1.0,1.0,,0.3333333333333333,,96.49484536082474,15.142857142857142,,0.42233,5.95,6.0,6.0,7.0,,,,2.0,,,,,,3.0,1.0,3.0,,2.0,3.0,4.0,10.0,1.0,,3.0,2.0,2.0,3.0,10.0,,,3.0,3.0,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,1.0,,2.0,4.0,1.0,,,,,7.0,10.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.7142857142857143,1.5,0.7142857142857143,0.6,,,,,,1.0,,,1.0,,,,,14.666666666666666,13.5,15.142857142857142,,0.4,,,,,,,,,,0.6,1.0,,,,0.6,0.6,,0.42233,0.16666666666666666,0.3333333333333333,0.3,1.0,25.96666666666667,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,1.0,,4.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
