EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceArc3FGA,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Travels,Arc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1631114-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1631114-1631172-1641717-1642349,OKC,136.0,2,2.0,-2.0,4.0,6.0,1.0,2.0,10.0,5.0,,,2.0,,1.0,105.88235294117648,10.0,16.0,9.25,16.0,0.25,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.469325,28.0,,,,1.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,0.75,1.5,0.5,1.5,,,1.0,1.0,,,0.5,,,,,,,,,,,0.51165,1.0,6.3,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1631114-1641717-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, Jones, Mitchell",1628983-1631114-1641717-1641794-1642349,OKC,97.0,1,2.0,-2.0,4.0,3.0,4.0,3.0,7.0,5.0,,,3.0,3.0,4.0,103.91752577319588,16.5,10.333333333333334,16.5,10.333333333333334,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,0.7214,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,,3.0,2.0,,,,,,,1.0,,,,,,1.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,1.0,,1.0,,,,,,,,,1.0,,,0.7214,1.0,1.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631172-1641717-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Dieng, Wallace, Flagler, Mitchell",1628983-1631172-1641717-1641745-1642349,OKC,7.0,1,,2.0,1.0,,1.0,,1.0,,,,,,1.0,205.71428571428572,7.0,,7.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630198-1630598-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Williams, Dort, Joe, Wiggins, Williams",1629026-1629652-1630198-1630598-1631114,OKC,91.0,1,2.0,,3.0,3.0,,,6.0,4.0,,,,,,94.94505494505495,15.333333333333334,15.0,15.333333333333334,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,1.0,,0.5,0.5,0.4864,25.9,,,1.0,1.0,,,,,,1.0,1.0,,4.0,,,,,,2.0,,,,,,,,,,,,1.0,2.0,4.0,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,5.8,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630198-1631114-1631172,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Ousmane Dieng","Williams, Dort, Joe, Williams, Dieng",1629026-1629652-1630198-1631114-1631172,OKC,99.0,1,2.0,3.0,4.0,3.0,,,7.0,5.0,,,,,,101.81818181818183,16.0,11.666666666666666,16.0,11.666666666666666,,2.0,2.0,2.0,,,1.0,,,,0.4,,,,,0.4,0.8,0.53144,25.8,2.0,,,,1.0,,,,,2.0,3.0,1.0,8.0,,,,,,4.0,,,,,,,,,1.0,,1.0,,,6.0,,,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,,,,,,0.4,,,,0.2,,,,,,,,,,6.766666666666667,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,0.5,0.5,,1.0,1.0,,,0.5728,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,0.25,,1.0,,,,0.5,,1.0,,3.0,1.0,,,,,0.5,0.5,,0.5,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630198-1631114-1641717,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Williams, Dort, Joe, Williams, Wallace",1629026-1629652-1630198-1631114-1641717,OKC,111.0,2,2.0,1.0,5.0,4.0,1.0,,9.0,5.0,2.0,,2.0,,1.0,116.75675675675676,10.4,14.75,8.2,14.75,0.2,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5459166666666667,24.3,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,6.0,,,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,,3.0,1.0,,,,,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,1.0,1.5,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.57165,0.5,3.85,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6107,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630198-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace, Ajay Mitchell","Williams, Dort, Joe, Wallace, Mitchell",1629026-1629652-1630198-1641717-1642349,OKC,25.0,1,,,1.0,2.0,1.0,2.0,3.0,2.0,,,,,1.0,172.79999999999998,5.0,10.0,5.0,9.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.5,0.5,0.4667,67.2,,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,0.4667,1.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630598-1631114-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Dort, Wiggins, Williams, Mitchell",1629026-1629652-1630598-1631114-1642349,OKC,359.0,4,6.0,1.0,9.0,10.0,1.0,,19.0,15.0,,,2.0,,1.0,76.2116991643454,21.666666666666668,16.4,20.555555555555557,16.1,0.1111111111111111,1.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,4.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.1111111111111111,0.6666666666666666,0.5700833333333333,24.05,4.0,,2.0,2.0,1.0,,1.0,,,6.0,7.0,,16.0,,,,,2.0,6.0,,,,3.0,,6.0,1.0,,,,,1.0,1.0,14.0,2.0,,,,,0.8571428571428571,,0.6666666666666666,,0.7272727272727273,1.0,,,,0.5,,0.4444444444444444,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,0.125,6.228571428571429,2.0,4.0,,,,6.0,3.0,2.0,,2.0,3.0,,5.0,1.0,3.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,0.7152,0.2727272727272727,0.3333333333333333,1.0,,,1.0,1.0,1.0,,1.0,,,4.0,,2.0,2.0,1.0,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1631114-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Dort, Williams, Wallace, Mitchell",1629026-1629652-1631114-1641717-1642349,OKC,268.0,3,4.0,5.0,11.0,9.0,2.0,,20.0,6.0,,,1.0,,2.0,107.46268656716417,12.181818181818182,14.88888888888889,12.0,14.444444444444445,0.18181818181818182,5.0,6.0,5.0,4.0,5.0,7.0,1.0,1.0,5.0,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,0.7142857142857143,0.8571428571428571,0.5352071428571429,26.316666666666666,,,,1.0,,,1.0,,,,1.0,1.0,11.0,,,,,4.0,,3.0,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,11.0,4.0,1.0,0.16666666666666666,,0.16666666666666666,,,0.21428571428571427,,0.5,1.0,1.0,,,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.36363636363636365,10.8,1.0,,,,1.0,,,,,1.0,2.0,,8.0,,3.0,2.0,,2.0,2.0,,,0.2,0.3333333333333333,0.25,,,1.0,,,,,,,,,0.3,0.75,,,,,1.0,1.0,,,,,8.0,,,4.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,0.2,0.2,,0.2,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631114-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631114-1641717,OKC,63.0,1,1.0,,2.0,2.0,,1.0,4.0,2.0,1.0,,1.0,,,91.42857142857143,18.5,13.0,18.5,13.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,0.6777,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.2,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1641717-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Williams, Joe, Wiggins, Wallace, Mitchell",1629026-1630198-1630598-1641717-1642349,OKC,132.0,1,2.0,-2.0,3.0,3.0,,,6.0,8.0,,,,,,65.45454545454545,26.0,18.0,26.0,18.0,,3.0,4.0,3.0,,,1.0,,,,1.0,,,,,0.75,1.0,0.5016375,24.975,,,,,,,1.0,,,,,2.0,6.0,,,,,,,3.0,,1.0,1.0,,3.0,,,,,,,1.0,6.0,,0.5,0.5,,0.5,,,0.75,,0.75,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1631172-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Williams, Wiggins, Williams, Dieng, Mitchell",1629026-1630598-1631114-1631172-1642349,OKC,106.0,1,2.0,1.0,5.0,4.0,,,9.0,1.0,,,,,,122.26415094339623,14.2,8.75,13.2,8.75,,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,0.5,,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.5194583333333334,24.5,2.0,,,1.0,,,2.0,,,,3.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,3.533333333333333,2.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,0.5826,0.14285714285714285,0.25,,,,,2.0,0.6666666666666666,1.0,,,,2.0,2.0,2.0,,0.5,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1641717-1641794,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Williams, Wiggins, Williams, Wallace, Jones",1629026-1630598-1631114-1641717-1641794,OKC,126.0,1,2.0,3.0,5.0,5.0,,,10.0,2.0,2.0,1.0,2.0,,,114.28571428571428,13.4,11.8,13.4,11.4,,2.0,2.0,2.0,,2.0,3.0,,,,0.5,,,0.5,,0.5,0.75,0.535125,25.45,1.0,,,1.0,,,,,,1.0,2.0,1.0,5.0,,,,,,2.0,3.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,,,1.0,0.5,0.5,0.25,0.25,,,,,,,,,,,,,3.4,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,0.6063,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,0.4,,,,,1.0,,,1.0,,,1.0,,,,,0.5,0.5,,0.5,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,399.0,4,7.0,4.0,11.0,13.0,,,24.0,15.0,1.0,,2.0,,,86.61654135338345,18.636363636363637,14.923076923076923,17.818181818181817,14.923076923076923,,2.0,5.0,2.0,4.0,5.0,8.0,1.0,,5.0,0.5555555555555556,0.5,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5491777777777778,24.3,1.0,,,3.0,,3.0,3.0,,,1.0,4.0,4.0,19.0,,,,,,,12.0,,4.0,5.0,3.0,14.0,1.0,,1.0,1.0,,,1.0,11.0,,1.0,0.8,,0.8,0.25,,0.7777777777777778,,0.7916666666666666,,,,,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,6.775,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5805,0.25,0.42857142857142855,,,,,2.0,0.6666666666666666,,,,,5.0,2.0,8.0,,1.3333333333333333,0.42105263157894735,1.0,1.0,1.0,,0.6666666666666666,0.25,0.5,1.0,,,1.0,,1.0,,1.0,0.5,0.5,,0.5,1.0,,1.0,,,,,,1.5,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631114-1641794-1642349,OKC,244.0,1,4.0,3.0,8.0,8.0,,,16.0,4.0,,,1.0,,,94.42622950819673,15.75,14.75,13.25,14.5,,4.0,5.0,4.0,3.0,4.0,10.0,1.0,,4.0,0.5,1.0,0.75,0.8,0.5,0.4,1.0,0.5673,25.880000000000003,5.0,,,,,,1.0,,,1.0,5.0,1.0,7.0,,,,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.2,,0.2,0.2,,0.25,,0.2692307692307692,,0.4,0.4,,1.0,1.0,0.5,,,,,0.1,,,,,,,,,2.4,4.0,1.0,,,2.0,,,,,2.0,6.0,1.0,6.0,,3.0,,,,,,,0.5,0.75,0.6666666666666666,,1.0,,0.2,0.3333333333333333,,,,,,0.500425,0.23076923076923078,0.375,2.0,,,2.0,4.0,1.0,1.0,0.5,,,2.0,2.0,7.0,,0.5833333333333334,1.0,2.0,1.0,,,,0.16666666666666666,0.5,1.0,,,1.0,,,,,0.25,0.25,,0.25,1.0,,1.0,,,1.0,,0.5,0.625,,,,,1.0,1.0,,0.5,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1641717-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Wallace, Mitchell, Carlson",1629026-1630598-1641717-1642349-1642382,OKC,30.0,1,,2.0,2.0,1.0,,,3.0,,,,1.0,,,144.0,7.5,15.0,7.5,9.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1641745-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Adam Flagler, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Flagler, Mitchell, Carlson",1629026-1630598-1641745-1642349-1642382,OKC,347.0,1,6.0,-12.0,11.0,12.0,11.0,,23.0,21.0,2.0,1.0,3.0,3.0,11.0,95.44668587896254,16.363636363636363,13.916666666666666,16.363636363636363,13.416666666666666,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3333333333333333,,0.5,,0.2857142857142857,0.5714285714285714,0.4696928571428572,24.599999999999998,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,2.0,4.0,1.0,3.0,9.0,4.0,3.0,,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,9.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5625,0.5625,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4696928571428572,1.0,9.05,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1641794-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Dillon Jones, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Jones, Mitchell, Carlson",1629026-1630598-1641794-1642349-1642382,OKC,55.0,1,1.0,-2.0,2.0,2.0,,2.0,4.0,2.0,,,,,,104.72727272727273,14.5,13.0,14.5,6.5,,,,,,1.0,1.0,,,,,,,1.0,,,,0.44,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
