EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1705.0,5,28.0,-2.0,62.0,60.0,122.0,17.0,22.0,67.0,17.0,14.0,26.0,40.0,8.0,3.0,13.0,6.0,0.36666666666666664,0.6153846153846154,0.9333333333333333,0.8,1.0,103.03812316715542,13.838709677419354,14.116666666666667,12.903225806451612,13.666666666666666,0.2833333333333333,0.6666666666666666,0.5420958333333333,26.45909090909091,6.0,10.0,0.6666666666666666,0.6363636363636364,9.0,16.0,2.0,5.0,,,6.0,1.0,2.0,38.0,8.0,65.0,1.0,2.0,8.0,24.0,,6.0,5.0,8.0,18.0,2.0,44.0,5.0,5.0,2.0,13.0,,1.0,1.0,,1.0,54.0,8.0,9.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5,0.5,0.5158730158730159,0.5714285714285714,0.13157894736842105,0.125,0.8,1.0,0.26666666666666666,0.08333333333333333,0.4,0.4,1.0,0.35294117647058826,0.375,,,0.2857142857142857,0.5,0.35294117647058826,0.4910571428571428,0.12307692307692308,5.515789473684211,0.14516129032258066,5.0,1.0,6.0,5.0,3.0,,9.0,8.0,5.0,1.0,1.0,1.0,1.0,0.07936507936507936,0.12195121951219512,11.0,11.0,18.0,3.0,5.0,4.0,18.0,4.0,7.0,11.0,16.0,6.0,9.0,14.0,2.0,0.47368421052631576,0.5714285714285714,0.5,0.5,0.45,0.4117647058823529,0.5,0.75,0.3,0.6111111111111112,0.7333333333333333,0.06666666666666667,0.45454545454545453,0.6,0.53249375,0.16923076923076924,1.0,1.0,2.0,5.0,20.0,10.0,7.0,,,0.5555555555555556,0.6666666666666666,0.4,0.6363636363636364,0.14285714285714285,1.0,1.0,4.0,,2.0,0.07142857142857142,0.09090909090909091,5.0,2.0,2.0,0.3125,0.35714285714285715,0.4,5.0,2.0,0.16666666666666666,0.35714285714285715,0.42857142857142855,0.45454545454545453,,2.0,,0.6666666666666666,0.45454545454545453,1.0,3.0,1.0,,1.0,,0.25,,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,2.0,1.0,,0.5,0.5,2.0,1.0,,,,,,,,1.0,0.045454545454545456,0.058823529411764705,1.0,0.5,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,-3.0,6.0,6.0,12.0,2.0,4.0,6.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.75,,101.05263157894737,15.333333333333334,13.166666666666666,12.333333333333334,13.0,0.2857142857142857,0.8571428571428571,0.5367285714285714,24.275,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,1.0,3.0,,,,3.0,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,0.25,,0.25,0.21428571428571427,,0.21428571428571427,,,,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,3.6333333333333333,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,2.0,2.0,,,,,,0.6666666666666666,0.3333333333333333,,1.0,0.2857142857142857,,,,0.5,,0.49865,,,,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,2.0,4.0,4.0,8.0,,1.0,4.0,,1.0,2.0,4.0,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,,95.20661157024794,14.5,15.75,14.5,15.75,,1.0,0.6328875,23.2,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,,6.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,4.0,,,,,,,0.5,,0.6,,,,,1.0,,0.25,,,,,,,,,,,,,0.8333333333333334,,2.0,,,,,,,2.0,1.0,,,,,0.2,0.25,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.6234,0.3333333333333333,,,,,2.0,1.0,1.0,,,0.5,1.0,,0.5,,,,,,1.0,0.5,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Gilgeous-Alexander, Dort, Wiggins, Williams, Dieng",1628983-1629652-1630598-1631114-1631172,OKC,25.0,1,,-2.0,1.0,1.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,115.19999999999999,21.0,4.0,21.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,1742.0,7,29.0,12.0,62.0,60.0,122.0,15.0,23.0,70.0,15.0,12.0,23.0,31.0,7.0,4.0,13.0,15.0,0.45098039215686275,0.5384615384615384,0.7058823529411765,0.696969696969697,0.6,100.84959816303099,13.370967741935484,15.216666666666667,12.983870967741936,13.883333333333333,0.29411764705882354,0.8235294117647058,0.5579225490196078,25.08695652173913,19.0,11.0,0.6875,0.6363636363636364,19.0,7.0,5.0,8.0,2.0,2.0,7.0,,,28.0,12.0,82.0,2.0,2.0,23.0,30.0,6.0,7.0,4.0,10.0,26.0,4.0,62.0,3.0,6.0,5.0,7.0,,1.0,1.0,,1.0,74.0,23.0,19.0,0.8333333333333334,0.5217391304347826,1.0,0.5217391304347826,0.6862745098039216,0.75,0.7192982456140351,0.7666666666666667,0.14285714285714285,,0.6666666666666666,0.8333333333333334,0.13725490196078433,0.1568627450980392,0.625,0.625,0.8,0.4666666666666667,0.4666666666666667,0.16666666666666666,1.0,,,0.4666666666666667,0.5894375,0.2804878048780488,4.410714285714286,0.3064516129032258,12.0,5.0,6.0,2.0,,,5.0,16.0,8.0,1.0,,,0.8571428571428571,0.15789473684210525,0.24242424242424243,7.0,12.0,19.0,2.0,3.0,2.0,17.0,2.0,4.0,8.0,2.0,,4.0,8.0,2.0,0.6071428571428571,0.5,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.4,,0.8,0.37254901960784315,0.631578947368421,0.8,0.0392156862745098,0.5,0.6666666666666666,0.5710875,0.0975609756097561,5.0,8.0,6.0,10.0,32.0,16.0,12.0,,,0.9411764705882353,0.9411764705882353,0.6,1.0,0.6666666666666666,0.625,,2.0,1.0,1.0,0.0625,,4.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.75,4.0,1.0,0.21052631578947367,0.36363636363636365,0.5,0.5,,,1.0,,0.5,1.0,2.0,1.0,,2.0,,0.5,,0.3333333333333333,0.5,,,,1.0,0.041666666666666664,,1.0,1.0,,0.5,0.5,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Williams, Mitchell",1628983-1629652-1630598-1631114-1642349,OKC,64.0,2,1.0,-1.0,3.0,3.0,6.0,1.0,1.0,5.0,1.0,,,,,,,1.0,0.5,,,,,135.0,9.0,12.333333333333334,9.0,12.333333333333334,0.5,1.0,0.5418,26.9,1.0,,,,1.0,,,,,,,,,1.0,,4.0,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,4.0,2.0,1.0,,,,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,0.5,3.0,0.3333333333333333,2.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,278.0,2,5.0,-7.0,12.0,11.0,23.0,3.0,5.0,9.0,3.0,3.0,7.0,7.0,,,3.0,2.0,0.8333333333333334,,1.0,1.0,1.0,119.136690647482,13.0,11.090909090909092,13.0,11.090909090909092,0.5,0.8333333333333334,0.5405333333333333,24.14,6.0,4.0,1.0,1.0,7.0,1.0,,2.0,,1.0,,,2.0,1.0,,2.0,,3.0,,,,,,,,,,,3.0,3.0,2.0,,1.0,,,,2.0,,7.0,,,,,,,0.125,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,,,0.5383,,5.0,0.5833333333333334,2.0,,,,,1.0,,4.0,2.0,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Dieng, Mitchell",1628983-1629652-1630598-1631172-1642349,OKC,186.0,1,3.0,-5.0,6.0,6.0,12.0,1.0,2.0,12.0,1.0,,1.0,2.0,,,1.0,2.0,0.5,,,0.5,,92.90322580645162,15.833333333333334,15.166666666666666,15.166666666666666,14.666666666666666,0.25,0.5,0.500325,24.4,6.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,,7.0,,,,,,,,,1.0,,2.0,,1.0,,2.0,,1.0,,,,5.0,,,,,,,0.5,,0.5833333333333334,,,,,,0.5,0.25,,,,,,,,,,,,,8.95,,3.0,,,,,,1.0,4.0,2.0,,,,,0.3333333333333333,0.5,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,0.2857142857142857,,,,,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Wiggins, Wallace, Jones",1628983-1629652-1630598-1641717-1641794,OKC,289.0,2,5.0,2.0,9.0,10.0,19.0,4.0,5.0,11.0,4.0,,4.0,4.0,1.0,,1.0,2.0,0.625,1.0,,0.8,,94.67128027681662,15.333333333333334,15.1,15.333333333333334,14.8,0.5,1.0,0.58713125,26.68,,4.0,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,3.0,13.0,,,,9.0,,2.0,1.0,3.0,3.0,1.0,9.0,1.0,,,2.0,,,,,,13.0,,,1.0,0.6,,0.6,0.6875,,0.65,,0.3333333333333333,,,,,0.125,1.0,1.0,1.0,0.5,0.5,,,,,0.5,,,2.2333333333333334,,2.0,,2.0,1.0,1.0,,1.0,4.0,2.0,,,,1.0,0.2,0.4,,1.0,3.0,,,,1.0,,,,2.0,,,,,0.3333333333333333,,,,,,,1.0,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Wallace, Mitchell",1628983-1629652-1630598-1641717-1642349,OKC,84.0,2,1.0,1.0,2.0,3.0,5.0,,,2.0,,1.0,2.0,2.0,,,,3.0,,,1.0,1.0,1.0,85.71428571428572,18.5,15.666666666666666,13.0,13.666666666666666,,,0.4447,,2.0,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,14.0,,1.0,,,,,,,2.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3867.0,6,64.0,-11.0,143.0,141.0,284.0,29.0,43.0,155.0,29.0,29.0,56.0,81.0,16.0,5.0,23.0,21.0,0.3208955223880597,0.6956521739130435,0.8285714285714286,0.859375,0.85,105.75640031031807,14.447552447552448,12.77304964539007,13.825174825174825,12.673758865248226,0.21641791044776118,0.7089552238805971,0.5516985074626866,25.099999999999998,12.0,26.0,0.896551724137931,0.9130434782608695,16.0,28.0,6.0,14.0,1.0,1.0,9.0,,4.0,91.0,15.0,144.0,1.0,5.0,18.0,36.0,9.0,9.0,14.0,12.0,34.0,6.0,80.0,11.0,7.0,1.0,14.0,,2.0,3.0,2.0,4.0,128.0,18.0,16.0,0.8,0.3488372093023256,0.2,0.3488372093023256,0.458955223880597,0.5,0.4897260273972603,0.5294117647058824,0.15384615384615385,0.14285714285714285,0.9090909090909091,0.5,0.208955223880597,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.3103448275862069,0.3103448275862069,0.06666666666666667,1.0,0.26666666666666666,,0.3103448275862069,0.50298,0.125,5.336263736263737,0.11188811188811189,21.0,3.0,6.0,11.0,8.0,1.0,8.0,25.0,11.0,1.0,3.0,0.75,0.6666666666666666,0.0763888888888889,0.10891089108910891,20.0,24.0,52.0,4.0,14.0,11.0,39.0,5.0,17.0,16.0,34.0,10.0,19.0,25.0,3.0,0.42857142857142855,0.29411764705882354,0.36363636363636365,0.36363636363636365,0.36538461538461536,0.3125,0.6666666666666666,0.8333333333333334,0.3880597014925373,0.46153846153846156,0.5714285714285714,0.08208955223880597,0.6363636363636364,0.2857142857142857,0.5634705882352942,0.1111111111111111,2.0,4.0,6.0,10.0,44.0,22.0,13.0,2.0,1.0,0.5641025641025641,0.6470588235294118,0.6,0.5416666666666666,0.26666666666666666,0.5,2.0,5.0,,6.0,0.09090909090909091,0.09090909090909091,10.0,5.0,1.0,0.35714285714285715,0.4166666666666667,0.5,6.0,3.0,0.19230769230769232,0.21428571428571427,0.35714285714285715,0.2777777777777778,0.375,1.0,,1.0,0.15,2.0,3.0,2.0,,1.0,,0.4,,0.13636363636363635,0.6666666666666666,1.0,,1.0,,,,5.0,1.0,1.0,0.45454545454545453,0.45454545454545453,2.0,1.0,,,,,,1.0,1.0,,,,4.0,0.8,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,109.71428571428571,12.75,13.5,12.75,13.5,0.3333333333333333,1.0,0.5653333333333334,26.7,,2.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,5.0,,,,3.0,,1.0,,1.0,2.0,,5.0,,,,,,,,,,5.0,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,1.0,1.0,,,,,1.0,,,2.5,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,1.0,3.0,2.0,5.0,,,3.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,146.9387755102041,11.0,8.0,11.0,8.0,,1.0,0.48895,,,,,,2.0,,,,,,,,,2.0,,4.0,,,4.0,,,,,,,,,,1.0,,,,,,,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.48895,1.0,1.95,0.6666666666666666,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.6011,0.5,2.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Williams, Wallace, Jones",1628983-1629652-1631114-1641717-1641794,OKC,153.0,2,3.0,-5.0,5.0,6.0,11.0,,,9.0,,1.0,2.0,4.0,1.0,,2.0,1.0,,0.5,1.0,1.0,1.0,103.52941176470588,13.6,14.166666666666666,11.8,14.166666666666666,,0.75,0.63465,,,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,4.0,,,,,,,1.0,,,,,1.0,1.0,,4.0,,1.0,,,,2.0,,,,,,,0.25,,0.4,,0.25,,,,0.25,,,,,,,,,,,,,,2.025,,2.0,,,,,,3.0,2.0,1.0,,,,,0.2,0.2,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.25,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.3333333333333333,0.5,,1.0,0.5,0.61685,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,267.0,3,4.0,-7.0,10.0,11.0,21.0,1.0,3.0,11.0,1.0,1.0,5.0,5.0,3.0,1.0,4.0,,0.5,0.75,1.0,0.8,,113.25842696629213,16.5,9.272727272727273,16.5,7.636363636363637,0.16666666666666666,1.0,0.5476,24.833333333333332,2.0,3.0,0.75,1.0,2.0,,,2.0,,,,,,3.0,,4.0,,,2.0,,,,1.0,,2.0,,4.0,2.0,1.0,1.0,,,,,,,4.0,2.0,2.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,0.678,0.5,2.733333333333333,0.2,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
