EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,HeaveAttempts,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1629652-1630198-1631114-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace, Dillon Jones","Dort, Joe, Williams, Wallace, Jones",1629652-1630198-1631114-1641717-1641794,OKC,249.0,2,4.0,-2.0,7.0,8.0,3.0,,15.0,6.0,2.0,,2.0,1.0,3.0,86.74698795180723,17.142857142857142,16.125,16.714285714285715,16.125,0.42857142857142855,,1.0,,1.0,5.0,6.0,,,1.0,0.2,,1.0,1.0,1.0,,0.6,0.56413,22.8,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,,,2.0,4.0,,,4.0,,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,2.0,,2.0,,1.0,4.0,4.0,,,,,,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,,,,,0.5,1.0,0.4,0.5,0.3333333333333333,0.5,0.25,0.5,,1.0,1.0,0.4,0.4,0.5,0.5,1.0,,0.2,,,,,,,,0.5,,,,,0.6447,0.486925,0.16666666666666666,0.2,0.5,5.175,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1631114-1641745-1642382,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Adam Flagler, Branden Carlson","Dort, Joe, Williams, Flagler, Carlson",1629652-1630198-1631114-1641745-1642382,OKC,23.0,1,,,,1.0,,1.0,1.0,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,,1.0,,1.0,1.0,,,,,,,46.4516129032258,,18.0,,18.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1641717-1641794-1642349,1610612760,"Luguentz Dort, Isaiah Joe, Cason Wallace, Dillon Jones, Ajay Mitchell","Dort, Joe, Wallace, Jones, Mitchell",1629652-1630198-1641717-1641794-1642349,OKC,76.0,1,1.0,3.0,3.0,2.0,3.0,,5.0,2.0,,,,,3.0,94.73684210526316,12.0,20.0,12.0,20.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,,0.6666666666666666,0.6666666666666666,0.4413,27.1,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,,,,,,,,,,,5.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,,0.4413,,,1.0,6.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631114-1631119-1631172,1610612760,"Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams, Ousmane Dieng","Dort, Wiggins, Williams, Williams, Dieng",1629652-1630598-1631114-1631119-1631172,OKC,53.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,1.0,,,108.67924528301887,16.5,10.0,16.0,10.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5489,,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.59285,,,,,1.6666666666666667,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,2.0,,1.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,,,1.0,,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,True
1629652-1630598-1631114-1631119-1641717,1610612760,"Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Wiggins, Williams, Williams, Wallace",1629652-1630598-1631114-1631119-1641717,OKC,700.0,1,12.0,-6.0,23.0,23.0,,,46.0,20.0,2.0,,5.0,,,94.62857142857143,16.0,14.434782608695652,15.08695652173913,13.130434782608695,,6.0,12.0,6.0,6.0,11.0,15.0,3.0,,1.0,0.5454545454545454,0.6,0.75,0.6666666666666666,0.7142857142857143,0.2727272727272727,0.8181818181818182,0.5631477272727273,24.641666666666666,4.0,6.0,,1.0,3.0,1.0,1.0,6.0,,,1.0,1.0,,,4.0,10.0,2.0,,14.0,1.0,,,,,,6.0,2.0,6.0,,1.0,,3.0,2.0,5.0,1.0,,12.0,4.0,1.0,2.0,1.0,1.0,,3.0,5.0,1.0,,,,12.0,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.3181818181818182,,0.3181818181818182,,,,1.0,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.25,,,,,,0.16666666666666666,0.600275,,,,,5.08,2.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,3.0,,,,,3.0,,3.0,1.0,,,,0.3333333333333333,0.2,0.25,1.0,0.2,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,2.0,0.3333333333333333,0.25,0.25,,0.75,0.3333333333333333,1.0,,0.14285714285714285,,1.0,0.0625,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631114-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Williams, Wallace, Mitchell",1629652-1630598-1631114-1641717-1642349,OKC,274.0,2,5.0,-9.0,9.0,10.0,,,19.0,12.0,1.0,,4.0,,,99.85401459854015,20.11111111111111,9.3,16.22222222222222,8.8,,3.0,5.0,3.0,3.0,4.0,9.0,3.0,1.0,3.0,0.5,0.75,1.0,0.8,1.0,0.3,0.7,0.507695,24.759999999999998,2.0,2.0,,,,3.0,,2.0,,,1.0,1.0,,,,5.0,1.0,,3.0,2.0,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.2,,0.2,,,0.15,,0.15,,,,,0.5,0.5,0.2,,,,,0.3,0.2,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.48088333333333333,,,,,11.22,,,1.0,,,1.0,,,2.0,3.0,5.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.6,0.5,0.5555555555555556,,0.5,0.5,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,3.0,,0.5,0.5,0.5,,,,,1.0,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631119-1631172-1641717,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Cason Wallace","Dort, Wiggins, Williams, Dieng, Wallace",1629652-1630598-1631119-1631172-1641717,OKC,90.0,1,2.0,3.0,3.0,2.0,,,5.0,3.0,,,,,,80.0,17.0,19.5,17.0,11.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,,0.5,0.25,,0.3333333333333333,0.3333333333333333,0.4358166666666667,25.8,,,,,,2.0,,,,,1.0,,,,1.0,2.0,1.0,1.0,6.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,16.4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,,,,107.46268656716417,13.333333333333334,13.5,13.333333333333334,12.5,,,,,2.0,2.0,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.4561,,,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,5.0,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,5.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,9.1,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,-7.0,7.0,7.0,,,14.0,10.0,,,,,,100.8,18.714285714285715,9.857142857142858,15.571428571428571,9.857142857142858,,4.0,4.0,4.0,,2.0,3.0,,,3.0,0.5714285714285714,,,1.0,,0.5714285714285714,0.8571428571428571,0.47072142857142857,25.9,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,3.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.1875,,0.3333333333333333,0.5,,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3076,,0.125,0.25,,4.433333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,True
1629652-1631114-1641717-1641794-1642349,1610612760,"Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Dort, Williams, Wallace, Jones, Mitchell",1629652-1631114-1641717-1641794-1642349,OKC,121.0,1,2.0,-1.0,5.0,4.0,,,9.0,3.0,1.0,,2.0,,,107.10743801652893,12.8,14.25,11.8,14.25,,2.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.75,0.5424625,25.25,2.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,,0.25,,0.2,,,,,1.0,,0.25,,,,,0.25,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,10.35,1.0,,,,,,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,-10.0,10.0,11.0,,,21.0,12.0,1.0,,3.0,,,105.0,15.5,12.090909090909092,15.2,12.090909090909092,,1.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.8333333333333334,1.0,0.125,0.5,0.52396875,25.05,1.0,2.0,,,3.0,1.0,,1.0,,,,,,,1.0,6.0,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,,2.0,,1.0,1.0,,,,,0.16666666666666666,,0.125,,0.125,,,,,0.75,0.75,0.25,0.375,,,,0.125,0.125,,,,,,,,,,,,,,,,,,6.433333333333334,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.2,,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,1504.0,3,25.0,-22.0,54.0,53.0,1.0,,107.0,68.0,4.0,,10.0,1.0,1.0,102.4468085106383,15.25925925925926,12.830188679245284,14.685185185185185,12.49056603773585,0.018518518518518517,11.0,16.0,11.0,11.0,20.0,27.0,6.0,2.0,8.0,0.3333333333333333,0.6,0.8461538461538461,0.9047619047619048,0.8571428571428571,0.22916666666666666,0.6458333333333334,0.5244760416666666,25.14375,6.0,15.0,,5.0,13.0,4.0,,5.0,,,3.0,,,,15.0,32.0,3.0,7.0,46.0,1.0,,,,,,8.0,22.0,9.0,,3.0,3.0,4.0,3.0,7.0,,2.0,17.0,8.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,1.0,7.0,1.0,4.0,42.0,,0.26666666666666666,0.2857142857142857,1.0,0.1875,,0.1875,0.46875,,0.40625,,0.45098039215686275,,0.09375,0.13333333333333333,0.5,1.0,1.0,0.3125,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.4,0.08333333333333333,0.10416666666666667,,,,0.2727272727272727,0.2727272727272727,,,,,,,0.2727272727272727,0.5244166666666666,,0.0784313725490196,0.11428571428571428,,6.70625,9.0,1.0,1.0,,,3.0,2.0,,1.0,6.0,7.0,4.0,,,,,4.0,3.0,4.0,3.0,,,0.07692307692307693,0.35294117647058826,0.07692307692307693,0.23333333333333334,0.5,0.125,,0.8,1.0,0.75,0.6,0.6923076923076923,0.2222222222222222,0.25,0.25,,1.0,0.14285714285714285,1.0,5.0,,2.0,6.0,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.2,,,0.08695652173913043,,1.0,0.037037037037037035,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,46.0,2,1.0,2.0,1.0,2.0,,1.0,3.0,,,,,,,93.91304347826086,12.0,17.0,12.0,17.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,0.473,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1641717-1642382,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace, Branden Carlson","Joe, Wiggins, Williams, Wallace, Carlson",1630198-1630598-1631114-1641717-1642382,OKC,56.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,5.0,1.0,1.0,1.0,1.0,2.0,102.85714285714286,13.0,15.0,13.0,15.0,1.0,,,,,,,,,1.0,,,,,,,,0.466,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,3.0,,,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.466,,,1.0,10.8,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Williams, Jones, Mitchell",1630198-1630598-1631114-1641794-1642349,OKC,17.0,1,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,169.41176470588235,,17.0,,17.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631119-1631172-1641794,1610612760,"Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Dillon Jones","Joe, Wiggins, Williams, Dieng, Jones",1630198-1630598-1631119-1631172-1641794,OKC,107.0,1,2.0,,4.0,4.0,,,8.0,5.0,1.0,,1.0,,,107.66355140186916,11.5,15.25,11.5,15.25,,2.0,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5328,26.1,,,,,,,,,,,1.0,,,,,,1.0,2.0,5.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631119-1641717-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Wiggins, Williams, Wallace, Mitchell",1630198-1630598-1631119-1641717-1642349,OKC,186.0,1,3.0,2.0,7.0,7.0,,,14.0,10.0,,,,,,108.38709677419355,13.285714285714286,13.285714285714286,13.285714285714286,13.285714285714286,,3.0,4.0,3.0,,2.0,2.0,,,2.0,0.5714285714285714,,,1.0,,0.42857142857142855,0.5714285714285714,0.49000714285714286,25.575,,,,2.0,2.0,1.0,,1.0,,,2.0,,,,3.0,3.0,2.0,,12.0,,,,,,,2.0,4.0,6.0,,2.0,,1.0,2.0,3.0,,,8.0,2.0,,,,,,,,,,,,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,0.8571428571428571,,0.8571428571428571,,,,,1.0,1.0,,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,11.466666666666667,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
