EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyDefPoss,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1629003-1630533-1630553-1630592-203471,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Williams, Johnson, Wilson, Schröder",1629003-1630533-1630553-1630592-203471,BKN,169.0,1,3.0,-5.0,5.0,6.0,1.0,11.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,3.0,8.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.5,,0.3333333333333333,,0.375,0.5,0.3333333333333333,,,,,,,,0.5,,,,,,93.72781065088756,17.2,13.833333333333334,16.6,13.833333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.49876666666666664,,0.3333333333333333,9.3,24.0,1.0,,,0.3333333333333333,5.0,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,,3.0,5.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.49876666666666664,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.375,1.0,1.0,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1631213-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Tyrese Martin, Noah Clowney","Milton, Williams, Johnson, Martin, Clowney",1629003-1630533-1630553-1631213-1641730,BKN,96.0,1,2.0,,3.0,4.0,,7.0,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,105.0,13.666666666666666,13.75,13.666666666666666,13.75,,,,,,0.5,,,,,,1.0,,0.47535,,,,23.5,1.0,1.0,1.0,0.5,3.0,2.0,2.0,2.0,,,,,2.0,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.47535,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,0.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1641730-203471,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Milton, Williams, Johnson, Clowney, Schröder",1629003-1630533-1630553-1641730-203471,BKN,238.0,1,4.0,-7.0,8.0,8.0,1.0,16.0,,1.0,,,,,1.0,5.0,,1.0,2.0,7.0,6.0,13.0,,,,,6.0,,4.0,1.0,1.0,2.0,2.0,1.0,6.0,,,2.0,2.0,1.0,3.0,,2.0,,6.0,1.0,0.2857142857142857,0.3333333333333333,,,0.375,,0.375,,0.875,1.0,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,,1.0,,,,96.80672268907563,16.5,13.25,16.25,11.75,0.125,,,,,0.625,0.2,0.25,1.0,,,1.0,0.25,0.5449857142857143,,,3.0,27.942857142857143,2.0,,,0.25,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.2,,0.5,0.5,1.0,,,8.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,1610612751,2025,2024-25,False
1629003-1630533-1630560-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Milton, Williams, Thomas, Wilson, Clowney",1629003-1630533-1630560-1630592-1641730,BKN,29.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,12.0,17.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630592-1641730-203471,1610612751,"Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Milton, Williams, Wilson, Clowney, Schröder",1629003-1630533-1630592-1641730-203471,BKN,371.0,2,6.0,-6.0,14.0,14.0,2.0,28.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,2.0,3.0,2.0,11.0,10.0,16.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,,2.0,3.0,5.0,,4.0,2.0,8.0,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7857142857142857,0.3333333333333333,,0.5,,1.0,1.0,1.0,0.3,,,,1.0,,108.67924528301886,16.571428571428573,9.928571428571429,15.714285714285714,9.928571428571429,0.07142857142857142,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.8571428571428571,0.14285714285714285,0.5128071428571428,0.63895,0.2,6.0,25.981818181818184,4.0,1.0,1.0,0.2857142857142857,11.0,,,6.0,1.0,,3.0,2.0,2.0,1.0,6.0,11.0,0.3333333333333333,0.6,0.7857142857142857,3.0,10.0,3.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.4879,0.07142857142857142,0.3333333333333333,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,,,,0.2,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.25,0.3333333333333333,1.0,0.6363636363636364,0.14285714285714285,7.0,2.0,,1.0,1.0,,,0.5,0.5,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.25,,,,,,,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1630570-1630592-1641730,1610612751,"Shake Milton, Keon Johnson, Trendon Watford, Jalen Wilson, Noah Clowney","Milton, Johnson, Watford, Wilson, Clowney",1629003-1630553-1630570-1630592-1641730,BKN,265.0,1,4.0,-2.0,8.0,9.0,1.0,17.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,4.0,2.0,3.0,9.0,11.0,,,3.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,1.5,0.5625,1.5,0.42857142857142855,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.25,,1.0,1.0,,,92.37735849056604,17.125,14.222222222222221,16.125,13.555555555555555,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.5624428571428571,0.58635,0.3333333333333333,2.1,24.599999999999998,1.0,1.0,1.0,0.14285714285714285,7.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,9.0,7.0,1.0,1.0,0.875,1.0,2.0,1.0,,1.0,,1.0,0.16666666666666666,0.5588833333333333,0.125,0.2,,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,1.0,,,1.0,,,1.0,0.6666666666666666,0.6428571428571429,,,1.0,1.0,1.0,0.16666666666666666,1.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,,,,,0.25,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1630592-1631213-1641730,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Tyrese Martin, Noah Clowney","Milton, Johnson, Wilson, Martin, Clowney",1629003-1630553-1630592-1631213-1641730,BKN,267.0,1,4.0,1.0,9.0,9.0,,18.0,1.0,2.0,,,,,3.0,4.0,1.0,2.0,3.0,5.0,13.0,12.0,,,,,9.0,,4.0,3.0,,3.0,4.0,3.0,11.0,,1.0,1.0,2.0,,2.0,,,2.0,13.0,1.0,0.6,0.6,0.5,,0.7857142857142857,,0.8125,,0.7142857142857143,,,,1.0,,0.5,0.6666666666666666,,,,0.5,,,97.07865168539325,12.444444444444445,17.22222222222222,12.444444444444445,16.0,0.2857142857142857,0.5,0.5,,,0.5714285714285714,0.75,0.75,1.0,,,1.0,0.75,0.6153285714285713,,,0.45,26.0,1.0,,,0.14285714285714285,5.0,2.0,2.0,7.0,1.0,,1.0,1.0,2.0,,7.0,5.0,1.0,0.5384615384615384,0.5555555555555556,,2.0,1.0,1.0,,,1.0,,0.6238833333333333,0.125,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,0.5,0.8333333333333334,0.875,,,,,,0.6666666666666666,0.5,9.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1630592-1631213-1642385,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Tyrese Martin, Cui Yongxi","Milton, Johnson, Wilson, Martin, Yongxi",1629003-1630553-1630592-1631213-1642385,BKN,77.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,93.5064935064935,20.5,12.0,20.5,12.0,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.383725,,,6.0,26.8,,1.0,1.0,,2.0,,,3.0,,,,,,,3.0,2.0,,1.0,1.0,,1.0,,,,,,,0.383725,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.75,0.75,,,,,,0.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1630592-1641730-203471,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Milton, Johnson, Wilson, Clowney, Schröder",1629003-1630553-1630592-1641730-203471,BKN,644.0,2,11.0,-6.0,21.0,20.0,3.0,41.0,5.0,10.0,1.0,2.0,2.0,,3.0,8.0,6.0,12.0,4.0,9.0,25.0,31.0,1.0,2.0,5.0,4.0,12.0,2.0,8.0,3.0,3.0,4.0,8.0,3.0,20.0,3.0,1.0,5.0,8.0,3.0,11.0,1.0,4.0,5.0,20.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5714285714285714,0.8333333333333334,0.5681818181818182,0.8333333333333334,0.42857142857142855,0.25,0.2,0.5,0.8333333333333334,0.5,0.5,0.75,0.3,,0.5,0.5,,0.14285714285714285,91.67701863354038,15.619047619047619,15.8,15.047619047619047,15.25,0.47619047619047616,0.5,0.625,0.09523809523809523,,0.38095238095238093,0.375,0.375,1.0,0.6666666666666666,0.5,0.9047619047619048,0.375,0.5449675,0.56935,0.2,3.2083333333333335,27.211111111111112,1.0,2.0,1.0,0.047619047619047616,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,0.5,0.08,0.19047619047619047,,2.0,,,2.0,,1.0,,0.476275,0.045454545454545456,0.07692307692307693,1.0,1.0,,,,0.5,1.0,1.0,,2.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,12.0,8.0,,4.0,4.0,,,0.6666666666666666,0.8,1.0,0.8,,,,2.0,,2.0,1.0,,,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,,0.6,,,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,-4.0,7.0,6.0,,13.0,,1.0,,,,,,,,1.0,1.0,1.0,4.0,8.0,,,,,3.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,0.75,,0.6666666666666666,,0.5,,,,1.0,,,1.0,,,,,,,158.6440677966102,11.571428571428571,6.166666666666667,11.571428571428571,6.166666666666667,0.5,,,,,,,,,,,1.0,,0.524725,,,2.7,23.2,1.0,,,0.5,7.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.524725,0.3333333333333333,0.5,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,0.75,0.6666666666666666,,,1.0,1.0,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630560-1630570-1630592-1641730,1610612751,"Shake Milton, Cam Thomas, Trendon Watford, Jalen Wilson, Noah Clowney","Milton, Thomas, Watford, Wilson, Clowney",1629003-1630560-1630570-1630592-1641730,BKN,141.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,,,,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,,2.0,1.0,7.0,1.0,0.5,0.5,0.5,,0.625,,0.7,,0.5,,,,,,,,,,,,,,91.91489361702128,14.0,17.75,14.0,17.75,0.5,0.5,0.5,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.6357875,,,1.4,25.2,,,,,,2.0,,,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,1.0,1.0,0.5,,,1.0,,,85.97014925373134,24.0,9.5,21.0,9.5,,,,0.5,,0.5,,,,,,0.5,,0.40505,0.4869,,5.2,25.2,,,,,2.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,,,,,0.40505,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630553-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Keon Johnson, Dennis Schröder","Claxton, Johnson, Williams, Johnson, Schröder",1629651-1629661-1630533-1630553-203471,BKN,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630560-1630570,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Claxton, Johnson, Williams, Thomas, Watford",1629651-1629661-1630533-1630560-1630570,BKN,48.0,1,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,0.5,,0.5,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,90.0,12.5,23.0,12.5,23.0,1.0,0.5,0.5,,,,,,,,,1.0,,0.6677,,,2.3,,,,,,2.0,,,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,0.6677,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,2383.0,6,40.0,-12.0,77.0,79.0,7.0,156.0,11.0,15.0,4.0,5.0,18.0,7.0,7.0,17.0,20.0,40.0,9.0,24.0,87.0,99.0,4.0,5.0,11.0,22.0,18.0,6.0,17.0,7.0,4.0,6.0,15.0,4.0,36.0,4.0,16.0,11.0,27.0,8.0,35.0,2.0,11.0,17.0,76.0,0.6666666666666666,0.375,0.375,0.5,0.8,0.5234375,0.7857142857142857,0.5878378378378378,0.7857142857142857,0.375,0.1,0.06666666666666667,0.16666666666666666,0.6111111111111112,0.2,0.7619047619047619,0.6923076923076923,0.23529411764705882,0.3333333333333333,0.7272727272727273,0.8571428571428571,0.5714285714285714,0.06666666666666667,94.26772975241292,15.74025974025974,14.822784810126583,15.480519480519481,13.962025316455696,0.234375,0.7333333333333333,0.7857142857142857,0.28125,0.109375,0.265625,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.7142857142857143,0.8,0.609375,0.4117647058823529,0.5297071428571428,0.6249,0.12643678160919541,7.065,25.7,7.0,,,0.109375,9.0,20.0,5.0,7.0,10.0,5.0,12.0,1.0,21.0,,7.0,9.0,0.8333333333333334,0.08045977011494253,0.11688311688311688,,2.0,3.0,3.0,6.0,1.0,9.0,,0.46102999999999994,0.125,0.1875,5.0,2.0,1.0,1.0,0.15384615384615385,0.2777777777777778,0.3333333333333333,2.0,,2.0,3.0,,2.0,4.0,5.0,,2.0,2.0,,0.2,0.4375,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,1.0,0.4,,12.0,18.0,9.0,9.0,4.0,,,0.45,0.5294117647058824,0.5,0.36363636363636365,4.0,,,2.0,,2.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,,2.0,,,,1.0,1.0,,3.0,2.0,,0.3333333333333333,,,0.25,0.6,0.5,0.2,,,2.0,,1.0,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,,,1.0,0.5,,,0.2857142857142857,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,-9.0,7.0,8.0,,15.0,2.0,3.0,,,,,,2.0,2.0,3.0,,3.0,4.0,13.0,,,,,,,2.0,,,,2.0,,4.0,,1.0,2.0,3.0,,3.0,,1.0,3.0,4.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,,,100.93457943925233,15.714285714285714,13.0,15.714285714285714,13.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,,0.5525583333333334,,,1.7,27.933333333333334,1.0,,,0.16666666666666666,1.0,,,,,,1.0,,,,,1.0,,,0.14285714285714285,,1.0,,,1.0,,,,0.1962,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1630560-1630592,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Claxton, Johnson, Johnson, Thomas, Wilson",1629651-1629661-1630553-1630560-1630592,BKN,80.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,1.0,,,0.5,,,,,,90.0,26.0,9.333333333333334,25.5,9.333333333333334,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.5549333333333334,0.3587,1.0,5.75,25.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
