EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1629651-1629661-1630560-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Thomas, Wilson, Schröder",1629651-1629661-1630560-1630592-203471,BKN,71.0,1,1.0,3.0,3.0,2.0,,5.0,,,,,2.0,2.0,,,5.0,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,,,,1.0,1.0,1.25,,1.0,,,,101.40845070422534,11.333333333333334,18.5,11.333333333333334,18.5,,,,,,,,,,,0.41225,10.05,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,2.0,,,2.0,1.0,0.4,0.3333333333333333,,,,,,,,1.0,,0.3959,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,720.0,2.0,,2.0,,,,,,,,,,1.0,,0.38235,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,0.38235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630570-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Trendon Watford, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Watford, Wilson, Schröder",1629651-1629661-1630570-1630592-203471,BKN,269.0,2,4.0,-9.0,9.0,9.0,1.0,18.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,14.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,3.0,2.0,,3.0,1.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.35714285714285715,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,96.35687732342008,16.22222222222222,13.666666666666666,16.22222222222222,13.666666666666666,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5659916666666667,3.5,25.45,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,0.25,,,,,0.16666666666666666,1.0,1.0,,0.4,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,0.3333333333333333,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630592-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1629661-1630592-1641730-203471,BKN,250.0,3,4.0,1.0,8.0,7.0,,15.0,1.0,3.0,2.0,6.0,1.0,3.0,2.0,7.0,8.0,7.0,,2.0,3.0,6.0,2.0,,1.0,1.0,1.0,,3.0,2.0,3.0,7.0,2.0,,2.0,,2.0,1.0,1.0,,,8.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,0.7,1.0,0.4,0.5,0.6666666666666666,86.39999999999999,14.75,18.857142857142858,12.125,16.857142857142858,0.3,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.58378,1.2666666666666666,25.74285714285714,,,,,,,,2.0,,1.0,,,1.0,,,,1.0,1.0,4.0,1.0,,,,,,,1.0,0.5,0.5714285714285714,,,,0.14285714285714285,,0.3333333333333333,,0.5637,,,1.0,,0.1,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,0.6,,0.5,1.0,,,,,,1.0,,,,,,1.0,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.3952,,,,1.0,,,,,,,,1.0,,,2.0,2.0,3.0,,0.5,0.6666666666666666,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1630560-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Claxton, Williams, Johnson, Thomas, Schröder",1629651-1630533-1630553-1630560-203471,BKN,327.0,2,5.0,-3.0,9.0,9.0,,18.0,,2.0,1.0,2.0,2.0,6.0,1.0,2.0,9.0,12.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,4.0,,,,,,1.0,2.0,3.0,,9.0,,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.4375,0.5,0.25,,0.5,0.5,0.5,79.26605504587155,17.555555555555557,18.77777777777778,17.555555555555557,17.444444444444443,0.25,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.49095,9.716666666666667,25.75,1.0,2.0,,0.25,0.5,0.5,,,,,2.0,,,,,1.0,,2.0,,,,,,0.16666666666666666,,0.5,0.5,,,,1.0,,,0.25,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,4.0,1.0,,,,,0.3333333333333333,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,6.0,5.0,,11.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,7.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,,,1.0,1.0,2.0,2.0,3.0,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,,0.5,,78.41584158415841,19.833333333333332,16.6,19.833333333333332,16.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.52203,4.45,25.53333333333333,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,,0.3333333333333333,,,,,0.2,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,2.0,1.0,,0.5,,0.5,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,303.0,2,5.0,2.0,9.0,8.0,,17.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,11.0,9.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,,,,,,1.0,2.0,1.0,,11.0,,0.5,0.5,0.5,0.5,0.5,0.4,0.5555555555555556,0.55,0.4444444444444444,,1.0,0.8,1.0,80.79207920792079,16.444444444444443,19.375,15.88888888888889,18.75,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,1.0,0.5507666666666666,8.18,24.525,1.0,2.0,,0.2222222222222222,0.5,0.5,,1.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,0.4,0.5,1.0,0.6666666666666666,0.3333333333333333,0.2,,,1.0,,0.1111111111111111,,,0.60225,,,2.0,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,,,0.6666666666666666,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630560-1630570-1630592,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Trendon Watford, Jalen Wilson","Claxton, Williams, Thomas, Watford, Wilson",1629651-1630533-1630560-1630570-1630592,BKN,130.0,1,2.0,-5.0,5.0,5.0,,10.0,,,,1.0,,,,1.0,1.0,6.0,,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,,,,,,,,,0.25,1.0,0.5,1.0,0.6666666666666666,,110.76923076923077,12.6,13.4,12.6,12.8,,,,,1.0,,,,1.0,,0.5262,,27.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,0.5,1.0,,1.0,,,,,,1.0,,0.2,1.0,,2.0,1.0,0.5,,1.0,,,0.5262,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1610612751,2025,2024-25,False
1629651-1630533-1630560-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Williams, Thomas, Wilson, Schröder",1629651-1630533-1630560-1630592-203471,BKN,118.0,1,2.0,-4.0,4.0,3.0,,7.0,,1.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,,85.42372881355932,16.75,17.0,16.75,17.0,0.5,,,,0.5,,,,1.0,,0.5091,3.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,422.0,2,7.0,4.0,13.0,14.0,,27.0,4.0,4.0,1.0,5.0,4.0,9.0,1.0,6.0,18.0,14.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,8.0,13.0,1.0,,,,1.0,2.0,3.0,4.0,,11.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.5294117647058824,0.4,1.0,0.75,0.875,1.0,92.13270142180095,18.0,13.428571428571429,16.23076923076923,13.0,0.26666666666666666,1.0,1.0,0.25,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.2,0.5419366666666666,5.166666666666667,25.599999999999998,,1.0,,0.06666666666666667,,,,5.0,2.0,2.0,4.0,2.0,4.0,7.0,2.0,1.0,2.0,4.0,5.0,1.0,0.5,0.5,0.875,0.1111111111111111,,0.25,1.0,0.4,0.5,1.0,1.0,,0.1111111111111111,0.26666666666666666,0.5,1.0,0.54815,0.3888888888888889,,1.0,,0.06666666666666667,,,,,,,1.0,1.0,,,,,,7.0,3.0,3.0,,,1.0,1.0,7.0,3.0,,0.6,0.25,0.5,1.0,1.0,,0.17647058823529413,0.2727272727272727,,2.0,,2.0,,,2.0,2.0,0.1111111111111111,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5281833333333333,,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,2586.0,6,43.0,4.0,86.0,79.0,50.0,165.0,16.0,25.0,8.0,23.0,25.0,52.0,9.0,27.0,89.0,85.0,30.0,20.0,21.0,22.0,8.0,15.0,7.0,22.0,6.0,8.0,51.0,15.0,26.0,41.0,5.0,1.0,4.0,9.0,14.0,11.0,21.0,18.0,2.0,65.0,4.0,0.6,0.75,0.7777777777777778,0.3333333333333333,0.34615384615384615,0.4807692307692308,0.4873417721518987,0.4887640449438202,0.34177215189873417,0.35714285714285715,0.7894736842105263,0.71875,0.9333333333333333,91.87935034802784,16.46511627906977,14.810126582278482,15.86046511627907,14.417721518987342,0.31645569620253167,0.64,0.8,0.5,0.2911392405063291,0.34782608695652173,0.36363636363636365,0.75,0.6582278481012658,0.36363636363636365,0.5159923076923076,5.553846153846154,27.35185185185185,1.0,3.0,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,16.0,5.0,7.0,24.0,5.0,8.0,24.0,10.0,6.0,9.0,8.0,15.0,2.0,0.625,0.7333333333333333,0.75,0.11538461538461539,0.2,0.041666666666666664,0.6153846153846154,0.34615384615384615,0.32558139534883723,0.5,1.0,0.25,0.05405405405405406,0.3037974683544304,0.4666666666666667,0.7142857142857143,0.5381681818181818,0.2696629213483146,1.0,4.0,1.0,0.05063291139240506,0.25,0.25,1.0,8.0,0.3333333333333333,0.34782608695652173,3.0,1.0,6.0,8.0,,2.0,0.75,12.0,2.0,5.0,8.0,2.0,1.0,,22.0,7.0,,0.29411764705882354,0.375,0.21428571428571427,0.5,0.5,,0.08139534883720931,0.11864406779661017,,41.0,6.0,44.0,8.0,2.0,44.0,41.0,0.4943820224719101,0.47674418604651164,2.0,2.0,3.0,2.0,0.6666666666666666,1.0,15.0,,0.023255813953488372,0.48856428571428573,1.0,6.0,14.0,28.0,6.0,2.0,3.0,3.0,0.4,0.4418604651162791,0.4479166666666667,0.6666666666666666,0.32558139534883723,0.42857142857142855,6.0,7.0,6.0,1.0,0.25,0.4,,3.0,6.0,11.0,10.0,1.0,,0.35714285714285715,0.037037037037037035,,0.2558139534883721,0.5454545454545454,1.0,0.06666666666666667,,4.0,4.0,,,0.5714285714285714,,,0.6666666666666666,0.5,,,,0.043478260869565216,,,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,1610612751,2025,2024-25,False
1629651-1630553-1630592-1631213-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Johnson, Wilson, Martin, Schröder",1629651-1630553-1630592-1631213-203471,BKN,1012.0,3,17.0,-4.0,33.0,32.0,1.0,65.0,6.0,11.0,1.0,9.0,8.0,16.0,4.0,16.0,30.0,34.0,8.0,8.0,9.0,9.0,1.0,4.0,3.0,7.0,,3.0,17.0,8.0,13.0,17.0,3.0,,3.0,1.0,4.0,1.0,4.0,4.0,,29.0,,0.5,0.5,0.75,0.25,0.25,0.5,0.4375,0.4393939393939394,0.5,0.75,0.8888888888888888,0.9285714285714286,0.75,92.4901185770751,17.666666666666668,13.40625,17.060606060606062,13.375,0.34375,0.5454545454545454,0.6,0.5,0.28125,0.1111111111111111,0.1111111111111111,,0.84375,0.1111111111111111,0.5760390625,5.1375,24.83125,1.0,1.0,,0.03125,1.0,1.0,,4.0,,1.0,4.0,,2.0,1.0,,1.0,2.0,5.0,4.0,1.0,,,0.125,0.0625,0.09090909090909091,,1.0,0.25,0.2,,1.0,1.0,0.05263157894736842,0.125,0.3333333333333333,,0.634,0.03333333333333333,3.0,7.0,3.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,1.0,0.25,0.25,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,3.0,1.0,,0.16666666666666666,,0.25,1.0,1.0,,0.030303030303030304,0.058823529411764705,,,,,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630553-1630592-1641730-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1630553-1630592-1641730-203471,BKN,124.0,1,2.0,5.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,,,,,,1.0,1.0,2.0,,5.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.8,0.25,,1.0,1.0,1.0,92.9032258064516,18.75,12.25,18.25,12.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.566875,4.933333333333334,26.2,,,,,,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,,1.5,1.5,,,,1.0,,,,,,,0.5,,,0.5469,0.375,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,1.0,,,1.0,,,,2.0,1.0,,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612751,2025,2024-25,False
1629651-1630560-1630592-1631213-203471,1610612751,"Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Thomas, Wilson, Martin, Schröder",1629651-1630560-1630592-1631213-203471,BKN,44.0,1,1.0,4.0,2.0,1.0,,3.0,,,2.0,2.0,,,2.0,2.0,6.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,1.5,1.5,1.0,,,,,98.18181818181819,12.5,19.0,12.5,19.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.52635,,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630553-1630560-1630592,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Johnson, Williams, Johnson, Thomas, Wilson",1629661-1630533-1630553-1630560-1630592,BKN,55.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,,4.0,,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,78.54545454545455,11.0,33.0,11.0,33.0,0.5,1.0,1.0,1.0,,,,,0.5,,0.65195,4.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630553-1630570-1641730,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Trendon Watford, Noah Clowney","Johnson, Williams, Johnson, Watford, Clowney",1629661-1630533-1630553-1630570-1641730,BKN,128.0,1,2.0,-3.0,4.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,6.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,3.0,1.0,,,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,1.0,0.5,,101.25,13.75,14.6,13.75,14.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,,0.6582666666666667,1.1,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
