EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,756.0,4,13.0,-2.0,28.0,27.0,55,5.0,7.0,3.0,7.0,11.0,25.0,10.0,,3.0,5.0,9.0,11.0,5.0,1.0,2.0,6.0,1.0,,25.0,0.6363636363636364,0.5,0.5208333333333334,,,0.625,0.5,0.5714285714285714,0.3333333333333333,0.5,104.76190476190476,13.571428571428571,13.925925925925926,13.357142857142858,13.0,0.35,0.7142857142857143,0.7142857142857143,0.15,0.8,0.614445,5.154545454545455,2.0,7.0,9.0,27.0,7.0,0.45,0.6666666666666666,0.6666666666666666,0.35,26.01111111111111,1.0,,,,,,4.0,,2.0,4.0,1.0,10.0,,2.0,0.2857142857142857,0.2857142857142857,,,,,0.2,,0.5,0.2,,,,,16.0,13.0,2.0,3.0,,2.0,,2.0,3.0,2.0,5.0,3.0,5.0,1.0,5.0,3.0,12.0,6.0,2.0,,1.0,2.0,1.0,4.0,2.0,5.0,1.0,5.0,,8.0,,2.0,1.0,12.0,16.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6,0.45,0.46153846153846156,0.6666666666666666,1.0,0.2857142857142857,0.2,0.5,0.75,1.0,0.5,0.1,,,,0.3,0.6666666666666666,0.2,,0.3,0.6065050000000001,0.09090909090909091,0.15384615384615385,0.48,0.5714285714285714,2.0,,2.0,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,2.0,2.0,,,0.05,,1.0,,,,,,2.0,4.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,0.5,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Mitchell, Mogbo, Temple",1628449-1629628-1630558-1642367-202066,TOR,84.0,1,1.0,,3.0,3.0,6,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,4.0,0.5,0.5,0.6666666666666666,,,,,,,,102.85714285714286,10.0,18.0,10.0,18.0,0.5,1.0,1.0,0.5,0.5,0.6628,4.35,,,,4.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,4.0,3.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,0.6628,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,510.0,2,8.0,2.0,16.0,16.0,32,2.0,5.0,,2.0,7.0,18.0,2.0,1.0,4.0,4.0,8.0,10.0,1.0,,1.0,4.0,4.0,,18.0,0.2857142857142857,0.5,0.6,0.14285714285714285,,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,90.3529411764706,16.0,15.875,14.875,15.5,0.38461538461538464,0.4,0.5,,0.8461538461538461,0.5660846153846154,6.614285714285714,,4.0,6.0,16.0,4.0,0.46153846153846156,,,0.3076923076923077,26.2,1.0,,1.0,,2.0,,2.0,,1.0,3.0,1.0,8.0,2.0,2.0,0.5,0.5,,,,0.4,0.25,0.6666666666666666,,0.5,0.5,,0.40695,,4.0,2.0,,1.0,1.0,2.0,,,1.0,3.0,5.0,,2.0,,1.0,,,6.0,2.0,1.0,,,,3.0,2.0,1.0,2.0,4.0,,6.0,1.0,2.0,,,4.0,0.6666666666666666,0.5,,0.5,,,,0.75,,,,,1.0,,,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.5405666666666666,0.2,0.25,,0.25,2.0,3.0,2.0,,,,0.5,0.5,0.5,2.0,,,,,0.2,,0.15384615384615385,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1641711-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Dick, Shead, Mogbo",1628449-1629628-1641711-1642347-1642367,TOR,88.0,1,1.0,-1.0,4.0,3.0,7,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.6666666666666666,,,,,,,,114.54545454545455,13.75,11.0,13.75,11.0,,,,0.5,0.5,0.470925,4.3,1.0,1.0,1.0,5.0,1.0,0.5,1.0,1.0,0.5,28.0,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,4.0,3.0,,,,,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,,0.5,0.470925,,,1.0,0.75,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,531.0,3,9.0,-7.0,17.0,17.0,34,2.0,2.0,3.0,3.0,7.0,13.0,2.0,,1.0,4.0,5.0,7.0,2.0,1.0,2.0,4.0,4.0,,10.0,0.42857142857142855,0.32142857142857145,0.40625,,,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,92.20338983050848,15.058823529411764,16.176470588235293,13.470588235294118,15.529411764705882,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6428571428571429,0.503075,7.357142857142857,1.0,6.0,7.0,20.0,6.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,25.357142857142858,2.0,,,,,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.25,0.2222222222222222,,,1.0,,,0.55275,0.23076923076923078,6.0,4.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,2.0,2.0,,3.0,2.0,6.0,3.0,1.0,1.0,,1.0,,2.0,,2.0,,4.0,,4.0,,2.0,,6.0,6.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.4,0.5,0.5,,0.2,0.2,,,1.0,,0.07142857142857142,1.0,1.0,1.0,0.2,1.0,,,0.6,0.50428,0.125,0.2222222222222222,0.46153846153846156,0.35294117647058826,,,,1.0,,1.0,,,,2.0,1.0,2.0,,,,0.5,0.14285714285714285,,0.5,,,,,1.0,,1.0,,2.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,1121.0,7,19.0,-3.0,36.0,36.0,72,10.0,12.0,9.0,16.0,24.0,54.0,16.0,1.0,3.0,3.0,6.0,15.0,3.0,2.0,4.0,5.0,8.0,1.0,39.0,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.041666666666666664,0.1111111111111111,0.375,0.75,0.5,,0.6666666666666666,92.48884924174844,15.694444444444445,15.444444444444445,14.583333333333334,15.25,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.2647058823529412,0.6470588235294118,0.5491308823529412,5.55,4.0,5.0,10.0,57.0,5.0,0.29411764705882354,0.4444444444444444,0.5,0.14705882352941177,24.89,8.0,3.0,3.0,6.0,6.0,15.0,16.0,6.0,8.0,11.0,6.0,25.0,6.0,9.0,0.5,0.6153846153846154,1.0,0.9375,0.9375,0.75,0.6923076923076923,,1.0,0.6,0.375,1.0,0.5023799999999999,0.2777777777777778,12.0,3.0,4.0,4.0,3.0,5.0,,,1.0,4.0,10.0,6.0,9.0,,1.0,3.0,15.0,9.0,3.0,3.0,1.0,3.0,,1.0,,2.0,6.0,10.0,1.0,11.0,1.0,6.0,,15.0,12.0,0.75,0.4,,0.4,0.6666666666666666,0.6,0.625,0.2,,0.6,0.6666666666666666,0.5,0.5,1.0,0.25,0.14705882352941177,0.6,0.6,1.0,0.4,1.0,,,0.1,0.56528,0.15384615384615385,0.20689655172413793,0.2777777777777778,0.3333333333333333,1.0,3.0,1.0,,,,0.2,0.2,0.2,3.0,,2.0,,,,1.0,0.08823529411764706,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,2.0,,3.0,1.0,1.0,,,0.25,0.25,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642347-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Shead, Mogbo, Temple",1628449-1629628-1642347-1642367-202066,TOR,83.0,1,1.0,5.0,4.0,3.0,7,1.0,1.0,,1.0,1.0,7.0,,,,,,,2.0,1.0,1.0,1.0,,,7.0,1.0,1.25,1.1666666666666667,,,,,,,,121.44578313253012,9.5,15.0,9.5,14.0,0.5,1.0,1.0,,1.0,0.75955,0.4,,,1.0,2.0,,0.5,,,,24.6,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642367-1642419-202066,1610612761,"Chris Boucher, RJ Barrett, Jonathan Mogbo, Jamison Battle, Garrett Temple","Boucher, Barrett, Mogbo, Battle, Temple",1628449-1629628-1642367-1642419-202066,TOR,36.0,1,1.0,-1.0,2.0,2.0,4,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,2.0,,,0.5,1.0,1.0,,,,,,160.0,9.5,8.5,9.5,8.5,,,,1.0,,0.4511,9.6,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4511,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,-1.0,1.0,1.0,2,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,80.0,18.0,18.0,18.0,18.0,1.0,1.0,1.0,,1.0,0.8581,0.4,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630558-1641711-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Agbaji, Mitchell, Dick, Mogbo",1628449-1630534-1630558-1641711-1642367,TOR,144.0,2,2.0,3.0,3.0,4.0,7,1.0,1.0,2.0,2.0,3.0,4.0,4.0,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,2.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,0.3333333333333333,,,70.0,17.0,23.25,13.333333333333334,19.75,0.25,1.0,1.0,0.5,0.5,0.48325,5.5,1.0,,1.0,1.0,,0.25,0.5,0.5,,23.4,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.4297,0.5,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630558-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Mitchell, Mogbo, Battle",1628449-1630534-1630558-1642367-1642419,TOR,18.0,1,,2.0,1.0,1.0,2,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,160.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,,1.0,0.7378,1.3,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,,3.0,2.0,5,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,0.5,,,,1.0,1.0,,,122.03389830508475,11.0,13.0,11.0,13.0,,,,,1.0,0.59865,,,,1.0,2.0,,1.0,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,,2.0,3.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,0.59865,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,2.0,5.0,5.0,10,2.0,4.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,1.0,3.0,4.0,,,,,1.0,,4.0,0.4,0.4,0.5,0.2,,1.0,0.6666666666666666,0.75,1.0,0.5,115.19999999999999,9.6,15.4,9.6,15.4,0.8,0.5,0.6666666666666666,0.2,0.8,0.62476,2.52,,,,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.6258,0.3333333333333333,5.0,,2.0,4.0,,,,,,,2.0,2.0,5.0,,,2.0,6.0,,,,,,,,,,1.0,1.0,,2.0,,,,6.0,5.0,,,,,0.4,0.4,0.5,,,,,,,,,,,,,0.8,0.5,,,,0.62476,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1641711-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Dick, Shead, Mogbo",1628449-1630534-1641711-1642347-1642367,TOR,249.0,3,4.0,8.0,7.0,8.0,15,2.0,3.0,,3.0,4.0,12.0,4.0,1.0,2.0,1.0,4.0,5.0,1.0,,,,1.0,,10.0,0.75,0.6428571428571429,0.6875,0.25,,1.0,1.0,1.0,,,86.74698795180723,15.285714285714286,17.75,14.714285714285714,17.75,0.42857142857142855,0.6666666666666666,1.0,,0.8571428571428571,0.5630071428571429,6.15,,3.0,3.0,4.0,3.0,0.42857142857142855,,,0.42857142857142855,25.166666666666668,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5202,0.16666666666666666,1.0,,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,,,2.0,3.0,1.0,,,,1.0,,,,,1.0,,4.0,,,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,0.6464,0.125,,0.16666666666666666,0.14285714285714285,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.14285714285714285,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642266-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Walter, Shead, Mogbo",1628449-1630534-1642266-1642347-1642367,TOR,182.0,1,3.0,1.0,6.0,6.0,12,,1.0,,,1.0,8.0,,,1.0,,2.0,4.0,,,,,2.0,,8.0,,0.3,0.5,,,,0.5,0.25,,,94.94505494505495,14.833333333333334,15.5,13.5,10.333333333333334,0.2,,,,1.0,0.5466300000000001,3.8,,4.0,4.0,7.0,4.0,0.8,,,0.8,28.35,1.0,,1.0,,1.0,,,,,1.0,,3.0,1.0,2.0,,,,,,1.0,0.5,1.0,1.0,,0.5,,0.54885,,5.0,5.0,,1.0,,,,,4.0,1.0,5.0,,1.0,1.0,4.0,3.0,6.0,3.0,1.0,,,1.0,1.0,,,,2.0,3.0,,6.0,,2.0,,6.0,5.0,1.0,0.25,0.25,0.25,,0.3,0.42857142857142855,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,,,,0.8,0.5466300000000001,0.2857142857142857,0.6666666666666666,0.75,0.8333333333333334,1.0,,1.0,2.0,1.0,2.0,0.25,0.25,0.25,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,267.0,2,4.0,8.0,10.0,8.0,18,2.0,2.0,2.0,3.0,5.0,15.0,4.0,,1.0,2.0,3.0,5.0,2.0,1.0,,,2.0,,10.0,0.6,0.6666666666666666,0.6818181818181818,,,1.0,0.5,0.75,1.0,,97.07865168539325,12.6,17.625,11.2,16.875,0.2222222222222222,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5181833333333333,7.279999999999999,1.0,3.0,4.0,7.0,3.0,0.4444444444444444,0.5,0.5,0.3333333333333333,25.925,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,,5.0,,2.0,0.3333333333333333,0.5,1.0,1.25,1.25,,0.3333333333333333,,1.0,,0.5,1.0,0.5688,0.3333333333333333,10.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,15.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,4.0,,1.0,,15.0,10.0,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,0.6818181818181818,,,0.5,0.5,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5181833333333333,0.1,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,,0.5,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
