EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628981-1630558-1642367-1642419-202066,1610612761,"Bruno Fernando, Davion Mitchell, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Mitchell, Mogbo, Battle, Temple",1628981-1630558-1642367-1642419-202066,TOR,59.0,1,1.0,-4.0,3.0,2.0,5,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,0.5,,,,,,,,122.03389830508475,14.333333333333334,8.0,14.333333333333334,8.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630567-1641711-1642347-1642419,1610612761,"Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Fernando, Barnes, Dick, Shead, Battle",1628981-1630567-1641711-1642347-1642419,TOR,130.0,1,2.0,1.0,4.0,5.0,9,,,,,1.0,6.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,6.0,,1.0,1.0,,,,1.0,1.0,,1.0,99.6923076923077,13.25,15.4,13.25,15.4,,,,,0.6666666666666666,0.5129166666666667,18.5,,2.0,2.0,5.0,2.0,0.6666666666666666,,,0.6666666666666666,26.95,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,6.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630567-1642347-1642367-1642419,1610612761,"Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Barnes, Shead, Mogbo, Battle",1628981-1630567-1642347-1642367-1642419,TOR,22.0,1,,-2.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,7.0,,7.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1642266-1642347-1642367-202066,1610612761,"Bruno Fernando, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Garrett Temple","Fernando, Walter, Shead, Mogbo, Temple",1628981-1642266-1642347-1642367-202066,TOR,223.0,1,4.0,6.0,11.0,11.0,22,4.0,4.0,1.0,5.0,5.0,12.0,,,3.0,1.0,4.0,5.0,1.0,1.0,,4.0,,,12.0,1.0,0.8333333333333334,0.8571428571428571,,,0.5,1.0,0.8,,1.0,142.0627802690583,7.818181818181818,12.454545454545455,7.7272727272727275,11.636363636363637,0.6666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.6467666666666666,2.98,1.0,,1.0,6.0,,0.16666666666666666,1.0,1.0,,22.9,1.0,,,,,,10.0,,5.0,5.0,4.0,10.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,11.0,,4.0,4.0,,1.0,,1.0,,,,,2.0,,,5.0,5.0,,1.0,2.0,12.0,,,,,,1.0,,,,4.0,3.0,,1.0,4.0,,,2.0,,1.0,2.0,,1.0,,,,,,12.0,11.0,,,,,1.0,0.8333333333333334,0.8571428571428571,1.0,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,0.16666666666666666,,,,0.6467666666666666,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,360.0,3,6.0,,12.0,12.0,24,2.0,4.0,1.0,3.0,5.0,12.0,4.0,1.0,2.0,2.0,4.0,4.0,,,2.0,3.0,,,12.0,0.6,0.6666666666666666,0.6666666666666666,0.2,,0.5,0.4,0.4444444444444444,,0.3333333333333333,96.0,14.75,15.25,14.75,13.166666666666666,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.5401611111111111,3.5200000000000005,1.0,3.0,4.0,12.0,3.0,0.4444444444444444,1.0,1.0,0.3333333333333333,25.925,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,,,,,7.0,2.0,1.0,2.0,,1.0,,,2.0,,2.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,5.0,7.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,,0.6666666666666666,,,1.0,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,,,0.5,0.6666666666666666,0.5901,,,0.4166666666666667,0.5833333333333334,3.0,1.0,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630534-1642347-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Barrett, Quickley, Agbaji, Shead, Mogbo",1629628-1630193-1630534-1642347-1642367,TOR,178.0,1,3.0,,6.0,6.0,12,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,5.0,0.5,0.25,0.5,,,0.3333333333333333,1.0,0.5,,,97.07865168539325,15.5,14.166666666666666,15.5,11.666666666666666,0.25,1.0,1.0,0.25,0.75,0.5033875,7.25,,2.0,2.0,5.0,2.0,0.5,,,0.5,27.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630534-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Agbaji, Mogbo, Battle",1629628-1630193-1630534-1642367-1642419,TOR,38.0,1,1.0,3.0,1.0,1.0,2,,,,,,3.0,,,,,,,,,,,,,3.0,,1.5,1.5,,,,,,,,75.78947368421053,14.0,24.0,14.0,24.0,,,,,1.0,0.55875,,,,1.0,,,1.0,,,,23.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1641711,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Barrett, Agbaji, Mitchell, Barnes, Dick",1629628-1630534-1630558-1630567-1641711,TOR,139.0,1,2.0,3.0,5.0,4.0,9,,,,,,9.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.0,,1.125,1.125,,,,0.5,0.5,,0.5,93.23741007194243,13.4,18.0,13.4,17.25,,,,,1.0,0.54735,,,3.0,4.0,6.0,3.0,1.0,,,0.75,25.95,,,,,,,,,,3.0,,9.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,,9.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,0.75,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Barnes, Mogbo",1629628-1630534-1630558-1630567-1642367,TOR,256.0,4,4.0,6.0,7.0,7.0,14,1.0,1.0,1.0,3.0,3.0,8.0,4.0,,2.0,2.0,4.0,5.0,1.0,,1.0,1.0,,,8.0,1.0,0.5,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,78.75,17.714285714285715,18.857142857142858,16.428571428571427,17.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5036583333333333,8.566666666666666,1.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,25.866666666666664,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,,,3.0,4.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,,3.0,3.0,,,,6.0,,,,,,,1.0,,,,,1.0,,,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,6.0,3.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.4283666666666666,0.14285714285714285,0.25,0.75,0.42857142857142855,,,,,,1.0,,,,,0.16666666666666666,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Barrett, Agbaji, Mitchell, Barnes, Battle",1629628-1630534-1630558-1630567-1642419,TOR,12.0,1,,-1.0,,1.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,634.0,4,11.0,9.0,22.0,23.0,45,6.0,10.0,2.0,7.0,13.0,32.0,8.0,1.0,4.0,,4.0,9.0,7.0,3.0,1.0,3.0,5.0,,29.0,0.5384615384615384,0.6190476190476191,0.64,0.07692307692307693,0.5,,0.5714285714285714,0.4,,0.75,102.20820189274448,12.272727272727273,15.826086956521738,11.636363636363637,14.869565217391305,0.47619047619047616,0.6,0.6,0.09523809523809523,0.8571428571428571,0.56999,4.361538461538462,,4.0,8.0,23.0,3.0,0.38095238095238093,,,0.19047619047619047,28.575,4.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,3.0,7.0,2.0,18.0,4.0,5.0,0.42857142857142855,0.5,0.5,0.3333333333333333,0.375,0.8,0.625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.56755,0.09375,22.0,5.0,6.0,10.0,4.0,4.0,4.0,4.0,,1.0,4.0,4.0,6.0,1.0,1.0,7.0,13.0,4.0,8.0,6.0,32.0,12.0,,4.0,,4.0,,1.0,,1.0,2.0,,,2.0,3.0,3.0,,4.0,1.0,,8.0,,2.0,2.0,2.0,2.0,,,32.0,22.0,1.0,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6190476190476191,0.64,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,,0.14285714285714285,,,0.19047619047619047,1.0,1.0,1.0,,,,0.3333333333333333,0.47619047619047616,0.6,0.19047619047619047,1.0,0.19047619047619047,,0.56999,0.08695652173913043,0.13333333333333333,1.0,1.0,,,,,,1.0,2.0,2.0,,,0.047619047619047616,,,1.0,,,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,534.0,4,9.0,3.0,17.0,17.0,34,3.0,6.0,3.0,4.0,12.0,21.0,6.0,2.0,2.0,2.0,5.0,11.0,1.0,1.0,1.0,2.0,3.0,,9.0,0.3333333333333333,0.425,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.6666666666666666,91.68539325842696,17.470588235294116,13.941176470588236,15.235294117647058,13.058823529411764,0.3,0.5,0.75,0.15,0.7,0.5681025,7.925,1.0,5.0,8.0,18.0,5.0,0.4,0.3333333333333333,0.3333333333333333,0.25,24.975,4.0,1.0,1.0,1.0,2.0,12.0,2.0,,1.0,3.0,1.0,8.0,4.0,6.0,0.25,0.25,0.5,0.9166666666666666,1.0,0.5,0.46153846153846156,0.6666666666666666,,0.3333333333333333,0.16666666666666666,1.0,0.6575125,0.5714285714285714,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,3.0,4.0,4.0,1.0,,1.0,1.0,1.0,,3.0,6.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,3.0,,5.0,1.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,,3.0,1.0,0.6666666666666666,0.375,1.0,0.375,,0.75,0.75,0.5,1.0,0.4,0.5,0.3333333333333333,0.5,,1.0,,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.5,0.5,,0.5,1.0,,0.4,0.5252,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.058823529411764705,3.0,,,,,3.0,,,0.3333333333333333,0.3333333333333333,0.15,1.0,,,2.0,3.0,,,,0.75,,,0.6666666666666666,1.0,1.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Shead, Mogbo",1629628-1630534-1630558-1642347-1642367,TOR,9.0,1,,,1.0,1.0,2,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,320.0,7.0,2.0,7.0,,,,,1.0,,0.3269,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3269,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,358.0,3,6.0,3.0,10.0,12.0,22,3.0,3.0,2.0,5.0,5.0,16.0,2.0,,2.0,1.0,4.0,5.0,,,,,2.0,,14.0,1.0,0.7272727272727273,0.7272727272727273,,,0.5,0.6666666666666666,0.6,,1.0,88.49162011173185,18.1,14.75,18.0,13.583333333333334,0.2727272727272727,1.0,1.0,0.18181818181818182,0.8181818181818182,0.54705,3.88,2.0,4.0,6.0,13.0,4.0,0.5454545454545454,1.0,1.0,0.36363636363636365,25.150000000000002,1.0,,,1.0,1.0,2.0,8.0,,4.0,5.0,2.0,11.0,,1.0,0.8,0.8,1.0,1.0,1.0,,0.25,,,0.6666666666666666,,,,0.125,,,,,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,2.0,2.0,2.0,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.25,,0.3333333333333333,,0.5,,,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.25,0.25,,,,,,,,0.25,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Barnes, Dick, Mogbo",1629628-1630534-1630567-1641711-1642367,TOR,207.0,1,3.0,1.0,8.0,7.0,15,1.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,,5.0,0.5,0.2857142857142857,0.3125,0.25,0.5,0.6666666666666666,1.0,0.8,1.0,1.0,104.34782608695652,14.0,13.571428571428571,14.0,13.571428571428571,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5573071428571429,9.125,,2.0,3.0,4.0,2.0,0.42857142857142855,,,0.2857142857142857,25.400000000000002,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,,,,,1.0,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Agbaji, Barnes, Dick, Battle",1629628-1630534-1630567-1641711-1642419,TOR,169.0,1,3.0,1.0,6.0,6.0,12,1.0,2.0,2.0,3.0,4.0,12.0,4.0,,2.0,,2.0,2.0,,,,,,,12.0,0.75,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,102.24852071005917,16.333333333333332,11.833333333333334,16.333333333333332,11.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5585166666666667,4.4,2.0,2.0,2.0,11.0,2.0,0.3333333333333333,1.0,1.0,0.3333333333333333,27.8,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Barnes, Walter, Mogbo",1629628-1630534-1630567-1642266-1642367,TOR,27.0,2,,2.0,2.0,,2,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,106.66666666666666,13.5,,13.5,,,,,,1.0,0.44895,,,2.0,2.0,,2.0,1.0,,,1.0,26.7,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.44895,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1642266-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamison Battle","Barrett, Agbaji, Barnes, Walter, Battle",1629628-1630534-1630567-1642266-1642419,TOR,21.0,1,,,1.0,1.0,2,,1.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,,,0.5,,,,,,,137.14285714285714,17.0,4.0,6.0,4.0,0.5,,,,0.5,0.5167,8.3,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,0.3335,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5167,,,,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
