EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Fouls,Offensive Fouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,LostBallSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629628-1630534-1630567-1641711-1642266,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Barrett, Agbaji, Barnes, Dick, Walter",1629628-1630534-1630567-1641711-1642266,TOR,420.0,1,7.0,1.0,16.0,17.0,33.0,2.0,1.0,3.0,19.0,1.0,4.0,6.0,7.0,3.0,4.0,0.3333333333333333,0.8,0.75,1.0,113.14285714285714,14.5,11.058823529411764,14.5,10.470588235294118,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.5298333333333334,23.933333333333334,1.0,,,,2.0,20.0,,,2.0,6.0,,2.0,4.0,,10.0,,1.0,4.0,18.0,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.7692307692307693,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,0.1,1.0,2.0,4.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,3.0,,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.4444444444444444,6.3500000000000005,3.0,0.75,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,,1.0,1.0,0.6594,4.0,5.0,1.0,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,8.0,,3.0,,,,,,7.0,4.0,1.0,0.5,0.8333333333333334,0.875,0.25,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6004666666666666,0.25,0.3333333333333333,0.35,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,83.0,1,1.0,3.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,69.39759036144578,15.0,26.5,15.0,25.0,,,,0.45045,,,,,,,4.0,,,,,,,1.0,,2.0,,,1.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,2.0,,1.0,,,,,,,,0.5,12.75,1.0,1.0,1.0,,,,,2.0,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4432,0.5,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Barnes, Dick, Mogbo",1629628-1630534-1630567-1641711-1642367,TOR,601.0,3,10.0,6.0,22.0,20.0,42.0,2.0,7.0,9.0,13.0,7.0,4.0,12.0,14.0,3.0,3.0,0.5,1.0,0.9230769230769231,1.0,100.63227953410981,15.727272727272727,12.75,15.272727272727273,12.75,0.1111111111111111,0.3888888888888889,0.7777777777777778,0.5736972222222222,24.833333333333332,2.0,2.0,1.0,2.0,2.0,19.0,1.0,2.0,3.0,6.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,5.0,16.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3888888888888889,0.75,0.4523809523809524,0.75,0.2857142857142857,0.16666666666666666,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.2857142857142857,0.15789473684210525,3.0,5.0,3.0,4.0,9.0,4.0,1.0,8.0,1.0,1.0,1.0,,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,1.0,0.2777777777777778,0.6,0.6,0.16666666666666666,5.933333333333334,,,,,,,,4.0,,2.0,2.0,,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,1.0,,,,6.0,,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,0.8,1.0,,0.5,,,,,,,,,,,0.14285714285714285,0.25,,,1.0,,2.0,,,,0.05555555555555555,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Agbaji, Barnes, Dick, Battle",1629628-1630534-1630567-1641711-1642419,TOR,169.0,1,3.0,1.0,6.0,6.0,12.0,,2.0,2.0,11.0,2.0,2.0,2.0,2.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,102.24852071005917,16.333333333333332,11.833333333333334,16.333333333333332,11.0,,0.3333333333333333,0.6666666666666666,0.5585166666666667,27.8,,2.0,,,2.0,12.0,,,,3.0,2.0,1.0,2.0,1.0,5.0,,,,12.0,0.5,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,1.0,2.0,2.0,3.0,4.0,4.0,,,,,,,0.75,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,4.4,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Barnes, Dick, Olynyk",1629628-1630534-1630567-1641711-203482,TOR,1018.0,3,17.0,10.0,39.0,41.0,80.0,5.0,14.0,19.0,48.0,14.0,4.0,12.0,19.0,,1.0,0.4523809523809524,0.6666666666666666,0.6875,0.6666666666666666,113.1630648330059,14.435897435897436,11.097560975609756,13.897435897435898,10.731707317073171,0.11904761904761904,0.3333333333333333,0.7619047619047619,0.5974547619047619,24.778947368421054,7.0,6.0,1.0,2.0,7.0,58.0,1.0,2.0,13.0,18.0,6.0,6.0,13.0,5.0,32.0,4.0,7.0,5.0,45.0,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.6309523809523809,0.9285714285714286,0.6444444444444445,0.9285714285714286,0.3333333333333333,0.3684210526315789,0.375,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,1.0,0.42857142857142855,0.22413793103448276,11.0,13.0,10.0,16.0,23.0,18.0,,7.0,3.0,2.0,6.0,,0.6956521739130435,,,0.7,0.6666666666666666,0.30952380952380953,0.8461538461538461,0.8461538461538461,0.23809523809523808,3.9521739130434783,5.0,0.5,0.5,3.0,3.0,5.0,5.0,14.0,4.0,7.0,6.0,3.0,0.4375,0.5,1.0,0.42857142857142855,,0.5454545454545454,0.42857142857142855,1.0,0.49256666666666665,11.0,5.0,,1.0,1.0,1.0,2.0,4.0,5.0,,1.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,,11.0,11.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,1.0,1.0,0.6,0.25,0.5,1.0,0.05263157894736842,0.5,0.2,0.2,0.2,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.4444444444444444,0.5073777777777777,0.045454545454545456,0.08,0.1896551724137931,0.28205128205128205,,3.0,,,1.0,,,,,1.0,,,,,0.25,,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Barnes, Walter, Mogbo",1629628-1630534-1630567-1642266-1642367,TOR,105.0,3,2.0,9.0,5.0,2.0,7.0,,4.0,4.0,2.0,4.0,,,2.0,,,0.6666666666666666,,,,96.0,17.4,9.0,16.2,9.0,,0.6666666666666666,0.8333333333333334,0.5091833333333333,25.9,2.0,2.0,1.0,1.0,2.0,11.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,6.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.5,0.7857142857142857,1.25,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.45454545454545453,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,0.5,,,,,0.16666666666666666,,,0.16666666666666666,5.4,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,0.55755,5.0,,,1.0,,,,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,11.0,,,,1.0,,,,,,,,,,3.0,1.0,2.0,,,,,,11.0,5.0,0.5,0.5,0.6666666666666666,0.7857142857142857,,,,,,,0.5,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5091833333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1642266-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamison Battle","Barrett, Agbaji, Barnes, Walter, Battle",1629628-1630534-1630567-1642266-1642419,TOR,21.0,1,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,137.14285714285714,17.0,4.0,6.0,4.0,,,0.5,0.5167,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,0.5,,,,0.5,,,,8.3,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,0.3335,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5167,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Barnes, Shead, Mogbo",1629628-1630534-1630567-1642347-1642367,TOR,297.0,1,5.0,4.0,13.0,11.0,24.0,1.0,4.0,5.0,10.0,4.0,3.0,5.0,6.0,2.0,3.0,0.45454545454545453,1.0,1.0,1.0,116.36363636363636,12.846153846153847,11.818181818181818,11.692307692307692,11.818181818181818,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.5965454545454546,25.419999999999998,1.0,2.0,,,2.0,14.0,,,,,2.0,,2.0,,4.0,1.0,1.0,1.0,14.0,,0.4,,0.4,0.6363636363636364,,0.6363636363636364,,0.3333333333333333,0.2,0.5,,0.5,0.5,,,,,0.5,,3.0,4.0,2.0,4.0,6.0,4.0,,1.0,,,3.0,,0.6666666666666666,,,1.0,,0.36363636363636365,0.75,0.75,0.18181818181818182,3.1999999999999997,1.0,0.5,0.5,,,,1.0,4.0,,2.0,2.0,,0.5,0.5,,,,0.6666666666666666,,,,7.0,6.0,1.0,1.0,,,,2.0,,,2.0,3.0,,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,4.0,7.0,,0.6666666666666666,0.4,0.4,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,0.2,1.0,,,0.4,0.50842,,,0.2857142857142857,0.5384615384615384,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630618-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, D.J. Carton, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Carton, Walter, Mogbo",1629628-1630534-1630618-1642266-1642367,TOR,136.0,1,2.0,-2.0,6.0,7.0,13.0,,2.0,2.0,9.0,2.0,,2.0,2.0,,,0.3333333333333333,,0.6666666666666666,,137.64705882352942,10.166666666666666,10.714285714285714,10.166666666666666,10.571428571428571,,0.3333333333333333,0.8333333333333334,0.6003083333333333,29.45,,1.0,,,1.0,7.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,2.0,7.0,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,,,,,0.5,0.5,1.0,,,,0.5,,2.0,3.0,,2.0,4.0,4.0,1.0,2.0,,,2.0,,0.5,0.25,,0.6666666666666666,,0.5,0.6666666666666666,1.0,,6.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642266-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barrett, Agbaji, Dick, Walter, Shead",1629628-1630534-1641711-1642266-1642347,TOR,79.0,1,1.0,-4.0,3.0,3.0,6.0,1.0,2.0,3.0,4.0,2.0,,,,1.0,1.0,1.0,,,,109.36708860759494,18.333333333333332,8.0,18.333333333333332,8.0,0.3333333333333333,0.6666666666666666,1.0,0.43975000000000003,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.43975000000000003,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Dick, Walter, Mogbo",1629628-1630534-1641711-1642266-1642367,TOR,142.0,2,2.0,1.0,5.0,5.0,10.0,,1.0,1.0,7.0,1.0,1.0,1.0,2.0,,,0.25,1.0,1.0,1.0,101.40845070422534,15.2,13.2,15.2,13.2,,0.25,0.75,0.627625,26.9,1.0,1.0,,,1.0,8.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,6.0,1.0,1.0,,1.0,0.875,1.0,0.8,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,0.25,2.0,2.0,1.0,2.0,3.0,4.0,,,1.0,,1.0,,0.6666666666666666,,,,,0.5,1.0,1.0,0.25,3.6333333333333333,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.6253,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,3.0,3.0,,1.0,1.0,0.75,,,1.0,,,,,,,,,,1.0,1.0,,,,0.8614,0.2,0.25,0.375,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642266-203482,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Kelly Olynyk","Barrett, Agbaji, Dick, Walter, Olynyk",1629628-1630534-1641711-1642266-203482,TOR,87.0,2,1.0,-1.0,4.0,3.0,7.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.5,,0.5,,115.86206896551724,6.25,20.666666666666668,6.25,19.333333333333332,,0.5,1.0,0.7082,25.5,,,,,,2.0,,,,,,,1.0,,2.0,,,,2.0,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,0.5,1.0,0.5,1.0,1.0,,0.7,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,491.0,2,8.0,-6.0,16.0,18.0,34.0,1.0,5.0,6.0,25.0,5.0,2.0,4.0,6.0,1.0,1.0,0.4,0.6666666666666666,0.5,,99.71486761710794,15.3125,13.666666666666666,14.875,13.0,0.06666666666666667,0.3333333333333333,0.8,0.5680266666666667,26.083333333333332,2.0,2.0,,1.0,2.0,19.0,,1.0,2.0,6.0,2.0,2.0,5.0,2.0,12.0,2.0,2.0,3.0,17.0,1.0,0.3333333333333333,,0.3333333333333333,0.5333333333333333,0.5,0.5588235294117647,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.5,,,0.4,0.10526315789473684,5.0,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,1.0,5.0,1.0,0.5555555555555556,,,0.4,0.4,0.4,0.8333333333333334,0.8333333333333334,0.06666666666666667,5.177777777777778,,,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,,0.6,0.75,1.0,,,0.6,0.5,1.0,,16.0,15.0,5.0,6.0,,,1.0,5.0,3.0,,5.0,9.0,2.0,6.0,3.0,19.0,,,,,,,,,1.0,3.0,,,,4.0,,,3.0,,3.0,1.0,,19.0,16.0,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5588235294117647,,,,,,,,0.3333333333333333,,,,,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,0.5680266666666667,,,1.0,1.0,2.0,,,,3.0,,0.13333333333333333,,,2.0,,,,,0.4,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Dick, Mogbo, Battle",1629628-1630534-1641711-1642367-1642419,TOR,32.0,2,1.0,-2.0,,2.0,2.0,,,,3.0,,,,,,,,,,,90.0,,9.0,,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1642266-1642419-203482,1610612761,"RJ Barrett, Ochai Agbaji, Ja'Kobe Walter, Jamison Battle, Kelly Olynyk","Barrett, Agbaji, Walter, Battle, Olynyk",1629628-1630534-1642266-1642419-203482,TOR,32.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,90.0,10.0,22.0,10.0,22.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,35.0,2,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,,,0.5,0.509,,,,,,,2.0,,,,,,,1.0,,2.0,,,1.0,2.0,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,0.5,,,,,0.5,1.0,1.0,,10.0,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,0.5,0.5,0.5,,1.0,,,,,,,,,,,0.5,1.0,,,,0.509,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
