EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628449-1630534-1630558-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Mitchell, Mogbo, Battle",1628449-1630534-1630558-1642367-1642419,TOR,18.0,1,,2.0,1.0,1.0,2,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,160.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,,1.0,0.7378,1.3,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,,3.0,2.0,5,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,0.5,,,,1.0,1.0,,,122.03389830508475,11.0,13.0,11.0,13.0,,,,,1.0,0.59865,,,,1.0,2.0,,1.0,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,,2.0,3.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,0.59865,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,2.0,5.0,5.0,10,2.0,4.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,1.0,3.0,4.0,,,,,1.0,,4.0,0.4,0.4,0.5,0.2,,1.0,0.6666666666666666,0.75,1.0,0.5,115.19999999999999,9.6,15.4,9.6,15.4,0.8,0.5,0.6666666666666666,0.2,0.8,0.62476,2.52,,,,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.6258,0.3333333333333333,5.0,,2.0,4.0,,,,,,,2.0,2.0,5.0,,,2.0,6.0,,,,,,,,,,1.0,1.0,,2.0,,,,6.0,5.0,,,,,0.4,0.4,0.5,,,,,,,,,,,,,0.8,0.5,,,,0.62476,,,1.0,1.0,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1641711-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Dick, Shead, Mogbo",1628449-1630534-1641711-1642347-1642367,TOR,214.0,2,4.0,6.0,6.0,7.0,13,1.0,2.0,,2.0,3.0,10.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,1.0,,8.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.3333333333333333,,1.0,1.0,1.0,,,87.47663551401868,14.833333333333334,17.857142857142858,14.166666666666666,17.857142857142858,0.3333333333333333,0.5,1.0,,0.8333333333333334,0.5491083333333333,7.6000000000000005,,3.0,3.0,4.0,3.0,0.5,,,0.5,25.166666666666668,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5202,0.2,,,,,,,,,,1.0,3.0,,,,,,,3.0,1.0,,,,,,,,,1.0,,4.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,0.5,,0.16666666666666666,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642266-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Walter, Shead, Mogbo",1628449-1630534-1642266-1642347-1642367,TOR,182.0,1,3.0,1.0,6.0,6.0,12,,1.0,,,1.0,8.0,,,1.0,,2.0,4.0,,,,,2.0,,8.0,,0.3,0.5,,,,0.5,0.25,,,94.94505494505495,14.833333333333334,15.5,13.5,10.333333333333334,0.2,,,,1.0,0.5466300000000001,3.8,,4.0,4.0,7.0,4.0,0.8,,,0.8,28.35,1.0,,1.0,,1.0,,,,,1.0,,3.0,1.0,2.0,,,,,,1.0,0.5,1.0,1.0,,0.5,,0.54885,,5.0,5.0,,1.0,,,,,4.0,1.0,5.0,,1.0,1.0,4.0,3.0,6.0,3.0,1.0,,,1.0,1.0,,,,2.0,3.0,,6.0,,2.0,,6.0,5.0,1.0,0.25,0.25,0.25,,0.3,0.42857142857142855,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,,,,0.8,0.5466300000000001,0.2857142857142857,0.6666666666666666,0.75,0.8333333333333334,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,,,0.25,0.25,1.0,,,0.25,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,267.0,2,4.0,8.0,10.0,8.0,18,2.0,2.0,2.0,3.0,5.0,15.0,4.0,,1.0,2.0,3.0,5.0,2.0,1.0,,,2.0,,10.0,0.6,0.6666666666666666,0.6818181818181818,,,1.0,0.5,0.75,1.0,,97.07865168539325,12.6,17.625,11.2,16.875,0.2222222222222222,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5181833333333333,7.279999999999999,1.0,3.0,4.0,7.0,3.0,0.4444444444444444,0.5,0.5,0.3333333333333333,25.925,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,,5.0,,2.0,0.3333333333333333,0.5,1.0,1.25,1.25,,0.3333333333333333,,1.0,,0.5,1.0,0.5688,0.3333333333333333,10.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,15.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,4.0,,1.0,,15.0,10.0,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,0.6818181818181818,,,0.5,0.5,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5181833333333333,0.1,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,,0.5,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,1.0,,,3.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,1.0,,2.0,2.0,4,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,147.69230769230768,15.0,4.5,15.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,1.0,-2.0,3.0,4.0,7,,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,,3.0,,0.375,0.375,,,1.0,1.0,1.0,1.0,1.0,122.92682926829268,18.0,7.0,15.666666666666666,5.75,0.25,,,0.25,0.75,0.55375,5.5,,1.0,2.0,5.0,1.0,0.5,,,0.25,23.55,1.0,,1.0,,1.0,,,,,1.0,,3.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,1.0,2.0,2.0,2.0,4,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,0.5,,,1.0,1.0,1.0,1.0,,92.9032258064516,12.0,19.0,12.0,19.0,,,,,1.0,0.60855,,,,1.0,,,1.0,,,,23.3,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,1.0,-1.0,3.0,2.0,5,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.16666666666666666,,,1.0,,1.0,1.0,,96.0,15.0,15.0,15.0,15.0,,,,0.5,0.5,0.490825,4.9,,1.0,1.0,2.0,1.0,0.5,,,0.5,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1641711-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Dick, Mogbo, Battle",1628449-1630558-1641711-1642367-1642419,TOR,169.0,2,3.0,2.0,5.0,6.0,11,3.0,3.0,2.0,3.0,5.0,6.0,2.0,,1.0,3.0,4.0,5.0,,,,,2.0,,4.0,0.6,0.5,0.5,,,1.0,0.3333333333333333,0.6666666666666666,,0.5,93.72781065088756,12.8,17.5,12.4,15.333333333333334,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6071833333333333,4.3,,1.0,1.0,4.0,1.0,0.16666666666666666,,,0.16666666666666666,26.1,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642367,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo","Boucher, Barnes, Carton, Shead, Mogbo",1628449-1630567-1630618-1642347-1642367,TOR,166.0,1,3.0,-3.0,5.0,6.0,11,,2.0,3.0,1.0,5.0,7.0,,2.0,,1.0,1.0,4.0,,,,,2.0,,4.0,0.2,0.35714285714285715,0.4375,0.4,0.3333333333333333,0.5,,0.5,0.5,,95.42168674698796,18.4,12.333333333333334,16.8,12.0,0.2857142857142857,,,0.42857142857142855,0.5714285714285714,0.4714357142857143,6.08,1.0,2.0,2.0,10.0,2.0,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,26.05,2.0,,2.0,,2.0,3.0,2.0,,1.0,2.0,,5.0,3.0,3.0,1.0,1.0,,0.5,0.5,0.75,0.6,0.5,,,0.6666666666666666,,0.5223166666666667,0.42857142857142855,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,1.0,1.0,,,0.5,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,0.5,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,1.0,2.0,2.0,1.0,3,,,,,,2.0,,,,,,,1.0,1.0,,,,,2.0,,,0.5,,,,,,,,93.91304347826086,9.5,27.0,9.5,25.0,,,,,1.0,0.5295,,,,1.0,,,1.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,5.0,-6.0,10.0,9.0,19,,,,1.0,3.0,5.0,,,,2.0,3.0,3.0,1.0,1.0,,3.0,4.0,,5.0,0.3333333333333333,0.2,0.35714285714285715,,,1.0,,0.4,1.0,,87.6923076923077,14.4,18.666666666666668,14.4,17.77777777777778,,,,,0.4,0.43615000000000004,18.599999999999998,,2.0,2.0,11.0,2.0,0.4,,,0.4,28.1,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,,,,1.0,,3.0,,1.0,,1.0,3.0,3.0,,,,,,1.0,3.0,1.0,1.0,3.0,2.0,,4.0,,,,3.0,5.0,,,,,,,0.375,1.0,1.0,,,,,,,,,,,,,,,0.5,0.419825,,,0.6,0.5,,,1.0,3.0,,,2.0,2.0,,,0.6,,,,,1.0,,,,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612761,2025,2024-25,True
1628449-1641711-1642266-1642347-1642367,1610612761,"Chris Boucher, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Dick, Walter, Shead, Mogbo",1628449-1641711-1642266-1642347-1642367,TOR,58.0,1,1.0,3.0,2.0,2.0,4,,,,,1.0,3.0,,,2.0,,2.0,2.0,,,,,,,3.0,,0.75,0.75,,,,1.0,1.0,,1.0,99.3103448275862,14.0,15.0,14.0,15.0,,,,,0.5,0.46225,20.6,,,1.0,,,0.5,,,,23.7,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1642266-1642347-1642367-1642419,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Walter, Shead, Mogbo, Battle",1628449-1642266-1642347-1642367-1642419,TOR,103.0,1,2.0,-5.0,3.0,3.0,6,,,,,,3.0,,,,,,,,,,,,,3.0,,,0.5,,,,,,,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,1.0,0.5049,,,1.0,1.0,8.0,1.0,1.0,,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,3.0,,,,1.0,2.0,2.0,,,,,,,,,,,3.0,,4.0,,2.0,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5049,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630193-1630534-1641711,1610612761,"Bruno Fernando, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Fernando, Barrett, Quickley, Agbaji, Dick",1628981-1629628-1630193-1630534-1641711,TOR,116.0,2,2.0,5.0,6.0,5.0,11,,,,,,10.0,,,,3.0,3.0,3.0,,,,,,,10.0,,1.5,0.8333333333333334,,,1.0,,1.0,,,136.55172413793105,7.333333333333333,14.4,7.333333333333333,14.4,,,,,1.0,0.50685,,,1.0,2.0,5.0,1.0,1.0,,,0.5,25.15,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,6.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,2.0,4.0,10.0,6.0,2.0,1.0,,,,,,,,4.0,1.0,8.0,,2.0,,9.0,5.0,1.0,1.0,1.0,1.0,,1.5,0.8333333333333334,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.50685,0.5,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1630558-1641711,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Fernando, Barrett, Agbaji, Mitchell, Dick",1628981-1629628-1630534-1630558-1641711,TOR,353.0,2,6.0,6.0,12.0,11.0,23,1.0,2.0,1.0,1.0,4.0,15.0,,1.0,,4.0,4.0,7.0,3.0,1.0,,,1.0,,12.0,0.25,0.5,0.5,0.25,,0.8,,0.8,1.0,,93.82436260623228,16.166666666666668,14.454545454545455,15.0,14.363636363636363,0.14285714285714285,0.5,1.0,0.07142857142857142,0.8571428571428571,0.5511607142857142,6.7,,8.0,10.0,9.0,8.0,0.7142857142857143,,,0.5714285714285714,26.02,2.0,,,,1.0,3.0,2.0,,1.0,5.0,1.0,14.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,,0.626925,0.2,,1.0,,,1.0,2.0,,,,4.0,1.0,,,,,,,12.0,4.0,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,1.0,0.4,,0.4,,,,,,0.16666666666666666,0.2,,0.5,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.06666666666666667,0.2,,,1.0,,1.0,1.0,,2.0,,,0.5,1.0,0.07142857142857142,,,,1.0,,3.0,,1.0,3.0,3.0,2.0,,,,0.5,,,0.375,0.375,1.0,,,0.375,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,0.6666666666666666,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,1610612761,2025,2024-25,True
