EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyOffPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,1.0,15.0,16.0,4.0,31.0,4.0,6.0,3.0,1.0,1.0,,3.0,1.0,5.0,10.0,,4.0,7.0,17.0,16.0,1.0,,,3.0,,,,,,,,1.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,2.0,,6.0,10.0,3.0,,,,,,12.0,,,,,,0.5,0.35714285714285715,0.4722222222222222,0.2857142857142857,1.0,1.0,1.0,0.25,1.0,0.4444444444444444,,1.0,1.0,1.0,1.0,,111.3216957605985,,15.4,10.625,14.6,10.625,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,,,,0.5,0.7142857142857143,,0.5387178571428571,0.5751,0.17647058823529413,0.23076923076923078,6.21,26.175,13.0,1.0,1.0,1.0,10.0,2.0,3.0,1.0,,,1.0,0.2,,0.6,0.5,1.0,1.0,0.5,10.0,1.0,,,,1.0,1.0,3.0,5.0,,2.0,13.0,2.0,,,1.0,2.0,2.0,,,1.0,,13.0,10.0,,1.0,0.5,0.375,0.625,0.5416666666666666,,,0.14285714285714285,,,,,,,1.0,0.125,,0.50808125,0.29411764705882354,0.7647058823529411,0.6666666666666666,,,,,,,6.0,7.0,,1.0,1.0,,,,,,,,3.0,,,0.5,0.6666666666666666,0.6666666666666666,,2.0,3.0,1.0,,,0.375,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,353.0,4,6.0,,12.0,12.0,3.0,24.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,8.0,,10.0,10.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,7.0,4.0,11.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,7.0,0.5,0.5,0.5,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,1.0,0.8,1.0,0.3333333333333333,0.8571428571428571,0.4,0.25,0.5,1.0,0.6666666666666666,1.0,,97.90368271954674,1.0,16.25,13.166666666666666,14.25,13.083333333333334,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,1.0,0.7142857142857143,0.2,0.5117607142857142,0.52305,,,6.7,25.05,,,,,2.0,1.0,2.0,1.0,,,,0.16666666666666666,,0.5,,,,,3.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,,,,5.0,3.0,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,0.4,0.5,0.51375,0.3,0.5,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.5,0.3333333333333333,0.5,,,,1.0,,,,,0.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,585.0,4,10.0,1.0,17.0,17.0,1.0,34.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,,6.0,11.0,2.0,2.0,3.0,21.0,20.0,,10.0,6.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,16.0,,4.0,2.0,8.0,1.0,9.0,1.0,1.0,3.0,,4.0,,8.0,,2.0,4.0,2.0,,,,,,19.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.5454545454545454,0.6923076923076923,0.7,0.15384615384615385,0.25,1.0,0.8,,0.8571428571428571,0.25,,,,1.0,0.8,,83.6923076923077,,16.294117647058822,18.11764705882353,16.294117647058822,18.058823529411764,0.3076923076923077,0.75,0.75,0.6666666666666666,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,0.46153846153846156,1.0,0.5347692307692308,0.6347,0.13333333333333333,0.15384615384615385,6.927272727272728,25.2,7.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,0.09090909090909091,,0.25,,0.5,0.5,1.0,9.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,9.0,9.0,1.0,1.0,1.0,0.75,1.0,0.75,,1.0,0.25,0.4,0.5,1.0,1.0,1.0,1.0,1.0,,,0.4793083333333333,0.09523809523809523,0.42857142857142855,0.5294117647058824,2.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,3.0,,,0.6,0.2,0.5,,1.0,1.0,1.0,2.0,,0.16666666666666666,1.0,0.16666666666666666,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631132-1642261-2544,1610612747,"Gabe Vincent, Austin Reaves, Christian Koloko, Dalton Knecht, LeBron James","Vincent, Reaves, Koloko, Knecht, James",1629216-1630559-1631132-1642261-2544,LAL,299.0,3,5.0,4.0,10.0,9.0,2.0,19.0,2.0,3.0,2.0,,1.0,,2.0,,3.0,5.0,1.0,3.0,4.0,13.0,9.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,5.0,2.0,,,,,,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5909090909090909,0.375,0.5,0.4,0.75,0.5,0.5555555555555556,0.5,0.5,,,0.5,0.6666666666666666,1.0,91.50501672240803,,12.3,19.555555555555557,11.2,19.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.125,0.25,,,,,0.75,,0.5577,,0.2,0.2857142857142857,4.86,25.599999999999998,,,,1.0,,,1.0,,,,,,,0.5,,,,,3.0,,1.0,1.0,,,,2.0,2.0,,,4.0,,1.0,,1.0,,,,,,,4.0,3.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.25,0.5,0.5,,1.0,1.0,1.0,,,,0.6481666666666667,0.15384615384615385,0.3076923076923077,0.3,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,2.0,,,0.6666666666666666,,1.0,,2.0,3.0,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,324.0,4,5.0,,10.0,11.0,,21.0,1.0,1.0,1.0,1.0,,2.0,5.0,,2.0,3.0,2.0,5.0,,10.0,10.0,,4.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,3.0,,3.0,,3.0,1.0,1.0,2.0,,3.0,,3.0,1.0,3.0,,,,,,,,10.0,1.0,1.0,0.5,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,0.3333333333333333,,0.75,,0.75,,,,,,0.6666666666666666,1.0,93.33333333333333,,18.1,13.0,18.1,12.909090909090908,0.125,1.0,1.0,1.0,0.125,0.125,,0.625,0.4,0.4,0.5,,0.75,0.4,0.5417857142857143,,,,7.366666666666667,28.98,4.0,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,2.0,,1.0,,1.0,3.0,,,,1.0,3.0,3.0,,,,,,,,,,,3.0,2.0,0.3333333333333333,,,0.5,,0.5,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.491175,,0.3,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612747,2025,2024-25,True
1629216-1631108-1631132-1641721-1642422,1610612747,"Gabe Vincent, Max Christie, Christian Koloko, Maxwell Lewis, Armel Traore","Vincent, Christie, Koloko, Lewis, Traore",1629216-1631108-1631132-1641721-1642422,LAL,535.0,2,9.0,7.0,19.0,19.0,1.0,38.0,4.0,4.0,2.0,,1.0,1.0,3.0,,6.0,6.0,2.0,4.0,6.0,24.0,17.0,,10.0,3.0,3.0,1.0,5.0,1.0,6.0,,3.0,13.0,1.0,6.0,1.0,8.0,1.0,9.0,3.0,2.0,2.0,1.0,5.0,,3.0,,5.0,8.0,3.0,,,,,,22.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5,1.0,0.9,0.8571428571428571,0.4,0.6,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,,,1.0,0.8571428571428571,,102.2803738317757,,14.473684210526315,13.68421052631579,14.473684210526315,13.526315789473685,0.4,1.0,1.0,0.75,0.2,,0.1,0.3,0.3333333333333333,0.3333333333333333,,,0.8,0.3333333333333333,0.556335,,0.23076923076923078,0.3333333333333333,3.4166666666666665,26.2,16.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,12.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,2.0,4.0,18.0,,1.0,,,1.0,,1.0,,1.0,,18.0,12.0,0.5,1.0,1.0,0.875,1.0,0.8181818181818182,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.59973125,0.08333333333333333,0.75,0.631578947368421,1.0,1.0,2.0,1.0,,,4.0,4.0,,1.0,1.0,,,,,,,,4.0,1.0,,1.0,,,1.0,4.0,4.0,1.0,1.0,,0.5,1.0,0.125,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1641721-1642261-1642355,1610612747,"Gabe Vincent, Max Christie, Maxwell Lewis, Dalton Knecht, Bronny James","Vincent, Christie, Lewis, Knecht, James",1629216-1631108-1641721-1642261-1642355,LAL,100.0,1,2.0,,3.0,3.0,,6.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,0.5,0.5,0.75,,1.0,1.0,,,1.0,,,,,,,,86.39999999999999,,18.0,15.333333333333334,18.0,15.333333333333334,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.48315,,0.5,0.5,3.55,,3.0,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,3.0,,,,0.5,,0.75,,1.0,,,,,,,,,,,0.48315,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1642261-1642422-203076,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Armel Traore, Anthony Davis","Vincent, Christie, Knecht, Traore, Davis",1629216-1631108-1642261-1642422-203076,LAL,60.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,96.0,,7.0,23.0,6.0,23.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.541125,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,407.0,3,7.0,2.0,15.0,14.0,3.0,29.0,2.0,4.0,2.0,,4.0,3.0,7.0,1.0,2.0,6.0,5.0,11.0,,19.0,17.0,2.0,2.0,12.0,7.0,3.0,1.0,4.0,5.0,3.0,1.0,14.0,3.0,,2.0,2.0,3.0,5.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,11.0,0.5,0.5,0.8,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.5588235294117647,0.6470588235294118,1.0,1.0,,0.6,1.0,0.3333333333333333,0.75,,1.0,1.0,,,102.60442260442261,1.0,15.733333333333333,12.214285714285714,14.0,12.214285714285714,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.8823529411764706,0.42857142857142855,0.5851,0.8058,,,4.616666666666666,24.563636363636363,5.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,2.0,,,1.0,,8.0,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.3333333333333333,,1.3333333333333333,,,,,,,,0.5,0.5,0.5,1.0,,,,0.42105263157894735,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631132-1642261-1642422-2544,1610612747,"Gabe Vincent, Christian Koloko, Dalton Knecht, Armel Traore, LeBron James","Vincent, Koloko, Knecht, Traore, James",1629216-1631132-1642261-1642422-2544,LAL,121.0,1,2.0,1.0,4.0,3.0,1.0,7.0,,1.0,2.0,1.0,,,1.0,,2.0,4.0,,1.0,2.0,6.0,5.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,2.0,1.0,,,,,,4.0,,,,,,0.5,0.4,0.5,0.2,,,1.0,,1.0,1.0,,,,,,1.0,83.30578512396694,,15.5,19.666666666666668,15.5,19.666666666666668,0.2,,,,0.4,0.2,,0.2,,,,,0.4,,0.42449000000000003,,0.16666666666666666,0.2,10.125,25.5,,,1.0,,4.0,1.0,2.0,,,,,0.25,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,1.0,,,,,,1.0,,0.33015,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1631108-1642261,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht","Reddish, Hayes, Reaves, Christie, Knecht",1629629-1629637-1630559-1631108-1642261,LAL,38.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,75.78947368421053,,14.0,24.0,14.0,17.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1631108-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Reddish, Hayes, Reaves, Christie, James",1629629-1629637-1630559-1631108-2544,LAL,61.0,1,1.0,1.0,3.0,2.0,,5.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,,,1.0,,,,1.0,,,,118.03278688524591,1.0,11.333333333333334,13.5,11.333333333333334,13.5,,,,,0.5,,0.5,,,,,,0.5,,0.50185,,,,11.1,22.2,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,3.0,3.0,1.0,,,0.75,,0.75,,,,,,,1.0,1.0,1.0,,,,0.50185,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1642261-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Reddish, Hayes, Reaves, Knecht, James",1629629-1629637-1630559-1642261-2544,LAL,215.0,1,4.0,1.0,7.0,8.0,2.0,15.0,3.0,5.0,,,1.0,1.0,2.0,,3.0,5.0,1.0,3.0,3.0,12.0,11.0,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,,,,1.0,,4.0,5.0,2.0,1.0,1.0,,1.0,1.0,9.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6,0.375,,1.0,1.0,0.5,1.0,0.75,1.0,,1.0,,1.0,,100.46511627906976,1.0,15.142857142857142,13.625,13.714285714285714,13.625,0.625,0.6,0.6,0.6666666666666666,,,0.125,0.25,0.5,0.5,1.0,,1.0,0.5,0.62820625,0.7345,0.2222222222222222,0.3333333333333333,1.86,24.733333333333334,,2.0,,2.0,2.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,5.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,2.0,,,1.0,,,,,,,8.0,5.0,0.5,0.5,0.5,0.7,0.5,0.6666666666666666,,,0.25,,,,,,,0.5,0.2,1.0,0.61514,0.25,0.6666666666666666,0.7142857142857143,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,0.6666666666666666,,,,2.0,3.0,1.0,,1.0,0.6,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,2.0,12.0,12.0,,24.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,4.0,4.0,2.0,4.0,,14.0,12.0,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,3.0,6.0,,6.0,1.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,,14.0,0.25,0.25,0.5,0.5,0.5,1.0,0.875,0.875,0.5,0.3333333333333333,1.0,0.75,,0.8571428571428571,,,,1.0,1.0,0.75,,109.36708860759494,,10.583333333333334,15.75,10.583333333333334,15.166666666666666,0.25,1.0,1.0,0.5,0.125,0.125,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.54514375,,0.125,0.25,6.925,26.3,11.0,,1.0,,6.0,,,2.0,,,,,,,,1.0,1.0,,11.0,,1.0,,2.0,3.0,,,,2.0,4.0,12.0,,,,,1.0,,1.0,,3.0,,12.0,11.0,0.5,,,0.8571428571428571,,0.8571428571428571,,1.0,,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.5268928571428572,,0.8571428571428571,0.9166666666666666,,,,,,,3.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1631108-1631132-1642261,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Christian Koloko, Dalton Knecht","Reddish, Reaves, Christie, Koloko, Knecht",1629629-1630559-1631108-1631132-1642261,LAL,278.0,1,5.0,-5.0,10.0,11.0,,21.0,1.0,3.0,1.0,,2.0,1.0,3.0,,1.0,4.0,1.0,5.0,1.0,6.0,11.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,1.0,,,,,,5.0,,,1.0,0.2,0.2,0.25,0.2777777777777778,0.3,0.5555555555555556,0.5,1.0,1.0,0.25,1.0,0.14285714285714285,,0.5,,1.0,1.0,,108.77697841726618,,13.6,12.909090909090908,13.6,12.909090909090908,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.8888888888888888,0.3333333333333333,0.5351055555555555,,0.1,0.2,4.05,24.4,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
