EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,852.0,6,14.0,2.0,30,32.0,1.0,62,6.0,1.0,2.0,6.0,20.0,2.0,7.0,4.0,42.0,40.0,6.0,6.0,2.0,2.0,10.0,2.0,22.0,1.0,2.0,7.0,1.0,8.0,2.0,,1.0,2.0,3.0,,8.0,,5.0,4.0,2.0,40.0,1.0,0.2857142857142857,0.2857142857142857,0.7037037037037037,0.7241379310344828,0.25925925925925924,0.6666666666666666,0.6666666666666666,0.2,0.75,0.125,0.25,,0.5,104.7887323943662,13.033333333333333,14.40625,12.733333333333333,13.8125,0.2222222222222222,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5478018518518518,0.06896551724137931,0.09090909090909091,6.04,25.942857142857143,26.0,10.0,11.0,,2.0,3.0,,16.0,1.0,,16.0,16.0,8.0,5.0,,4.0,4.0,,2.0,0.5,0.5,0.8,0.8,,,,1.0,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.5,0.1111111111111111,0.6666666666666666,1.0,,,,,4.0,,1.0,,2.0,,1.0,,1.0,,4.0,2.0,,1.0,1.0,1.0,0.05,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.047619047619047616,1.0,0.5,2.0,0.5,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,13.0,6.0,8.0,20.0,20.0,13.0,0.75,0.75,0.7692307692307693,0.5154083333333334,0.47619047619047616,0.43333333333333335,,3.0,4.0,,4.0,4.0,2.0,,0.3333333333333333,0.75,,0.3333333333333333,,2.0,,2.0,2.0,,,,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Hachimura, Vincent, Christie, Koloko, James",1629060-1629216-1631108-1631132-2544,LAL,217.0,1,4.0,-3.0,7,7.0,,14,3.0,,,3.0,4.0,,3.0,,6.0,9.0,,3.0,,,1.0,,2.0,,3.0,3.0,,3.0,,,,,,,1.0,,1.0,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.75,,0.6,,,,0.75,92.90322580645162,16.571428571428573,14.428571428571429,16.571428571428573,11.714285714285714,0.42857142857142855,,0.42857142857142855,,,,0.5714285714285714,,0.49488571428571426,,,6.975,27.099999999999998,,1.0,1.0,,,,,3.0,,,2.0,4.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Christie, Knecht, Davis",1629060-1629216-1631108-1642261-203076,LAL,976.0,4,16.0,14.0,30,30.0,3.0,60,6.0,5.0,3.0,11.0,14.0,6.0,16.0,3.0,37.0,23.0,9.0,11.0,3.0,3.0,7.0,,17.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,,1.0,2.0,1.0,5.0,,6.0,4.0,2.0,33.0,0.5,0.375,0.375,0.5666666666666667,0.5967741935483871,0.5333333333333333,1.0,0.8571428571428571,0.2,0.7647058823529411,0.1875,0.25,,1.0,88.52459016393443,14.9,17.633333333333333,14.433333333333334,17.1,0.2,0.16666666666666666,0.36666666666666664,0.2727272727272727,0.2727272727272727,,0.7666666666666667,0.2727272727272727,0.5394466666666666,0.0967741935483871,0.13333333333333333,5.707142857142857,25.7125,,4.0,7.0,2.0,1.0,1.0,,8.0,2.0,,8.0,8.0,4.0,1.0,1.0,7.0,3.0,,,0.5,0.6666666666666666,0.5714285714285714,0.7,0.16666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.03333333333333333,1.0,1.0,1.0,,0.6186,2.0,3.0,3.0,2.0,,4.0,4.0,1.0,3.0,,1.0,3.0,2.0,,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,,1.0,0.06666666666666667,0.5,0.5,,0.6,0.6,1.0,1.0,0.10810810810810811,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,,,,1.0,,0.0625,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1642422-203076,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Armel Traore, Anthony Davis","Hachimura, Vincent, Christie, Traore, Davis",1629060-1629216-1631108-1642422-203076,LAL,179.0,1,3.0,6.0,6,5.0,1.0,11,,,,1.0,6.0,,1.0,,8.0,2.0,,1.0,,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,6.0,,,,0.5714285714285714,0.5714285714285714,0.14285714285714285,,0.5,,0.5,0.3333333333333333,,,,88.49162011173185,11.666666666666666,21.8,11.5,18.0,,,0.14285714285714285,,,,0.8571428571428571,,0.6245714285714286,,,4.5,24.5,,4.0,5.0,1.0,,1.0,,4.0,1.0,,4.0,4.0,2.0,2.0,1.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,1.0,,0.6996,1.0,,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.2,,0.5,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Hachimura, Vincent, Christie, Davis, James",1629060-1629216-1631108-203076-2544,LAL,896.0,3,15.0,-6.0,29,30.0,2.0,59,7.0,4.0,2.0,7.0,12.0,4.0,11.0,4.0,32.0,38.0,12.0,7.0,2.0,4.0,9.0,2.0,22.0,,6.0,12.0,2.0,14.0,1.0,1.0,5.0,,6.0,,5.0,1.0,9.0,6.0,2.0,27.0,1.0,0.36363636363636365,0.36363636363636365,0.6086956521739131,0.64,0.4782608695652174,0.16666666666666666,1.0,,0.9230769230769231,0.2222222222222222,,,1.0,94.82142857142857,14.758620689655173,15.6,14.758620689655173,15.0,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.6956521739130435,0.2857142857142857,0.5338847826086957,0.08695652173913043,0.16666666666666666,5.233333333333333,25.572727272727274,2.0,4.0,5.0,1.0,,,1.0,8.0,1.0,1.0,10.0,6.0,5.0,2.0,2.0,6.0,3.0,,,0.625,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.5,,1.0,,0.21739130434782608,0.8,1.0,0.5,,,,0.5,0.5,0.6859,1.0,4.0,2.0,1.0,,5.0,2.0,1.0,2.0,,,,,,1.0,1.25,1.25,0.08333333333333333,0.2,,0.6666666666666666,,0.5714285714285714,0.5714285714285714,,0.5,0.5,1.0,1.0,0.15625,,,3.0,0.75,1.0,,,,,0.09090909090909091,,,,2.0,,,0.6666666666666666,,,17.0,4.0,6.0,17.0,17.0,17.0,0.6666666666666666,0.4666666666666667,0.5,0.4976066666666667,0.53125,0.5862068965517241,,2.0,2.0,3.0,6.0,9.0,2.0,,0.13333333333333333,1.0,0.2,0.4,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,1.0,0.2222222222222222,1.0,1.0,0.16666666666666666,3.0,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,1610612747,2025,2024-25,True
1629060-1629216-1631132-1642261-1642439,1610612747,"Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht, Quincy Olivari","Hachimura, Vincent, Koloko, Knecht, Olivari",1629060-1629216-1631132-1642261-1642439,LAL,197.0,1,3.0,2.0,6,6.0,,12,1.0,2.0,,1.0,3.0,1.0,3.0,,7.0,5.0,3.0,1.0,,1.0,2.0,,5.0,,1.0,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,1.0,0.5,,0.6,,,,,87.71573604060914,15.666666666666666,17.166666666666668,15.666666666666666,14.333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.8333333333333334,,0.515325,0.16666666666666666,0.3333333333333333,4.0,23.5,,2.0,2.0,,,,,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631132-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Hachimura, Vincent, Koloko, Knecht, James",1629060-1629216-1631132-1642261-2544,LAL,333.0,1,6.0,8.0,10,11.0,,21,1.0,,3.0,6.0,4.0,3.0,6.0,,17.0,9.0,9.0,6.0,3.0,3.0,6.0,3.0,15.0,,4.0,5.0,,5.0,,,,,,,1.0,,2.0,2.0,1.0,17.0,1.0,0.5,0.5,0.85,0.7727272727272727,0.6,,1.0,,0.8333333333333334,,,,1.0,90.8108108108108,15.4,16.272727272727273,15.4,16.09090909090909,0.1,,0.6,0.5,0.5,1.0,0.8,0.5,0.52591,0.09090909090909091,0.2,7.7,25.616666666666664,,2.0,2.0,,1.0,1.0,,4.0,,,6.0,2.0,3.0,1.0,,1.0,,,,0.75,0.75,1.0,0.5,,,,1.0,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1642261-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Vincent, Knecht, Davis, James",1629060-1629216-1642261-203076-2544,LAL,1640.0,3,27.0,-8.0,54,55.0,6.0,109,11.0,6.0,7.0,17.0,26.0,10.0,23.0,8.0,66.0,74.0,24.0,17.0,7.0,8.0,19.0,5.0,46.0,4.0,8.0,18.0,7.0,25.0,5.0,4.0,2.0,1.0,7.0,,8.0,,12.0,10.0,4.0,55.0,0.8,0.43478260869565216,0.43478260869565216,0.5918367346938775,0.6226415094339622,0.46938775510204084,0.7142857142857143,0.8,0.3076923076923077,0.75,0.28,0.4,,0.7777777777777778,95.70731707317074,14.722222222222221,15.363636363636363,14.074074074074074,15.036363636363637,0.22448979591836735,0.12244897959183673,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7346938775510204,0.4117647058823529,0.5583510204081633,0.09433962264150944,0.13793103448275862,5.630769230769231,25.14782608695652,4.0,10.0,13.0,3.0,1.0,2.0,1.0,14.0,4.0,2.0,22.0,6.0,11.0,8.0,3.0,10.0,2.0,,,0.7857142857142857,0.8461538461538461,0.5384615384615384,0.7142857142857143,0.25,0.6666666666666666,0.8,1.0,0.2653061224489796,0.7692307692307693,0.9090909090909091,0.8,0.04081632653061224,0.5,1.0,0.5,0.16666666666666666,0.682,3.0,3.0,3.0,3.0,2.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,,0.75,0.75,0.7857142857142857,0.15384615384615385,0.15384615384615385,,1.0,0.05,0.2727272727272727,0.3,1.0,0.5,0.6,1.0,1.0,0.16666666666666666,,,2.0,0.6666666666666666,1.0,3.0,1.0,3.0,3.0,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,2.0,0.09090909090909091,0.125,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,6.0,,,,,,,1.0,,0.041666666666666664,,,,,,,,,,,,0.5,,,,1610612747,2025,2024-25,True
1629060-1629629-1629637-1630559-2544,1610612747,"Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Reddish, Hayes, Reaves, James",1629060-1629629-1629637-1630559-2544,LAL,329.0,2,5.0,4.0,10,11.0,3.0,21,1.0,,3.0,4.0,6.0,3.0,4.0,1.0,14.0,10.0,9.0,4.0,3.0,3.0,4.0,3.0,11.0,,3.0,5.0,3.0,8.0,,,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,1.0,0.75,0.75,0.65,0.6363636363636364,0.4,,1.0,,1.0,0.75,,,1.0,91.91489361702128,15.4,15.909090909090908,13.8,15.909090909090908,0.1,,0.4,0.75,0.75,1.0,0.8,0.75,0.5517299999999999,0.09090909090909091,0.14285714285714285,4.883333333333334,26.425,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,0.75,0.5,1.0,,0.4,0.5,0.6666666666666666,0.5,0.1,,,0.5,0.5,0.5453,,,,,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1631132-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Reddish, Reaves, Koloko, James",1629060-1629629-1630559-1631132-2544,LAL,65.0,1,1.0,,2,2.0,,4,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,0.5,0.3333333333333333,0.5,,1.0,,1.0,,,,1.0,88.61538461538463,19.0,13.5,19.0,13.5,,,0.5,,,,1.0,,0.609825,0.3333333333333333,0.5,1.5,26.3,,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1642261-203076,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Reddish, Reaves, Knecht, Davis",1629060-1629629-1630559-1642261-203076,LAL,295.0,2,5.0,-2.0,9,10.0,1.0,19,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,10.0,12.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,1.0,,,10.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.2222222222222222,,1.0,,0.6666666666666666,0.2,,,,92.7457627118644,14.333333333333334,16.6,14.0,16.1,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.5997388888888888,,,6.271428571428571,24.2,,1.0,4.0,1.0,1.0,2.0,,2.0,1.0,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,,0.7055,,,1.0,,,,,1.0,1.0,,,3.0,3.0,,,,,0.14285714285714285,0.25,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1642261-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Reddish, Reaves, Knecht, James",1629060-1629629-1630559-1642261-2544,LAL,122.0,1,2.0,-3.0,5,4.0,,9,1.0,,,,1.0,,,2.0,4.0,7.0,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,106.22950819672131,10.6,17.25,10.6,16.25,1.0,,,,,,,,0.4466,0.5,0.5,9.4,,,,,,,,,1.0,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-203076-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Reddish, Reaves, Davis, James",1629060-1629629-1630559-203076-2544,LAL,3902.0,5,65.0,21.0,131,127.0,21.0,258,25.0,11.0,18.0,50.0,73.0,26.0,61.0,18.0,168.0,147.0,69.0,50.0,18.0,23.0,47.0,15.0,117.0,11.0,23.0,46.0,25.0,71.0,11.0,5.0,7.0,6.0,18.0,2.0,19.0,,20.0,22.0,13.0,140.0,0.8846153846153846,0.4262295081967213,0.4262295081967213,0.5597014925373134,0.5915492957746479,0.4552238805970149,0.6111111111111112,0.8846153846153846,0.3142857142857143,0.7796610169491526,0.352112676056338,0.3125,0.3333333333333333,0.9,95.21271143003588,13.885496183206106,16.401574803149607,13.183206106870228,15.937007874015748,0.1865671641791045,0.08208955223880597,0.373134328358209,0.36,0.36,0.8333333333333334,0.746268656716418,0.36,0.5382082089552239,0.09219858156028368,0.1625,5.890410958904109,25.878688524590164,4.0,26.0,39.0,8.0,1.0,9.0,8.0,36.0,11.0,9.0,48.0,24.0,24.0,18.0,14.0,23.0,6.0,,1.0,0.6666666666666666,0.75,0.4931506849315068,0.696969696969697,0.3888888888888889,0.3076923076923077,0.6363636363636364,0.8333333333333334,0.291044776119403,0.6666666666666666,0.7428571428571429,0.6923076923076923,0.06716417910447761,0.1111111111111111,0.1111111111111111,0.4,0.4,0.52895,4.0,9.0,8.0,5.0,6.0,28.0,8.0,9.0,8.0,,2.0,12.0,9.0,,0.45454545454545453,0.55,0.6086956521739131,0.1232876712328767,0.10256410256410256,0.14285714285714285,0.9,0.03225806451612903,0.36,0.45,,0.7272727272727273,0.7272727272727273,1.0,0.5,0.16666666666666666,,,6.0,0.6666666666666666,,3.0,,4.0,4.0,,,1.0,3.0,6.0,1.0,0.2,0.5625,0.5833333333333334,,7.0,1.0,2.0,12.0,11.0,6.0,0.5,0.6875,0.6666666666666666,0.462625,0.07142857142857142,0.05343511450381679,1.0,1.0,1.0,1.0,5.0,6.0,1.0,,0.125,1.0,0.125,0.625,3.0,2.0,4.0,3.0,1.0,,1.0,,0.4444444444444444,0.5,0.375,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,0.05,1.0,1.0,1.0,9.0,2.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1610612747,2025,2024-25,True
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,688.0,2,11.0,7.0,23,22.0,5.0,45,5.0,2.0,2.0,5.0,17.0,2.0,7.0,4.0,32.0,25.0,6.0,5.0,2.0,2.0,9.0,2.0,20.0,3.0,2.0,10.0,5.0,15.0,1.0,1.0,1.0,,2.0,,8.0,1.0,3.0,5.0,3.0,27.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.6153846153846154,0.2916666666666667,0.5,0.5,0.6,0.6666666666666666,0.45454545454545453,0.3333333333333333,1.0,0.6666666666666666,94.18604651162791,13.565217391304348,17.09090909090909,13.0,16.40909090909091,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.4,0.4,1.0,0.75,0.4,0.5971562499999999,0.11538461538461539,0.15789473684210525,5.041176470588235,25.085714285714285,,7.0,11.0,3.0,1.0,1.0,,11.0,4.0,,14.0,8.0,7.0,4.0,2.0,6.0,4.0,,,0.6363636363636364,0.6363636363636364,0.6470588235294118,0.75,0.3333333333333333,,0.5,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.041666666666666664,1.0,1.0,0.75,,0.5054,1.0,3.0,,2.0,1.0,5.0,,,,1.0,,2.0,2.0,,0.5,0.5,0.5,,,,0.75,,0.6,0.6,1.0,,,,0.3333333333333333,0.15625,2.0,1.0,2.0,0.6666666666666666,,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
