EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,165.0,2,3.0,10.0,7.0,5.0,3.0,,12.0,4.0,4.0,,1.0,,1.0,1.0,,,5.0,6.0,1.0,14.0,4.0,,,6.0,4.0,,3.0,4.0,3.0,9.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,14.0,,0.6,0.6,0.8333333333333334,0.9285714285714286,1.0,0.14285714285714285,0.6666666666666666,,,,0.6666666666666666,,,,,,104.72727272727273,10.142857142857142,18.8,10.142857142857142,15.0,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,0.6819428571428572,,4.25,23.4,,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1642261-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Reaves, Knecht, Davis, James",1629060-1630559-1642261-203076-2544,LAL,2147.0,7,36.0,15.0,72.0,72.0,18.0,11.0,144.0,19.0,29.0,10.0,9.0,2.0,5.0,9.0,18.0,2.0,24.0,43.0,27.0,92.0,77.0,10.0,2.0,22.0,26.0,18.0,11.0,18.0,10.0,43.0,4.0,8.0,15.0,12.0,29.0,13.0,42.0,4.0,12.0,14.0,,75.0,1.0,0.4583333333333333,0.5789473684210527,0.5581395348837209,0.5357142857142857,0.5822784810126582,0.38571428571428573,0.8571428571428571,0.42105263157894735,0.8333333333333334,0.23529411764705882,0.84375,0.3333333333333333,0.5,0.2857142857142857,0.75,1.0,96.58127619934793,14.805555555555555,15.01388888888889,14.36111111111111,14.555555555555555,0.4142857142857143,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.12857142857142856,0.07142857142857142,0.4,0.4,0.12857142857142856,0.2571428571428571,0.8333333333333334,0.16666666666666666,0.8,0.5715821428571429,0.58465625,5.202325581395349,25.125925925925927,5.0,3.0,2.0,9.0,17.0,5.0,1.0,17.0,21.0,10.0,3.0,7.0,2.0,,1.0,8.0,6.0,4.0,7.0,1.0,19.0,6.0,,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6538461538461539,0.06976744186046512,0.06896551724137931,,0.2,1.0,0.8125,0.030303030303030304,0.3333333333333333,0.375,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.09210526315789473,0.125,0.18478260869565216,2.0,1.0,1.0,3.0,3.0,0.42857142857142855,0.3333333333333333,7.0,7.0,,5.0,3.0,,3.0,3.0,,,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3888888888888889,2.0,1.0,3.0,0.5,1.0,23.0,6.0,13.0,22.0,22.0,23.0,0.46153846153846156,0.375,0.4583333333333333,0.582425,0.2391304347826087,0.3194444444444444,,,6.0,10.0,3.0,7.0,7.0,0.5,0.6,0.15,3.0,2.0,,,,1.0,4.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,0.2,0.25,6.0,2.0,,0.1111111111111111,2.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,0.5,0.03571428571428571,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1631108-1631132-203076-2544,1610612747,"Rui Hachimura, Max Christie, Christian Koloko, Anthony Davis, LeBron James","Hachimura, Christie, Koloko, Davis, James",1629060-1631108-1631132-203076-2544,LAL,2.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1631108-1641720-1642422-203076,1610612747,"Rui Hachimura, Max Christie, Jalen Hood-Schifino, Armel Traore, Anthony Davis","Hachimura, Christie, Hood-Schifino, Traore, Davis",1629060-1631108-1641720-1642422-203076,LAL,197.0,1,3.0,-8.0,7.0,7.0,6.0,,14.0,,,,,,,1.0,3.0,,,,4.0,3.0,11.0,,,,,3.0,,1.0,,3.0,,,,1.0,2.0,,2.0,2.0,3.0,,,3.0,,,,,0.375,0.375,1.0,1.0,,,,1.0,,,,,,102.33502538071066,15.857142857142858,12.285714285714286,15.857142857142858,12.285714285714286,,,,,,,,,0.25,0.75,,,1.0,0.54135,,,25.2,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,,2.0,3.0,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1631108-1641720-203076-2544,1610612747,"Rui Hachimura, Max Christie, Jalen Hood-Schifino, Anthony Davis, LeBron James","Hachimura, Christie, Hood-Schifino, Davis, James",1629060-1631108-1641720-203076-2544,LAL,108.0,1,2.0,-1.0,5.0,4.0,1.0,1.0,9.0,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,3.0,5.0,6.0,1.0,,,2.0,3.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,5.0,,,,0.5,0.5,0.5,0.6,1.0,,,0.5,1.0,0.3333333333333333,,,,,120.0,11.2,13.0,10.0,13.0,0.2,1.0,1.0,,0.2,,,,,0.6,,,0.8,0.53391,,6.4,26.5,,,,1.0,,,,,3.0,,,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,1.0,2.0,5.0,5.0,5.0,0.5,0.5,0.5,0.53391,1.0,1.0,,,1.0,1.0,3.0,3.0,,0.2,1.0,0.6,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1631108-1642261-203076-2544,1610612747,"Rui Hachimura, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Christie, Knecht, Davis, James",1629060-1631108-1642261-203076-2544,LAL,228.0,1,4.0,3.0,5.0,4.0,,1.0,9.0,1.0,1.0,,2.0,,,,2.0,,2.0,3.0,2.0,7.0,4.0,,,,4.0,2.0,,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,7.0,,,,0.6666666666666666,0.7,0.7,0.4,,1.0,0.4,,0.4,0.5,,,,,56.8421052631579,19.6,32.5,17.8,26.25,0.2,1.0,1.0,,0.4,,,,,0.4,,,0.6,0.45707000000000003,,7.5,28.1,,1.0,,1.0,,,,,3.0,,,1.0,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1630559-1631108,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie","Vincent, Reddish, Hayes, Reaves, Christie",1629216-1629629-1629637-1630559-1631108,LAL,93.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,,108.38709677419355,9.0,19.0,9.0,19.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,0.6163500000000001,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1630559-2544,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Vincent, Reddish, Hayes, Reaves, James",1629216-1629629-1629637-1630559-2544,LAL,209.0,2,3.0,5.0,7.0,7.0,,1.0,14.0,4.0,4.0,1.0,2.0,,,2.0,,,4.0,6.0,2.0,11.0,6.0,1.0,,2.0,6.0,,1.0,2.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,3.0,,,9.0,,0.25,0.3333333333333333,0.6666666666666666,0.6875,0.6875,0.25,0.5,,1.0,1.0,0.75,0.3333333333333333,,1.0,,,96.45933014354067,15.0,14.857142857142858,15.0,13.428571428571429,0.5,1.0,1.0,0.25,0.25,,,,0.25,,1.0,,0.75,0.6181875,,4.8500000000000005,22.5,1.0,,1.0,1.0,,1.0,,2.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4.0,-3.0,9.0,8.0,,1.0,17.0,4.0,5.0,1.0,,1.0,2.0,,1.0,,5.0,7.0,1.0,13.0,16.0,1.0,,6.0,4.0,1.0,3.0,3.0,3.0,6.0,,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,2.0,,11.0,,0.6,0.75,0.7142857142857143,0.625,0.7222222222222222,0.125,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,103.29113924050633,16.11111111111111,11.5,16.11111111111111,11.5,0.625,0.8,0.8,0.75,,0.25,0.5,0.5,,0.125,1.0,,0.75,0.63996875,0.629,5.057142857142857,26.2,1.0,,,,3.0,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,,3.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.2222222222222222,0.25,0.15384615384615385,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-1631108-1631132,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Max Christie, Christian Koloko","Vincent, Reddish, Reaves, Christie, Koloko",1629216-1629629-1630559-1631108-1631132,LAL,157.0,1,3.0,-3.0,5.0,4.0,,1.0,9.0,,1.0,,4.0,,,,,,1.0,5.0,,2.0,5.0,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,1.0,0.2,0.2,0.2,,,0.25,1.0,,1.0,0.25,,,,,82.54777070063695,22.0,11.75,21.2,11.75,0.2,,,,0.8,,,,,,,,0.2,0.4316,,6.3,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.25,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Vincent, Reddish, Reaves, Koloko, James",1629216-1629629-1630559-1631132-2544,LAL,126.0,1,2.0,2.0,5.0,5.0,4.0,,10.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,7.0,5.0,,,4.0,,2.0,2.0,3.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,,1.0,,,7.0,,1.0,1.0,1.0,0.875,0.875,0.5,1.0,,1.0,,1.0,,,,1.0,,114.28571428571428,9.8,15.4,9.8,15.4,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,0.75,0.5597375,,4.35,25.05,,1.0,,1.0,,,,,3.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,5.0,2.0,2.0,7.0,7.0,5.0,1.0,0.875,0.875,0.5597375,1.0,1.0,,,1.0,1.0,2.0,2.0,,0.25,1.0,0.5,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,210.0,2,4.0,-8.0,7.0,7.0,4.0,2.0,14.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,4.0,3.0,2.0,10.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,,,,,,0.125,0.42857142857142855,0.6666666666666666,0.25,,0.5,0.6666666666666666,0.3333333333333333,,1.0,,,96.0,19.0,11.0,17.857142857142858,11.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,1.0,,0.5714285714285714,0.4822285714285714,,11.725,25.099999999999998,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,0.6666666666666666,4.0,,3.0,,,4.0,,,,0.3921125,,0.5714285714285714,,,,,1.0,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1631132-1642355,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, Bronny James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-1642355,LAL,275.0,1,5.0,-3.0,9.0,9.0,3.0,,18.0,2.0,2.0,,3.0,,,,1.0,,4.0,5.0,1.0,13.0,16.0,,,6.0,2.0,1.0,3.0,3.0,2.0,6.0,,,3.0,,3.0,,3.0,2.0,3.0,1.0,,13.0,,0.75,0.75,0.8,0.9166666666666666,0.9285714285714286,0.16666666666666666,,,1.0,,1.0,,,,,,94.25454545454546,19.0,11.555555555555555,19.0,11.555555555555555,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.5,0.45313333333333333,,7.2,25.9,,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,9.0,4.0,5.0,13.0,13.0,9.0,0.8,0.9166666666666666,0.9285714285714286,0.45313333333333333,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-2544,LAL,113.0,1,2.0,4.0,3.0,4.0,4.0,,7.0,,,,1.0,,,,2.0,,1.0,1.0,2.0,8.0,4.0,,,,2.0,2.0,,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,8.0,,,,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.2,,,,0.2,,,,,,89.20353982300885,12.0,19.25,12.0,17.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.5128333333333334,,8.1,25.15,,1.0,,2.0,,,,,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1642261-203076,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reddish, Christie, Knecht, Davis",1629216-1629629-1631108-1642261-203076,LAL,123.0,1,2.0,-1.0,4.0,6.0,,,10.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,5.0,6.0,,,,2.0,1.0,,1.0,,3.0,,,,2.0,2.0,,2.0,1.0,1.0,,,5.0,,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,,,1.0,,,,1.0,,117.07317073170732,11.5,12.833333333333334,11.5,12.833333333333334,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.6817000000000001,,1.3,24.0,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1642422-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Armel Traore, LeBron James","Vincent, Reddish, Christie, Traore, James",1629216-1629629-1631108-1642422-2544,LAL,108.0,1,2.0,5.0,4.0,3.0,2.0,,7.0,3.0,3.0,,,,,,1.0,,3.0,3.0,1.0,6.0,1.0,,,4.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,,2.0,,,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.25,0.5,,,,0.5,,,,,,93.33333333333333,14.25,17.0,14.25,16.0,0.75,1.0,1.0,0.6666666666666666,,,,,,0.25,,,1.0,0.5867375,,1.9000000000000001,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,4.0,3.0,3.0,6.0,6.0,4.0,1.0,0.75,0.75,0.5867375,1.0,1.0,,,3.0,3.0,1.0,1.0,,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Anthony Davis, LeBron James","Vincent, Reddish, Christie, Davis, James",1629216-1629629-1631108-203076-2544,LAL,161.0,2,3.0,3.0,5.0,3.0,1.0,1.0,8.0,,1.0,1.0,3.0,,,,,,1.0,4.0,,5.0,2.0,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,,,,0.25,0.25,0.4166666666666667,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,71.55279503105591,22.0,17.0,21.6,17.0,0.25,,,,0.75,,,,,,1.0,,0.25,0.356175,0.3327,8.025,,,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,4.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,3.0,1.0,3.0,4.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.3504333333333333,0.8,0.6,,,,1.0,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
