EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,2.0,12.0,12.0,11.0,,24.0,2.0,2.0,,1.0,1.0,3.0,,4.0,4.0,4.0,14.0,12.0,,,2.0,6.0,3.0,1.0,2.0,1.0,5.0,,,3.0,3.0,6.0,,6.0,2.0,3.0,1.0,,14.0,,0.25,0.25,1.0,0.875,0.875,0.5,1.0,,0.75,,0.8571428571428571,,,,1.0,,109.36708860759494,10.583333333333334,15.75,10.583333333333334,15.166666666666666,0.25,1.0,1.0,0.5,0.125,0.125,0.375,,,0.75,0.54514375,,6.925,26.3,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,0.75,,1.0,1.0,0.125,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.125,0.25,,,,,,,,1.0,1.0,,,1.0,,,,,,,11.0,3.0,3.0,12.0,12.0,11.0,1.0,0.8571428571428571,0.8571428571428571,0.5268928571428572,0.8571428571428571,0.9166666666666666,,,,1.0,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,1.0,,,,1.0,,2.0,4.0,,3.0,,0.5,,,,0.14285714285714285,,3.0,2.0,1.0,,,,1.0,,,,,,,,2.0,3.0,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1631108-1642261-203076,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Reddish, Reaves, Christie, Knecht, Davis",1629629-1630559-1631108-1642261-203076,LAL,517.0,3,9.0,-8.0,15.0,16.0,6.0,6.0,31.0,3.0,4.0,2.0,6.0,2.0,7.0,1.0,4.0,11.0,9.0,12.0,20.0,5.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,3.0,6.0,8.0,14.0,2.0,5.0,1.0,,5.0,1.0,0.25,0.5,0.36363636363636365,0.275,0.275,0.45,0.6,0.7142857142857143,1.0,0.375,0.6666666666666666,0.5333333333333333,1.0,0.5,1.0,,86.34429400386847,21.666666666666668,12.0,19.733333333333334,11.9375,0.2,0.75,0.75,0.3333333333333333,0.3,0.1,0.35,0.3333333333333333,0.16666666666666666,0.65,0.526895,0.5357833333333334,6.390909090909091,25.48888888888889,2.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.05,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.5833333333333334,2.0,,4.0,,,,2.0,2.0,,0.6,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1610612747,2025,2024-25,True
1629629-1630559-1631108-1642261-2544,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Dalton Knecht, LeBron James","Reddish, Reaves, Christie, Knecht, James",1629629-1630559-1631108-1642261-2544,LAL,119.0,1,2.0,1.0,5.0,5.0,5.0,,10.0,,1.0,,2.0,1.0,2.0,,1.0,3.0,3.0,9.0,8.0,,,2.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,8.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.5,1.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,121.00840336134453,13.4,10.4,13.2,10.4,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.507325,,5.433333333333334,26.366666666666664,,,,1.0,,,2.0,2.0,1.0,,1.0,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.5,,,,,1.0,0.5,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,0.1111111111111111,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1631108-203076-2544,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Reddish, Reaves, Christie, Davis, James",1629629-1630559-1631108-203076-2544,LAL,257.0,3,4.0,7.0,12.0,9.0,4.0,2.0,21.0,3.0,3.0,1.0,1.0,2.0,8.0,1.0,4.0,4.0,10.0,18.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,4.0,1.0,10.0,2.0,,2.0,1.0,4.0,2.0,6.0,3.0,6.0,1.0,,16.0,2.0,0.5,0.6666666666666666,1.0,0.6071428571428571,0.6428571428571429,0.7142857142857143,0.5,,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.5,,117.66536964980546,11.166666666666666,13.666666666666666,10.75,13.666666666666666,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.5,0.5,0.9285714285714286,0.45735,,3.15,26.47,1.0,1.0,0.5,1.0,,,3.0,3.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.6666666666666666,0.3,0.3,1.0,0.5,0.5,0.1,,,1.0,,1.0,1.0,,,,0.375,0.42857142857142855,0.6666666666666666,0.375,0.07142857142857142,0.25,0.1111111111111111,1.0,,2.0,,1.0,,,,,,,1.0,,,,,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,0.4166666666666667,0.4166666666666667,0.4396333333333333,0.2777777777777778,0.4166666666666667,,,1.0,1.0,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,5.0,,,,0.2,,,,0.16666666666666666,,3.0,,,,,,,,,,,,,,1.0,4.0,,0.6666666666666666,0.25,,,,,,,,,,0.125,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1631132-1642261-2544,1610612747,"Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht, LeBron James","Reddish, Reaves, Koloko, Knecht, James",1629629-1630559-1631132-1642261-2544,LAL,187.0,2,3.0,,5.0,6.0,,2.0,11.0,1.0,2.0,1.0,2.0,,3.0,,2.0,5.0,3.0,4.0,4.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,,2.0,,0.5,1.0,0.4,0.25,0.2222222222222222,0.375,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6,0.5,1.0,,0.3333333333333333,1.0,84.70588235294117,19.2,15.166666666666666,17.0,14.333333333333334,0.25,0.5,0.5,1.0,0.25,,0.375,0.3333333333333333,,0.625,0.55778125,0.5148,5.3,26.233333333333334,,,0.6666666666666666,,1.0,1.0,,,,1.0,2.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.125,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.5,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1642261-203076-2544,1610612747,"Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Reddish, Reaves, Knecht, Davis, James",1629629-1630559-1642261-203076-2544,LAL,2239.0,3,37.0,10.0,79.0,78.0,6.0,4.0,157.0,17.0,21.0,1.0,10.0,3.0,26.0,1.0,23.0,36.0,29.0,100.0,90.0,1.0,1.0,34.0,12.0,26.0,17.0,31.0,14.0,76.0,2.0,3.0,13.0,11.0,25.0,5.0,30.0,9.0,11.0,11.0,,99.0,,0.7391304347826086,0.7391304347826086,0.6388888888888888,0.676923076923077,0.704225352112676,0.4461538461538462,0.8461538461538461,0.23076923076923078,1.0,0.13333333333333333,0.9230769230769231,0.17857142857142858,0.25,,0.8571428571428571,1.0,100.97364895042429,13.367088607594937,15.166666666666666,13.10126582278481,14.897435897435898,0.3230769230769231,0.8095238095238095,0.85,0.8235294117647058,0.15384615384615385,0.046153846153846156,0.4,0.5,0.5,0.7692307692307693,0.558243076923077,0.56625,5.319444444444445,26.379310344827587,1.0,1.0,0.14285714285714285,4.0,2.0,5.0,12.0,14.0,12.0,,1.0,42.0,12.0,,14.0,12.0,6.0,1.0,13.0,15.0,9.0,1.0,1.0,1.0,,1.0,0.4827586206896552,0.4827586206896552,,,0.16666666666666666,,,0.46153846153846156,1.0,,0.4,0.5714285714285714,0.07692307692307693,0.4,0.4,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.1267605633802817,0.21428571428571427,0.01,,2.0,,2.0,3.0,,13.0,3.0,,0.3333333333333333,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,4.0,,3.0,0.1111111111111111,0.047619047619047616,1.0,,,,,,,,,,5.0,,,,,,,,10.0,,,,,,,,,,7.0,,2.0,0.3,,3.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1610612747,2025,2024-25,True
1629637-1630559-1631108-1642261-2544,1610612747,"Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht, LeBron James","Hayes, Reaves, Christie, Knecht, James",1629637-1630559-1631108-1642261-2544,LAL,108.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,5.0,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,4.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,120.0,15.8,7.25,15.8,7.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.4874,,6.8,29.7,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1631108-1631132-203076-2544,1610612747,"Austin Reaves, Max Christie, Christian Koloko, Anthony Davis, LeBron James","Reaves, Christie, Koloko, Davis, James",1630559-1631108-1631132-203076-2544,LAL,,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,1504.0,5,25.0,4.0,47.0,49.0,9.0,9.0,96.0,5.0,7.0,2.0,11.0,2.0,18.0,4.0,9.0,20.0,20.0,59.0,55.0,3.0,4.0,12.0,6.0,18.0,6.0,17.0,3.0,45.0,4.0,4.0,10.0,3.0,13.0,9.0,22.0,4.0,11.0,8.0,,44.0,3.0,0.6666666666666666,0.75,0.45,0.6375,0.6413043478260869,0.5,0.42857142857142855,0.36363636363636365,0.7142857142857143,0.4444444444444444,0.6190476190476191,0.4,,1.0,0.5,0.6666666666666666,91.91489361702128,14.851063829787234,16.448979591836736,14.02127659574468,15.938775510204081,0.175,0.7142857142857143,0.7142857142857143,0.6,0.275,0.05,0.45,0.2857142857142857,0.5714285714285714,0.675,0.52086375,0.50586,7.965000000000001,25.79,,,0.375,4.0,,2.0,10.0,11.0,8.0,3.0,15.0,33.0,10.0,,11.0,10.0,6.0,3.0,8.0,13.0,7.0,1.0,,1.0,,1.0,0.55,0.55,1.0,1.0714285714285714,1.0714285714285714,,,0.75,0.75,,0.36363636363636365,0.4444444444444444,0.05,,,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.15217391304347827,0.2692307692307692,0.2542372881355932,2.0,1.0,2.0,1.0,3.0,,7.0,3.0,1.0,0.42857142857142855,0.5,0.75,,0.5,0.5,1.0,1.0,4.0,1.0,1.0,8.0,8.0,4.0,1.0,1.25,1.0,0.636225,0.13559322033898305,0.0851063829787234,,2.0,,1.0,0.1,,0.3333333333333333,1.0,1.0,3.0,0.5,1.0,,,,,3.0,,,1.0,1.0,3.0,1.0,1.0,4.0,,0.75,1.0,,,,0.5,1.0,,2.0,1.0,2.0,0.18181818181818182,3.0,1.0,,,,,0.5,0.75,1.0,,,0.5,,,,1.0,,,,0.2,,,,,,,,1.0,,,,1610612747,2025,2024-25,True
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3.0,5.0,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,7.0,2.0,1.0,,,4.0,2.0,,1.0,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,,5.0,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,,0.6666666666666666,0.5,0.8,0.3333333333333333,,,,,89.44099378881988,12.6,19.6,12.6,19.6,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5337166666666667,,8.333333333333334,26.933333333333334,,,0.5,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.2857142857142857,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1631108-1631132-1641720-1641721-1642355,1610612747,"Max Christie, Christian Koloko, Jalen Hood-Schifino, Maxwell Lewis, Bronny James","Christie, Koloko, Hood-Schifino, Lewis, James",1631108-1631132-1641720-1641721-1642355,LAL,88.0,1,1.0,4.0,3.0,4.0,,1.0,7.0,2.0,3.0,1.0,1.0,,,,2.0,4.0,,6.0,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,3.0,,0.5,1.0,0.5,0.5,0.75,,1.0,0.5,1.0,,1.0,0.5,,,,,114.54545454545455,11.666666666666666,13.25,11.666666666666666,13.25,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,1.0,,0.75,0.5673,0.6906,2.95,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.5,,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,0.7483,0.5,0.3333333333333333,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
