EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,5979.0,23,100.0,-30.0,195.0,197.0,24.0,392,39.0,61.0,9.0,17.0,45.0,59.0,110.0,56.0,200.0,10.0,19.0,29.0,48.0,12.0,45.0,11.0,35.0,28.0,69.0,26.0,95.0,7.0,5.0,8.0,5.0,0.5363636363636364,0.5263157894736842,0.5090361445783133,0.6304347826086957,0.5405405405405406,0.6304347826086957,0.3373493975903614,0.5957446808510638,0.7446808510638298,0.2894736842105263,0.6702127659574468,0.2840909090909091,0.3,0.6071428571428571,0.7407407407407407,94.41043652784747,0.625,14.77948717948718,15.720812182741117,14.256410256410257,15.101522842639595,0.3674698795180723,0.639344262295082,0.6842105263157895,0.2710843373493976,0.7391304347826086,0.5294117647058824,0.7048192771084337,0.5526159638554217,0.145,5.703636363636363,25.541071428571428,57.0,11.0,21.0,33.0,31.0,230.0,17.0,38.0,11.0,60.0,70.0,35.0,49.0,23.0,112.0,14.0,1.0,40.0,43.0,2.0,16.0,1.0,171.0,60.0,57.0,0.5932203389830508,0.660377358490566,0.4473684210526316,0.44545454545454544,0.4838709677419355,0.28,0.36363636363636365,0.0125,0.5897435897435898,0.19879518072289157,0.38181818181818183,0.5238095238095238,0.5817269230769231,0.5244945454545454,0.09392265193370165,0.12903225806451613,0.017543859649122806,0.3,0.2923076923076923,54.0,11.0,16.0,11.0,4.0,14.0,3.0,13.0,17.0,5.0,17.0,42.0,9.0,14.0,14.0,11.0,9.0,6.0,16.0,10.0,6.0,17.0,2.0,11.0,17.0,1.0,6.0,34.0,5.0,27.0,52.0,,,6.0,0.8235294117647058,0.30357142857142855,0.29411764705882354,0.30357142857142855,0.5,0.8571428571428571,0.5,0.8,0.75,0.3333333333333333,0.36666666666666664,0.8181818181818182,0.0963855421686747,0.06626506024096386,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.07272727272727272,0.23636363636363636,0.23076923076923078,0.3111111111111111,3.0,3.0,4.0,3.0,4.0,7.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,0.75,0.017857142857142856,0.06363636363636363,0.06557377049180328,,0.2,0.2727272727272727,,0.25,0.2727272727272727,0.2727272727272727,1.0,0.17391304347826086,0.75,0.3333333333333333,3.0,,9.0,2.0,,3.0,,6.0,,,1.0,,0.09090909090909091,,0.022222222222222223,0.5625,0.5625,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1556.0,10,26.0,-20.0,52.0,51.0,8.0,103,5.0,12.0,3.0,4.0,13.0,8.0,22.0,18.0,39.0,3.0,5.0,9.0,12.0,6.0,12.0,3.0,10.0,9.0,19.0,7.0,26.0,4.0,2.0,4.0,3.0,0.36363636363636365,0.6,0.35,0.6428571428571429,0.4148936170212766,0.6428571428571429,0.45,0.75,0.6666666666666666,0.25,0.7037037037037037,0.2692307692307692,0.2222222222222222,1.0,0.5454545454545454,95.32133676092545,0.75,14.596153846153847,15.627450980392156,13.807692307692308,15.294117647058824,0.3,0.4166666666666667,0.45454545454545453,0.325,0.5714285714285714,0.75,0.75,0.5240205128205129,0.23076923076923078,5.654545454545455,26.866666666666667,26.0,1.0,5.0,9.0,11.0,59.0,3.0,12.0,7.0,22.0,4.0,2.0,5.0,1.0,13.0,4.0,1.0,9.0,15.0,,5.0,,30.0,22.0,26.0,0.25,0.4,0.25,0.3125,0.39285714285714285,0.2857142857142857,0.3333333333333333,0.041666666666666664,0.2,0.225,0.20833333333333334,0.2,0.47736,0.4710478260869565,0.1111111111111111,0.18518518518518517,,0.5641025641025641,0.5,22.0,3.0,1.0,5.0,3.0,2.0,2.0,9.0,4.0,3.0,12.0,9.0,3.0,2.0,3.0,1.0,1.0,,5.0,3.0,2.0,9.0,,2.0,3.0,3.0,7.0,12.0,4.0,4.0,9.0,,,2.0,0.75,0.2222222222222222,0.25,0.23529411764705882,0.75,,0.25,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.025,0.125,0.15384615384615385,0.15384615384615385,0.5,0.125,0.375,0.2222222222222222,0.16666666666666666,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,,2.0,2.0,2.0,0.5,,0.09090909090909091,0.08333333333333333,,,0.2857142857142857,,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,1.0,,1.0,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,1.0,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,1.0,18,1.0,2.0,,1.0,4.0,2.0,5.0,4.0,6.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,0.4,,0.2222222222222222,,0.3,,0.4444444444444444,1.0,0.6666666666666666,0.25,0.8,0.14285714285714285,0.25,1.0,0.6666666666666666,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,0.4444444444444444,1.0,,0.6666666666666666,0.5184777777777777,,6.24,27.0,3.0,,,2.0,2.0,10.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,6.0,2.0,3.0,0.5,0.5,,,0.3333333333333333,,,,1.0,0.2222222222222222,,,,0.441075,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,0.5,0.5,,0.1111111111111111,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,4,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,0.4595,,16.4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,156.0,4,3.0,,7.0,7.0,1.0,14,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,9.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,0.5833333333333334,1.0,0.6428571428571429,1.0,0.3333333333333333,,,,,0.5,,,,129.23076923076923,,9.428571428571429,12.857142857142858,8.571428571428571,12.857142857142858,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5492583333333333,0.2222222222222222,6.725,23.7,2.0,,,1.0,2.0,9.0,,1.0,,,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,,1.0,,7.0,,2.0,0.5,0.5,,,,1.0,1.0,,0.5,0.16666666666666666,,,0.8474,0.2595,0.14285714285714285,0.2,,,0.2857142857142857,5.0,,1.0,1.0,,,,,1.0,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,,,2.0,1.0,0.5,,0.5,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630568-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Garza, Miller, Minott, Clark",1629638-1630568-1631159-1631169-1641740,MIN,188.0,1,3.0,5.0,7.0,7.0,1.0,14,1.0,1.0,,,3.0,1.0,1.0,3.0,9.0,,,2.0,,,3.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,0.625,,0.6428571428571429,1.0,0.75,1.0,0.75,0.5,0.8,0.5,0.5,1.0,0.5,107.23404255319149,,12.714285714285714,14.142857142857142,12.142857142857142,13.571428571428571,0.25,1.0,1.0,0.75,,,1.0,0.5361,0.2222222222222222,1.4,25.933333333333334,7.0,1.0,1.0,,4.0,4.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,1.0,5.0,,,5.0,7.0,1.0,4.0,,7.0,9.0,7.0,1.0,1.0,1.0,0.625,0.6428571428571429,,,,1.0,,0.25,1.0,,0.5361,0.5714285714285714,1.0,,1.0,1.0,7.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630568-1631169-1641740-1642265,1610612750,"Nickeil Alexander-Walker, Luka Garza, Josh Minott, Jaylen Clark, Rob Dillingham","Alexander-Walker, Garza, Minott, Clark, Dillingham",1629638-1630568-1631169-1641740-1642265,MIN,71.0,1,1.0,-2.0,3.0,4.0,,7,,,,,2.0,,,2.0,,,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,0.5,1.0,,0.6666666666666666,,,,1.0,141.9718309859155,,11.333333333333334,9.25,11.333333333333334,9.25,,,,1.0,,,1.0,0.4851,,,26.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.4851,,,,,1.0,4.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,2.0,25,4.0,5.0,1.0,1.0,4.0,6.0,9.0,4.0,16.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,0.6666666666666666,1.0,0.5769230769230769,0.5,0.5769230769230769,0.5,0.3076923076923077,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.3076923076923077,0.5,1.0,0.6923076923076923,0.5834884615384616,0.125,6.122222222222223,24.7,,,,2.0,1.0,13.0,,,,,6.0,3.0,4.0,2.0,9.0,1.0,,1.0,1.0,,,,14.0,,,0.5,0.6,,,,0.3333333333333333,,,0.5,0.15384615384615385,,,0.6184,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,2.0,3.0,,,,1.0,0.25,,0.25,,1.0,,,,0.5,1.0,1.0,0.15384615384615385,,0.25,0.25,1.0,,,,0.25,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,0.5,,,0.5,0.5,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,1.0,16,3.0,4.0,1.0,1.0,3.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.8,1.0,0.5,0.5,0.5,0.5,0.375,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6666666666666666,,1.0,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,0.375,0.5,1.0,0.875,0.5894375,0.25,2.2600000000000002,25.233333333333334,,,,1.0,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,2532.0,16,42.0,-35.0,72.0,81.0,10.0,153,7.0,13.0,4.0,6.0,27.0,19.0,36.0,32.0,65.0,5.0,7.0,13.0,24.0,8.0,27.0,4.0,16.0,11.0,29.0,12.0,41.0,6.0,3.0,6.0,3.0,0.5277777777777778,0.7142857142857143,0.4338235294117647,0.65,0.4513888888888889,0.65,0.47058823529411764,0.5789473684210527,0.7272727272727273,0.16666666666666666,0.6585365853658537,0.2926829268292683,0.15789473684210525,0.2857142857142857,0.8125,87.01421800947867,0.5,17.26388888888889,15.91358024691358,16.875,14.703703703703704,0.19117647058823528,0.5384615384615384,0.7,0.39705882352941174,0.6,0.6666666666666666,0.6617647058823529,0.5168029411764706,0.2,7.661111111111111,25.284375,11.0,1.0,1.0,19.0,6.0,100.0,3.0,3.0,2.0,8.0,14.0,7.0,11.0,2.0,26.0,8.0,1.0,10.0,9.0,1.0,4.0,,52.0,8.0,11.0,0.3684210526315789,0.4666666666666667,1.0,0.3333333333333333,0.4,0.47058823529411764,0.3333333333333333,0.027777777777777776,0.2857142857142857,0.27941176470588236,0.1111111111111111,1.0,0.5946833333333333,0.4956,0.056338028169014086,0.10256410256410256,,0.12307692307692308,0.1527777777777778,23.0,10.0,4.0,5.0,2.0,7.0,,4.0,7.0,,6.0,12.0,9.0,7.0,4.0,4.0,4.0,2.0,6.0,4.0,2.0,8.0,1.0,7.0,5.0,,1.0,13.0,4.0,9.0,17.0,1.0,1.0,1.0,0.5714285714285714,0.21875,,0.21875,0.6153846153846154,1.0,0.7777777777777778,0.6666666666666666,0.5,0.5263157894736842,0.5882352941176471,0.4,0.058823529411764705,0.07352941176470588,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.4444444444444444,,0.25925925925925924,,1.0,3.0,1.0,3.0,5.0,,,,2.0,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.1388888888888889,0.23076923076923078,,,0.6666666666666666,0.5,0.2,,,,0.3,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,1.0,,,,,0.10526315789473684,,,0.5,0.5,0.5,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,2022.0,16,34.0,18.0,71.0,72.0,11.0,143,14.0,22.0,2.0,3.0,12.0,20.0,37.0,23.0,88.0,3.0,7.0,10.0,14.0,2.0,12.0,5.0,16.0,13.0,30.0,9.0,39.0,4.0,2.0,6.0,4.0,0.5405405405405406,0.42857142857142855,0.6083333333333333,0.3333333333333333,0.6470588235294118,0.45454545454545453,0.38333333333333336,0.65,1.0,0.4166666666666667,0.8055555555555556,0.3103448275862069,0.14285714285714285,0.75,1.0,101.83976261127596,0.6666666666666666,13.71830985915493,14.555555555555555,12.915492957746478,13.902777777777779,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.2,0.3333333333333333,0.6666666666666666,0.75,0.5828241666666667,0.11363636363636363,5.494594594594595,24.678260869565218,18.0,7.0,8.0,11.0,15.0,70.0,8.0,9.0,6.0,31.0,26.0,13.0,23.0,10.0,56.0,4.0,1.0,14.0,16.0,,7.0,,78.0,31.0,18.0,0.65,0.6842105263157895,0.8888888888888888,0.9615384615384616,0.96875,0.23529411764705882,,0.034482758620689655,0.7142857142857143,0.18333333333333332,0.6153846153846154,0.875,0.5759833333333334,0.6616807692307692,0.1044776119402985,0.1590909090909091,,0.3522727272727273,0.2535211267605634,27.0,5.0,4.0,11.0,1.0,5.0,3.0,3.0,11.0,3.0,4.0,30.0,3.0,5.0,10.0,4.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,4.0,6.0,,2.0,12.0,3.0,7.0,18.0,,,1.0,0.9090909090909091,0.4782608695652174,0.75,0.4782608695652174,0.5,1.0,0.5454545454545454,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.06666666666666667,0.18333333333333332,0.4166666666666667,0.4166666666666667,0.8,0.07692307692307693,0.23076923076923078,1.0,0.4166666666666667,6.0,,2.0,,2.0,,,6.0,,,,1.0,,1.0,2.0,1.0,,,,,,,0.5,,0.8,0.5454545454545454,0.5454545454545454,1.0,0.2222222222222222,,,2.0,4.0,1.0,,,,,2.0,,2.0,2.0,2.0,,,,0.25,0.25,,0.5,,,,2.0,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,25,3.0,3.0,,,2.0,8.0,10.0,2.0,23.0,1.0,1.0,5.0,8.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,1.0,1.0,0.8,1.0,0.7916666666666666,1.25,0.8461538461538461,1.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,0.16666666666666666,,,0.4166666666666667,0.5533916666666666,0.21739130434782608,5.470000000000001,25.3,2.0,1.0,1.0,7.0,4.0,14.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,2.0,1.0,4.0,5.0,2.0,3.0,,18.0,4.0,2.0,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5833333333333334,0.3333333333333333,1.0,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,,0.17391304347826086,0.18181818181818182,,5.0,,,,1.0,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.5,,0.5,,,1.0,,1.0,0.7142857142857143,0.8333333333333334,0.2,,,0.5,0.5,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,0.1,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,-2.0,3.0,3.0,,6,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,81.50943396226415,,18.666666666666668,16.666666666666668,18.666666666666668,10.0,,,,0.3333333333333333,,,0.3333333333333333,0.48606666666666665,,8.3,24.5,,,,2.0,,4.0,,,,,2.0,1.0,1.0,,2.0,,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
