EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1628964-1629599-1630538-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Bamba, Coffey, Hyland, Jones, Miller",1628964-1629599-1630538-1630539-1641757,LAC,214.0,1,4.0,4.0,7.0,6.0,1.0,13.0,1.0,3.0,,,1.0,1.0,2.0,4.0,1.0,1.0,9.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,3.0,5.0,,1.0,2.0,9.0,0.5,0.5,1.0,1.0,1.0,0.5,0.7,0.6428571428571429,0.2,,0.5,,87.47663551401868,10.428571428571429,23.5,9.142857142857142,21.666666666666668,0.6,0.3333333333333333,0.5,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.47465999999999997,8.5,28.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,1.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,0.5,0.6,0.5,,0.5,0.5,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,0.5039,,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,4.0,,2.0,,,,,,2.0,,,,,,,,0.25,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.5039,0.2857142857142857,0.3333333333333333,,,0.2857142857142857,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1630538-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Coffey, Hyland, Miller, Batum",1628964-1629599-1630538-1641757-201587,LAC,71.0,1,1.0,6.0,2.0,2.0,,4.0,,,,,2.0,4.0,,,2.0,4.0,6.0,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,3.0,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,81.12676056338029,11.0,24.5,10.0,24.5,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.4747125,,26.85,1.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,2.0,,,,,2.0,4.0,,,,,2.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,0.5,,0.75,0.75,,,,,,,,,,,,,,,,,1.0,0.5,0.4747125,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1641757-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Bamba, Coffey, Miller, Batum, Harden",1628964-1629599-1641757-201587-201935,LAC,513.0,3,9.0,-1.0,14.0,16.0,2.0,30.0,,,,4.0,2.0,2.0,2.0,7.0,2.0,6.0,12.0,13.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,,7.0,6.0,9.0,10.0,,,3.0,12.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.42857142857142855,0.46153846153846156,1.0,0.8181818181818182,1.0,84.21052631578947,16.5,17.625,16.214285714285715,17.625,,,,,0.3076923076923077,,,,0.15384615384615385,1.0,1.0,0.5,0.7692307692307693,1.0,0.5408346153846154,8.442857142857143,24.75,1.0,2.0,4.0,,,,,,,,,,,,2.0,,1.0,3.0,1.0,,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,,0.6,0.2,,0.1111111111111111,,,,1.0,,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,3.0,3.0,,0.6666666666666666,1.0,0.23076923076923078,,,,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,3.0,2.0,,,1.0,,0.75,0.75,,0.14285714285714285,0.25,,,,,,0.5,,,,,0.5,,,0.5,1.0,0.393775,0.07142857142857142,0.125,,0.25,0.14285714285714285,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Mann, Porter Jr., Brown, Miller",1628964-1629611-1629645-1641738-1641757,LAC,460.0,1,8.0,-1.0,16.0,16.0,3.0,32.0,,,,1.0,3.0,11.0,1.0,2.0,3.0,12.0,18.0,19.0,,6.0,11.0,3.0,,2.0,2.0,2.0,,,6.0,2.0,4.0,7.0,,2.0,5.0,16.0,,,0.6666666666666666,0.25,0.25,0.5,0.39285714285714285,0.5,0.8571428571428571,1.0,0.8,,100.17391304347825,14.9375,13.8125,13.9375,13.75,,,,,0.07142857142857142,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.5380035714285715,1.9,26.116666666666664,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2222222222222222,0.3,,0.25,,1.0,,,0.14285714285714285,0.5,1.0,,0.5,,0.5,,,,0.1111111111111111,,,3.0,,1.0,1.0,,,,,7.0,,,,1.0,1.0,4.0,7.0,2.0,,,1.0,5.0,2.0,5.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,8.0,,4.0,,,1.0,,5.0,7.0,,,0.2,,0.3,0.4166666666666667,,0.5,0.5,,,,,,1.0,,,,,,,0.2,0.8,0.25,0.5088,0.2222222222222222,0.6666666666666666,,0.2777777777777778,0.4375,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,2286.0,5,38.0,-9.0,78.0,73.0,3.0,151.0,3.0,7.0,2.0,6.0,7.0,23.0,16.0,30.0,9.0,29.0,76.0,85.0,18.0,21.0,22.0,7.0,9.0,7.0,16.0,5.0,2.0,1.0,39.0,11.0,26.0,32.0,7.0,11.0,15.0,74.0,0.5625,0.6,0.7777777777777778,0.3103448275862069,0.32142857142857145,0.5333333333333333,0.5,0.5588235294117647,0.4915254237288136,0.6111111111111112,0.6578947368421053,0.6,95.11811023622047,14.397435897435898,15.931506849315069,13.884615384615385,15.287671232876713,0.11864406779661017,0.42857142857142855,0.5,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.8135593220338984,0.3181818181818182,0.5312336206896552,5.906666666666666,27.79655172413793,6.0,11.0,19.0,1.0,2.0,,3.0,1.0,3.0,,3.0,2.0,14.0,2.0,7.0,3.0,3.0,14.0,6.0,,13.0,5.0,4.0,8.0,17.0,1.0,7.0,3.0,4.0,8.0,5.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7647058823529411,0.7,0.21428571428571427,0.1875,0.2,0.5,0.08333333333333333,0.7142857142857143,0.6153846153846154,,0.625,0.3220338983050847,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.3333333333333333,0.5,0.5,,,0.5159375,0.02631578947368421,2.0,4.0,6.0,1.0,1.0,0.3333333333333333,0.06779661016949153,0.5,0.5,0.5,17.0,1.0,1.0,,1.0,1.0,9.0,17.0,,2.0,3.0,1.0,10.0,5.0,12.0,5.0,,,1.0,6.0,2.0,4.0,1.0,,1.0,,,3.0,,2.0,1.0,1.0,,20.0,2.0,10.0,,1.0,1.0,,12.0,17.0,,1.0,0.1,0.6666666666666666,0.2692307692307692,0.375,,0.16666666666666666,0.21052631578947367,0.14285714285714285,,,1.0,,0.125,,0.5,,,0.07692307692307693,1.0,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.46097083333333333,0.14925373134328357,0.2631578947368421,,0.15789473684210525,0.21794871794871795,,,,,,,,,1.0,1.0,,1.0,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,-1.0,2.0,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,87.80487804878048,10.0,20.666666666666668,10.0,20.666666666666668,1.0,1.0,1.0,,,,,,,,,,,,0.4532,6.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,750.0,4,12.0,8.0,23.0,23.0,7.0,46.0,1.0,3.0,,2.0,6.0,10.0,5.0,11.0,6.0,12.0,32.0,24.0,6.0,18.0,10.0,6.0,3.0,6.0,9.0,6.0,,1.0,24.0,5.0,13.0,17.0,3.0,3.0,7.0,25.0,0.6,1.0,1.0,0.5,0.5,0.45454545454545453,0.6086956521739131,0.64,0.5217391304347826,0.8333333333333334,0.9230769230769231,0.5,88.32,14.91304347826087,17.695652173913043,14.391304347826088,17.47826086956522,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,0.43478260869565216,0.6,0.6,1.0,0.8260869565217391,0.6,0.5300673913043478,4.8999999999999995,25.891666666666666,4.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,4.0,4.0,2.0,2.0,1.0,7.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.5,1.0,0.875,0.875,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,0.08333333333333333,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.25,1.0,1.0,0.4719166666666667,0.21875,,1.0,,,1.0,1.0,0.043478260869565216,,,,10.0,,1.0,1.0,1.0,3.0,5.0,4.0,,1.0,3.0,3.0,6.0,2.0,13.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,4.0,,2.0,,,,,13.0,10.0,,,0.5,0.3333333333333333,0.6111111111111112,0.65,,,,,,,1.0,1.0,,,,,0.25,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.6,0.5005111111111111,0.08,0.15384615384615385,,0.40625,0.43478260869565216,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1641757-201587-201935,1610612746,"Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Bamba, Mann, Miller, Batum, Harden",1628964-1629611-1641757-201587-201935,LAC,442.0,2,7.0,-2.0,14.0,16.0,,30.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,9.0,2.0,3.0,21.0,23.0,10.0,6.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,3.0,3.0,3.0,4.0,4.0,4.0,21.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8076923076923077,0.25,0.5,0.375,,97.73755656108598,11.857142857142858,17.25,11.857142857142858,15.9375,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5317958333333334,5.9,26.766666666666666,,4.0,5.0,,,,,,,,,,4.0,,3.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,0.6,,,0.4166666666666667,0.8,1.0,0.75,,,,,,,,,1.0,,,,,0.08333333333333333,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,4.0,2.0,3.0,,,,,,1.0,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,1.0,,0.5211,0.23076923076923078,0.3,,,0.07142857142857142,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629645-1630538-1641757-201587,1610612746,"Mo Bamba, Kevin Porter Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Porter Jr., Hyland, Miller, Batum",1628964-1629645-1630538-1641757-201587,LAC,221.0,1,4.0,-2.0,9.0,8.0,,17.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,7.0,9.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,1.0,1.0,,110.76923076923077,11.666666666666666,14.5,11.11111111111111,14.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,0.5496083333333334,2.05,24.075,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,3.0,2.0,,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,0.25,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.4347,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,396.0,2,7.0,-6.0,15.0,15.0,10.0,30.0,1.0,2.0,1.0,2.0,,5.0,3.0,4.0,1.0,7.0,10.0,16.0,2.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,6.0,6.0,2.0,3.0,2.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,0.75,0.4090909090909091,0.45454545454545453,0.6363636363636364,1.0,1.0,,109.0909090909091,10.666666666666666,15.733333333333333,10.666666666666666,15.733333333333333,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,,0.8181818181818182,,0.5346,5.625,28.400000000000002,,2.0,2.0,,,,,,,,,,4.0,,1.0,,,3.0,,,2.0,,2.0,2.0,4.0,,2.0,,2.0,2.0,2.0,,,,,,0.5,1.0,,,,,,1.0,1.0,,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,12.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,4.0,1.0,4.0,1.0,10.0,,,,1.0,1.0,,1.0,2.0,,,,,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,12.0,,,0.25,0.75,0.5625,0.625,,,,,,,1.0,,,,,,,0.25,1.0,0.25,0.25,,0.5342357142857143,0.09090909090909091,0.25,,1.0,0.8,,,,,,1.0,0.5,,,,,1.0,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,3.0,-3.0,7.0,7.0,7.0,14.0,,1.0,,1.0,,2.0,2.0,4.0,,3.0,5.0,8.0,2.0,,2.0,,1.0,,1.0,,,,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,0.5,0.5,,,,0.5,0.2857142857142857,0.3125,0.42857142857142855,1.0,1.0,1.0,99.3103448275862,17.857142857142858,11.142857142857142,16.857142857142858,10.428571428571429,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.5714285714285714,,0.5021,10.55,25.933333333333334,2.0,1.0,1.0,,,,,1.0,1.0,,,3.0,2.0,,,2.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.75,1.0,,,0.6666666666666666,0.4,,0.5,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,0.3774,0.6,1.0,2.0,,1.0,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.25,,1.0,,1.0,,,,,1.0,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Coffey, Mann, Porter Jr., Brown, Miller",1629599-1629611-1629645-1641738-1641757,LAC,126.0,1,2.0,-1.0,5.0,5.0,,10.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,114.28571428571428,14.4,10.8,14.4,8.8,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.584575,6.55,26.35,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,369.0,3,6.0,-1.0,11.0,13.0,5.0,24.0,,1.0,,1.0,2.0,6.0,2.0,6.0,2.0,7.0,11.0,12.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,,8.0,4.0,8.0,10.0,2.0,3.0,1.0,11.0,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.39285714285714285,0.5384615384615384,1.0,0.8,,93.65853658536585,13.909090909090908,16.615384615384617,12.545454545454545,15.384615384615385,0.07692307692307693,,,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.4,0.526875,8.166666666666666,32.48571428571429,2.0,2.0,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,4.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,0.2857142857142857,,0.5,,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.32535,,,2.0,,,0.6666666666666666,1.0,0.15384615384615385,,,,8.0,2.0,3.0,,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,4.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,8.0,8.0,,,0.25,0.5,0.4375,0.4444444444444444,,0.16666666666666666,,1.0,,,,,,0.5,,,,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.5496375,0.07142857142857142,0.14285714285714285,,0.7272727272727273,0.7272727272727273,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1629599-1629611-1630538-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Mann, Hyland, Brown, Miller",1629599-1629611-1630538-1641738-1641757,LAC,319.0,1,5.0,-3.0,11.0,10.0,4.0,21.0,,5.0,1.0,2.0,,1.0,3.0,8.0,1.0,3.0,9.0,12.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,6.0,1.0,2.0,1.0,7.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,94.79623824451411,16.363636363636363,13.9,15.545454545454545,11.1,0.45454545454545453,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,,0.5386363636363636,5.325,24.566666666666666,3.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,3.0,1.0,,,0.5,0.5,0.5,0.5,0.16666666666666666,0.4,0.5,0.42857142857142855,0.4,,,0.5,0.2,0.3333333333333333,0.2727272727272727,1.0,1.0,0.3333333333333333,0.5,1.0,,,,0.5547,0.2222222222222222,,,,,0.2,,,,,,5.0,2.0,2.0,,,,,,,2.0,4.0,,,,4.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,5.0,,,,0.5,0.5,0.5,,0.25,,0.4,,,,,,,1.0,,,0.5,1.0,,,,0.606025,,,,0.4444444444444444,0.45454545454545453,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
