EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1628964-1629599-1629645-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Bamba, Coffey, Porter Jr., Jones, Miller",1628964-1629599-1629645-1630539-1641757,LAC,176.0,1,3.0,-6.0,6.0,6.0,6.0,,12.0,,,,,,,,1.0,,1.0,,2.0,,1.0,,3.0,,,6.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,1.0,,,,1.0,,,,1.0,,,,98.18181818181819,14.0,15.333333333333334,14.0,15.333333333333334,,,,,,,,,0.25,,,0.25,,,,0.5,,,,,,,0.75,,0.50575,,,,,19.0,24.7,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641738-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Coffey, Porter Jr., Brown, Miller",1628964-1629599-1629645-1641738-1641757,LAC,101.0,1,2.0,4.0,4.0,5.0,,,9.0,1.0,1.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,4.0,,,,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,8.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.0,,1.0,,0.5,,,,1.0,,1.0,,,,,,1.0,,128.31683168316832,8.0,13.8,8.0,13.8,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,0.75,1.0,0.58685,,0.25,0.5,,3.05,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Coffey, Porter Jr., Miller, Batum",1628964-1629599-1629645-1641757-201587,LAC,264.0,1,4.0,-6.0,10.0,9.0,,,19.0,1.0,1.0,,,2.0,4.0,,,,2.0,,1.0,3.0,5.0,,3.0,2.0,8.0,14.0,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.375,,0.4444444444444444,,0.375,,1.0,,,,0.5,,,,,1.0,,,103.63636363636363,12.7,15.222222222222221,12.7,14.777777777777779,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,,,0.25,,,,0.125,,,,,,,0.5,,0.52601875,,0.1111111111111111,0.16666666666666666,,5.62,23.8,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Coffey, Porter Jr., Miller, Harden",1628964-1629599-1629645-1641757-201935,LAC,52.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,110.76923076923076,8.5,17.5,8.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,2578.0,13,43.0,24.0,91.0,94.0,32.0,9.0,185.0,14.0,30.0,1.0,3.0,4.0,11.0,3.0,4.0,2.0,5.0,14.0,26.0,21.0,45.0,16.0,31.0,24.0,114.0,90.0,2.0,4.0,14.0,22.0,20.0,42.0,6.0,26.0,14.0,11.0,14.0,25.0,12.0,2.0,8.0,,64.0,1.0,7.0,19.0,11.0,3.0,33.0,9.0,42.0,14.0,7.0,7.0,1.0,4.0,,9.0,10.0,14.0,2.0,26.0,3.0,33.0,3.0,14.0,100.0,0.5238095238095238,0.55,0.875,0.5161290322580645,0.5161290322580645,0.4666666666666667,0.5,0.5921052631578947,0.7142857142857143,0.6263736263736264,0.7,0.40789473684210525,1.0,0.5238095238095238,0.2916666666666667,0.8260869565217391,0.07142857142857142,0.6818181818181818,0.21052631578947367,0.14285714285714285,0.09090909090909091,0.5714285714285714,0.6363636363636364,0.8235294117647058,0.8333333333333334,103.33591931730022,12.604395604395604,15.22340425531915,12.285714285714286,14.648936170212766,0.39473684210526316,0.4666666666666667,0.56,0.5714285714285714,0.14473684210526316,0.36363636363636365,0.36363636363636365,,0.05263157894736842,0.75,0.75,0.06578947368421052,0.4,0.4,1.0,0.34210526315789475,0.5384615384615384,0.56,0.8571428571428571,0.42857142857142855,0.3333333333333333,,0.8026315789473685,0.5384615384615384,0.5454019736842105,0.4930333333333334,0.16091954022988506,0.25,0.12280701754385964,5.191111111111111,25.574193548387097,2.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,,2.0,2.0,1.0,,0.6666666666666666,0.5555555555555556,0.375,0.06060606060606061,0.5,0.2857142857142857,1.0,1.0,3.0,,1.0,46.0,5.0,14.0,,1.0,4.0,4.0,12.0,4.0,10.0,23.0,6.0,16.0,17.0,55.0,5.0,1.0,1.0,,,2.0,,1.0,,,4.0,1.0,,55.0,46.0,,4.0,0.375,0.43478260869565216,0.48717948717948717,0.55,0.03225806451612903,0.1111111111111111,0.16666666666666666,,,,0.14285714285714285,,,0.14285714285714285,,,0.358974358974359,0.35714285714285715,0.10256410256410256,0.3076923076923077,0.3333333333333333,0.5348192307692308,,0.4824561403508772,0.5054945054945055,,,2.0,0.5,,,,,,0.038461538461538464,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-201587-202695,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, Kawhi Leonard","Bamba, Coffey, Porter Jr., Batum, Leonard",1628964-1629599-1629645-201587-202695,LAC,97.0,2,2.0,1.0,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,74.22680412371133,18.333333333333332,21.0,18.333333333333332,21.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.427,,0.5,0.5,,14.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1630538-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Bamba, Coffey, Hyland, Jones, Miller",1628964-1629599-1630538-1630539-1641757,LAC,872.0,2,15.0,1.0,28.0,26.0,6.0,5.0,54.0,4.0,7.0,1.0,3.0,4.0,11.0,,,1.0,2.0,1.0,6.0,8.0,18.0,2.0,8.0,5.0,27.0,26.0,1.0,6.0,2.0,10.0,6.0,6.0,,6.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,2.0,4.0,4.0,5.0,,9.0,7.0,16.0,1.0,,1.0,1.0,2.0,,5.0,2.0,3.0,1.0,7.0,1.0,11.0,1.0,6.0,25.0,0.625,0.7142857142857143,1.0,0.25,0.25,0.4444444444444444,0.16666666666666666,0.4230769230769231,0.16666666666666666,0.43548387096774194,0.16666666666666666,0.3076923076923077,,0.7142857142857143,0.4444444444444444,0.8,0.3333333333333333,0.75,0.4,0.3333333333333333,0.4,0.3333333333333333,1.0,0.75,1.0,89.17431192660551,14.392857142857142,18.03846153846154,13.5,17.615384615384617,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.4230769230769231,0.36363636363636365,0.4444444444444444,0.75,,,,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.5769230769230769,0.16666666666666666,0.46537307692307694,0.42691999999999997,0.1935483870967742,0.2608695652173913,0.07407407407407407,5.788888888888889,27.375,,,,,2.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,,,0.6,0.6666666666666666,0.07142857142857142,0.5,,,,,,,5.0,,,,,,,1.0,,,4.0,,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,,,,5.0,,,,,,,,0.1111111111111111,,0.18181818181818182,,,0.3333333333333333,,,,,,,,,0.2,,0.50203,,,0.17857142857142858,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1630538-1641738-1641757,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Kobe Brown, Jordan Miller","Bamba, Coffey, Hyland, Brown, Miller",1628964-1629599-1630538-1641738-1641757,LAC,560.0,1,9.0,-4.0,17.0,16.0,8.0,,33.0,3.0,5.0,,,1.0,1.0,,1.0,,1.0,3.0,7.0,4.0,7.0,3.0,8.0,,17.0,21.0,,,,2.0,6.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,4.0,,6.0,,6.0,1.0,1.0,,,1.0,,2.0,4.0,6.0,,,,,,,17.0,0.25,0.25,0.3333333333333333,0.375,0.375,0.5714285714285714,,0.5666666666666667,,0.5666666666666667,,0.5333333333333333,,0.8,,0.5,,0.6666666666666666,,,,0.5,1.0,0.5,,84.85714285714285,15.882352941176471,18.125,15.882352941176471,17.1875,0.3333333333333333,0.6,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.8666666666666667,0.42857142857142855,0.5625533333333333,,,,,4.285714285714286,25.275,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1630538-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Coffey, Hyland, Miller, Batum",1628964-1629599-1630538-1641757-201587,LAC,71.0,1,1.0,6.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,2.0,4.0,,,2.0,4.0,,6.0,,,,3.0,,,6.0,,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,81.12676056338029,11.0,24.5,10.0,24.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.4747125,,,,0.5,,26.85,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,2.0,4.0,,,,2.0,4.0,,6.0,,,,,,,,,,,,,,6.0,2.0,,,0.5,,0.75,0.75,,,,,,,,,,,,,,,,1.0,0.5,0.4747125,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1641757-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Bamba, Coffey, Miller, Batum, Harden",1628964-1629599-1641757-201587-201935,LAC,513.0,3,9.0,-1.0,14.0,16.0,2.0,1.0,30.0,2.0,4.0,,,,,,3.0,,4.0,2.0,2.0,2.0,7.0,2.0,6.0,2.0,12.0,13.0,,,,4.0,,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,12.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.38461538461538464,,0.42857142857142855,,0.46153846153846156,,0.6,0.2,1.0,,0.8181818181818182,0.1111111111111111,,,0.6666666666666666,,1.0,1.0,84.21052631578947,16.5,17.625,16.214285714285715,17.625,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.23076923076923078,,,0.3076923076923077,,,,0.15384615384615385,1.0,1.0,0.5,,,,0.7692307692307693,1.0,0.5408346153846154,,0.07142857142857142,0.125,,8.442857142857143,24.75,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,0.5,,1.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,3.0,2.0,,,1.0,,0.75,0.75,,0.14285714285714285,0.25,,,,,,,,,,0.5,,,0.5,1.0,0.393775,,0.25,0.14285714285714285,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1630538-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Mann, Porter Jr., Hyland, Miller",1628964-1629611-1629645-1630538-1641757,LAC,96.0,1,2.0,1.0,4.0,3.0,,,7.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,105.0,10.0,18.666666666666668,10.0,18.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.56905,,,,,10.75,25.1,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Mann, Porter Jr., Brown, Miller",1628964-1629611-1629645-1641738-1641757,LAC,460.0,1,8.0,-1.0,16.0,16.0,3.0,1.0,32.0,1.0,2.0,,1.0,,,,,,1.0,3.0,11.0,1.0,2.0,3.0,12.0,7.0,18.0,19.0,,1.0,2.0,,2.0,6.0,3.0,11.0,3.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,,1.0,,,,1.0,,2.0,,5.0,,8.0,,4.0,16.0,,,0.6666666666666666,0.25,0.25,0.5,,0.39285714285714285,,0.5,0.3333333333333333,0.8571428571428571,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.8,0.3,,0.25,1.0,,1.0,,100.17391304347825,14.9375,13.8125,13.9375,13.75,0.14285714285714285,0.5,1.0,,,,,,,,,0.07142857142857142,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,1.0,0.2727272727272727,0.5380035714285715,,0.2222222222222222,0.6666666666666666,0.1111111111111111,1.9,26.116666666666664,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,7.0,,,,,1.0,1.0,4.0,2.0,,,1.0,5.0,2.0,5.0,1.0,,,,,1.0,,,,,,1.0,,5.0,7.0,,,0.2,,0.3,0.4166666666666667,,0.5,0.5,,,,,,,,,,,,0.2,0.8,0.25,0.5088,,0.2777777777777778,0.4375,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,2286.0,5,38.0,-9.0,78.0,73.0,3.0,6.0,151.0,11.0,19.0,1.0,2.0,3.0,7.0,2.0,4.0,2.0,6.0,7.0,23.0,16.0,30.0,9.0,29.0,17.0,76.0,85.0,1.0,3.0,2.0,18.0,14.0,21.0,6.0,22.0,7.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,39.0,3.0,3.0,11.0,14.0,1.0,26.0,6.0,32.0,6.0,2.0,4.0,1.0,4.0,,17.0,7.0,11.0,,15.0,1.0,20.0,2.0,10.0,74.0,0.5625,0.6,0.7777777777777778,0.3103448275862069,0.32142857142857145,0.5333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5588235294117647,0.16666666666666666,0.4915254237288136,1.0,0.7,0.21428571428571427,0.6111111111111112,0.1875,0.6578947368421053,0.2,0.5,0.08333333333333333,1.0,0.7142857142857143,0.6153846153846154,0.6,95.11811023622047,14.397435897435898,15.931506849315069,13.884615384615385,15.287671232876713,0.3220338983050847,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.11864406779661017,0.42857142857142855,0.5,0.3333333333333333,0.06779661016949153,0.5,0.5,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.5,,0.8135593220338984,0.3181818181818182,0.5312336206896552,0.5159375,0.14925373134328357,0.2631578947368421,0.02631578947368421,5.906666666666666,27.79655172413793,,3.0,,3.0,2.0,,13.0,5.0,8.0,1.0,1.0,7.0,3.0,4.0,8.0,5.0,,,0.7647058823529411,0.125,,0.625,0.5,,,1.0,0.3333333333333333,0.5,17.0,1.0,1.0,,,1.0,1.0,9.0,,2.0,3.0,1.0,10.0,5.0,12.0,5.0,,,,,3.0,2.0,1.0,,,1.0,1.0,,12.0,17.0,,1.0,0.1,0.6666666666666666,0.2692307692307692,0.375,,0.16666666666666666,0.21052631578947367,0.14285714285714285,,,,,0.5,,,,0.07692307692307693,1.0,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.46097083333333333,,0.15789473684210525,0.21794871794871795,,,,,,1.0,1.0,1.0,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,-1.0,2.0,3.0,,,5.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,87.80487804878048,10.0,20.666666666666668,10.0,20.666666666666668,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4532,,,,,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,750.0,4,12.0,8.0,23.0,23.0,7.0,4.0,46.0,4.0,7.0,2.0,2.0,1.0,3.0,,1.0,,2.0,6.0,10.0,5.0,11.0,6.0,12.0,4.0,32.0,24.0,2.0,2.0,7.0,6.0,4.0,18.0,,10.0,6.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,2.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,,,,,,,1.0,3.0,3.0,,7.0,,4.0,,2.0,25.0,0.6,1.0,1.0,0.5,0.5,0.45454545454545453,1.0,0.6086956521739131,0.875,0.64,0.875,0.5217391304347826,1.0,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.9230769230769231,0.25,0.5,0.5,1.0,1.0,1.0,0.5,88.32,14.91304347826087,17.695652173913043,14.391304347826088,17.47826086956522,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.08695652173913043,,,,0.43478260869565216,0.6,0.6,1.0,0.5,1.0,,0.8260869565217391,0.6,0.5300673913043478,0.4719166666666667,0.08,0.15384615384615385,0.21875,4.8999999999999995,25.891666666666666,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,0.08333333333333333,1.0,0.25,1.0,1.0,,1.0,,10.0,,1.0,,1.0,1.0,3.0,5.0,,1.0,3.0,3.0,6.0,2.0,13.0,,,1.0,,,1.0,,1.0,,,,,,13.0,10.0,,,0.5,0.3333333333333333,0.6111111111111112,0.65,,,,,,,1.0,,,0.25,,,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.6,0.5005111111111111,,0.40625,0.43478260869565216,,,,,,,,,,,,,,1610612746,2025,2024-25,True
