EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3SecondViolations,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629234-1629599-201587-201935-203992,1610612746,"Drew Eubanks, Amir Coffey, Nicolas Batum, James Harden, Bogdan Bogdanović","Eubanks, Coffey, Batum, Harden, Bogdanović",1629234-1629599-201587-201935-203992,LAC,257.0,2,4.0,-6.0,9.0,9.0,7.0,8.0,,18.0,1.0,1.0,,1.0,4.0,,1.0,2.0,4.0,,8.0,14.0,,,,1.0,,6.0,2.0,,,,1.0,3.0,,8.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,3.0,3.0,,1.0,,,8.0,6.0,7.0,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,0.75,0.6666666666666666,,,,,0.5,,0.5,,0.5,,,,,,,1.0,100.85603112840467,14.0,14.555555555555555,14.0,14.444444444444445,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.8333333333333334,0.5775583333333333,,0.518625,,,,0.75,7.05,23.2,0.7777777777777778,1.0,1.0,,,,,,,,0.75,,,,,,,,2.0,6.0,,2.0,,,,,1.0,0.5,0.5,0.5,,,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,,,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,0.75,,,,,2.0,0.6666666666666666,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-201587-202695-203992,1610612746,"Drew Eubanks, Amir Coffey, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Eubanks, Coffey, Batum, Leonard, Bogdanović",1629234-1629599-201587-202695-203992,LAC,430.0,2,7.0,-2.0,13.0,13.0,,,,26.0,,,1.0,3.0,1.0,5.0,1.0,4.0,6.0,4.0,15.0,17.0,,,,,,,,2.0,5.0,,,2.0,,6.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,,2.0,,2.0,,,2.0,,2.0,3.0,,5.0,4.0,2.0,15.0,,,,,0.25,,0.55,,0.625,,,0.6,,,1.0,,0.7142857142857143,0.3333333333333333,1.0,,0.75,0.16666666666666666,0.5,,0.3333333333333333,1.0,1.0,,87.06976744186046,18.076923076923077,15.0,17.615384615384617,14.153846153846153,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.6,0.493525,,,0.16666666666666666,0.3333333333333333,,,13.9,25.916666666666668,,,,,,,1.0,,,,,0.1,,,,,,2.0,3.0,6.0,2.0,2.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,0.4,0.4,0.5,,0.4,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-201935-202695-203992,1610612746,"Drew Eubanks, Amir Coffey, James Harden, Kawhi Leonard, Bogdan Bogdanović","Eubanks, Coffey, Harden, Leonard, Bogdanović",1629234-1629599-201935-202695-203992,LAC,8.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,360.0,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629611-1630538-1641738-201988,1610612746,"Drew Eubanks, Terance Mann, Bones Hyland, Kobe Brown, Patty Mills","Eubanks, Mann, Hyland, Brown, Mills",1629234-1629611-1630538-1641738-201988,LAC,418.0,1,7.0,,14.0,14.0,12.0,3.0,2.0,28.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,,14.0,14.0,,,,4.0,,11.0,8.0,,4.0,,4.0,6.0,1.0,14.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,,3.0,4.0,1.0,14.0,11.0,12.0,1.0,1.0,1.0,,0.7777777777777778,,0.6363636363636364,,0.6875,0.5555555555555556,,,0.6,,1.0,,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.6666666666666666,,0.6666666666666666,,1.0,0.8,1.0,96.45933014354067,17.0,12.857142857142858,15.214285714285714,12.714285714285714,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.5470999999999999,,0.5543571428571429,0.1,0.2,,0.7857142857142857,4.4,26.939999999999998,0.8571428571428571,3.0,1.0,3.0,3.0,,,4.0,,1.0,0.7857142857142857,,,,0.42857142857142855,1.0,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,0.4,0.4,,,0.25,0.25,1.0,,0.25,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,3.0,-3.0,7.0,7.0,,7.0,2.0,14.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,5.0,8.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,1.0,0.2857142857142857,1.0,0.3125,0.75,,0.42857142857142855,0.25,1.0,1.0,,,,1.0,0.6666666666666666,1.0,0.4,,0.5,,,1.0,1.0,99.3103448275862,17.857142857142858,11.142857142857142,16.857142857142858,10.428571428571429,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5021,0.3774,,0.125,0.2,0.6,,10.55,25.933333333333334,,,,,,1.0,2.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Coffey, Mann, Porter Jr., Brown, Miller",1629599-1629611-1629645-1641738-1641757,LAC,195.0,2,3.0,1.0,7.0,8.0,2.0,3.0,1.0,15.0,3.0,3.0,,1.0,1.0,2.0,3.0,4.0,3.0,,9.0,8.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,2.0,,1.0,2.0,,5.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,7.0,4.0,2.0,0.3333333333333333,0.5,0.75,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,,,,1.0,,,,0.5,,0.3333333333333333,,1.0,,,,,110.76923076923077,12.714285714285714,13.25,12.714285714285714,12.0,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.6203285714285715,,0.668,,,0.2222222222222222,0.4444444444444444,3.875,26.433333333333334,0.2857142857142857,1.0,0.3333333333333333,2.0,2.0,,,2.0,2.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1641738-201587,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Nicolas Batum","Coffey, Mann, Porter Jr., Brown, Batum",1629599-1629611-1629645-1641738-201587,LAC,9.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,160.0,8.0,,8.0,,1.0,1.0,1.0,,,,,,,1.0,0.6547,,0.6547,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1641738-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, James Harden","Coffey, Mann, Porter Jr., Brown, Harden",1629599-1629611-1629645-1641738-201935,LAC,182.0,1,3.0,6.0,6.0,6.0,3.0,,2.0,12.0,3.0,3.0,,1.0,,,3.0,5.0,,2.0,8.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,6.0,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,3.0,2.0,,6.0,2.0,3.0,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,,0.5,0.75,,0.75,0.5,,,,,0.75,,94.94505494505495,13.666666666666666,16.666666666666668,11.333333333333334,16.666666666666668,0.6,1.0,1.0,0.2,,,,,,0.6,0.58194,0.7652,0.3753,,,0.25,0.25,5.82,,0.5,,,,,,1.0,,,,,0.2,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,1871.0,10,31.0,31.0,67.0,69.0,45.0,39.0,6.0,136.0,12.0,15.0,6.0,11.0,7.0,23.0,19.0,30.0,30.0,15.0,95.0,64.0,1.0,2.0,13.0,19.0,12.0,66.0,14.0,24.0,21.0,2.0,7.0,19.0,2.0,50.0,2.0,3.0,22.0,11.0,2.0,35.0,6.0,41.0,3.0,1.0,4.0,,2.0,2.0,2.0,6.0,4.0,8.0,13.0,1.0,14.0,20.0,8.0,82.0,66.0,45.0,0.3684210526315789,0.3888888888888889,0.6333333333333333,0.5,0.6666666666666666,0.9166666666666666,0.7089552238805971,1.0833333333333333,0.75,0.5,0.06666666666666667,0.18181818181818182,0.6666666666666666,1.0,0.6875,0.2727272727272727,0.8461538461538461,0.18181818181818182,0.7857142857142857,0.22727272727272727,0.2,0.2857142857142857,0.75,0.8,0.85,0.8333333333333334,104.67129877071085,12.17910447761194,15.289855072463768,11.686567164179104,14.434782608695652,0.25,0.8,0.8,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.11666666666666667,0.38333333333333336,0.75,0.5329629310344828,0.46829,0.5372631578947369,0.125,0.23529411764705882,0.1368421052631579,0.6947368421052632,5.6466666666666665,27.833333333333332,0.6716417910447762,5.0,0.4166666666666667,7.0,9.0,1.0,4.0,12.0,2.0,0.631578947368421,0.7105263157894737,0.06666666666666667,0.25,0.25,0.23684210526315788,0.7777777777777778,,11.0,14.0,36.0,11.0,12.0,9.0,,2.0,,0.8571428571428571,0.4666666666666667,0.5,0.5714285714285714,,0.4782608695652174,0.4782608695652174,0.8181818181818182,,0.5238095238095238,3.0,2.0,3.0,3.0,4.0,3.0,,6.0,4.0,6.0,0.75,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,3.0,0.5,8.0,15.0,10.0,19.0,1.0,2.0,0.5263157894736842,0.39473684210526316,0.5333333333333333,,6.0,,,4.0,,,1.0,,1.0,,,0.05,1.0,1.0,4.0,2.0,,1.0,,,,,3.0,,,,3.0,,,,0.25,0.6666666666666666,0.16666666666666666,1.0,1.0,0.10526315789473684,,,,,2.0,0.5,,,,2.0,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-201587-202695,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, Kawhi Leonard","Coffey, Mann, Porter Jr., Batum, Leonard",1629599-1629611-1629645-201587-202695,LAC,671.0,3,11.0,5.0,18.0,20.0,,,3.0,38.0,4.0,5.0,1.0,5.0,3.0,7.0,5.0,11.0,10.0,2.0,27.0,22.0,1.0,2.0,7.0,,,,4.0,6.0,7.0,2.0,2.0,7.0,,19.0,2.0,3.0,5.0,5.0,,10.0,5.0,15.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,3.0,2.0,1.0,20.0,,,0.4,0.5,0.45454545454545453,0.5,0.5952380952380952,0.8333333333333334,0.6136363636363636,0.875,,0.47619047619047616,0.18181818181818182,0.4,1.0,,1.0,0.5,0.625,0.4,0.7692307692307693,0.45454545454545453,0.5,0.4,1.0,1.0,0.6666666666666666,0.5,81.54992548435172,16.77777777777778,18.45,15.666666666666666,17.7,0.23809523809523808,0.8,0.8,0.23809523809523808,0.2,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.5213142857142857,0.4741,,0.045454545454545456,0.08333333333333333,0.25925925925925924,,4.8545454545454545,26.75,,2.0,0.5,,,,1.0,,2.0,,,0.047619047619047616,,,,,1.0,2.0,5.0,15.0,2.0,5.0,2.0,,,,1.0,0.5,0.5,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1630538-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Mann, Hyland, Brown, Miller",1629599-1629611-1630538-1641738-1641757,LAC,605.0,2,10.0,8.0,22.0,20.0,9.0,4.0,3.0,42.0,7.0,7.0,,6.0,2.0,5.0,8.0,14.0,7.0,,25.0,17.0,1.0,2.0,2.0,6.0,,11.0,6.0,10.0,5.0,2.0,3.0,4.0,,9.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,3.0,3.0,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,23.0,11.0,9.0,0.375,0.42857142857142855,0.5714285714285714,0.5,0.5952380952380952,0.5,0.5952380952380952,0.5,0.6875,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.25,0.6,0.3,0.3333333333333333,,0.5,1.0,0.8,1.0,99.96694214876032,14.909090909090908,13.85,14.5,12.45,0.3333333333333333,1.0,1.0,0.2857142857142857,,,,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.5435428571428572,0.5547,0.61116875,,,0.08,0.44,5.3428571428571425,26.12857142857143,0.4090909090909091,3.0,0.42857142857142855,4.0,4.0,1.0,1.0,4.0,2.0,0.6666666666666666,0.6875,0.047619047619047616,1.0,1.0,0.5,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.4,0.4,,0.5,0.4,1.0,,,,,1.0,1.0,3.0,3.0,3.0,,,1.0,0.5,0.5,1.0,,,,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,,,0.5,0.25,0.5,1.0,6.0,,,,1.0,,1.0,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1630539-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Mann, Jones, Brown, Miller",1629599-1629611-1630539-1641738-1641757,LAC,159.0,1,3.0,3.0,4.0,5.0,3.0,,,9.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,5.0,2.0,,,,2.0,,4.0,2.0,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,5.0,4.0,3.0,0.5,0.5,1.0,,0.6666666666666666,,0.625,,0.6666666666666666,0.3333333333333333,,,,,1.0,,0.5,,0.75,,,,,1.0,0.5,,81.50943396226415,9.5,24.2,9.5,23.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.51735,,0.51735,0.25,0.3333333333333333,,0.8,11.85,23.6,0.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1630539-1641738-1642353,1610612746,"Amir Coffey, Terance Mann, Kai Jones, Kobe Brown, Cam Christie","Coffey, Mann, Jones, Brown, Christie",1629599-1629611-1630539-1641738-1642353,LAC,188.0,1,3.0,3.0,6.0,5.0,6.0,3.0,1.0,11.0,1.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,6.0,,2.0,2.0,,,1.0,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,,1.0,2.0,,4.0,6.0,6.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5,0.4,,,,,0.75,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.5,,,1.0,0.5,,84.25531914893617,13.166666666666666,21.8,13.166666666666666,20.4,0.2,1.0,1.0,0.4,,,,,0.4,0.6,0.50915,0.6906,0.50915,,,0.3333333333333333,1.0,6.866666666666667,26.6,1.0,,,1.0,1.0,,,1.0,2.0,0.3333333333333333,0.5,,,,0.2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,0.5,0.4,0.5,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629645-1630538-1630539-1641757,1610612746,"Amir Coffey, Kevin Porter Jr., Bones Hyland, Kai Jones, Jordan Miller","Coffey, Porter Jr., Hyland, Jones, Miller",1629599-1629645-1630538-1630539-1641757,LAC,760.0,3,13.0,-3.0,28.0,27.0,19.0,,3.0,55.0,4.0,5.0,,,4.0,8.0,5.0,6.0,12.0,6.0,31.0,34.0,1.0,1.0,2.0,4.0,6.0,23.0,4.0,6.0,8.0,,2.0,7.0,,19.0,2.0,,5.0,2.0,,7.0,2.0,9.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,5.0,2.0,3.0,,5.0,8.0,2.0,29.0,23.0,19.0,0.4,0.5,0.8333333333333334,1.0,0.6944444444444444,0.5,0.7142857142857143,0.5,0.7857142857142857,0.6666666666666666,,,0.7142857142857143,,0.6666666666666666,,0.7142857142857143,0.3333333333333333,0.7,0.2857142857142857,,,,,0.6666666666666666,1.0,104.21052631578948,14.178571428571429,13.444444444444445,13.678571428571429,12.814814814814815,0.2777777777777778,0.8,0.8,,,,,0.2222222222222222,0.4444444444444444,0.9444444444444444,0.5611611111111111,,0.6004818181818181,0.14285714285714285,0.25,0.06451612903225806,0.7419354838709677,3.6833333333333336,24.59166666666667,0.6785714285714286,1.0,0.25,4.0,4.0,1.0,1.0,4.0,2.0,1.0,0.7727272727272727,0.05555555555555555,1.0,1.0,0.36363636363636365,1.0,1.0,5.0,5.0,15.0,5.0,5.0,5.0,1.0,,,1.0,0.4166666666666667,0.4166666666666667,1.0,1.0,0.625,0.625,1.0,0.5,0.625,,,1.0,,1.0,,,1.0,,2.0,,,0.5,,,,0.5,,,,,3.0,5.0,3.0,7.0,,1.0,0.42857142857142855,0.45454545454545453,0.6,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.18181818181818182,0.07692307692307693,,,,,,1.0,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
