EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3FGM,FTDefRebounds,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Transition Take Fouls,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,589.0,3,22.0,22.0,19.0,8.0,44.0,1.0,15.0,12.0,19.0,107.57215619694398,13.136363636363637,13.636363636363637,11.681818181818182,13.227272727272727,0.047619047619047616,0.520947619047619,0.5025555555555555,5.286666666666666,0.8636363636363636,10.0,5.0,5.0,6.0,8.0,5.0,5.0,1.0,4.0,1.0,1.0,4.0,7.0,1.0,6.0,10.0,27.0,22.0,2.0,6.0,1.0,6.0,9.0,24.0,8.0,6.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,2.0,4.0,6.0,5.0,11.0,2.0,2.0,,,,2.0,3.0,4.0,,7.0,11.0,2.0,4.0,1.0,,1.0,1.0,23.0,24.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.5,0.40476190476190477,0.4166666666666667,0.52,0.5227272727272727,0.2857142857142857,0.6666666666666666,0.5,0.4,0.6,0.38461538461538464,0.6666666666666666,,0.8,0.5,1.0,0.38095238095238093,0.75,0.75,0.6666666666666666,0.19047619047619047,0.25,0.25,1.0,0.2,0.2777777777777778,1.0,0.2222222222222222,0.25,0.6666666666666666,0.25,0.17391304347826086,0.23529411764705882,0.8888888888888888,27.516666666666666,1.0,3.0,1.0,6.0,,2.0,1.0,3.0,4.0,,,,3.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.375,0.4,,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.09523809523809523,,,,0.6,0.3333333333333333,0.578925,0.14814814814814814,,1.0,,,,2.0,1.0,,1.0,,,,1.0,,0.2,,,2.0,3.0,0.2,0.5,0.1111111111111111,,,1.0,,,1.0,,,,,2.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641774,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Butler, Gill, Champagnie, Davis, Vukcevic",1630215-1630264-1630551-1631098-1641774,WAS,303.0,2,12.0,11.0,8.0,5.0,23.0,,6.0,4.0,8.0,109.3069306930693,14.333333333333334,11.909090909090908,14.333333333333334,11.909090909090908,,0.4894055555555556,0.48854,4.766666666666667,0.6666666666666666,5.0,-4.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,3.0,12.0,16.0,,2.0,,1.0,3.0,7.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,3.0,3.0,,2.0,4.0,,1.0,,,,,10.0,7.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.4,0.5454545454545454,0.5,0.3333333333333333,1.0,1.0,,1.0,0.2,,,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,0.2,1.0,0.2,,0.5555555555555556,,0.1,0.14285714285714285,0.5833333333333334,25.5,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.5994,0.16666666666666666,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,9.0,9.0,2.0,1.0,18.0,1.0,7.0,3.0,2.0,91.59010600706713,17.77777777777778,13.666666666666666,16.11111111111111,12.555555555555555,0.1111111111111111,0.4910944444444445,0.5609666666666667,5.1571428571428575,0.2222222222222222,5.0,4.0,2.0,4.0,4.0,2.0,2.0,,2.0,,,,5.0,,2.0,3.0,13.0,9.0,,2.0,,,1.0,5.0,6.0,4.0,,2.0,,3.0,,3.0,,3.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,2.0,,3.0,4.0,,1.0,,,,,9.0,5.0,0.6,0.6,,,,,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.625,0.2222222222222222,1.0,1.0,,1.0,0.25,,,1.0,1.0,,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.1,0.125,0.38461538461538464,29.45,2.0,2.0,,2.0,,,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,,0.2222222222222222,,,,,,,,1.0,1.0,0.65315,0.3076923076923077,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.5,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,476.0,2,16.0,16.0,5.0,4.0,32.0,2.0,8.0,1.0,5.0,96.80672268907563,12.5625,17.1875,12.5625,17.125,0.15384615384615385,0.5144115384615385,0.4466333333333334,6.7,0.3125,8.0,-5.0,3.0,2.0,4.0,,,1.0,3.0,,,1.0,4.0,1.0,5.0,7.0,18.0,23.0,,,,2.0,2.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,1.0,6.0,3.0,9.0,,,,,1.0,2.0,2.0,2.0,,5.0,8.0,,2.0,,,,,12.0,2.0,0.25,0.5,1.0,0.2,,0.2,0.5,,0.4230769230769231,,0.53125,0.25,0.38461538461538464,0.5,1.0,0.25,0.8571428571428571,0.375,,,0.5,1.0,,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6923076923076923,0.3333333333333333,0.13333333333333333,0.2,0.1111111111111111,25.5,2.0,2.0,,2.0,,2.0,2.0,2.0,6.0,4.0,,,2.0,,,1.0,1.0,1.0,0.5,,,0.15384615384615385,,,,0.15384615384615385,,,,1.0,1.0,0.6704,0.3333333333333333,,,,,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,0.3333333333333333,,,,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,0.5,,,,,,,,,1.0,,,0.5,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1642273,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Butler, Gill, Davis, Baldwin Jr., George",1630215-1630264-1631098-1631116-1642273,WAS,67.0,1,2.0,2.0,2.0,2.0,4.0,,,,2.0,85.97014925373134,17.0,16.5,17.0,16.5,,0.48795,0.48795,,1.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,2.0,,3.0,,,,1.0,2.0,,3.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,,,1.0,25.6,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,5.0,5.0,,5.0,10.0,,3.0,,,127.43362831858407,11.0,11.6,10.8,11.6,,0.670825,,1.5666666666666667,,2.0,-4.0,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,2.0,6.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,4.0,,,,,,2.0,,,,,,,,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,23.8,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,0.25,,,,1.0,,0.5672,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631116-1641731-1642259,1610612764,"Jared Butler, Anthony Gill, Patrick Baldwin Jr., Bilal Coulibaly, Alexandre Sarr","Butler, Gill, Baldwin Jr., Coulibaly, Sarr",1630215-1630264-1631116-1641731-1642259,WAS,74.0,1,3.0,3.0,,3.0,6.0,,,,,116.75675675675676,12.0,12.666666666666666,11.333333333333334,12.666666666666666,,0.53945,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,3.0,,3.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,1.0,1.0,0.5,1.0,0.5,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,24.8,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,9.0,9.0,,,18.0,3.0,5.0,,,118.89908256880734,13.777777777777779,10.444444444444445,13.777777777777779,9.333333333333334,0.5,0.52225,,12.32,,4.0,-5.0,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,7.0,12.0,,,,,,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,,3.0,,4.0,,4.0,,,,,,3.0,3.0,3.0,,1.0,2.0,1.0,1.0,,,,,7.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,,0.5,,0.16666666666666666,,0.75,,0.75,,,,,0.75,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.2,,23.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Kispert, Coulibaly, Sarr",1630215-1630551-1630557-1641731-1642259,WAS,18.0,1,1.0,3.0,1.0,3.0,4.0,,2.0,2.0,1.0,320.0,8.0,3.3333333333333335,6.0,3.3333333333333335,,0.5834333333333334,0.5834333333333334,1.3,1.0,,-2.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,4.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,,,1.0,,,,1.0,24.4,1.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,,0.5,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,0.5,0.5764,1.0,,,,,1.0,,,,,,2.0,,,0.5,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,1.0,1.0,,,2.0,,,,,137.14285714285714,16.0,5.0,16.0,5.0,,,,,,,-2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Kispert, Sarr, George",1630215-1630551-1630557-1642259-1642273,WAS,445.0,2,14.0,14.0,,,28.0,,8.0,,,90.6067415730337,14.428571428571429,17.357142857142858,13.928571428571429,16.928571428571427,,0.5301333333333333,,6.5125,,7.0,-3.0,2.0,2.0,3.0,,,1.0,5.0,1.0,,,2.0,3.0,7.0,,13.0,16.0,1.0,,,,,,2.0,2.0,9.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,13.0,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.25,,0.43333333333333335,,0.43333333333333335,,0.4666666666666667,1.0,0.75,0.25,0.8,0.2,0.25,,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,0.2,1.0,0.5,,,,,0.6666666666666666,0.2,,,,25.400000000000002,,1.0,,5.0,2.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,,0.16666666666666666,0.2,,0.3333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.5,,0.6518,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,283.0,1,9.0,10.0,,,19.0,2.0,6.0,,,96.67844522968197,14.444444444444445,15.3,14.444444444444445,15.1,0.25,0.46375625,,9.333333333333334,,5.0,-1.0,,2.0,2.0,,,1.0,1.0,,,,4.0,2.0,2.0,2.0,16.0,17.0,,,,,,,6.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,,1.0,1.0,,1.0,,,,,,,4.0,4.0,,1.0,2.0,,1.0,,,,,16.0,,0.75,0.75,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.8888888888888888,,0.25,0.5,,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,0.5,1.0,0.1111111111111111,0.14285714285714285,,24.2,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642273-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Butler, Champagnie, Kispert, George, Valančiūnas",1630215-1630551-1630557-1642273-202685,WAS,1339.0,4,50.0,50.0,20.0,4.0,100.0,1.0,18.0,9.0,20.0,107.5429424943988,11.72,15.06,11.7,14.06,0.02702702702702703,0.5497378378378378,0.51,4.927777777777778,0.4,22.0,7.0,3.0,6.0,10.0,2.0,3.0,7.0,16.0,,4.0,6.0,12.0,7.0,19.0,7.0,52.0,45.0,,6.0,4.0,6.0,2.0,26.0,8.0,16.0,12.0,16.0,7.0,4.0,4.0,8.0,4.0,1.0,20.0,2.0,10.0,10.0,20.0,4.0,24.0,7.0,5.0,2.0,1.0,4.0,13.0,7.0,10.0,,9.0,9.0,1.0,5.0,2.0,,3.0,,48.0,26.0,0.3333333333333333,0.4,0.5714285714285714,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.6666666666666666,0.6081081081081081,0.8,0.6341463414634146,0.8125,0.5135135135135135,0.7142857142857143,0.5882352941176471,0.16666666666666666,0.6451612903225806,0.2222222222222222,0.1111111111111111,1.0,0.6666666666666666,0.7272727272727273,,0.2702702702702703,0.6,0.6,0.16666666666666666,0.43243243243243246,0.4375,0.4375,0.5714285714285714,,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7837837837837838,0.4375,0.12195121951219512,0.22727272727272727,0.5,26.531578947368423,2.0,3.0,6.0,7.0,,3.0,2.0,3.0,4.0,4.0,,3.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.5,0.08108108108108109,,,,1.0,0.6666666666666666,0.6276,0.07692307692307693,,,,9.0,1.0,9.0,3.0,,5.0,,,,0.6923076923076923,0.05555555555555555,,,,,,,,,1.0,1.0,,0.6666666666666666,,6.0,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1631116-1641774,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Champagnie, Davis, Baldwin Jr., Vukcevic",1630215-1630551-1631098-1631116-1641774,WAS,51.0,1,1.0,2.0,,,3.0,,,,,84.70588235294117,15.0,18.0,11.0,18.0,,0.488475,,,,1.0,3.0,1.0,,,,,1.0,2.0,1.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,1.0,0.5,,,,25.6,,,,,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,5.0,5.0,5.0,5.0,10.0,,4.0,4.0,5.0,119.00826446280992,15.0,9.2,14.8,9.2,,0.5177166666666667,0.5177166666666667,3.175,1.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,10.0,2.0,,2.0,2.0,2.0,,10.0,,4.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,8.0,10.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,1.0,0.5,,,,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,,,1.0,24.9,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.4579,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
