EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,283.0,1,-1.0,9.0,10.0,,19.0,1.0,,2.0,17.0,,1.0,4.0,4.0,0.25,96.67844522968197,14.444444444444445,15.3,15.1,0.125,,0.5,0.46375625,,24.2,5.0,,,2.0,2.0,,,2.0,4.0,6.0,16.0,,,,2.0,,1.0,1.0,1.0,16.0,,,0.6666666666666666,,0.875,,0.8888888888888888,,,,0.5,0.5,,1.0,14.444444444444445,0.25,1.0,1.0,0.25,,,,,9.333333333333334,,2.0,,,1.0,,,,,,,,,,,0.25,1.0,1.0,2.0,2.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,,,,,,2.0,,,0.75,0.75,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642273-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Butler, Champagnie, Kispert, George, Valančiūnas",1630215-1630551-1630557-1642273-202685,WAS,558.0,1,-4.0,21.0,21.0,,42.0,6.0,,8.0,19.0,,6.0,2.0,2.0,0.5714285714285714,108.38709677419354,12.714285714285714,13.857142857142858,12.857142857142858,0.42857142857142855,,0.6428571428571429,0.5030428571428571,,26.2375,9.0,11.0,,,1.0,,1.0,1.0,3.0,6.0,15.0,3.0,6.0,14.0,2.0,,6.0,8.0,8.0,15.0,14.0,11.0,0.5,0.5,0.42857142857142855,0.75,0.46875,0.7777777777777778,,,0.6666666666666666,0.5,0.7142857142857143,0.5,12.714285714285714,0.07142857142857142,,,0.07142857142857142,0.125,,0.46056875,0.9333333333333333,8.366666666666667,0.5238095238095238,4.0,,,4.0,,1.0,,2.0,,,,,,,0.2857142857142857,,2.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,,,10.0,2.0,5.0,,2.0,,5.0,2.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,0.75,0.75,,,,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,2.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,0.25,0.6666666666666666,0.14285714285714285,,,,,,,,,0.25,1.0,0.125,0.25,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,8.0,5.0,5.0,1.0,10.0,1.0,,2.0,2.0,,1.0,,1.0,0.3333333333333333,119.00826446280992,15.0,9.2,9.2,0.16666666666666666,,0.6666666666666666,0.5177166666666667,0.4579,24.9,2.0,5.0,5.0,2.0,2.0,2.0,2.0,,2.0,4.0,10.0,2.0,4.0,10.0,4.0,,,2.0,3.0,8.0,10.0,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,1.0,,,14.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.5177166666666667,1.0,3.175,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,0.3333333333333333,,1.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,-2.0,8.0,9.0,1.0,17.0,,,2.0,10.0,1.0,,2.0,3.0,0.4,98.31325301204818,15.375,14.0,13.666666666666666,,,0.8,0.646,0.49515,23.45,4.0,,,2.0,2.0,,,,3.0,3.0,8.0,,,,4.0,,1.0,4.0,5.0,8.0,,,1.0,,0.6,,0.6666666666666666,,,,0.5,0.75,,1.0,13.75,0.4,1.0,1.0,,,,,,4.3999999999999995,,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,0.2,,,,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,2.0,,2.0,1.0,3.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.5,1.0,1.0,0.4,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,2.0,5.0,5.0,2.0,10.0,1.0,,1.0,6.0,,1.0,1.0,2.0,0.1111111111111111,87.80487804878048,19.4,13.4,13.4,0.1111111111111111,,0.4444444444444444,0.4882833333333333,0.6072666666666667,30.8,3.0,,5.0,2.0,3.0,,,1.0,4.0,8.0,8.0,,,,4.0,,,2.0,6.0,4.0,,,0.5,,0.4444444444444444,,0.4444444444444444,,,,,1.0,,,19.2,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,,,6.7875,,4.0,4.0,4.0,1.0,,,,,,1.0,0.8,1.0,,,0.4444444444444444,1.0,,,,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.25,0.25,2.0,3.0,,,,,,,2.0,3.0,4.0,,,,4.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,-1.0,13.0,14.0,1.0,27.0,1.0,,2.0,16.0,,,3.0,4.0,0.16666666666666666,116.40718562874252,12.615384615384615,12.142857142857142,12.142857142857142,0.08333333333333333,,0.4166666666666667,0.5067136363636364,0.4263,36.55,6.0,5.0,14.0,2.0,3.0,,,,6.0,10.0,15.0,2.0,3.0,6.0,8.0,,2.0,5.0,6.0,15.0,6.0,5.0,0.6,0.6666666666666666,0.5,0.4,0.5357142857142857,0.5,,,1.0,1.0,,,12.384615384615385,0.25,0.6666666666666666,1.0,,,,0.4897375,0.4,6.409999999999999,0.38461538461538464,7.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.25,0.2,,1.0,1.0,0.5833333333333334,,,,3.0,4.0,,,2.0,,2.0,,1.0,,4.0,3.0,1.0,,1.0,,1.0,,,4.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,,,,,,4.0,0.5714285714285714,0.5714285714285714,,,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,,,,,0.1,0.3333333333333333,,,1.0,,,0.25,0.08333333333333333,,,,,,,0.2,,0.2,,0.14285714285714285,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,,6.0,7.0,,13.0,1.0,,1.0,12.0,,1.0,1.0,2.0,0.16666666666666666,111.42857142857143,10.5,15.0,15.0,0.16666666666666666,,0.5,0.5283916666666667,,26.5,3.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,12.0,4.0,5.0,12.0,2.0,,2.0,2.0,2.0,12.0,12.0,6.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,1.0,,,1.0,1.0,1.0,,10.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5283916666666667,1.0,8.959999999999999,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,,,,,,1.0,,,0.75,0.75,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.2,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,-3.0,7.0,8.0,,15.0,1.0,,1.0,10.0,,1.0,1.0,1.0,0.2,122.03389830508473,11.285714285714286,12.25,12.25,0.2,,0.6,0.54964,,26.4,3.0,6.0,8.0,2.0,2.0,2.0,2.0,,3.0,4.0,7.0,3.0,4.0,6.0,2.0,,1.0,3.0,3.0,7.0,6.0,6.0,0.75,0.75,0.6,0.6,0.5833333333333334,0.6,,,1.0,1.0,1.0,,11.285714285714286,0.4,1.0,1.0,,0.4,1.0,0.54964,0.8571428571428571,4.175,0.8571428571428571,2.0,,,1.0,,,,,,,,,,,0.4,,,,1.0,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642267,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Kispert, Coulibaly, Sarr, Carrington",1630215-1630557-1641731-1642259-1642267,WAS,118.0,1,-5.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,0.6666666666666666,61.016949152542374,23.0,24.0,20.333333333333332,0.6666666666666666,1.0,0.6666666666666666,0.50655,,26.65,2.0,,3.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,17.5,,,,,,,,,4.2,,1.0,,1.0,,,1.0,,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,516.0,3,,19.0,17.0,2.0,36.0,3.0,,4.0,18.0,,3.0,2.0,3.0,0.23529411764705882,100.46511627906978,13.368421052631579,15.411764705882353,14.235294117647058,0.17647058823529413,,0.7058823529411765,0.5845911764705882,0.73265,26.25,9.0,4.0,,5.0,8.0,3.0,4.0,1.0,5.0,13.0,18.0,3.0,4.0,7.0,4.0,,1.0,6.0,8.0,16.0,7.0,4.0,0.38461538461538464,0.75,0.47058823529411764,0.75,0.5,0.7,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,,13.263157894736842,0.47058823529411764,0.625,0.7142857142857143,0.058823529411764705,1.0,0.75,0.739325,0.3888888888888889,4.438461538461539,0.21052631578947367,4.0,2.0,2.0,2.0,,1.0,,2.0,,0.25,0.2,,,,0.23529411764705882,,1.0,2.0,2.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,3.0,,12.0,5.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,,0.6,0.75,1.0,0.5,0.5,0.5,0.625,0.25,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,,0.5,0.5,0.5,0.15384615384615385,0.125,0.25,,0.6666666666666666,,1.0,,0.058823529411764705,1.0,1.0,1.0,1.0,0.5,,,,,,0.058823529411764705,0.07692307692307693,0.1111111111111111,,1.0,,0.125,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Coulibaly, Carrington, Valančiūnas",1630215-1630557-1641731-1642267-202685,WAS,62.0,1,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,,,0.3333333333333333,69.6774193548387,17.5,27.0,27.0,0.3333333333333333,,0.6666666666666666,0.48161666666666664,0.527,28.2,1.0,,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,,,15.0,0.3333333333333333,1.0,1.0,,,,,,4.7,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,165.0,3,-5.0,4.0,6.0,2.0,10.0,1.0,,1.0,6.0,,1.0,1.0,3.0,0.25,87.27272727272727,22.75,12.333333333333334,10.333333333333334,0.25,,0.75,0.492625,0.6294,27.0,3.0,1.0,6.0,,2.0,,,,,3.0,1.0,,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,,,,,0.1,0.25,,,0.5,0.6666666666666666,1.0,,22.5,0.5,,,,,,0.4191,1.0,4.133333333333334,0.25,1.0,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,1.0,,,0.25,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,471.0,2,3.0,16.0,17.0,2.0,33.0,9.0,1.0,10.0,15.0,1.0,9.0,3.0,5.0,0.7142857142857143,100.89171974522293,11.75,16.647058823529413,15.588235294117647,0.6428571428571429,1.0,0.9285714285714286,0.5694730769230769,,26.660000000000004,8.0,5.0,4.0,3.0,3.0,,,,3.0,4.0,18.0,,,6.0,2.0,,3.0,7.0,9.0,18.0,6.0,5.0,0.75,,0.5357142857142857,0.6,0.6,0.6,,,0.75,0.7,1.0,1.0,11.3125,0.21428571428571427,1.0,1.0,,,,0.49845,0.3333333333333333,3.225,0.3125,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,0.5,,0.07142857142857142,,3.0,3.0,3.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,2.0,,,,2.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,1.0,0.6666666666666666,0.6,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,2.0,5.0,,,,2.0,5.0,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,0.4,,,,0.25,,1.0,0.14285714285714285,,,1.0,,0.07142857142857142,,,,,,,,,1.0,0.4,0.06666666666666667,0.2,,3.0,,,,,0.16666666666666666,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,-3.0,5.0,3.0,,8.0,1.0,,1.0,5.0,,1.0,1.0,1.0,0.25,93.65853658536587,16.6,13.333333333333334,13.333333333333334,0.25,,0.25,0.4381875,,26.4,2.0,2.0,3.0,,,,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,,,,,,,16.6,,,,,,,0.3596,1.0,8.933333333333334,0.4,3.0,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1631098-1641731-1642267-202685,1610612764,"Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Davis, Coulibaly, Carrington, Valančiūnas",1630215-1631098-1641731-1642267-202685,WAS,103.0,1,-7.0,4.0,4.0,1.0,8.0,,,,9.0,,,1.0,1.0,,111.84466019417476,13.75,12.0,9.25,,,,0.45645,,,2.0,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,12.5,,,,,,,,,7.95,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1630557-1642267-202685,1610612764,"Anthony Gill, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Gill, Champagnie, Kispert, Carrington, Valančiūnas",1630264-1630551-1630557-1642267-202685,WAS,57.0,1,,2.0,1.0,,3.0,1.0,,1.0,,,1.0,,,1.0,75.78947368421053,17.0,23.0,23.0,1.0,,1.0,0.54165,,26.7,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1641731-202685,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Gill, Champagnie, Davis, Coulibaly, Valančiūnas",1630264-1630551-1631098-1641731-202685,WAS,4.0,1,,,1.0,,1.0,,,,,,,,,,360.0,,4.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
