EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,,6.0,7.0,6.0,6.0,,13.0,2.0,2.0,,,2.0,2.0,2.0,,,4.0,5.0,1.0,1.0,12.0,12.0,,,,,4.0,5.0,1.0,1.0,12.0,6.0,,3.0,4.0,1.0,9.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,12.0,12.0,6.0,0.75,0.75,0.8,,0.8,0.9166666666666666,,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,1.0,,,,1.0,,,,,1.0,,,111.42857142857143,,10.5,15.0,10.5,15.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.5,0.5283916666666667,,0.5283916666666667,0.16666666666666666,0.2,,,1.0,8.959999999999999,26.5,1.0,1.0,,,1.0,1.0,2.0,0.16666666666666666,,2.0,,,,1.0,,1.0,,,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.16666666666666666,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,-3.0,7.0,8.0,6.0,8.0,,15.0,2.0,2.0,,,2.0,2.0,,,,3.0,4.0,1.0,1.0,7.0,10.0,,,,,3.0,4.0,1.0,,6.0,4.0,,2.0,2.0,2.0,4.0,,,2.0,1.0,3.0,,3.0,,,,1.0,2.0,1.0,,,,,,7.0,6.0,6.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.6,,0.6,0.5833333333333334,,0.6,0.2,,,1.0,,1.0,,1.0,,,,,,1.0,,122.03389830508473,,11.285714285714286,12.25,11.285714285714286,12.25,0.4,1.0,1.0,1.0,,,,,,0.4,1.0,,0.6,0.54964,,0.54964,0.16666666666666666,0.2,,,0.8571428571428571,4.175,26.4,0.8571428571428571,1.0,,,1.0,1.0,1.0,0.2,,2.0,,,,1.0,,2.0,,,0.4,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642267,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Kispert, Coulibaly, Sarr, Carrington",1630215-1630557-1641731-1642259-1642267,WAS,118.0,1,2.0,-5.0,2.0,3.0,,3.0,1.0,5.0,,,,,,,,,,1.0,1.0,2.0,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,0.5,,0.5,,,,,,,61.016949152542374,,23.0,24.0,17.5,20.333333333333332,,,,,,,,,,,,,0.6666666666666666,0.50655,,,,,,,,4.2,26.65,,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,1004.0,5,17.0,12.0,37.0,33.0,9.0,10.0,5.0,70.0,11.0,19.0,3.0,5.0,4.0,6.0,1.0,1.0,,12.0,27.0,11.0,4.0,43.0,31.0,3.0,5.0,,9.0,4.0,6.0,2.0,3.0,14.0,12.0,5.0,6.0,11.0,5.0,27.0,2.0,5.0,9.0,4.0,14.0,7.0,21.0,2.0,4.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,1.0,34.0,14.0,9.0,0.5,0.6666666666666666,0.4444444444444444,0.6,0.6666666666666666,0.5131578947368421,0.75,0.6875,0.5375,0.75,0.7,0.2894736842105263,0.18518518518518517,0.21052631578947367,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.625,,,1.0,0.5,0.125,100.39840637450199,0.3333333333333333,12.45945945945946,16.454545454545453,11.91891891891892,15.424242424242424,0.5,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.02631578947368421,0.02631578947368421,0.8333333333333334,0.6,,0.75,0.6666666666666666,,0.7894736842105263,0.5948328947368421,0.647,0.6783,0.07692307692307693,0.10714285714285714,,0.20930232558139536,0.32558139534883723,3.5777777777777775,26.718181818181815,0.24324324324324326,10.0,1.0,1.0,10.0,2.0,6.0,0.2631578947368421,0.16666666666666666,12.0,,,,0.3333333333333333,,7.0,,,0.18421052631578946,,4.0,5.0,15.0,4.0,5.0,4.0,,2.0,,2.0,3.0,5.0,2.0,,,1.0,0.45454545454545453,0.45454545454545453,0.4,,,,0.4,0.4,1.0,0.4,1.0,0.14285714285714285,0.16666666666666666,1.0,2.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.5,1.0,,6.0,1.0,1.0,2.0,,,2.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Coulibaly, Carrington, Valančiūnas",1630215-1630557-1641731-1642267-202685,WAS,62.0,1,1.0,3.0,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,69.6774193548387,,17.5,27.0,15.0,27.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,0.48161666666666664,0.527,,,,,0.4,,4.7,28.2,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,271.0,4,5.0,-12.0,7.0,10.0,4.0,6.0,3.0,17.0,,4.0,,3.0,,2.0,,,,,5.0,3.0,1.0,4.0,16.0,,3.0,,,,2.0,3.0,1.0,4.0,,1.0,,1.0,,3.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,,,1.0,2.0,,,,,,,4.0,4.0,4.0,,,,,,0.1875,,0.3,0.2222222222222222,,0.3333333333333333,0.375,0.2,0.25,0.5,0.4,0.5,1.0,0.5,0.5714285714285714,0.25,,,,,0.16666666666666666,90.33210332103322,,21.428571428571427,12.1,20.285714285714285,9.9,0.5,,,,,,1.0,,,0.4,,,0.875,0.55921875,0.66145,0.5844699999999999,,,,,1.0,2.68,26.166666666666668,0.5714285714285714,3.0,,,3.0,1.0,3.0,0.375,,,,,,1.0,,1.0,,1.0,0.125,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,3.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,471.0,2,8.0,3.0,16.0,17.0,5.0,4.0,2.0,33.0,3.0,3.0,,,,,,1.0,,3.0,4.0,10.0,3.0,18.0,15.0,,,,,,,5.0,,6.0,4.0,1.0,2.0,4.0,2.0,10.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,,18.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.75,,,0.5357142857142857,,0.6,0.6,,0.6,0.7142857142857143,0.25,,0.75,1.0,0.6666666666666666,0.14285714285714285,0.7,0.25,,,,0.5,0.6,,100.89171974522293,,11.75,16.647058823529413,11.3125,15.588235294117647,0.21428571428571427,1.0,1.0,0.6666666666666666,,0.07142857142857142,,,,,,,0.9285714285714286,0.5694730769230769,,0.49845,0.06666666666666667,0.2,,,0.3333333333333333,3.225,26.660000000000004,0.3125,9.0,1.0,1.0,9.0,3.0,5.0,0.6428571428571429,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,3.0,3.0,6.0,3.0,2.0,2.0,,2.0,,,,2.0,,,,0.6666666666666666,0.3,0.3,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,2.0,5.0,2.0,3.0,,,0.4,0.16666666666666666,1.0,1.0,0.4,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,-3.0,5.0,3.0,2.0,3.0,,8.0,,,,,,,,,,1.0,3.0,1.0,,2.0,5.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,,,,,,,,,,,,,93.65853658536587,,16.6,13.333333333333334,16.6,13.333333333333334,,,,,,,,,,,,,0.25,0.4381875,,0.3596,,,,,1.0,8.933333333333334,26.4,0.4,1.0,,,1.0,1.0,1.0,0.25,,2.0,,,,,,3.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1631098-1641731-1642267-202685,1610612764,"Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Davis, Coulibaly, Carrington, Valančiūnas",1630215-1631098-1641731-1642267-202685,WAS,103.0,1,2.0,-7.0,4.0,4.0,,4.0,1.0,8.0,,,,,,,,,,,2.0,,2.0,2.0,9.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,111.84466019417476,,13.75,12.0,12.5,9.25,,,,,,,,,,,,,,0.45645,,,0.3333333333333333,0.3333333333333333,,1.0,,7.95,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1630557-1642267-202685,1610612764,"Anthony Gill, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Gill, Champagnie, Kispert, Carrington, Valančiūnas",1630264-1630551-1630557-1642267-202685,WAS,57.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,75.78947368421053,,17.0,23.0,17.0,23.0,,,,,,,,,,,,,1.0,0.54165,,,,,,,,,26.7,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1631116-1641774,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Gill, Champagnie, Davis, Baldwin Jr., Vukcevic",1630264-1630551-1631098-1631116-1641774,WAS,242.0,1,4.0,6.0,9.0,10.0,1.0,10.0,1.0,19.0,3.0,5.0,1.0,1.0,,,,,,4.0,6.0,3.0,1.0,15.0,9.0,1.0,1.0,,2.0,,,1.0,,3.0,4.0,,2.0,4.0,2.0,10.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,,3.0,3.0,2.0,,,,,,13.0,3.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,1.0,1.5,0.75,1.0,1.5,0.3333333333333333,,,1.0,0.5,0.75,,0.8,0.3333333333333333,0.5,,,,0.75,,113.05785123966942,,12.222222222222221,13.2,12.222222222222221,12.6,0.5555555555555556,0.6,0.6,0.6666666666666666,,,1.0,1.0,,,,,0.8888888888888888,0.5659388888888889,0.6695,0.46395,0.2,0.2857142857142857,,0.13333333333333333,0.2,3.483333333333333,25.633333333333336,0.1111111111111111,3.0,,,3.0,1.0,1.0,0.3333333333333333,,4.0,,,,1.0,,1.0,,,0.1111111111111111,,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1641731-202685,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Gill, Champagnie, Davis, Coulibaly, Valančiūnas",1630264-1630551-1631098-1641731-202685,WAS,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1641774-1642267,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic, Bub Carrington","Gill, Champagnie, Davis, Vukcevic, Carrington",1630264-1630551-1631098-1641774-1642267,WAS,123.0,1,2.0,-2.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,2.0,3.0,2.0,,4.0,6.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,,,0.5,,0.3333333333333333,,,,,,,81.95121951219512,,21.75,12.0,19.5,12.0,,,,,,,,,,,,,0.4,0.46121999999999996,,,,,,,,9.6,26.1,,2.0,1.0,1.0,2.0,1.0,2.0,0.4,1.0,2.0,,,,,,3.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1641774-1642273,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic, Kyshawn George","Gill, Champagnie, Davis, Vukcevic, George",1630264-1630551-1631098-1641774-1642273,WAS,197.0,2,3.0,-4.0,6.0,6.0,6.0,4.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,2.0,,,,,,,1.0,3.0,6.0,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2,0.25,1.0,0.25,0.4,,,0.3333333333333333,0.5,0.5,,0.4,0.25,,,,,0.5,0.25,87.71573604060914,,12.666666666666666,20.166666666666668,12.666666666666666,18.666666666666668,0.4,0.5,0.5,,,0.2,1.0,1.0,,0.4,0.5,0.2,0.8,0.54091,0.6906,0.54091,,,,0.6666666666666666,1.0,4.366666666666666,24.5,1.0,1.0,,,1.0,1.0,1.0,0.2,,2.0,,,,,1.0,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,-6.0,7.0,6.0,,,,13.0,2.0,2.0,,,,,2.0,,,4.0,4.0,2.0,,8.0,14.0,,,,,,,,,,6.0,,3.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,,,,8.0,,,0.75,0.75,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,107.58620689655173,,12.428571428571429,14.5,12.428571428571429,11.833333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.529825,,,,,,,,9.4,27.45,,2.0,,,2.0,,,0.3333333333333333,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642259-1642267-1642273,1610612764,"Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Gill, Kispert, Sarr, Carrington, George",1630264-1630557-1642259-1642267-1642273,WAS,476.0,2,8.0,1.0,15.0,15.0,,5.0,3.0,30.0,1.0,1.0,1.0,1.0,,,,1.0,,3.0,5.0,10.0,6.0,21.0,20.0,1.0,1.0,,5.0,,,,,,2.0,,1.0,2.0,,5.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,,,4.0,8.0,4.0,,,,,,16.0,,,0.3333333333333333,0.5,0.6,1.0,,0.5,0.625,,0.5526315789473685,0.625,,0.6666666666666666,,,1.0,0.5,0.6666666666666666,0.42857142857142855,0.75,0.4444444444444444,,,1.0,1.0,0.6,0.1111111111111111,90.7563025210084,,14.133333333333333,17.6,12.8,17.333333333333332,0.06666666666666667,1.0,1.0,,,0.06666666666666667,0.25,1.0,,,,,0.7333333333333333,0.5133033333333333,0.5583,,0.21052631578947367,0.4444444444444444,,0.23809523809523808,,8.120000000000001,26.630000000000003,,9.0,3.0,3.0,9.0,1.0,3.0,0.6,0.75,4.0,,,,1.0,,4.0,,0.5,0.26666666666666666,,3.0,3.0,3.0,3.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3,0.3,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.5,0.5,,,,6.0,,,,0.3333333333333333,1.0,,,,,2.0,,1.0,,1.0,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
