EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,-1.0,13.0,14.0,1.0,27.0,1.0,,2.0,16.0,,,3.0,4.0,0.16666666666666666,116.40718562874252,12.615384615384615,12.142857142857142,12.142857142857142,0.08333333333333333,,0.4166666666666667,0.5067136363636364,0.4263,36.55,6.0,5.0,14.0,2.0,3.0,,,,6.0,10.0,15.0,2.0,3.0,6.0,8.0,,2.0,5.0,6.0,15.0,6.0,5.0,0.6,0.6666666666666666,0.5,0.4,0.5357142857142857,0.5,,,1.0,1.0,,,12.384615384615385,0.25,0.6666666666666666,1.0,,,,0.4897375,0.4,6.409999999999999,0.38461538461538464,7.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.25,0.2,,1.0,1.0,0.5833333333333334,,,,3.0,4.0,,,2.0,,2.0,,1.0,,4.0,3.0,1.0,,1.0,,1.0,,,4.0,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,,,,,,0.14285714285714285,0.16666666666666666,4.0,0.5714285714285714,0.5714285714285714,,,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,0.1,0.3333333333333333,,,1.0,,,,0.25,0.08333333333333333,,,,,,,0.2,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,,6.0,7.0,,13.0,1.0,,1.0,12.0,,1.0,1.0,2.0,0.16666666666666666,111.42857142857143,10.5,15.0,15.0,0.16666666666666666,,0.5,0.5283916666666667,,26.5,3.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,12.0,4.0,5.0,12.0,2.0,,2.0,2.0,2.0,12.0,12.0,6.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,1.0,,,1.0,1.0,1.0,,10.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5283916666666667,1.0,8.959999999999999,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,,,,,,1.0,1.0,,0.75,0.75,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,-3.0,7.0,8.0,,15.0,1.0,,1.0,10.0,,1.0,1.0,1.0,0.2,122.03389830508473,11.285714285714286,12.25,12.25,0.2,,0.6,0.54964,,26.4,3.0,6.0,8.0,2.0,2.0,2.0,2.0,,3.0,4.0,7.0,3.0,4.0,6.0,2.0,,1.0,3.0,3.0,7.0,6.0,6.0,0.75,0.75,0.6,0.6,0.5833333333333334,0.6,,,1.0,1.0,1.0,,11.285714285714286,0.4,1.0,1.0,,0.4,1.0,0.54964,0.8571428571428571,4.175,0.8571428571428571,2.0,,,1.0,,,,,,,,,,,0.4,,,,1.0,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.2,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642267,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Kispert, Coulibaly, Sarr, Carrington",1630215-1630557-1641731-1642259-1642267,WAS,118.0,1,-5.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,0.6666666666666666,61.016949152542374,23.0,24.0,20.333333333333332,0.6666666666666666,1.0,0.6666666666666666,0.50655,,26.65,2.0,,3.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,17.5,,,,,,,,,4.2,,1.0,,1.0,,,1.0,,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,1004.0,5,12.0,37.0,33.0,5.0,70.0,10.0,1.0,11.0,31.0,1.0,10.0,2.0,6.0,0.2894736842105263,100.39840637450199,12.45945945945946,16.454545454545453,15.424242424242424,0.2631578947368421,0.16666666666666666,0.7894736842105263,0.5948328947368421,0.647,26.718181818181815,17.0,9.0,10.0,11.0,19.0,4.0,6.0,1.0,12.0,27.0,43.0,4.0,6.0,14.0,12.0,,4.0,14.0,21.0,34.0,14.0,9.0,0.4444444444444444,0.6666666666666666,0.5131578947368421,0.6875,0.5375,0.7,,,0.6666666666666666,0.6842105263157895,0.3333333333333333,,11.91891891891892,0.5,0.5789473684210527,0.7333333333333333,0.02631578947368421,0.75,0.6666666666666666,0.6783,0.32558139534883723,3.5777777777777775,0.24324324324324326,7.0,5.0,7.0,4.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.18421052631578946,,4.0,5.0,4.0,12.0,15.0,4.0,6.0,5.0,11.0,4.0,5.0,,27.0,9.0,2.0,,2.0,3.0,5.0,2.0,,6.0,3.0,,0.5,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.4,0.6923076923076923,0.5,0.45454545454545453,,,,0.4,0.4,1.0,0.4,0.07692307692307693,0.10714285714285714,1.0,0.14285714285714285,0.16666666666666666,3.0,5.0,1.0,1.0,,,1.0,2.0,3.0,5.0,9.0,1.0,2.0,3.0,6.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,0.5,0.6,0.75,0.75,0.18518518518518517,0.21052631578947367,0.14285714285714285,0.3333333333333333,0.625,0.3333333333333333,,1.0,1.0,0.02631578947368421,1.0,1.0,1.0,0.8333333333333334,0.6,,,,0.25,0.5,0.20930232558139536,,2.0,,0.125,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Coulibaly, Carrington, Valančiūnas",1630215-1630557-1641731-1642267-202685,WAS,62.0,1,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,,,0.3333333333333333,69.6774193548387,17.5,27.0,27.0,0.3333333333333333,,0.6666666666666666,0.48161666666666664,0.527,28.2,1.0,,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,,,15.0,0.3333333333333333,1.0,1.0,,,,,,4.7,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,271.0,4,-12.0,7.0,10.0,3.0,17.0,3.0,,3.0,16.0,,3.0,1.0,3.0,0.375,90.33210332103322,21.428571428571427,12.1,9.9,0.375,,0.875,0.55921875,0.66145,26.166666666666668,5.0,4.0,6.0,,4.0,,2.0,,,5.0,4.0,,2.0,4.0,,,1.0,2.0,6.0,4.0,4.0,4.0,,,0.1875,0.3,0.2222222222222222,0.3333333333333333,,,0.5,0.5,1.0,,20.285714285714285,0.5,,,,0.4,,0.5844699999999999,1.0,2.68,0.5714285714285714,1.0,2.0,4.0,1.0,,,,,,0.4,0.5714285714285714,1.0,,,0.125,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,3.0,,,,,1.0,3.0,,3.0,,1.0,3.0,1.0,,1.0,,,2.0,,,,,,,0.3333333333333333,,,,0.2,0.25,,1.0,0.25,1.0,,1.0,,,,,,1.0,,,,,0.6,0.3333333333333333,,,1.0,,0.16666666666666666,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,471.0,2,3.0,16.0,17.0,2.0,33.0,9.0,1.0,10.0,15.0,1.0,9.0,3.0,5.0,0.7142857142857143,100.89171974522293,11.75,16.647058823529413,15.588235294117647,0.6428571428571429,1.0,0.9285714285714286,0.5694730769230769,,26.660000000000004,8.0,5.0,4.0,3.0,3.0,,,,3.0,4.0,18.0,,,6.0,2.0,,3.0,7.0,9.0,18.0,6.0,5.0,0.75,,0.5357142857142857,0.6,0.6,0.6,,,0.75,0.7,1.0,1.0,11.3125,0.21428571428571427,1.0,1.0,,,,0.49845,0.3333333333333333,3.225,0.3125,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,0.5,,0.07142857142857142,,3.0,3.0,3.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,2.0,,,,2.0,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,1.0,0.6666666666666666,0.6,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.2,,,,,,,1.0,,,2.0,5.0,,,,2.0,5.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,0.4,,,,0.25,,1.0,0.14285714285714285,,0.16666666666666666,,1.0,,0.07142857142857142,,,,,,,,,1.0,0.4,,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,-3.0,5.0,3.0,,8.0,1.0,,1.0,5.0,,1.0,1.0,1.0,0.25,93.65853658536587,16.6,13.333333333333334,13.333333333333334,0.25,,0.25,0.4381875,,26.4,2.0,2.0,3.0,,,,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,,,,,,,16.6,,,,,,,0.3596,1.0,8.933333333333334,0.4,3.0,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1631098-1641731-1642267-202685,1610612764,"Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Davis, Coulibaly, Carrington, Valančiūnas",1630215-1631098-1641731-1642267-202685,WAS,103.0,1,-7.0,4.0,4.0,1.0,8.0,,,,9.0,,,1.0,1.0,,111.84466019417476,13.75,12.0,9.25,,,,0.45645,,,2.0,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,12.5,,,,,,,,,7.95,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1630557-1642267-202685,1610612764,"Anthony Gill, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Gill, Champagnie, Kispert, Carrington, Valančiūnas",1630264-1630551-1630557-1642267-202685,WAS,57.0,1,,2.0,1.0,,3.0,1.0,,1.0,,,1.0,,,1.0,75.78947368421053,17.0,23.0,23.0,1.0,,1.0,0.54165,,26.7,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1641731-202685,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Gill, Champagnie, Davis, Coulibaly, Valančiūnas",1630264-1630551-1631098-1641731-202685,WAS,4.0,1,,,1.0,,1.0,,,,,,,,,,360.0,,4.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,-6.0,7.0,6.0,,13.0,2.0,,2.0,14.0,,2.0,,,0.3333333333333333,107.58620689655173,12.428571428571429,14.5,11.833333333333334,0.3333333333333333,,0.6666666666666666,0.529825,,27.45,3.0,,,2.0,2.0,,,2.0,4.0,4.0,8.0,,,,2.0,,,,,8.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,12.428571428571429,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,9.4,,,,,,,,,,,,,,,,,2.0,,,,6.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,,1.0,1.0,,,,,,0.75,0.75,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642259-1642267-1642273,1610612764,"Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Gill, Kispert, Sarr, Carrington, George",1630264-1630557-1642259-1642267-1642273,WAS,476.0,2,1.0,15.0,15.0,3.0,30.0,9.0,3.0,10.0,20.0,3.0,9.0,1.0,3.0,0.6666666666666666,90.7563025210084,14.133333333333333,17.6,17.333333333333332,0.6,0.75,0.7333333333333333,0.5133033333333333,0.5583,26.630000000000003,8.0,,5.0,1.0,1.0,,,,3.0,5.0,21.0,,,,4.0,,2.0,6.0,10.0,16.0,,,0.6,,0.5,,0.5526315789473685,,,,1.0,0.75,1.0,,12.8,0.06666666666666667,1.0,1.0,,,,,,8.120000000000001,,4.0,1.0,4.0,4.0,,,,,,0.5,0.4444444444444444,0.5,1.0,,0.26666666666666666,,3.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,,5.0,4.0,,,,,,,,8.0,4.0,,0.3333333333333333,0.5,0.3333333333333333,0.3,0.3,,0.6666666666666666,0.6,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.4444444444444444,2.0,0.5,0.5,1.0,1.0,,1.0,,,,,1.0,1.0,5.0,,,,2.0,,,1.0,3.0,,,,1.0,,,,1.0,0.625,0.625,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.25,1.0,,,,,,0.23809523809523808,6.0,1.0,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,593.0,5,,19.0,19.0,1.0,38.0,4.0,,4.0,25.0,,4.0,1.0,3.0,0.26666666666666666,92.27655986509275,15.894736842105264,15.31578947368421,14.105263157894736,0.26666666666666666,,0.8,0.56811,0.5576,26.975,10.0,5.0,13.0,7.0,8.0,1.0,1.0,1.0,9.0,11.0,25.0,1.0,1.0,6.0,8.0,,2.0,6.0,7.0,23.0,6.0,5.0,0.8181818181818182,1.0,0.7,0.5,0.7352941176470589,0.75,,,0.6666666666666666,0.6666666666666666,1.0,,15.842105263157896,0.5333333333333333,0.875,0.875,0.06666666666666667,0.5,1.0,0.57265,0.24,4.3,0.2631578947368421,2.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,4.0,10.0,3.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,4.0,1.0,,1.0,2.0,3.0,1.0,,5.0,2.0,,0.5555555555555556,0.625,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.8,0.42857142857142855,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.125,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,0.5,,0.08,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1630557-1641731-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Champagnie, Kispert, Coulibaly, Sarr, Carrington",1630551-1630557-1641731-1642259-1642267,WAS,18.0,1,-4.0,1.0,2.0,,3.0,,,,4.0,,,,,,240.0,8.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
