EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,7.0,7.0,4.0,5.0,2.0,14,4.0,6.0,,2.0,3.0,3.0,,1.0,,,,,,,1.0,,1.0,4.0,7.0,,1.0,1.0,9.0,5.0,,2.0,,3.0,4.0,,1.0,,6.0,6.0,2.0,,,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,9.0,6.0,4.0,0.75,0.75,,,,,0.5714285714285714,,0.75,0.5,,0.6,0.5625,,0.6,0.125,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.5,0.5,1.0,,,0.3333333333333333,,105.54973821989529,12.428571428571429,14.857142857142858,9.428571428571429,14.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,,,,,,0.125,,,,0.6666666666666666,,,0.6,1.0,,,0.2,,0.875,,0.627925,0.5333333333333333,0.6259,0.125,0.14285714285714285,,0.6666666666666666,2.5142857142857147,28.5,0.5714285714285714,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,13.0,14.0,5.0,14.0,1.0,27,2.0,3.0,,,,,4.0,7.0,,,1.0,,1.0,,1.0,,1.0,6.0,10.0,,2.0,3.0,15.0,16.0,,1.0,,2.0,3.0,,2.0,2.0,6.0,4.0,8.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,,3.0,4.0,,3.0,4.0,2.0,15.0,6.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6666666666666666,0.5,,0.4,0.5357142857142857,,0.5,0.16666666666666666,0.1,0.3333333333333333,,1.0,1.0,0.25,1.0,,1.0,0.2,1.0,,,1.0,1.0,,116.40718562874252,12.615384615384615,12.142857142857142,12.384615384615385,12.142857142857142,0.25,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.2,,0.2,,0.4166666666666667,,0.5067136363636364,0.4263,0.4897375,0.14285714285714285,0.16666666666666666,,0.4,6.409999999999999,36.55,0.38461538461538464,-1.0,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,6.0,7.0,6.0,6.0,,13,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,12.0,12.0,,,,4.0,5.0,1.0,1.0,1.0,12.0,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,12.0,12.0,6.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.8,0.9166666666666666,,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,,111.42857142857143,10.5,15.0,10.5,15.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.5283916666666667,,0.5283916666666667,0.16666666666666666,0.2,,1.0,8.959999999999999,26.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,7.0,8.0,6.0,8.0,,15,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,3.0,4.0,,1.0,1.0,7.0,10.0,,,,3.0,4.0,,1.0,,6.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,7.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.6,,0.6,0.5833333333333334,,0.6,0.2,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,0.4,1.0,,,0.2,,0.6,,0.54964,,0.54964,0.16666666666666666,0.2,,0.8571428571428571,4.175,26.4,0.8571428571428571,-3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,516.0,3,9.0,19.0,17.0,4.0,,2.0,36,5.0,8.0,1.0,2.0,3.0,4.0,,4.0,1.0,1.0,1.0,,,1.0,3.0,,,5.0,13.0,2.0,4.0,2.0,18.0,18.0,1.0,2.0,2.0,3.0,4.0,,,1.0,7.0,6.0,4.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,,2.0,3.0,1.0,16.0,7.0,4.0,0.6,0.75,1.0,0.5,,0.5,0.38461538461538464,0.5,0.75,0.47058823529411764,0.5,0.75,0.5,0.5,0.7,0.23529411764705882,0.15384615384615385,0.125,0.25,0.5,0.3333333333333333,0.25,0.625,,0.5454545454545454,0.2,0.6666666666666666,,,,0.25,1.0,100.46511627906978,13.368421052631579,15.411764705882353,13.263157894736842,14.235294117647058,0.47058823529411764,0.625,0.7142857142857143,0.6,0.23529411764705882,,,,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,0.75,,,,,0.7058823529411765,0.3333333333333333,0.5845911764705882,0.73265,0.739325,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.3888888888888889,4.438461538461539,26.25,0.21052631578947367,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,165.0,3,3.0,4.0,6.0,1.0,6.0,2.0,10,,2.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,6.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.1,,0.25,0.25,,,,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,1.0,,,,1.0,87.27272727272727,22.75,12.333333333333334,22.5,10.333333333333334,0.5,,,,0.25,,,,,,,,,0.25,,,,1.0,,,,,,,1.0,,0.75,,0.492625,0.6294,0.4191,,,,1.0,4.133333333333334,27.0,0.25,-5.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,11.0,12.0,,,1.0,23,3.0,3.0,,,,,,1.0,,,1.0,,,1.0,4.0,,,3.0,4.0,1.0,5.0,3.0,12.0,12.0,,,,,,,,,,4.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,3.0,4.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.75,,,0.5,,,0.6,,,0.5555555555555556,0.25,,1.0,1.0,0.5,1.0,0.8,,0.7142857142857143,0.2,,1.0,,0.5,0.75,1.0,108.23529411764707,12.727272727272727,13.833333333333334,12.636363636363637,12.416666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.8888888888888888,0.25,0.6010388888888889,,,0.1,0.2,,,3.225,24.82,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,5.0,3.0,2.0,3.0,,8,,,,,,,1.0,3.0,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,5.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,93.65853658536587,16.6,13.333333333333334,16.6,13.333333333333334,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,0.25,,0.4381875,,0.3596,,,,1.0,8.933333333333334,26.4,0.4,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,7.0,6.0,,,,13,2.0,2.0,,,,,,,2.0,,,,,,2.0,,,4.0,4.0,,2.0,,8.0,14.0,,,,,,,,,,6.0,2.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,,,1.0,,,,,,,,8.0,,,0.75,0.75,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,107.58620689655173,12.428571428571429,14.5,12.428571428571429,11.833333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.529825,,,,,,,9.4,27.45,,-6.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642259-1642267-1642273,1610612764,"Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Gill, Kispert, Sarr, Carrington, George",1630264-1630557-1642259-1642267-1642273,WAS,476.0,2,8.0,15.0,15.0,,5.0,3.0,30,1.0,1.0,1.0,1.0,,,2.0,4.0,,,1.0,,,3.0,9.0,,,3.0,5.0,3.0,10.0,6.0,21.0,20.0,1.0,1.0,5.0,,,,,,,2.0,4.0,3.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,,,,,,,,1.0,3.0,1.0,4.0,8.0,4.0,16.0,,,0.3333333333333333,0.5,0.3333333333333333,0.3,,0.3,0.6,1.0,,0.5,0.625,,0.5526315789473685,0.625,,0.6666666666666666,,,,,1.0,0.5,0.6666666666666666,0.42857142857142855,0.75,0.4444444444444444,,0.5,1.0,1.0,0.6,1.0,90.7563025210084,14.133333333333333,17.6,12.8,17.333333333333332,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.5,0.5,0.5,,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,,,0.7333333333333333,0.3333333333333333,0.5133033333333333,0.5583,,0.21052631578947367,0.4444444444444444,0.23809523809523808,,8.120000000000001,26.630000000000003,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,3.0,1.0,,,,0.1111111111111111,,,,6.0,3.0,1.0,0.75,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,593.0,5,10.0,19.0,19.0,5.0,13.0,1.0,38,7.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,4.0,,1.0,9.0,11.0,1.0,4.0,4.0,25.0,25.0,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,6.0,10.0,8.0,3.0,2.0,4.0,1.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,,6.0,5.0,2.0,23.0,6.0,5.0,0.5555555555555556,0.625,1.0,0.25,,0.25,0.8181818181818182,1.0,1.0,0.7,1.0,0.5,0.7352941176470589,1.0,0.75,0.26666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,0.8,,92.27655986509275,15.894736842105264,15.31578947368421,15.842105263157896,14.105263157894736,0.5333333333333333,0.875,0.875,0.42857142857142855,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,0.5,1.0,,,0.5,,0.8,0.25,0.56811,0.5576,0.57265,0.125,0.16666666666666666,0.08,0.24,4.3,26.975,0.2631578947368421,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1630557-1642267-1642273-202685,1610612764,"Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Kispert, Carrington, George, Valančiūnas",1630551-1630557-1642267-1642273-202685,WAS,31.0,1,1.0,2.0,1.0,2.0,,2.0,3,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,,,,5.0,2.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.625,0.625,0.8333333333333334,0.625,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,139.3548387096774,6.0,19.0,2.5,19.0,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,,,0.5,0.5,1.0,0.5,0.6023125,0.571475,0.6023125,,,1.0,1.0,,25.4,1.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1641731-1642267-1642273-202685,1610612764,"Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Coulibaly, Carrington, George, Valančiūnas",1630551-1641731-1642267-1642273-202685,WAS,5.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1641731-1642267-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kispert, Davis, Coulibaly, Carrington, Valančiūnas",1630557-1631098-1641731-1642267-202685,WAS,63.0,1,1.0,3.0,3.0,3.0,3.0,,6,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,137.14285714285714,12.333333333333334,8.666666666666666,12.333333333333334,8.666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.48405,,0.48405,,,,,4.65,,1.0,-3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,3.0,4.0,,4.0,1.0,7,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,1.0,99.8019801980198,20.333333333333332,10.0,20.333333333333332,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.53195,0.6298,,,,,,3.8,27.3,,-2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,339.0,2,6.0,12.0,11.0,,,2.0,23,1.0,2.0,,,,,,1.0,,1.0,2.0,,,3.0,5.0,,,1.0,3.0,4.0,7.0,,14.0,10.0,,,,,,,,,,2.0,,12.0,,5.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,,,3.0,1.0,1.0,,,14.0,,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.3333333333333333,,,0.7,,,0.7,,,0.7,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,,1.0,,,0.6666666666666666,,97.69911504424778,12.916666666666666,16.727272727272727,11.416666666666666,15.818181818181818,0.2,0.5,1.0,1.0,0.1,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,,,,,,,0.9,0.6,0.573755,,,,,,,4.533333333333333,25.957142857142856,,4.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
