EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,4533.0,10,76.0,-17.0,158.0,159.0,25.0,317.0,6.0,23.0,42.0,77.0,163.0,180.0,8.0,15.0,31.0,46.0,31.0,53.0,74.0,11.0,5.0,17.0,1.0,15.0,40.0,140.0,31.0,25.0,0.5454545454545454,0.5333333333333333,0.46308724832214765,0.5208333333333334,0.5,0.5740740740740741,0.6470588235294118,0.775,0.6447368421052632,0.8,100.70152217074785,13.550632911392405,15.044025157232705,12.962025316455696,14.377358490566039,0.15436241610738255,0.2608695652173913,0.3,0.5485489932885906,0.51153125,0.1901840490797546,5.812987012987013,0.15822784810126583,23.0,20.0,31.0,43.0,9.0,10.0,4.0,8.0,11.0,6.0,17.0,,1.0,12.0,55.0,3.0,8.0,18.0,72.0,25.0,9.0,13.0,23.0,3.0,9.0,6.0,38.0,45.0,10.0,55.0,12.0,5.0,19.0,15.0,34.0,9.0,6.0,15.0,3.0,83.0,14.0,7.0,18.0,21.0,15.0,12.0,3.0,2.0,20.0,28.0,13.0,0.4523809523809524,0.5135135135135135,0.8333333333333334,0.25,0.3333333333333333,0.25,0.6923076923076923,0.525,0.5476190476190477,0.48322147651006714,0.06493506493506493,0.023255813953488372,0.13043478260869565,0.5,0.2,0.2641509433962264,0.23863636363636365,0.16666666666666666,0.17647058823529413,0.5454545454545454,0.3333333333333333,0.7333333333333333,0.28859060402684567,0.7209302325581395,0.7380952380952381,0.4838709677419355,0.5,0.0738255033557047,0.11409395973154363,0.35294117647058826,0.35294117647058826,1.0,0.3691275167785235,0.21818181818181817,0.22641509433962265,0.75,0.5,0.9,0.2222222222222222,0.3333333333333333,0.5,0.041666666666666664,,0.3333333333333333,0.375,0.7718120805369127,0.21818181818181817,0.5474416666666667,0.08125,0.14772727272727273,0.1411042944785276,26.08888888888889,5.0,9.0,4.0,6.0,15.0,7.0,16.0,9.0,,0.5652173913043478,0.04878048780487805,0.5625,0.45454545454545453,0.5,4.0,6.0,,4.0,0.8,2.0,2.0,0.19047619047619047,8.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,7.0,1.0,,0.05,2.0,,,6.0,1.0,,0.3,1.0,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,2.0,0.027777777777777776,0.03636363636363636,,,,0.09090909090909091,,1.0,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,7.0,-2.0,17.0,17.0,,34.0,1.0,3.0,5.0,9.0,17.0,19.0,,,,2.0,2.0,6.0,8.0,2.0,2.0,3.0,,1.0,2.0,17.0,,,0.5555555555555556,,0.4642857142857143,,0.53125,,0.6666666666666666,0.6666666666666666,0.75,0.5,111.27272727272728,13.411764705882353,12.470588235294118,13.117647058823529,12.352941176470589,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5921464285714286,,,7.1,,2.0,1.0,3.0,5.0,,,,,1.0,,,,,1.0,5.0,,,1.0,5.0,4.0,,,,,,,8.0,3.0,,5.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,0.8,0.8,1.0,0.2,,0.2,,,,0.35714285714285715,0.1111111111111111,0.2,,0.8,0.25,0.25,0.25,0.5,,,0.75,1.0,0.35714285714285715,0.6,0.75,0.6666666666666666,1.0,0.07142857142857142,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,,0.7142857142857143,0.2,,0.125,0.18181818181818182,,26.860000000000003,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,0.25,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,645.0,4,11.0,-4.0,23.0,20.0,,43.0,2.0,4.0,5.0,9.0,20.0,24.0,,,,,3.0,6.0,7.0,3.0,1.0,8.0,,2.0,6.0,18.0,,,0.5555555555555556,,0.5714285714285714,,0.625,,0.375,0.6,0.625,0.6,96.0,13.869565217391305,16.3,12.869565217391305,15.45,0.2857142857142857,0.5,0.5,0.5275,,,9.2,,9.0,2.0,2.0,3.0,,,,,2.0,,,,,2.0,5.0,,,2.0,5.0,4.0,1.0,2.0,2.0,,,,10.0,6.0,,5.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,1.0,,2.0,1.0,5.0,4.0,1.0,,6.0,4.0,2.0,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.5,0.35714285714285715,,,,0.6666666666666666,,0.3333333333333333,0.14285714285714285,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,,0.5714285714285714,0.4,0.3981,0.125,0.18181818181818182,0.1,26.46,1.0,,,5.0,1.0,,2.0,1.0,,0.5,,0.5,0.5,0.5,1.0,2.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,4.0,7.0,7.0,4.0,14.0,,1.0,4.0,7.0,9.0,5.0,3.0,4.0,6.0,2.0,1.0,2.0,4.0,1.0,,1.0,,2.0,3.0,9.0,6.0,4.0,0.5714285714285714,0.75,0.5,0.6,0.5625,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,105.54973821989529,12.428571428571429,14.857142857142858,9.428571428571429,14.0,0.125,,,0.627925,0.6259,0.6666666666666666,2.5142857142857147,0.5714285714285714,5.0,2.0,4.0,6.0,,2.0,3.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,6.0,,,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.75,0.75,,,,,,,,0.125,0.14285714285714285,,1.0,1.0,0.6666666666666666,,0.5,0.5,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.125,,,,0.6666666666666666,,,0.6,1.0,,,0.2,,0.875,,0.5333333333333333,0.125,0.14285714285714285,,28.5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641774,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Butler, Gill, Champagnie, Davis, Vukcevic",1630215-1630264-1630551-1631098-1641774,WAS,100.0,1,2.0,-2.0,4.0,3.0,,7.0,,1.0,1.0,2.0,5.0,7.0,,,,2.0,,,1.0,,,,,1.0,1.0,3.0,,,0.5,,0.625,,0.625,,,,,,100.8,18.25,9.0,18.25,9.0,0.25,,,0.4904875,,,3.35,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,,0.5,,1.0,,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5994,,,0.4,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,108.0,1,2.0,-4.0,3.0,4.0,2.0,7.0,,1.0,1.0,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,0.5,,0.25,,0.25,,,1.0,1.0,1.0,93.33333333333333,15.0,15.75,15.0,15.75,0.25,,,0.5205,0.4103,,4.05,0.6666666666666666,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,0.5,0.3333333333333333,,,1.0,,,0.25,1.0,1.0,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,0.5,,0.75,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,2.0,-4.0,5.0,5.0,,10.0,,,1.0,3.0,2.0,6.0,,,,,1.0,3.0,4.0,2.0,1.0,2.0,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,1.0,1.0,1.0,,127.43362831858407,11.0,11.6,10.8,11.6,,,,0.670825,,,1.5666666666666667,,5.0,1.0,1.0,3.0,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,1.0,0.5,,0.3333333333333333,0.5,,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,,0.5672,,,,23.8,,,,,2.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,4.0,-5.0,9.0,9.0,,18.0,,1.0,3.0,5.0,7.0,12.0,,,,2.0,3.0,4.0,4.0,3.0,3.0,3.0,,3.0,3.0,7.0,,,0.6,,0.5,,0.5,,1.0,0.75,0.75,0.75,118.89908256880734,13.777777777777779,10.444444444444445,13.777777777777779,9.333333333333334,0.16666666666666666,,,0.52225,,,12.32,,,,1.0,1.0,,,,,3.0,,1.0,,,,,,,,1.0,1.0,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.2,,23.2,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,2.0,8.0,5.0,5.0,5.0,10.0,,2.0,2.0,4.0,10.0,2.0,2.0,4.0,10.0,4.0,2.0,2.0,3.0,,,,,,1.0,8.0,10.0,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1.0,1.0,1.0,119.00826446280992,15.0,9.2,14.8,9.2,0.3333333333333333,,,0.5177166666666667,0.5177166666666667,1.0,3.175,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,6.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,0.4579,,,0.2,24.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,4.0,-2.0,8.0,9.0,,17.0,1.0,1.0,3.0,3.0,8.0,10.0,,,,4.0,2.0,4.0,5.0,2.0,2.0,3.0,,2.0,3.0,8.0,,,1.0,,0.6,,0.6666666666666666,,0.6666666666666666,1.0,0.75,1.0,98.31325301204818,15.375,14.0,13.75,13.666666666666666,0.2,1.0,1.0,0.646,,,4.3999999999999995,,,1.0,2.0,2.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,,,,0.5,,0.5,0.5,,,0.5,,1.0,0.4,1.0,1.0,,1.0,,0.4,,,,,,,,,,,,,,,,,0.8,,0.49515,0.16666666666666666,0.25,,23.45,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,4.0,4.0,8.0,8.0,6.0,,,,4.0,1.0,2.0,6.0,,,,,1.0,2.0,4.0,,,0.5,,0.4444444444444444,,0.4444444444444444,,,1.0,1.0,1.0,87.80487804878048,19.4,13.4,19.2,13.4,0.4444444444444444,0.25,0.25,0.4882833333333333,,,6.7875,,5.0,2.0,2.0,3.0,2.0,3.0,,,1.0,,,,,,1.0,,,,1.0,,2.0,3.0,4.0,,,,4.0,,4.0,1.0,,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,,4.0,,,,,1.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.125,0.3333333333333333,,,1.0,,0.8,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,,,,0.4444444444444444,,0.6072666666666667,,,0.5,30.8,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,-1.0,13.0,14.0,5.0,27.0,4.0,7.0,6.0,10.0,15.0,16.0,2.0,3.0,6.0,8.0,3.0,5.0,6.0,1.0,1.0,1.0,,3.0,4.0,15.0,6.0,5.0,0.6,0.6666666666666666,0.5,0.4,0.5357142857142857,0.5,1.0,1.0,1.0,1.0,116.40718562874252,12.615384615384615,12.142857142857142,12.384615384615385,12.142857142857142,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5067136363636364,0.4897375,0.4,6.409999999999999,0.38461538461538464,14.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,,2.0,2.0,4.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,2.0,,,3.0,4.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,0.1,0.3333333333333333,,1.0,0.25,,0.2,1.0,,,1.0,,0.25,0.6666666666666666,1.0,0.5,0.25,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.2,,0.2,,0.4166666666666667,,0.4263,0.14285714285714285,0.16666666666666666,,36.55,,,,,2.0,2.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,,6.0,7.0,6.0,13.0,1.0,1.0,4.0,5.0,12.0,12.0,4.0,5.0,12.0,2.0,,2.0,2.0,,,,,1.0,2.0,12.0,12.0,6.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,1.0,,,1.0,,111.42857142857143,10.5,15.0,10.5,15.0,0.16666666666666666,1.0,1.0,0.5283916666666667,0.5283916666666667,1.0,8.959999999999999,1.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,2.0,,,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.5,1.0,,0.16666666666666666,0.2,,26.5,1.0,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,-3.0,7.0,8.0,6.0,15.0,1.0,2.0,3.0,4.0,7.0,10.0,3.0,4.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,6.0,0.75,0.75,0.6,0.6,0.5833333333333334,0.6,1.0,1.0,1.0,1.0,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,0.4,0.5,0.5,0.54964,0.54964,0.8571428571428571,4.175,0.8571428571428571,8.0,,2.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,4.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,,,,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.2,,,,1.0,,,,,,,,1.0,0.4,1.0,1.0,1.0,,,,,,,0.2,,,,,,,0.4,1.0,,,0.2,,0.6,,,0.16666666666666666,0.2,,26.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
