EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628378-1629660-1630171-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Okoro, Mobley, Tyson",1628378-1629660-1630171-1630596-1642281,CLE,47.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,1.0,,,122.55319148936171,13.5,10.0,9.0,10.0,,,,,0.5,,,,,0.5,,,0.5,,0.50025,,,8.1,25.9,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5697,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1631247-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Luke Travers, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Travers, Tyson, Thompson",1628378-1629660-1631247-1642281-202684,CLE,160.0,1,3.0,-1.0,4.0,5.0,,9.0,,,,1.0,,2.0,2.0,,1.0,2.0,2.0,,6.0,7.0,,,3.0,2.0,2.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,2.0,,2.0,,2.0,1.0,2.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,0.5,0.5,0.5,,0.5,,,81.0,15.5,19.6,14.5,17.6,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5199,,,7.7,25.4,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,,1.5,,1.5,,1.0,,,,0.5,1.0,1.0,1.0,,,,0.57045,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,555.0,2,9.0,6.0,19.0,19.0,,38.0,4.0,5.0,,1.0,1.0,3.0,9.0,4.0,6.0,3.0,10.0,4.0,21.0,15.0,4.0,4.0,,9.0,3.0,1.0,2.0,5.0,2.0,,13.0,3.0,5.0,8.0,9.0,1.0,,,,1.0,1.0,2.0,,4.0,8.0,3.0,21.0,0.5,0.5,0.3,0.3,0.6666666666666666,0.53125,0.5526315789473685,0.625,0.16666666666666666,0.2,1.0,0.7142857142857143,0.75,0.7272727272727273,1.0,0.5,1.0,0.5,98.5945945945946,12.526315789473685,16.68421052631579,12.0,16.210526315789473,0.3125,0.8,1.0,0.5,0.0625,,,,0.0625,0.5625,0.3333333333333333,0.3333333333333333,0.9375,0.3333333333333333,0.617840625,0.15789473684210525,0.3333333333333333,2.1999999999999997,25.96,,,,,,,3.0,3.0,,1.0,,,,,1.0,,,,1.0,,,,,,9.0,3.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630171-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Isaac Okoro, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Okoro, Mobley, Porter Jr., Tyson",1628378-1630171-1630596-1641854-1642281,CLE,267.0,2,4.0,-7.0,10.0,11.0,2.0,21.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,12.0,,2.0,3.0,1.0,1.0,,,,,,,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,5.0,3.0,3.0,,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.8,0.5,1.0,0.75,0.5,,,1.0,113.25842696629213,14.2,11.363636363636363,14.2,10.818181818181818,0.4,0.5,0.5,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,0.66435,,,1.0,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,,1.0,1.0,,,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,0.75,0.75,0.5,,,1.0,,,,,,,,104.09638554216868,14.0,13.666666666666666,14.0,13.0,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,0.50935,,,16.1,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,261.0,1,4.0,-3.0,9.0,8.0,3.0,17.0,,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,7.0,1.0,9.0,12.0,2.0,,,5.0,,1.0,1.0,3.0,,1.0,8.0,2.0,,2.0,3.0,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.45,0.7777777777777778,0.5,1.0,,,1.0,0.6666666666666666,,,,1.0,93.79310344827587,13.666666666666666,17.25,13.0,14.75,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,,,0.8888888888888888,,0.5703888888888888,0.1,0.3333333333333333,6.1,25.214285714285715,1.0,7.0,,7.0,0.7,0.7777777777777778,1.0,,5.0,1.0,,,,,,,2.0,,,2.0,,,2.0,4.0,6.0,2.0,,,1.0,1.0,,,,,,5.0,1.0,,0.5,,1.0,0.75,1.0,,1.0,,,,,,,,,0.5,,,0.56535,0.2222222222222222,0.5555555555555556,,,,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Jaylon Tyson","Allen, Strus, Garland, Jerome, Tyson",1628386-1629622-1629636-1629660-1642281,CLE,85.0,1,1.0,5.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,5.0,,4.0,,,,,,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,,,1.0,1.0,0.8333333333333334,,,,,0.5,,0.5,1.0,0.5,,,101.6470588235294,4.666666666666667,23.666666666666668,4.666666666666667,17.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,0.64155,0.3333333333333333,0.3333333333333333,4.8,,,4.0,,4.0,1.0,0.8,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,0.64155,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Sam Merrill","Allen, Strus, Garland, Wade, Merrill",1628386-1629622-1629636-1629731-1630241,CLE,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,1500.0,10,25.0,1.0,53.0,56.0,17.0,109.0,9.0,15.0,7.0,14.0,6.0,4.0,8.0,17.0,31.0,6.0,14.0,11.0,63.0,62.0,14.0,20.0,,8.0,4.0,4.0,7.0,13.0,4.0,3.0,32.0,11.0,5.0,18.0,23.0,6.0,,4.0,2.0,8.0,6.0,12.0,3.0,13.0,12.0,6.0,59.0,0.4117647058823529,0.4375,0.42857142857142855,0.42857142857142855,0.5483870967741935,0.5777777777777777,0.6176470588235294,0.3111111111111111,0.12903225806451613,0.26666666666666666,0.75,0.5555555555555556,0.7857142857142857,0.6956521739130435,0.5,0.6,,0.8333333333333334,104.64,14.226415094339623,13.321428571428571,13.622641509433961,12.517857142857142,0.3333333333333333,0.6,0.8181818181818182,0.4444444444444444,0.3111111111111111,0.5,0.5,0.42857142857142855,0.13333333333333333,0.17777777777777778,0.5,0.5,0.6444444444444445,0.5,0.5665922222222222,0.12,0.16666666666666666,5.883870967741935,24.692857142857143,1.0,5.0,1.0,5.0,0.4166666666666667,0.07936507936507936,8.0,5.0,6.0,3.0,3.0,1.0,2.0,,,,1.0,,,4.0,2.0,4.0,,1.0,18.0,6.0,4.0,,5.0,3.0,,1.0,2.0,,2.0,6.0,1.0,,,0.5,0.6666666666666666,0.4,0.6666666666666666,,0.5,0.044444444444444446,0.5,0.5,1.0,,,,0.6,0.2,,0.5630666666666667,0.60972,0.06349206349206349,0.11320754716981132,1.0,2.0,1.0,2.0,,,2.0,3.0,2.0,4.0,,0.6666666666666666,0.2857142857142857,0.22727272727272727,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,1.0,1.0,,0.125,0.25,,2.0,,2.0,,,1.0,2.0,1.0,,1.0,0.14285714285714285,,0.5,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1630241,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Allen, Garland, Jerome, Wade, Merrill",1628386-1629636-1629660-1629731-1630241,CLE,1002.0,7,17.0,10.0,35.0,38.0,,73.0,3.0,7.0,6.0,9.0,6.0,7.0,17.0,9.0,16.0,8.0,23.0,2.0,44.0,34.0,12.0,6.0,6.0,17.0,7.0,3.0,6.0,12.0,2.0,4.0,30.0,9.0,9.0,18.0,25.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,,6.0,4.0,2.0,39.0,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.34782608695652173,0.5625,0.5384615384615384,0.55,0.5897435897435898,0.1875,0.2857142857142857,0.2,0.6923076923076923,0.9,0.782608695652174,1.0,0.5,0.5,1.0,104.91017964071857,13.82857142857143,13.631578947368421,12.914285714285715,13.394736842105264,0.1794871794871795,0.42857142857142855,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.4358974358974359,0.4117647058823529,0.4375,0.7692307692307693,0.4117647058823529,0.5532921052631579,0.05128205128205128,0.125,5.39375,25.96521739130435,,7.0,2.0,7.0,0.875,0.1590909090909091,2.0,2.0,3.0,6.0,1.0,,,1.0,3.0,,1.0,1.0,5.0,5.0,2.0,2.0,1.0,2.0,18.0,6.0,5.0,,7.0,,,,2.0,,2.0,3.0,0.75,0.2,0.5,1.0,0.35714285714285715,0.875,0.35714285714285715,,0.75,,,,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.25,0.25,,0.5275,0.5734,0.11363636363636363,0.08571428571428572,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,1.0,0.25,1.0,5.0,1.0,1.0,0.35714285714285715,0.2,,,,,,,1.0,2.0,2.0,,,,0.75,1.0,,,2.0,0.2857142857142857,,,1.0,1.0,0.1111111111111111,,,1.0,,,,1.0,,0.043478260869565216,,,,,1.0,,,,0.058823529411764705,0.058823529411764705,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Craig Porter Jr.","Allen, Garland, Jerome, Wade, Porter Jr.",1628386-1629636-1629660-1629731-1641854,CLE,31.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,139.3548387096774,11.0,10.0,11.0,10.0,1.0,,,,,,,,,,,,1.0,,0.5472,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1642281,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Jaylon Tyson","Allen, Garland, Jerome, Wade, Tyson",1628386-1629636-1629660-1629731-1642281,CLE,283.0,2,5.0,-2.0,8.0,8.0,,16.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,9.0,11.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,,,2.0,1.0,,2.0,5.0,,,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,7.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.4375,0.5,0.25,0.5,0.75,,,0.5,0.3333333333333333,,,,1.0,81.41342756183745,15.375,20.0,12.875,19.25,0.5,,,,0.125,1.0,1.0,,0.125,0.125,1.0,1.0,0.75,1.0,0.59188125,0.1111111111111111,0.14285714285714285,5.816666666666666,26.85,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,0.5,,0.5,,,0.125,1.0,1.0,,,,,,,,0.4467,,0.2222222222222222,,,1.0,,,,,1.0,2.0,,2.0,,0.5,0.5,0.6,0.5,,,,0.5,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Garland, Jerome, Okoro, Merrill",1628386-1629636-1629660-1630171-1630241,CLE,174.0,1,3.0,-3.0,5.0,6.0,3.0,11.0,,1.0,2.0,2.0,,,2.0,2.0,4.0,,2.0,,4.0,7.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,,,4.0,0.5,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,,1.0,0.5,,,,1.0,91.0344827586207,19.2,13.0,18.0,13.0,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,0.5,,0.4968916666666667,,,7.575,25.95,,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.5631,,,,,,,,,,,,,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1630171-1630596,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Allen, Garland, Jerome, Okoro, Mobley",1628386-1629636-1629660-1630171-1630596,CLE,337.0,1,6.0,13.0,13.0,12.0,,25.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,7.0,7.0,3.0,5.0,2.0,25.0,12.0,14.0,,3.0,2.0,2.0,,7.0,9.0,5.0,2.0,20.0,4.0,2.0,6.0,6.0,,,,,,,1.0,,1.0,2.0,1.0,25.0,1.0,1.0,0.6,0.6,1.0,0.9583333333333334,0.9615384615384616,0.4166666666666667,,,,1.0,1.0,1.0,1.0,1.0,,1.0,106.82492581602375,13.153846153846153,13.833333333333334,13.153846153846153,13.833333333333334,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,0.8333333333333334,1.0,0.6313375,0.07692307692307693,0.125,2.9714285714285715,24.6,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1630171-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Garland, Jerome, Okoro, Porter Jr.",1628386-1629636-1629660-1630171-1641854,CLE,175.0,2,3.0,4.0,6.0,5.0,,11.0,2.0,2.0,1.0,3.0,,,,3.0,5.0,,,3.0,9.0,5.0,4.0,2.0,,,,,2.0,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,2.0,3.0,1.0,7.0,0.6666666666666666,1.0,,,0.6,0.6,0.6428571428571429,,,,1.0,,1.0,1.0,,,,1.0,90.51428571428572,16.0,15.8,16.0,15.8,0.4,1.0,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,0.53598,0.16666666666666666,0.16666666666666666,4.4,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6099,,0.2222222222222222,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629636-1629660-1630171-1642281,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Jaylon Tyson","Allen, Garland, Jerome, Okoro, Tyson",1628386-1629636-1629660-1630171-1642281,CLE,367.0,4,6.0,-9.0,9.0,11.0,6.0,20.0,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,,2.0,5.0,9.0,18.0,2.0,2.0,,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,2.0,5.0,,6.0,6.0,3.0,5.0,0.5,0.5,,,0.3333333333333333,0.25,0.4090909090909091,0.25,0.5,0.6666666666666666,,0.25,1.0,0.4,,,1.0,,78.4741144414169,22.555555555555557,14.909090909090908,20.666666666666668,14.090909090909092,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,,0.125,0.125,,,0.625,,0.5716125,0.2727272727272727,0.3333333333333333,5.25,25.2,1.0,5.0,,5.0,0.5,0.5555555555555556,1.0,,4.0,3.0,1.0,,1.0,,,,1.0,,1.0,4.0,2.0,3.0,,1.0,,,,,3.0,1.0,,1.0,,,,4.0,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,1.0,0.125,,,,,,,0.25,0.25,,0.497,0.533775,0.4444444444444444,0.4444444444444444,,,1.0,,,,1.0,1.0,,3.0,,1.0,0.75,0.5,0.5,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1610612739,2025,2024-25,False
