EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1628386-1629622-1629631-1629636-1641854,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Craig Porter Jr.","Allen, Strus, Hunter, Garland, Porter Jr.",1628386-1629622-1629631-1629636-1641854,CLE,77.0,1,1.0,,3.0,3.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,112.2077922077922,14.666666666666666,11.0,14.666666666666666,11.0,,,,,0.5,1.0,1.0,,,0.5,,,0.5,,0.491075,,,9.3,25.8,,2.0,,2.0,0.5,1.0,,,3.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,3.0,,,,1.0,,0.5,,,,,,,,,,,,0.5,,,0.491075,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1641854,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Craig Porter Jr.","Allen, Strus, Hunter, Jerome, Porter Jr.",1628386-1629622-1629631-1629660-1641854,CLE,85.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,1.0,2.0,,,1.0,2.0,,3.0,4.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,,,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,84.70588235294117,14.333333333333334,21.0,14.333333333333334,14.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.538575,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Dean Wade","Allen, Strus, Garland, Jerome, Wade",1628386-1629622-1629636-1629660-1629731,CLE,511.0,3,9.0,2.0,21.0,19.0,,40.0,8.0,9.0,1.0,3.0,1.0,1.0,4.0,9.0,12.0,2.0,5.0,,24.0,22.0,12.0,6.0,3.0,4.0,1.0,1.0,6.0,7.0,5.0,1.0,15.0,2.0,3.0,5.0,7.0,5.0,,4.0,1.0,6.0,2.0,2.0,,1.0,,,22.0,0.6666666666666666,0.75,0.4,0.4,0.75,0.7058823529411765,0.7058823529411765,0.29411764705882354,0.08333333333333333,0.1111111111111111,0.8333333333333334,0.75,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,0.6666666666666666,112.72015655577299,12.333333333333334,13.263157894736842,12.285714285714286,13.157894736842104,0.5294117647058824,0.8888888888888888,1.0,0.625,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.23529411764705882,0.25,0.25,0.8235294117647058,0.25,0.6668205882352941,,,3.391666666666667,27.04,,,,,,,4.0,4.0,,1.0,,,,,,,,,,2.0,,,,,3.0,1.0,,,2.0,,,,2.0,,2.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,0.7233,,0.08333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,2.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Isaac Okoro","Allen, Strus, Garland, Jerome, Okoro",1628386-1629622-1629636-1629660-1630171,CLE,228.0,3,4.0,,7.0,8.0,,15.0,1.0,2.0,2.0,2.0,3.0,,,3.0,4.0,1.0,3.0,3.0,12.0,12.0,4.0,2.0,,,,,2.0,3.0,1.0,1.0,7.0,,,,1.0,,,,,,2.0,2.0,,3.0,4.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6666666666666666,0.42857142857142855,,,,,,,,,,,94.73684210526316,16.857142857142858,13.75,16.285714285714285,13.75,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,0.7142857142857143,,0.5641285714285714,0.125,0.2,3.1,23.066666666666666,1.0,7.0,,7.0,0.5,0.5833333333333334,,,5.0,1.0,2.0,,,,,,,,1.0,,3.0,4.0,,2.0,3.0,1.0,,,1.0,,,,,,,5.0,1.0,,,0.75,,0.5,,,,,,,,,,,0.3333333333333333,,,0.57255,0.55685,,0.7142857142857143,,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,400.0,3,7.0,,14.0,14.0,3.0,28.0,1.0,4.0,1.0,1.0,2.0,1.0,7.0,2.0,5.0,3.0,9.0,1.0,14.0,14.0,2.0,2.0,,7.0,1.0,1.0,1.0,4.0,,1.0,11.0,3.0,3.0,6.0,8.0,1.0,,1.0,,1.0,1.0,5.0,2.0,3.0,2.0,1.0,10.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4642857142857143,0.4666666666666667,0.6428571428571429,0.2,0.25,1.0,0.6,0.75,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,100.8,12.285714285714286,16.285714285714285,11.785714285714286,14.142857142857142,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.14285714285714285,0.5961214285714286,0.06666666666666667,0.16666666666666666,3.02,25.211111111111112,1.0,7.0,,7.0,0.7,0.5,1.0,,5.0,2.0,,,,,,,2.0,,,4.0,,,2.0,4.0,9.0,3.0,1.0,,2.0,1.0,,,,,,5.0,1.0,,0.5,,1.0,0.75,1.0,,1.0,,,,1.0,,,,,0.5,,0.6508,0.56535,0.2857142857142857,0.35714285714285715,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,127.0,1,2.0,-5.0,5.0,4.0,,9.0,,,,2.0,,,2.0,,2.0,,2.0,,,5.0,,,,2.0,,,,,,,,2.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,0.5,,,0.5,,0.6666666666666666,0.6666666666666666,,,,0.5,102.04724409448819,16.4,11.25,12.8,9.75,,,,,0.5,,,,,0.5,,,0.5,,0.490975,,,9.8,26.05,,,,,,,,,1.0,2.0,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.534,,,0.2,,,,,,,,,,1.0,,,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1641854,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Craig Porter Jr.","Allen, Strus, Garland, Jerome, Porter Jr.",1628386-1629622-1629636-1629660-1641854,CLE,84.0,1,1.0,1.0,3.0,2.0,,5.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,,2.0,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,,,85.71428571428572,17.666666666666668,15.5,17.666666666666668,15.5,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.48584999999999995,,,10.9,27.2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Jaylon Tyson","Allen, Strus, Garland, Jerome, Tyson",1628386-1629622-1629636-1629660-1642281,CLE,387.0,3,6.0,12.0,11.0,13.0,1.0,24.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,5.0,7.0,3.0,4.0,2.0,21.0,9.0,10.0,,,3.0,2.0,,5.0,8.0,1.0,3.0,19.0,3.0,3.0,7.0,8.0,,,,,,1.0,3.0,2.0,2.0,3.0,2.0,21.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.8636363636363636,0.875,0.36363636363636365,,,,0.375,0.75,0.5,1.0,0.3333333333333333,,0.75,89.30232558139535,13.545454545454545,18.307692307692307,12.636363636363637,15.76923076923077,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.5153409090909091,0.16666666666666666,0.25,8.671428571428573,26.425,,6.0,1.0,6.0,1.0,0.2857142857142857,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,9.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.5434666666666667,,0.2727272727272727,,,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Sam Merrill","Allen, Strus, Garland, Wade, Merrill",1628386-1629622-1629636-1629731-1630241,CLE,41.0,2,1.0,-1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,70.2439024390244,,8.5,,8.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1641854,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Craig Porter Jr.","Allen, Strus, Garland, Wade, Porter Jr.",1628386-1629622-1629636-1629731-1641854,CLE,71.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,5.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,4.0,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,81.12676056338029,14.5,21.0,14.5,21.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,,0.6219,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Jaylon Tyson","Allen, Strus, Garland, Wade, Tyson",1628386-1629622-1629636-1629731-1642281,CLE,631.0,3,11.0,-3.0,22.0,23.0,,45.0,4.0,6.0,,4.0,,2.0,3.0,5.0,14.0,2.0,3.0,3.0,19.0,22.0,6.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,,9.0,1.0,5.0,6.0,7.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,,6.0,3.0,2.0,17.0,0.6,0.75,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.47058823529411764,0.5277777777777778,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.6,0.8333333333333334,1.0,0.8571428571428571,1.0,0.75,,1.0,102.69413629160063,14.136363636363637,13.91304347826087,14.090909090909092,13.869565217391305,0.35294117647058826,0.6666666666666666,0.8,0.75,0.23529411764705882,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5333294117647058,0.1111111111111111,0.13333333333333333,8.278571428571428,27.433333333333334,2.0,14.0,1.0,14.0,0.7,0.7368421052631579,3.0,3.0,9.0,1.0,3.0,1.0,4.0,,,2.0,3.0,,,2.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,9.0,0.5,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,,,0.23529411764705882,0.25,0.25,0.5,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6091,0.5383777777777777,0.10526315789473684,0.4090909090909091,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,0.1,0.5,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro, Sam Merrill","Allen, Strus, Garland, Okoro, Merrill",1628386-1629622-1629636-1630171-1630241,CLE,375.0,2,6.0,11.0,12.0,13.0,3.0,25.0,6.0,6.0,,2.0,1.0,,2.0,6.0,8.0,1.0,3.0,1.0,16.0,5.0,8.0,4.0,,2.0,,,4.0,5.0,4.0,,11.0,5.0,1.0,7.0,8.0,,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,14.0,0.6666666666666666,0.8,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.6666666666666666,0.2727272727272727,,,,0.3333333333333333,0.8333333333333334,0.6666666666666666,,0.3333333333333333,,0.75,96.0,13.916666666666666,16.0,13.916666666666666,14.153846153846153,0.5454545454545454,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,0.18181818181818182,,,0.8181818181818182,,0.5930227272727273,0.08333333333333333,0.1111111111111111,3.375,24.866666666666664,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,3.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.6275,,0.125,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630241-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Sam Merrill, Evan Mobley","Allen, Strus, Garland, Merrill, Mobley",1628386-1629622-1629636-1630241-1630596,CLE,223.0,1,4.0,5.0,7.0,6.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,12.0,7.0,4.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,4.0,7.0,1.0,,,1.0,2.0,1.0,3.0,,,2.0,,7.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.25,,0.5,1.0,0.6666666666666666,0.8,1.0,1.0,,0.6666666666666666,83.94618834080717,18.714285714285715,15.333333333333334,16.428571428571427,14.833333333333334,0.25,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.375,0.125,1.0,1.0,0.75,1.0,0.49425625,,,4.0,24.35,,,,,,,,,,3.0,,,,,,,,1.0,1.0,5.0,,,,,3.0,1.0,,,3.0,,,,1.0,,1.0,,0.5,1.0,,,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,0.5373,,0.4166666666666667,,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,0.5,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Sam Merrill, Craig Porter Jr.","Allen, Strus, Garland, Merrill, Porter Jr.",1628386-1629622-1629636-1630241-1641854,CLE,161.0,1,3.0,-6.0,4.0,5.0,,9.0,2.0,2.0,,,,,,2.0,3.0,,,,4.0,10.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,,,1.0,,80.4968944099379,17.75,18.0,17.75,17.6,0.6666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5576666666666666,,,7.833333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Sam Merrill, Jaylon Tyson","Allen, Strus, Garland, Merrill, Tyson",1628386-1629622-1629636-1630241-1642281,CLE,45.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,,,0.5,64.0,19.0,26.0,8.0,10.0,,,,,0.5,,,,,0.5,,,0.5,,0.471525,,,6.3,26.4,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.53565,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630596-1641734,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Evan Mobley, Emoni Bates","Allen, Strus, Garland, Mobley, Bates",1628386-1629622-1629636-1630596-1641734,CLE,14.0,1,,3.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.5,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.4609,1.0,1.0,3.4,,1.0,3.0,1.0,3.0,1.5,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.4609,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630596-1641854,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Evan Mobley, Craig Porter Jr.","Allen, Strus, Garland, Mobley, Porter Jr.",1628386-1629622-1629636-1630596-1641854,CLE,34.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,,127.05882352941177,8.0,18.0,8.0,18.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
