EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,15.0,31.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,3.0,20.0,20.0,2.0,3.0,,1.0,3.0,1.0,8.0,3.0,7.0,8.0,1.0,1.0,,3.0,4.0,7.0,,4.0,8.0,3.0,19.0,0.25,0.25,1.0,0.9444444444444444,0.8333333333333334,0.5555555555555556,,,0.25,1.0,0.8571428571428571,1.0,1.0,1.0,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.5500055555555555,0.3333333333333333,0.5,6.925,25.919999999999998,1.0,3.0,18.0,,1.0,18.0,0.8181818181818182,1.0,1.0,,0.9,6.0,1.0,,4.0,14.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,2.0,2.0,1.0,3.0,1.0,,4.0,14.0,0.6666666666666666,0.6,0.6,0.6,1.0,0.9375,0.75,0.75,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,0.6666666666666666,0.6666666666666666,0.53464375,0.9333333333333333,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.5,0.5,1.0,,,,1.0,0.25,0.5,,0.05,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630241-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Sam Merrill, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Merrill, Porter Jr., Tyson",1627777-1629660-1630241-1641854-1642281,CLE,134.0,1,2.0,-2.0,6.0,5.0,5.0,11.0,1.0,1.0,,,2.0,1.0,2.0,2.0,1.0,3.0,5.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,0.5,0.25,0.3,0.5,,,,,,,,,118.2089552238806,9.0,16.0,9.0,16.0,0.25,1.0,1.0,,,,0.5,0.75,0.543,,,11.25,24.95,,1.0,3.0,,,2.0,0.3,,,,1.0,2.0,,,,6.0,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,,,,,,,5.0,,,,,0.5,0.25,,,,0.25,,,,,,0.25,0.5,,,0.543,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1631247-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Travers, Porter Jr., Thompson",1627777-1629660-1631247-1641854-202684,CLE,85.0,1,1.0,,2.0,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,67.76470588235294,22.0,20.5,21.0,20.5,0.5,,,,,,0.5,1.0,0.623825,,,0.55,24.55,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,0.5,0.5,0.5,,,,1.0,,,,,,0.6555,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630171-1631247-1641854-1642281,1610612739,"Georges Niang, Isaac Okoro, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Okoro, Travers, Porter Jr., Tyson",1627777-1630171-1631247-1641854-1642281,CLE,44.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,65.45454545454545,16.0,28.0,16.0,11.0,1.0,1.0,1.0,,,,,1.0,0.7399,,,1.2,,,,2.0,,,2.0,1.0,,,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.7399,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630171-1641854-1642281-202684,1610612739,"Georges Niang, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Okoro, Porter Jr., Tyson, Thompson",1627777-1630171-1641854-1642281-202684,CLE,341.0,1,6.0,4.0,10.0,11.0,,21.0,3.0,4.0,3.0,,4.0,7.0,8.0,4.0,,14.0,10.0,8.0,4.0,1.0,4.0,4.0,2.0,8.0,,5.0,8.0,,,,1.0,1.0,,,,,,10.0,0.5714285714285714,0.5714285714285714,0.875,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.125,0.25,,,1.0,,,,88.68035190615835,18.7,14.0,16.2,14.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,,0.3333333333333333,0.6666666666666666,0.5107083333333333,,,5.6625,25.45,3.0,,,2.0,,,,1.0,1.0,0.6666666666666666,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,2.0,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,1.0,0.6,1.0,,,,0.5,1.0,1.0,,,,0.5031,0.2857142857142857,2.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-1642281,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Thor, Travers, Porter Jr., Tyson",1627777-1630550-1631247-1641854-1642281,CLE,94.0,1,2.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,1.0,,,122.55319148936171,11.0,12.5,11.0,12.25,1.0,1.0,1.0,1.0,,,,1.0,0.8501,,,0.8,,,2.0,4.0,,,4.0,1.0,,,,1.0,,,,1.0,4.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.8501,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-202684,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Thor, Travers, Porter Jr., Thompson",1627777-1630550-1631247-1641854-202684,CLE,28.0,1,,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,51.42857142857143,11.0,,11.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1631247-1641854-1642281-202684,1610612739,"Georges Niang, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Travers, Porter Jr., Tyson, Thompson",1627777-1631247-1641854-1642281-202684,CLE,203.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,,11.0,9.0,,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,,,,,,1.0,,,,,9.0,,,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.5,,,0.5,0.5,,1.0,,85.1231527093596,14.833333333333334,19.0,14.666666666666666,18.333333333333332,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.5689,,,3.75,25.880000000000003,,,11.0,,,11.0,0.7857142857142857,,,,1.0,2.0,,,1.0,6.0,1.0,,,3.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,9.0,3.0,3.0,3.0,,,,,6.0,1.0,0.6,0.6,0.6,0.5,0.7857142857142857,,,,,,,0.75,0.75,1.0,0.14285714285714285,0.5714285714285714,0.75,0.75,0.5689,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,1.0,0.14285714285714285,,,0.18181818181818182,1.0,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,1065.0,4,18.0,-5.0,41.0,41.0,29.0,82.0,7.0,9.0,5.0,1.0,14.0,12.0,18.0,15.0,4.0,49.0,54.0,14.0,14.0,1.0,7.0,11.0,6.0,26.0,7.0,11.0,13.0,1.0,3.0,1.0,6.0,7.0,5.0,,6.0,6.0,2.0,47.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6818181818181818,0.6805555555555556,0.45454545454545453,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.7777777777777778,0.6875,0.8,0.6666666666666666,1.0,110.87323943661971,13.024390243902438,12.951219512195122,12.658536585365853,12.731707317073171,0.2727272727272727,0.7777777777777778,0.875,0.8571428571428571,0.15151515151515152,0.030303030303030304,0.42424242424242425,0.7272727272727273,0.5590924242424242,0.05714285714285714,0.1,6.955555555555556,26.573333333333334,4.0,3.0,33.0,1.0,,33.0,0.825,0.8,0.8,0.25,0.673469387755102,10.0,7.0,4.0,1.0,23.0,6.0,1.0,4.0,6.0,4.0,7.0,7.0,9.0,11.0,4.0,7.0,12.0,6.0,4.0,3.0,4.0,3.0,,3.0,23.0,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.8181818181818182,0.8333333333333334,0.5714285714285714,0.4,1.0,0.12121212121212122,0.25,0.25,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5842277777777778,0.5609756097560976,2.0,,,5.0,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.5,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,1.0,,,,0.8333333333333334,,,0.4289,0.04081632653061224,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,9.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,376.0,2,6.0,,12.0,12.0,,24.0,4.0,6.0,2.0,3.0,1.0,7.0,10.0,4.0,4.0,21.0,21.0,6.0,1.0,,3.0,4.0,2.0,9.0,1.0,2.0,5.0,,,,,,2.0,,3.0,4.0,2.0,16.0,0.42857142857142855,0.5,0.7,0.6071428571428571,0.7,0.2857142857142857,,,,1.0,1.0,,,1.0,91.91489361702128,15.0,16.333333333333332,14.75,16.333333333333332,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5838428571428571,0.14285714285714285,0.2,6.2,23.725,2.0,2.0,7.0,1.0,2.0,7.0,0.4375,1.0,1.0,0.5,0.3333333333333333,8.0,1.0,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,6.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.35714285714285715,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.5577285714285715,0.5,3.0,2.0,2.0,1.0,,,3.0,2.0,3.0,5.0,,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6,1.0,,,,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,,0.3762,0.23809523809523808,1.0,1.0,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4327.0,8,72.0,-2.0,150.0,151.0,6.0,301.0,23.0,30.0,27.0,15.0,46.0,42.0,72.0,61.0,20.0,170.0,172.0,36.0,46.0,6.0,18.0,35.0,13.0,87.0,23.0,52.0,71.0,14.0,3.0,8.0,11.0,25.0,36.0,1.0,30.0,23.0,7.0,151.0,0.42857142857142855,0.47368421052631576,0.5833333333333334,0.5639097744360902,0.5902777777777778,0.45864661654135336,0.08333333333333333,0.1,0.56,0.6571428571428571,0.746268656716418,0.5,0.7647058823529411,0.75,100.17101918188122,13.86,14.887417218543046,13.2,14.066225165562914,0.22556390977443608,0.7666666666666667,0.8518518518518519,0.5652173913043478,0.20300751879699247,0.11278195488721804,0.3458646616541353,0.6842105263157895,0.5546823308270676,0.050359712230215826,0.08974358974358974,7.4833333333333325,25.59344262295082,12.0,8.0,10.0,5.0,1.0,5.0,0.625,0.4444444444444444,0.5,0.4166666666666667,0.058823529411764705,48.0,16.0,13.0,20.0,10.0,,7.0,15.0,16.0,,1.0,22.0,1.0,2.0,,1.0,51.0,16.0,17.0,11.0,27.0,3.0,1.0,2.0,7.0,0.7727272727272727,0.36065573770491804,,0.36065573770491804,0.5,0.3333333333333333,0.84375,0.8636363636363636,0.8,0.11278195488721804,0.4666666666666667,0.4666666666666667,0.34782608695652173,0.35555555555555557,0.6875,,0.3333333333333333,,0.34782608695652173,0.46135,0.06666666666666667,17.0,7.0,8.0,,6.0,,,8.0,10.0,19.0,6.0,8.0,19.0,1.0,0.8,0.5588235294117647,0.5588235294117647,0.26666666666666666,0.2753623188405797,0.2857142857142857,0.4,0.4,1.0,0.47058823529411764,0.875,0.2857142857142857,,,,0.5817125,0.11176470588235295,11.0,5.0,0.28205128205128205,0.16666666666666666,4.0,7.0,6.0,7.0,5.0,7.0,2.0,0.6666666666666666,0.23529411764705882,,,15.0,2.0,1.0,2.0,3.0,0.1111111111111111,0.5,0.42857142857142855,,1.0,8.0,,1.0,1.0,,1.0,3.0,,2.0,0.14285714285714285,0.3333333333333333,,,,0.125,2.0,1.0,3.0,,,0.17647058823529413,0.3333333333333333,1.0,1.0,,0.01639344262295082,0.021739130434782608,2.0,0.03225806451612903,,,,,,1.0,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,8360.0,14,139.0,37.0,292.0,294.0,29.0,586.0,59.0,91.0,37.0,24.0,90.0,81.0,154.0,114.0,41.0,374.0,337.0,96.0,90.0,14.0,48.0,86.0,43.0,210.0,60.0,109.0,144.0,26.0,4.0,16.0,12.0,38.0,49.0,6.0,50.0,52.0,26.0,338.0,0.5925925925925926,0.6233766233766234,0.525974025974026,0.621268656716418,0.6453287197231834,0.4253731343283582,0.09090909090909091,0.10989010989010989,0.6842105263157895,0.75,0.7342657342657343,0.6666666666666666,0.8421052631578947,0.9230769230769231,100.9377990430622,13.82876712328767,14.700680272108844,13.003424657534246,14.006802721088436,0.33955223880597013,0.6483516483516484,0.7283950617283951,0.7288135593220338,0.13805970149253732,0.08955223880597014,0.3358208955223881,0.7649253731343284,0.5850830223880596,0.0944055944055944,0.15204678362573099,5.817532467532468,25.489473684210527,19.0,5.0,5.0,4.0,9.0,1.0,0.3125,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.013368983957219251,66.0,27.0,17.0,22.0,7.0,2.0,3.0,26.0,45.0,,2.0,57.0,,3.0,,2.0,114.0,45.0,38.0,26.0,45.0,10.0,1.0,,5.0,0.6666666666666666,0.5,,0.5,,,0.7142857142857143,0.75,0.631578947368421,0.09701492537313433,0.11538461538461539,0.11538461538461539,0.5,0.5,0.5777777777777777,0.4,0.4,,0.5,0.46265,0.023972602739726026,31.0,6.0,14.0,,12.0,,,7.0,19.0,36.0,12.0,20.0,35.0,2.0,0.3684210526315789,0.5517241379310345,0.5454545454545454,0.273972602739726,0.26153846153846155,0.375,0.5,0.5,1.0,0.4827586206896552,0.42857142857142855,0.3333333333333333,,,,0.5708068181818182,0.0962566844919786,14.0,3.0,0.24561403508771928,0.28888888888888886,6.0,10.0,10.0,15.0,13.0,15.0,,0.08333333333333333,0.20689655172413793,1.0,0.008695652173913044,57.0,4.0,1.0,2.0,9.0,0.10810810810810811,0.8,0.6,4.0,6.0,8.0,,2.0,,1.0,2.0,1.0,1.0,2.0,0.6,0.2222222222222222,0.6666666666666666,0.75,4.0,0.17391304347826086,2.0,2.0,4.0,,,0.13793103448275862,0.5,1.0,,,,,5.0,0.04310344827586207,,1.0,1.0,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,829.0,3,14.0,-12.0,30.0,30.0,3.0,60.0,3.0,7.0,8.0,,10.0,7.0,20.0,10.0,2.0,25.0,37.0,6.0,10.0,2.0,3.0,6.0,2.0,15.0,8.0,11.0,17.0,2.0,,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,23.0,0.42857142857142855,0.42857142857142855,0.35,0.38333333333333336,0.4032258064516129,0.3333333333333333,0.1,0.2857142857142857,0.5,0.8,0.7333333333333333,,0.8571428571428571,1.0,104.22195416164054,14.566666666666666,13.066666666666666,13.433333333333334,12.333333333333334,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.26666666666666666,,0.3333333333333333,0.5666666666666667,0.5312683333333333,0.03225806451612903,0.047619047619047616,9.35,26.369999999999997,3.0,,,1.0,,,,0.375,0.375,0.3333333333333333,,8.0,3.0,3.0,1.0,,,1.0,5.0,3.0,,,3.0,,,,,9.0,3.0,3.0,3.0,3.0,,1.0,,,1.0,0.3,,0.3,,,0.6,0.6666666666666666,0.5,0.16666666666666666,0.2,0.2,0.3,0.3,1.0,,,,0.3,,,4.0,,1.0,,,,,1.0,3.0,2.0,,3.0,6.0,,0.3333333333333333,0.25,0.25,0.23076923076923078,0.25,0.5,,,,0.25,,,,,,0.47491666666666665,0.08,2.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,2.0,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Garland, Mobley, Porter Jr.",1628378-1628386-1629636-1630596-1641854,CLE,82.0,1,1.0,-5.0,2.0,3.0,,5.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,87.80487804878048,18.0,15.333333333333334,18.0,10.666666666666666,,,,,0.5,,0.5,0.5,0.46035,,,5.7,26.4,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,0.46035,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
