EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628378-1629660-1630171-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Okoro, Mobley, Tyson",1628378-1629660-1630171-1630596-1642281,CLE,47.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,1.0,,,122.55319148936171,13.5,10.0,9.0,10.0,,,,,0.5,,,,,0.5,,,0.5,,0.50025,,,8.1,25.9,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5697,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Merrill, Mobley, Tyson",1628378-1629660-1630241-1630596-1642281,CLE,352.0,2,6.0,6.0,12.0,12.0,4.0,24.0,,,6.0,8.0,2.0,1.0,4.0,6.0,8.0,1.0,6.0,1.0,16.0,10.0,8.0,4.0,,4.0,1.0,,4.0,5.0,,4.0,11.0,3.0,2.0,6.0,9.0,,,,,,,1.0,,2.0,2.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.75,0.5357142857142857,0.5333333333333333,0.42857142857142855,,,,1.0,1.0,1.0,,1.0,,1.0,98.18181818181819,16.583333333333332,12.75,15.0,11.5,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.25,0.25,0.42857142857142855,0.25,0.47745714285714286,0.06666666666666667,0.1111111111111111,10.3,25.583333333333332,,,,,,,,,,2.0,,,,,,,,,1.0,4.0,,,,,3.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,,,,0.59685,,0.25,,,,,,,,2.0,2.0,,1.0,,1.0,0.5,0.42857142857142855,,,,,,,,,,,2.0,,,0.4,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630241-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Sam Merrill, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Merrill, Tyson, Thompson",1628378-1629660-1630241-1642281-202684,CLE,336.0,1,6.0,2.0,10.0,10.0,,20.0,2.0,3.0,2.0,3.0,,3.0,5.0,4.0,6.0,3.0,5.0,,17.0,15.0,6.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,2.0,12.0,2.0,,2.0,5.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,13.0,0.75,0.75,0.6,0.6,0.6666666666666666,0.7727272727272727,0.7727272727272727,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6666666666666666,,,,1.0,85.71428571428572,14.4,19.2,12.3,19.2,0.2727272727272727,0.6666666666666666,1.0,0.5,0.2727272727272727,0.6666666666666666,1.0,1.0,,0.45454545454545453,0.6,0.6,0.7272727272727273,0.6,0.5549909090909091,,,4.316666666666666,24.9,,,,,,,2.0,,,3.0,,,,,,,,,,4.0,,,,,6.0,2.0,2.0,,3.0,2.0,,,1.0,,1.0,,0.6666666666666666,,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,0.56495,,0.23529411764705882,,1.0,1.0,,,,,2.0,2.0,,2.0,,1.0,1.0,0.75,1.0,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1631247-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Luke Travers, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Travers, Tyson, Thompson",1628378-1629660-1631247-1642281-202684,CLE,160.0,1,3.0,-1.0,4.0,5.0,,9.0,,,,1.0,,2.0,2.0,,1.0,2.0,2.0,,6.0,7.0,,,3.0,2.0,2.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,2.0,,2.0,,2.0,1.0,2.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,0.5,0.5,0.5,,0.5,,,81.0,15.5,19.6,14.5,17.6,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5199,,,7.7,25.4,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,,1.5,,1.5,,1.0,,,,0.5,1.0,1.0,1.0,,,,0.57045,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,579.0,3,10.0,5.0,20.0,20.0,,40.0,4.0,5.0,,1.0,2.0,3.0,9.0,4.0,6.0,3.0,11.0,4.0,21.0,16.0,4.0,4.0,,9.0,3.0,1.0,2.0,5.0,2.0,,13.0,3.0,6.0,9.0,10.0,1.0,,,,1.0,2.0,3.0,,4.0,8.0,3.0,21.0,0.5,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.525,0.6470588235294118,0.16666666666666666,0.2,1.0,0.75,0.75,0.75,1.0,0.6,1.0,0.5,99.48186528497409,12.25,16.7,11.75,16.25,0.29411764705882354,0.8,1.0,0.5,0.058823529411764705,,,,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.3333333333333333,0.6185382352941177,0.15,0.3333333333333333,2.1999999999999997,25.736363636363638,,,,,,,3.0,3.0,,1.0,,,,,1.0,,,,1.0,,,,,,9.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,0.125,0.16666666666666666,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630171-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Isaac Okoro, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Okoro, Mobley, Porter Jr., Tyson",1628378-1630171-1630596-1641854-1642281,CLE,267.0,2,4.0,-7.0,10.0,11.0,2.0,21.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,12.0,,2.0,3.0,1.0,1.0,,,,,,,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,5.0,3.0,3.0,,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.8,0.5,1.0,0.75,0.5,,,1.0,113.25842696629213,14.2,11.363636363636363,14.2,10.818181818181818,0.4,0.5,0.5,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,0.66435,,,1.0,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,,1.0,1.0,,,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,0.75,0.75,0.5,,,1.0,,,,,,,,104.09638554216868,14.0,13.666666666666666,14.0,13.0,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,0.50935,,,16.1,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Dean Wade","Allen, Strus, Garland, Jerome, Wade",1628386-1629622-1629636-1629660-1629731,CLE,289.0,2,5.0,5.0,12.0,11.0,,23.0,6.0,7.0,,,1.0,,2.0,6.0,7.0,1.0,3.0,,15.0,10.0,6.0,6.0,,2.0,,1.0,3.0,4.0,3.0,,9.0,2.0,2.0,4.0,5.0,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,13.0,0.5,0.6,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.75,0.3,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.8,0.5,1.0,,1.0,114.60207612456747,10.583333333333334,14.727272727272727,10.5,14.727272727272727,0.7,0.8571428571428571,1.0,0.5,,,,,0.1,0.2,,,1.0,,0.722955,,,0.9714285714285714,27.066666666666666,,,,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,,,,,3.0,1.0,,,1.0,,,,2.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.7233,,0.13333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Isaac Okoro","Allen, Strus, Garland, Jerome, Okoro",1628386-1629622-1629636-1629660-1630171,CLE,149.0,2,2.0,2.0,5.0,6.0,,11.0,1.0,1.0,2.0,2.0,1.0,,,3.0,3.0,1.0,1.0,3.0,12.0,10.0,4.0,2.0,,,,,2.0,3.0,1.0,1.0,7.0,,,,,,,,,,2.0,2.0,,3.0,4.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.125,1.0,0.25,,,,,,,,,,,106.30872483221476,12.8,14.166666666666666,12.8,14.166666666666666,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.25,,,,0.5,,0.587025,0.2,0.25,3.3000000000000003,23.1,1.0,7.0,,7.0,0.875,0.5833333333333334,,,3.0,,1.0,,,,,,,,,,3.0,3.0,,,3.0,1.0,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5801,,0.6,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,286.0,2,5.0,,10.0,10.0,3.0,20.0,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,3.0,8.0,1.0,12.0,12.0,2.0,,,6.0,1.0,1.0,1.0,4.0,,1.0,11.0,3.0,,3.0,4.0,,,,,,1.0,3.0,1.0,3.0,2.0,1.0,10.0,1.0,1.0,0.375,0.375,0.5,0.55,0.5454545454545454,0.8,0.5,1.0,,,1.0,0.75,,,,1.0,100.69930069930071,13.0,15.6,12.4,13.6,0.1,,,,0.1,1.0,1.0,1.0,0.2,0.6,0.16666666666666666,0.16666666666666666,0.9,0.16666666666666666,0.56945,0.09090909090909091,0.3333333333333333,6.1,25.275,1.0,7.0,,7.0,0.7,0.5833333333333334,1.0,,5.0,1.0,,,,,,,2.0,,,2.0,,,2.0,4.0,9.0,3.0,1.0,,1.0,1.0,,,,,,5.0,1.0,,0.5,,1.0,0.75,1.0,,1.0,,,,1.0,,,,,0.5,,,0.56535,0.16666666666666666,0.5,,,,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,0.2,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Jaylon Tyson","Allen, Strus, Garland, Jerome, Tyson",1628386-1629622-1629636-1629660-1642281,CLE,146.0,2,2.0,4.0,4.0,5.0,,9.0,1.0,1.0,2.0,2.0,,,,3.0,3.0,,,1.0,7.0,3.0,6.0,,,,,,3.0,3.0,1.0,2.0,6.0,,3.0,3.0,3.0,,,,,,,,,1.0,2.0,1.0,7.0,1.0,1.0,,,1.0,1.0,0.875,,,,,0.6,,0.6,1.0,0.6666666666666666,,,88.76712328767124,12.25,19.4,12.25,15.8,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5434666666666667,0.25,0.25,5.466666666666666,,,6.0,,6.0,1.0,0.8571428571428571,1.0,1.0,3.0,,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5434666666666667,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Sam Merrill","Allen, Strus, Garland, Wade, Merrill",1628386-1629622-1629636-1629731-1630241,CLE,41.0,2,1.0,-1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,70.2439024390244,,8.5,,8.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Jaylon Tyson","Allen, Strus, Garland, Wade, Tyson",1628386-1629622-1629636-1629731-1642281,CLE,631.0,3,11.0,-3.0,22.0,23.0,,45.0,4.0,6.0,,4.0,,2.0,3.0,5.0,14.0,2.0,3.0,3.0,19.0,22.0,6.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,,9.0,1.0,5.0,6.0,7.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,,6.0,3.0,2.0,17.0,0.6,0.75,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.47058823529411764,0.5277777777777778,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.6,0.8333333333333334,1.0,0.8571428571428571,1.0,0.75,,1.0,102.69413629160063,14.136363636363637,13.91304347826087,14.090909090909092,13.869565217391305,0.35294117647058826,0.6666666666666666,0.8,0.75,0.23529411764705882,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5333294117647058,0.1111111111111111,0.13333333333333333,8.278571428571428,27.433333333333334,2.0,14.0,1.0,14.0,0.7,0.7368421052631579,3.0,3.0,9.0,1.0,3.0,1.0,4.0,,,2.0,3.0,,,2.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,9.0,0.5,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,,,0.23529411764705882,0.25,0.25,0.5,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6091,0.5383777777777777,0.10526315789473684,0.4090909090909091,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,0.1,0.5,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,,,1.0,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Sam Merrill, Craig Porter Jr.","Allen, Strus, Garland, Merrill, Porter Jr.",1628386-1629622-1629636-1630241-1641854,CLE,161.0,1,3.0,-6.0,4.0,5.0,,9.0,2.0,2.0,,,,,,2.0,3.0,,,,4.0,10.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,,,1.0,,80.4968944099379,17.75,18.0,17.75,17.6,0.6666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5576666666666666,,,7.833333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Sam Merrill, Jaylon Tyson","Allen, Strus, Garland, Merrill, Tyson",1628386-1629622-1629636-1630241-1642281,CLE,45.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,,,0.5,64.0,19.0,26.0,8.0,10.0,,,,,0.5,,,,,0.5,,,0.5,,0.471525,,,6.3,26.4,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.53565,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1641854-1642281,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Craig Porter Jr., Jaylon Tyson","Allen, Strus, Garland, Porter Jr., Tyson",1628386-1629622-1629636-1641854-1642281,CLE,296.0,2,5.0,3.0,11.0,11.0,5.0,22.0,,,4.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,18.0,15.0,6.0,2.0,,3.0,1.0,,3.0,5.0,,3.0,12.0,1.0,3.0,4.0,6.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,7.0,4.0,15.0,0.75,0.75,0.4,0.4,1.0,0.7777777777777778,0.75,0.5555555555555556,,,0.5,0.75,1.0,0.8,1.0,1.0,,1.0,107.02702702702702,13.090909090909092,13.818181818181818,11.636363636363637,13.636363636363637,,,,,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5014666666666667,0.3333333333333333,0.5714285714285714,6.05,25.98,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,6.0,2.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.5,,0.75,,,,,,1.0,1.0,1.0,1.0,,,,0.4569,,0.16666666666666666,,,,,1.0,,,,,1.0,,1.0,,,0.6666666666666666,,0.5,0.5,1.0,,,,,,,2.0,1.0,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
