EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1631247-1641854-1642281-202684,1610612739,"Georges Niang, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Travers, Porter Jr., Tyson, Thompson",1627777-1631247-1641854-1642281-202684,CLE,203.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,,11.0,9.0,,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,,,,,,1.0,,,,,9.0,,,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.5,,,0.5,0.5,,1.0,,85.1231527093596,14.833333333333334,19.0,14.666666666666666,18.333333333333332,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.5689,,,3.75,25.880000000000003,,,11.0,,,11.0,0.7857142857142857,,,,1.0,,,2.0,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,3.0,3.0,1.0,1.0,,6.0,1.0,0.6,0.6,1.0,0.5,1.0,0.7857142857142857,1.0,0.5,0.3333333333333333,1.0,,0.75,0.75,1.0,1.0,1.0,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.5689,0.18181818181818182,1.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,0.6,,,,,,0.14285714285714285,,0.75,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,1065.0,4,18.0,-5.0,41.0,41.0,29.0,82.0,7.0,9.0,5.0,1.0,14.0,12.0,18.0,15.0,4.0,49.0,54.0,14.0,14.0,1.0,7.0,11.0,6.0,26.0,7.0,11.0,13.0,1.0,3.0,1.0,6.0,7.0,5.0,,6.0,6.0,2.0,47.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6818181818181818,0.6805555555555556,0.45454545454545453,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.7777777777777778,0.6875,0.8,0.6666666666666666,1.0,110.87323943661971,13.024390243902438,12.951219512195122,12.658536585365853,12.731707317073171,0.2727272727272727,0.7777777777777778,0.875,0.8571428571428571,0.15151515151515152,0.030303030303030304,0.42424242424242425,0.7272727272727273,0.5590924242424242,0.05714285714285714,0.1,6.955555555555556,26.573333333333334,4.0,3.0,33.0,1.0,,33.0,0.825,0.8,0.8,0.25,0.673469387755102,1.0,4.0,10.0,4.0,7.0,4.0,0.5714285714285714,1.0,0.12121212121212122,0.25,0.25,23.0,2.0,,,5.0,6.0,6.0,7.0,7.0,1.0,2.0,2.0,9.0,11.0,7.0,12.0,6.0,4.0,3.0,,2.0,1.0,23.0,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.5,0.8181818181818182,0.5,0.8333333333333334,0.5,,0.15384615384615385,,0.4,0.42857142857142855,0.42857142857142855,0.5,,,,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.5842277777777778,0.04081632653061224,0.5609756097560976,1.0,,,,4.0,,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,1.0,1.0,1.0,,,,0.5714285714285714,2.0,,0.3333333333333333,0.5,,9.0,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,0.4289,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,376.0,2,6.0,,12.0,12.0,,24.0,4.0,6.0,2.0,3.0,1.0,7.0,10.0,4.0,4.0,21.0,21.0,6.0,1.0,,3.0,4.0,2.0,9.0,1.0,2.0,5.0,,,,,,2.0,,3.0,4.0,2.0,16.0,0.42857142857142855,0.5,0.7,0.6071428571428571,0.7,0.2857142857142857,,,,1.0,1.0,,,1.0,91.91489361702128,15.0,16.333333333333332,14.75,16.333333333333332,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5838428571428571,0.14285714285714285,0.2,6.2,23.725,2.0,2.0,7.0,1.0,2.0,7.0,0.4375,1.0,1.0,0.5,0.3333333333333333,1.0,2.0,8.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8333333333333334,0.3333333333333333,0.6,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5577285714285715,0.23809523809523808,0.5,,,3.0,,1.0,,1.0,,,,,,,,1.0,0.25,0.3333333333333333,,,,,0.42857142857142855,,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3762,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,-5.0,139.0,141.0,6.0,280.0,23.0,28.0,26.0,13.0,41.0,39.0,67.0,54.0,20.0,155.0,160.0,34.0,41.0,5.0,17.0,31.0,13.0,76.0,22.0,48.0,65.0,13.0,3.0,7.0,11.0,24.0,35.0,,30.0,23.0,7.0,139.0,0.4358974358974359,0.4857142857142857,0.582089552238806,0.5578512396694215,0.5871212121212122,0.4462809917355372,0.07462686567164178,0.07142857142857142,0.5416666666666666,0.6470588235294118,0.7301587301587301,0.5,0.75,0.75,99.8019801980198,13.755395683453237,15.092198581560284,13.158273381294965,14.212765957446809,0.23140495867768596,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.21487603305785125,0.10743801652892562,0.33884297520661155,0.6776859504132231,0.5536904958677686,0.05511811023622047,0.0958904109589041,7.3149253731343284,25.64814814814815,11.0,8.0,10.0,4.0,1.0,5.0,0.625,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.06451612903225806,5.0,13.0,44.0,24.0,15.0,12.0,0.8275862068965517,0.75,0.10743801652892562,0.38461538461538464,0.38461538461538464,10.0,15.0,7.0,8.0,,,14.0,1.0,19.0,8.0,10.0,16.0,1.0,2.0,1.0,42.0,14.0,14.0,9.0,10.0,17.0,5.0,7.0,0.7368421052631579,0.35185185185185186,0.35185185185185186,0.8,0.5,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.2857142857142857,0.2698412698412698,0.18518518518518517,0.8571428571428571,0.34146341463414637,0.35,0.6428571428571429,0.5333333333333333,0.875,0.2857142857142857,,,0.3333333333333333,0.34146341463414637,0.46135,0.1032258064516129,0.07194244604316546,5.0,,,3.0,,5.0,,5.0,6.0,2.0,20.0,7.0,5.0,7.0,2.0,,0.625,0.38461538461538464,0.38461538461538464,1.0,0.2,,,,7.0,,0.25,0.2,,15.0,2.0,3.0,1.0,0.5,8.0,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,3.0,0.11538461538461539,0.3333333333333333,0.42857142857142855,0.5866666666666667,,0.125,2.0,,2.0,,,,,,0.13333333333333333,,,,,1.0,,0.018518518518518517,0.024390243902439025,2.0,0.03508771929824561,,,,,,1.0,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,7642.0,12,127.0,19.0,264.0,265.0,29.0,529.0,55.0,86.0,35.0,20.0,80.0,75.0,146.0,100.0,38.0,332.0,313.0,90.0,80.0,14.0,45.0,76.0,40.0,183.0,52.0,98.0,131.0,20.0,4.0,11.0,11.0,31.0,44.0,6.0,49.0,49.0,26.0,301.0,0.6,0.6338028169014085,0.5136986301369864,0.5975609756097561,0.6221804511278195,0.4065040650406504,0.0958904109589041,0.11627906976744186,0.6451612903225806,0.8,0.752,0.7368421052631579,0.875,0.9090909090909091,99.68071185553521,14.117424242424242,14.773584905660377,13.238636363636363,14.033962264150944,0.34959349593495936,0.6395348837209303,0.7236842105263158,0.7272727272727273,0.14227642276422764,0.08130081300813008,0.3252032520325203,0.7560975609756098,0.582900406504065,0.09885931558935361,0.15950920245398773,5.836301369863014,25.545,17.0,5.0,5.0,4.0,9.0,1.0,0.3125,0.4857142857142857,0.5483870967741935,0.23529411764705882,0.015060240963855422,3.0,25.0,60.0,42.0,25.0,16.0,0.7,0.6111111111111112,0.1016260162601626,0.12,0.12,7.0,29.0,5.0,13.0,,2.0,40.0,2.0,48.0,6.0,18.0,31.0,,3.0,2.0,93.0,40.0,31.0,23.0,13.0,33.0,3.0,5.0,0.6458333333333334,0.48,0.48,0.3333333333333333,,0.5,,0.5,0.25,0.2601626016260163,0.3,0.7380952380952381,0.5,0.5,0.575,0.48148148148148145,0.38461538461538464,0.2,0.4,,0.4,0.5,0.46265,0.09337349397590361,0.026515151515151516,8.0,,,6.0,,9.0,,8.0,9.0,,18.0,14.0,12.0,14.0,,,0.08333333333333333,0.4,0.4,1.0,0.2222222222222222,,,,19.0,,0.2676056338028169,0.3548387096774194,,51.0,4.0,9.0,2.0,0.8,8.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,9.0,0.11428571428571428,0.2222222222222222,0.6428571428571429,0.5603880952380953,4.0,0.18181818181818182,1.0,1.0,3.0,4.0,5.0,,,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.75,,,,,5.0,0.045871559633027525,,1.0,1.0,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,829.0,3,14.0,-12.0,30.0,30.0,3.0,60.0,3.0,7.0,8.0,,10.0,7.0,20.0,10.0,2.0,25.0,37.0,6.0,10.0,2.0,3.0,6.0,2.0,15.0,8.0,11.0,17.0,2.0,,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,23.0,0.42857142857142855,0.42857142857142855,0.35,0.38333333333333336,0.4032258064516129,0.3333333333333333,0.1,0.2857142857142857,0.5,0.8,0.7333333333333333,,0.8571428571428571,1.0,104.22195416164054,14.566666666666666,13.066666666666666,13.433333333333334,12.333333333333334,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.26666666666666666,,0.3333333333333333,0.5666666666666667,0.5312683333333333,0.03225806451612903,0.047619047619047616,9.35,26.369999999999997,3.0,,,1.0,,,,0.375,0.375,0.3333333333333333,,1.0,5.0,8.0,3.0,3.0,3.0,0.6,0.5,0.16666666666666666,0.2,0.2,,4.0,,1.0,,,3.0,,3.0,1.0,3.0,2.0,,,,9.0,3.0,3.0,3.0,2.0,6.0,,,1.0,0.3,0.3,0.3333333333333333,,0.25,,0.25,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.3,0.3,1.0,0.25,,,,,,0.3,,0.08,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.25,,,,3.0,,0.23076923076923078,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.47491666666666665,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Garland, Mobley, Porter Jr.",1628378-1628386-1629636-1630596-1641854,CLE,82.0,1,1.0,-5.0,2.0,3.0,,5.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,87.80487804878048,18.0,15.333333333333334,18.0,10.666666666666666,,,,,0.5,,0.5,0.5,0.46035,,,5.7,26.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.46035,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,624.0,4,10.0,-5.0,23.0,22.0,9.0,45.0,2.0,5.0,4.0,3.0,3.0,5.0,13.0,6.0,4.0,20.0,25.0,8.0,3.0,,4.0,5.0,2.0,11.0,3.0,6.0,6.0,1.0,,1.0,1.0,2.0,7.0,,2.0,4.0,2.0,20.0,0.8,0.8,0.38461538461538464,0.42105263157894735,0.47619047619047616,0.3157894736842105,,,0.5,0.6,0.7142857142857143,1.0,,1.0,103.84615384615384,14.521739130434783,13.181818181818182,14.521739130434783,12.590909090909092,0.2631578947368421,0.4,0.4,1.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.5789473684210527,0.5442157894736842,0.09523809523809523,0.13333333333333333,8.7,24.45,2.0,,,1.0,,,,0.5,0.5,0.5,,1.0,4.0,2.0,2.0,4.0,4.0,1.0,,0.21052631578947367,0.25,0.25,,,,,,,1.0,,2.0,,,,,,,3.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,3.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,3.0,2.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,,,,1.0,1.0,,,1.0,127.05882352941177,8.5,17.0,8.5,17.0,,,,,0.5,,0.5,0.5,0.489825,0.5,1.0,10.2,27.1,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.53655,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,8.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,4.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,,1.0,1.0,2.0,,,,,2.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,,,,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.25,,0.25,0.75,0.55405,,,5.366666666666667,26.1,1.0,,4.0,1.0,,4.0,0.5,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,0.5,0.5,0.25,,0.55405,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,-1.0,6.0,7.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,,8.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,8.0,,2.0,2.0,,,,,,1.0,,1.0,,,8.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,0.5,,,,93.13432835820895,12.833333333333334,17.714285714285715,12.833333333333334,17.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5552333333333334,,,6.25,24.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,1.0,,2.0,,,,,,,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,622.0,1,10.0,13.0,20.0,20.0,,40.0,7.0,11.0,2.0,3.0,6.0,9.0,15.0,9.0,4.0,28.0,15.0,6.0,6.0,1.0,3.0,5.0,3.0,12.0,6.0,10.0,18.0,1.0,1.0,1.0,1.0,2.0,4.0,,4.0,5.0,3.0,20.0,0.3333333333333333,0.42857142857142855,0.6,0.5,0.5384615384615384,0.375,0.06666666666666667,0.09090909090909091,0.5,0.75,0.75,0.75,0.5,1.0,92.60450160771704,14.35,16.75,12.35,16.5,0.4583333333333333,0.6363636363636364,0.7,0.42857142857142855,0.08333333333333333,0.125,0.25,0.8333333333333334,0.6285604166666666,0.11538461538461539,0.17647058823529413,4.033333333333333,25.0,1.0,,2.0,,1.0,2.0,0.5,0.5,0.5,,0.07142857142857142,1.0,2.0,12.0,3.0,2.0,2.0,0.75,1.0,0.08333333333333333,0.5,0.5,3.0,5.0,4.0,5.0,,,1.0,1.0,2.0,4.0,6.0,8.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,8.0,,3.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.5,0.5,0.5,0.5714285714285714,0.6153846153846154,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.625,0.8,0.5,,,0.5,0.16666666666666666,0.52205,0.2857142857142857,0.15,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,2.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,4.0,,0.6666666666666666,0.75,,,1.0,,,1.0,4.0,,,,,,,,,,,,1.0,,1.0,0.5,0.718525,,,,,,,,,,,,,,,,,,,,2.0,0.16666666666666666,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,5.0,4.0,,9.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,4.0,4.0,4.0,1.0,,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,,2.0,1.0,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,,,,132.24489795918367,10.4,11.5,10.4,11.5,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.70375,,,1.25,25.8,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Garland, Jerome, Okoro, Mobley",1628378-1629636-1629660-1630171-1630596,CLE,19.0,1,,,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,151.57894736842107,14.0,5.0,14.0,5.0,,,,,,,1.0,1.0,0.39885,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.39885,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
