EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6.0,5.0,,11.0,3.0,4.0,,2.0,,,1.0,3.0,6.0,,1.0,2.0,8.0,7.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,,4.0,2.0,,2.0,4.0,,,,,,1.0,1.0,,1.0,2.0,1.0,6.0,0.6666666666666666,1.0,,,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,,1.0,1.0,,,,1.0,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,,0.14285714285714285,,,0.7142857142857143,,0.5779357142857143,0.125,0.14285714285714285,3.9499999999999997,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,2.0,,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,,,,0.5,1.0,,,,,0.629,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Garland, Jerome, Mobley, Porter Jr.",1627777-1629636-1629660-1630596-1641854,CLE,143.0,1,2.0,6.0,5.0,5.0,,10.0,4.0,4.0,,,,,1.0,4.0,4.0,,1.0,1.0,9.0,3.0,8.0,,,1.0,,,4.0,4.0,4.0,,8.0,1.0,2.0,4.0,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,,,1.0,0.8,0.9,0.2,,,,0.6666666666666666,1.0,0.75,1.0,0.5,,1.0,100.69930069930071,9.8,18.8,9.8,18.4,0.8,1.0,1.0,1.0,,,,,,0.2,,,1.0,,0.63143,0.2,0.25,2.225,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12.0,13.0,8.0,25.0,,,1.0,2.0,1.0,5.0,7.0,1.0,2.0,5.0,8.0,2.0,19.0,18.0,2.0,,,7.0,5.0,,1.0,6.0,,1.0,17.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,19.0,1.0,1.0,0.625,0.625,0.5,0.85,0.8636363636363636,0.8,,,,0.6666666666666666,0.5,0.6,1.0,0.5,,,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.2,0.5,0.5,1.0,0.1,0.7,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,0.529895,0.09090909090909091,0.3333333333333333,6.8,25.7,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,15.0,5.0,5.0,,,,2.0,1.0,,,,1.0,,,,1.0,,0.5,,0.479125,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,160.0,1.0,17.0,1.0,17.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.9535,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630596-1642281,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Garland, Okoro, Mobley, Tyson",1627777-1629636-1630171-1630596-1642281,CLE,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1629731-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Wade, Mobley, Porter Jr.",1627777-1629660-1629731-1630596-1641854,CLE,131.0,1,2.0,1.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,4.0,,7.0,6.0,,4.0,,3.0,,,,1.0,,,3.0,2.0,,2.0,3.0,,,,,,,,,,,,7.0,,,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,109.92366412213741,10.6,15.6,9.8,12.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,,,0.8333333333333334,,0.5543666666666667,,,5.25,25.45,,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Okoro, Mobley, Porter Jr.",1627777-1629660-1630171-1630596-1641854,CLE,167.0,1,3.0,2.0,6.0,6.0,,12.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,2.0,3.0,1.0,1.0,,,,,,,1.0,3.0,4.0,4.0,2.0,,1.0,1.0,3.0,,,,3.0,2.0,1.0,7.0,,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,0.6666666666666666,1.0,0.5,0.8,1.0,1.0,1.0,0.5,103.47305389221557,12.833333333333334,15.0,12.833333333333334,14.0,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,0.479225,0.3333333333333333,0.5,11.2,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,0.5,74.8051948051948,23.0,15.5,23.0,11.5,,,,,1.0,1.0,1.0,,,,,,,,0.3265,,,10.8,,,2.0,,2.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,0.3265,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3.0,4.0,,7.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,91.63636363636364,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.46305,,,6.75,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,15.0,31.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,3.0,20.0,20.0,2.0,6.0,3.0,3.0,2.0,,1.0,3.0,1.0,,8.0,3.0,3.0,7.0,8.0,1.0,1.0,,3.0,4.0,4.0,7.0,,4.0,8.0,3.0,19.0,0.25,0.25,0.6,0.6,1.0,0.9444444444444444,0.8333333333333334,0.5555555555555556,,,0.25,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.75,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5500055555555555,0.3333333333333333,0.5,6.925,25.919999999999998,3.0,18.0,1.0,18.0,0.8181818181818182,0.9,1.0,,14.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,6.0,2.0,1.0,1.0,,4.0,14.0,0.6666666666666666,0.6,1.0,0.9375,,0.1111111111111111,1.0,1.0,0.5,0.125,0.375,0.6666666666666666,0.53464375,0.9333333333333333,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.5,0.5,1.0,,,,1.0,0.25,0.5,,0.05,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630241-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Sam Merrill, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Merrill, Porter Jr., Tyson",1627777-1629660-1630241-1641854-1642281,CLE,134.0,1,2.0,-2.0,6.0,5.0,5.0,11.0,1.0,1.0,,,,,2.0,1.0,2.0,,2.0,1.0,3.0,5.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,,,0.5,0.25,0.3,0.5,,,,,,,,,,,118.2089552238806,9.0,16.0,9.0,16.0,0.25,1.0,1.0,,,,,,,0.5,,,0.75,,0.543,,,11.25,24.95,1.0,3.0,,2.0,0.3,1.0,,,6.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,,,,,,5.0,,,0.5,0.25,,0.25,,,,0.25,0.5,,0.543,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1631247-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Travers, Porter Jr., Thompson",1627777-1629660-1631247-1641854-202684,CLE,85.0,1,1.0,,2.0,2.0,,4.0,,2.0,,,,,2.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,67.76470588235294,22.0,20.5,21.0,20.5,0.5,,,,,,,,,0.5,,,1.0,,0.623825,,,0.55,24.55,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,0.5,0.5,0.5,,,,1.0,,,,,,0.6555,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630171-1631247-1641854-1642281,1610612739,"Georges Niang, Isaac Okoro, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Okoro, Travers, Porter Jr., Tyson",1627777-1630171-1631247-1641854-1642281,CLE,44.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,65.45454545454545,16.0,28.0,16.0,11.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7399,,,1.2,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.7399,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630171-1641854-1642281-202684,1610612739,"Georges Niang, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Okoro, Porter Jr., Tyson, Thompson",1627777-1630171-1641854-1642281-202684,CLE,341.0,1,6.0,4.0,10.0,11.0,,21.0,3.0,4.0,3.0,3.0,,,4.0,7.0,8.0,,4.0,,14.0,10.0,8.0,6.0,,4.0,,1.0,4.0,4.0,2.0,2.0,8.0,5.0,,5.0,8.0,,,,1.0,1.0,,,,,,,10.0,0.5714285714285714,0.5714285714285714,,,0.875,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.125,0.25,,,1.0,1.0,,,,1.0,88.68035190615835,18.7,14.0,16.2,14.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,0.6666666666666666,,0.5107083333333333,,,5.6625,25.45,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,,2.0,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,1.0,0.6,1.0,,,,0.5,1.0,1.0,,,,0.5031,0.2857142857142857,,,,,,2.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-1642281,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Thor, Travers, Porter Jr., Tyson",1627777-1630550-1631247-1641854-1642281,CLE,94.0,1,2.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,3.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.6666666666666666,1.0,,,1.0,122.55319148936171,11.0,12.5,11.0,12.25,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.8501,,,0.8,,2.0,4.0,,4.0,1.0,1.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,,0.8501,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-202684,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Thor, Travers, Porter Jr., Thompson",1627777-1630550-1631247-1641854-202684,CLE,28.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,51.42857142857143,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1631247-1641854-1642281-202684,1610612739,"Georges Niang, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Travers, Porter Jr., Tyson, Thompson",1627777-1631247-1641854-1642281-202684,CLE,203.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,2.0,3.0,5.0,,11.0,9.0,,2.0,,4.0,3.0,1.0,,3.0,,,9.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,9.0,,,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.5,,,0.5,,0.5,,1.0,,,85.1231527093596,14.833333333333334,19.0,14.666666666666666,18.333333333333332,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,0.8571428571428571,0.75,0.5689,,,3.75,25.880000000000003,,11.0,,11.0,0.7857142857142857,1.0,,,6.0,1.0,,,3.0,4.0,1.0,2.0,3.0,5.0,9.0,3.0,3.0,,,,6.0,1.0,0.6,0.5,0.7857142857142857,,,,,1.0,0.14285714285714285,0.5714285714285714,0.75,0.5689,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,1.0,0.14285714285714285,,,0.18181818181818182,1.0,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,1065.0,4,18.0,-5.0,41.0,41.0,29.0,82.0,7.0,9.0,4.0,5.0,1.0,6.0,14.0,12.0,18.0,7.0,15.0,4.0,49.0,54.0,14.0,10.0,9.0,14.0,6.0,1.0,7.0,11.0,6.0,1.0,26.0,4.0,7.0,11.0,13.0,1.0,3.0,1.0,6.0,7.0,1.0,5.0,,6.0,6.0,2.0,47.0,0.5833333333333334,0.5833333333333334,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.6818181818181818,0.6805555555555556,0.45454545454545453,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.7777777777777778,0.5714285714285714,0.6875,0.8,0.6666666666666666,1.0,0.4,110.87323943661971,13.024390243902438,12.951219512195122,12.658536585365853,12.731707317073171,0.2727272727272727,0.7777777777777778,0.875,0.8571428571428571,0.15151515151515152,0.8,0.8,0.25,0.030303030303030304,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.42857142857142855,0.5590924242424242,0.05714285714285714,0.1,6.955555555555556,26.573333333333334,3.0,33.0,,33.0,0.825,0.673469387755102,7.0,4.0,23.0,6.0,1.0,4.0,4.0,7.0,9.0,11.0,4.0,7.0,12.0,4.0,3.0,3.0,,3.0,23.0,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.8333333333333334,1.0,0.12121212121212122,0.25,0.25,0.5,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5842277777777778,0.5609756097560976,2.0,,,5.0,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.5,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,1.0,,,,0.8333333333333334,,,0.4289,0.04081632653061224,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
