EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,3.0,2,1.0,,3,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,,,1.0,1.0,,,1.0,127.05882352941177,8.5,17.0,8.5,17.0,,,,,0.5,,0.5,0.489825,0.5,1.0,10.2,27.1,1.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.53655,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4,4.0,,8,1.0,2.0,1.0,,2.0,3.0,1.0,,4.0,4.0,2.0,,1.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,,,,,2.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,,,,1.0,,,,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.25,,0.75,0.55405,,,5.366666666666667,26.1,1.0,,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,,4.0,,,,,1.0,1.0,,4.0,4.0,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,,1.0,1.0,,0.5,0.5,0.25,,0.55405,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,-1.0,6,7.0,5.0,13,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,8.0,9.0,2.0,1.0,1.0,3.0,1.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,8.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,0.5,,,,93.13432835820895,12.833333333333334,17.714285714285715,12.833333333333334,17.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5552333333333334,,,6.25,24.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,1.0,,2.0,,,,,,,,,6.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,622.0,1,10.0,13.0,20,20.0,,40,7.0,11.0,2.0,3.0,9.0,15.0,9.0,4.0,28.0,15.0,6.0,1.0,3.0,5.0,3.0,12.0,6.0,10.0,18.0,1.0,1.0,2.0,4.0,,4.0,5.0,3.0,20.0,0.3333333333333333,0.42857142857142855,0.6,0.5,0.5384615384615384,0.375,0.06666666666666667,0.09090909090909091,0.75,0.75,0.75,0.5,1.0,92.60450160771704,14.35,16.75,12.35,16.5,0.4583333333333333,0.6363636363636364,0.7,0.42857142857142855,0.08333333333333333,0.125,0.8333333333333334,0.6285604166666666,0.11538461538461539,0.17647058823529413,4.033333333333333,25.0,1.0,1.0,2.0,6.0,12.0,6.0,,3.0,2.0,2.0,0.75,1.0,0.5,0.5,,0.08333333333333333,0.5,0.5,0.25,3.0,5.0,4.0,5.0,,,1.0,1.0,2.0,4.0,6.0,8.0,1.0,1.0,1.0,,2.0,6.0,1.0,2.0,1.0,4.0,8.0,,2.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,0.6153846153846154,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.625,0.8,0.5,,,0.5,0.16666666666666666,0.52205,0.2857142857142857,0.07142857142857142,0.15,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,2.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,4.0,,0.6666666666666666,0.75,,,1.0,,,1.0,4.0,,,,,,,,,1.0,,1.0,0.5,0.718525,,,,,,,,,,,,,,,,,,,,,2.0,0.16666666666666666,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,5,4.0,,9,2.0,2.0,,,2.0,2.0,1.0,,4.0,4.0,4.0,,2.0,2.0,2.0,4.0,,2.0,2.0,,,2.0,1.0,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,,,132.24489795918367,10.4,11.5,10.4,11.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.70375,,,1.25,25.8,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Garland, Jerome, Okoro, Mobley",1628378-1629636-1629660-1630171-1630596,CLE,19.0,1,,,1,1.0,1.0,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,151.57894736842107,14.0,5.0,14.0,5.0,,,,,,,1.0,0.39885,,,,26.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.39885,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Garland, Jerome, Merrill, Mobley",1628378-1629636-1629660-1630241-1630596,CLE,11.0,2,,2.0,2,,,2,1.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,261.8181818181818,5.5,,5.5,,0.5,1.0,1.0,1.0,0.5,,0.5,0.5054,,,5.95,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.5,1.0,,,0.5054,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,5.0,4,2.0,1.0,6,,1.0,,2.0,,1.0,3.0,2.0,5.0,,,,,1.0,,3.0,2.0,2.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,5.0,,,,0.375,0.5,0.75,,,1.0,1.0,,,1.0,77.83783783783784,14.0,27.5,10.5,27.5,0.25,,,,,0.5,1.0,0.6112875,0.2,0.5,0.8,24.433333333333334,,,,1.0,,1.0,,,,,,,,,,,,,0.25,2.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,5.0,3.0,,1.0,,1.0,1.0,,5.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.5,,1.25,1.0,0.5,1.0,,,,,,,,,,,,0.5664,,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.51435,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,364.0,3,6.0,,10,9.0,7.0,19,3.0,3.0,1.0,2.0,3.0,4.0,5.0,,12.0,12.0,4.0,,2.0,4.0,2.0,10.0,2.0,2.0,4.0,,3.0,4.0,2.0,,,,,10.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,1.0,1.0,1.0,,1.0,75.16483516483517,17.8,20.666666666666668,16.7,20.666666666666668,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.6053111111111111,,,4.1,24.740000000000002,,,,3.0,2.0,3.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,6.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.4,0.4,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.25,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,1116.0,8,19.0,13.0,40,41.0,,81,9.0,12.0,2.0,9.0,13.0,16.0,18.0,9.0,56.0,43.0,14.0,1.0,7.0,12.0,6.0,29.0,7.0,13.0,15.0,,2.0,4.0,5.0,,10.0,9.0,5.0,54.0,0.5384615384615384,0.5384615384615384,0.8125,0.6911764705882353,0.7368421052631579,0.5294117647058824,0.0625,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,104.51612903225805,14.125,13.439024390243903,13.6,13.21951219512195,0.35294117647058826,0.75,0.8181818181818182,0.6666666666666666,0.058823529411764705,0.2647058823529412,0.8823529411764706,0.5963911764705883,0.13157894736842105,0.25,4.5375,24.916666666666668,2.0,2.0,2.0,9.0,12.0,9.0,1.0,6.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,0.2647058823529412,,4.0,1.0,2.0,,,3.0,,7.0,1.0,2.0,2.0,,,,,,15.0,3.0,5.0,1.0,2.0,2.0,,,,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5,,0.3333333333333333,,0.3333333333333333,,0.18181818181818182,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,0.03571428571428571,,,4.0,,,,,1.0,,4.0,2.0,1.0,1.0,,4.0,1.0,3.0,1.0,3.0,,,0.5,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,6.0,,2.0,,,,1.0,1.0,,,,3.0,,2.0,2.0,,,0.6666666666666666,0.53895,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Wade, Mobley, Porter Jr.",1628378-1629660-1629731-1630596-1641854,CLE,230.0,1,4.0,2.0,7,6.0,,13,,,1.0,,3.0,3.0,3.0,1.0,13.0,11.0,2.0,,1.0,3.0,,8.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,10.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9285714285714286,0.5,,,,1.0,,,,81.39130434782608,18.142857142857142,17.166666666666668,17.0,17.166666666666668,,,,,0.16666666666666666,,0.5,0.47859999999999997,0.14285714285714285,0.25,16.533333333333335,26.666666666666668,1.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,,2.0,,2.0,,,3.0,,,,,,6.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.5,,1.5,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.23076923076923078,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,138.0,1,2.0,8.0,5,4.0,,9,2.0,2.0,,,2.0,2.0,4.0,,10.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,,,1.0,,,10.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.5,0.5,0.3333333333333333,1.0,,93.91304347826087,11.2,20.5,10.0,19.25,0.3333333333333333,1.0,1.0,0.5,,,1.0,0.6063416666666667,,,1.75,26.15,,,,4.0,2.0,4.0,,1.0,,,0.5,0.5,,,,,,,0.6666666666666666,,1.0,,,,,2.0,,2.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,-3.0,3,4.0,,7,,,,,,,,3.0,3.0,6.0,,,,,,,,,,,,1.0,,,2.0,4.0,2.0,3.0,,,,,0.75,,,,,,,,,92.4770642201835,11.666666666666666,18.5,11.666666666666666,18.5,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1631247-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Luke Travers, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Travers, Tyson, Thompson",1628378-1629660-1631247-1642281-202684,CLE,160.0,1,3.0,-1.0,4,5.0,,9,,,1.0,,,1.0,2.0,,6.0,7.0,,,,1.0,,3.0,1.0,2.0,3.0,,,2.0,2.0,,,,,3.0,,,,1.0,1.0,0.6666666666666666,,,0.5,0.5,,0.5,,81.0,15.5,19.6,14.5,17.6,,,,,0.3333333333333333,,0.6666666666666666,0.5199,,,7.7,25.4,,,,2.0,,2.0,,1.0,,,0.5,1.0,,,,,,,0.6666666666666666,,1.0,,,,,2.0,,2.0,,,3.0,,,,,,3.0,2.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,1.5,,1.5,,,1.0,,,1.0,1.0,0.5,,,,,,,1.0,,0.5,,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,0.57045,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,3.0,6,7.0,,13,4.0,4.0,,1.0,4.0,4.0,1.0,,8.0,5.0,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,,1.0,2.0,,8.0,0.5,0.5,1.0,0.8,0.8,0.2,,,0.5,0.5,,0.5,,93.6,12.666666666666666,17.714285714285715,12.666666666666666,16.571428571428573,0.8,1.0,1.0,0.5,,0.2,1.0,0.77588,,,0.925,22.5,,,,,4.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630171-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Isaac Okoro, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Okoro, Mobley, Porter Jr., Tyson",1628378-1630171-1630596-1641854-1642281,CLE,136.0,1,2.0,-5.0,6,6.0,2.0,12,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,7.0,,,,,,,,2.0,2.0,,,4.0,2.0,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,0.5,,,,127.05882352941177,12.333333333333334,10.333333333333334,12.333333333333334,10.333333333333334,0.5,1.0,1.0,,,0.5,1.0,0.68885,,,1.3,23.3,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,-3.0,3,3.0,,6,,,,,,1.0,1.0,,3.0,6.0,,,,1.0,,3.0,,,,,,1.0,,,,,,3.0,,,,0.75,0.75,0.5,,,,,,,,104.09638554216868,14.0,13.666666666666666,14.0,13.0,,,,,,,0.5,0.50935,,,16.1,25.3,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
