EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,177.0,2,3.0,1.0,5.0,6.0,5.0,11.0,,1.0,,,,2.0,3.0,1.0,9.0,8.0,2.0,3.0,1.0,9.0,4.0,,,1.0,,,,7.0,9.0,5.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.75,0.75,0.25,,,,89.4915254237288,13.4,18.333333333333332,13.4,15.833333333333334,0.25,,,,,,0.75,0.56615,0.56615,1.0,5.8999999999999995,27.7,1.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,3.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,1.0,1.0,,0.2,0.25,0.2222222222222222,2.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,43.63636363636363,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,262.0,3,4.0,-5.0,8.0,9.0,1.0,17.0,,1.0,,1.0,,2.0,4.0,2.0,7.0,12.0,,,,,2.0,2.0,4.0,4.0,,,,7.0,,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,93.4351145038168,15.125,15.666666666666666,13.0,15.666666666666666,0.16666666666666666,,,,0.16666666666666666,,0.8333333333333334,0.5439333333333333,,,5.1,23.95,0.125,4.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.5,,,0.5,,,,0.25,,,0.5,,1.0,,,,,,,,,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5049,0.16666666666666666,0.25,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,319.0,3,5.0,3.0,10.0,9.0,5.0,19.0,1.0,1.0,,1.0,1.0,4.0,6.0,4.0,13.0,10.0,2.0,3.0,3.0,8.0,4.0,2.0,3.0,5.0,,,1.0,10.0,8.0,5.0,0.6666666666666666,0.6666666666666666,0.55,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,0.5,85.76802507836992,13.8,20.11111111111111,13.4,18.88888888888889,0.1,1.0,1.0,,0.1,0.16666666666666666,0.9,0.564975,0.590075,0.6153846153846154,3.9,25.675,0.5,,2.0,3.0,5.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,4.0,3.0,,2.0,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,,3.0,5.0,3.0,1.0,1.0,,,0.5,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.75,0.16666666666666666,,,,,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,,0.3333333333333333,,,1.0,,1.0,,,0.5,0.6,0.75,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3,,,,1.0,0.5,,,,,0.5,0.6666666666666666,0.3333333333333333,,,0.7033,0.25,0.375,0.23076923076923078,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,2.0,2.0,,7.0,5.0,1.0,1.0,,4.0,2.0,,1.0,2.0,,,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,,,1.0,,69.6774193548387,21.333333333333332,20.0,21.333333333333332,20.0,0.5,1.0,1.0,,,,0.5,0.4774,0.5137,0.5714285714285714,4.65,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,7.0,2.0,,,,,0.5,0.5,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.14285714285714285,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,69.6774193548387,17.0,22.5,17.0,16.5,1.0,,,,,,,0.4654,,,12.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,99.3103448275862,15.0,14.0,15.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,3.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,53.33333333333333,13.0,,13.0,,,,,,,,1.0,0.555,,,,27.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,2.0,3.0,2.0,3.0,5.0,,1.0,1.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,,3.0,2.0,,2.0,3.0,,,,3.0,3.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,,138.46153846153845,8.333333333333334,13.5,5.0,13.5,0.5,,,0.5,,,,0.42385,0.42385,1.0,10.9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3584,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,,,,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,3.0,,,,4.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,84.70588235294117,20.75,13.25,20.75,13.25,1.0,1.0,1.0,,,,,0.4038,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,1.0,5.0,4.0,4.0,9.0,,1.0,,,,1.0,3.0,,4.0,3.0,1.0,3.0,,2.0,2.0,,2.0,3.0,,,,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,,120.0,10.2,14.25,10.2,14.0,0.3333333333333333,,,,,,0.6666666666666666,0.5291,0.5291,0.5,3.0666666666666664,,0.8,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,0.5,,0.5,1.0,,,,,0.5,1.0,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,,0.6622,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,-2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30.0,15.0,30.0,15.0,,,,1.0,,,,0.3828,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,3.0,4.0,5.0,4.0,9.0,,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,,,3.0,2.0,3.0,,2.0,3.0,4.0,,,,3.0,3.0,4.0,,,0.3,0.3,0.3,0.3,0.4,1.0,1.0,1.0,101.25,19.0,10.4,17.25,10.4,0.2,,,0.2,0.2,0.2,0.6,0.4929,0.4929,1.0,10.4,25.3,1.0,5.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,1.0,,1.0,0.25,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,0.2,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,43.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,4.0,4.0,3.0,4.0,7.0,,,1.0,,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,,,,4.0,4.0,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,121.44578313253012,11.0,13.0,11.0,13.0,,,,0.3333333333333333,,,0.6666666666666666,0.50415,0.50415,1.0,12.2,25.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,3.0,7.0,6.0,2.0,13.0,,1.0,,,,1.0,3.0,3.0,9.0,6.0,,1.0,,1.0,2.0,,1.0,1.0,,,,9.0,1.0,2.0,0.3333333333333333,,0.6666666666666666,,0.6428571428571429,0.25,0.5,,,,120.77419354838709,13.142857142857142,10.5,13.142857142857142,10.5,0.16666666666666666,,,,,,0.8333333333333334,0.5345083333333334,0.4721,0.1111111111111111,4.133333333333334,25.833333333333332,0.2857142857142857,1.0,,1.0,2.0,,,,1.0,,,2.0,3.0,,,,,2.0,1.0,,,,,,,,6.0,,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,2.0,1.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,0.6666666666666666,,0.14285714285714285,0.25,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,1.0,5.0,5.0,,10.0,,1.0,,,,1.0,2.0,2.0,6.0,5.0,,,,,2.0,1.0,2.0,2.0,,,1.0,6.0,,,0.5,,0.625,,0.75,,0.5,1.0,0.6666666666666666,1.0,81.81818181818183,20.6,14.6,20.6,14.6,0.25,,,,,,0.75,0.53395,,,6.9,25.25,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,-2.0,6.0,7.0,6.0,13.0,,1.0,,,,,3.0,2.0,5.0,7.0,,3.0,2.0,5.0,,2.0,3.0,4.0,,,,5.0,5.0,6.0,,,0.3,0.3,0.4166666666666667,0.4166666666666667,0.4,0.6666666666666666,0.5,1.0,85.0909090909091,22.5,12.142857142857142,21.666666666666668,10.714285714285714,0.2,,,,,,0.8,0.43411999999999995,0.43411999999999995,1.0,4.2,26.0,1.0,2.0,1.0,,2.0,,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,3.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,0.5,,0.5,0.5,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.25,,1.0,,,,,,0.5,,,0.4,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,0.4,,0.4,0.5,0.5,0.4048,0.16666666666666666,0.25,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612744,2025,2024-25,True
