EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,-5.0,2.0,3.0,2.0,1.0,5.0,,1.0,,,,,1.0,2.0,,,2.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,100.0,23.0,8.666666666666666,18.0,8.666666666666666,0.5,,,,,,,,,,,0.5,,0.54605,0.3333333333333333,0.3333333333333333,,3.3,,1.0,3.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,2.0,,,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,0.3973,0.54605,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,-3.0,9.0,9.0,9.0,1.0,18.0,,1.0,1.0,2.0,,,3.0,5.0,2.0,4.0,13.0,16.0,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.0,,,1.0,0.5,,0.5,0.6,0.6666666666666666,,0.7222222222222222,,0.4444444444444444,1.0,,,,,0.25,,,,132.24489795918367,13.333333333333334,8.444444444444445,13.222222222222221,7.555555555555555,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.7777777777777778,0.5,0.5771555555555555,0.1111111111111111,0.2,,5.0200000000000005,25.225,1.0,9.0,1.0,2.0,1.0,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,2.0,3.0,,,2.0,3.0,1.0,2.0,,,3.0,5.0,2.0,4.0,1.0,13.0,6.0,,,1.0,,1.0,,,,,,,,13.0,,0.5,,0.6,0.6666666666666666,0.7222222222222222,,0.5,,1.0,,,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,,0.5771555555555555,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,1.0,4.0,4.0,4.0,,8.0,,,,,,,1.0,1.0,,,5.0,4.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,4.0,,,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,0.8333333333333334,,,1.0,1.0,,,0.5,,,1.0,,116.36363636363637,15.75,9.0,15.75,8.5,,,,,,,,,,,,1.0,,0.6873,,,,1.9,,1.0,4.0,,,3.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,,,1.0,,,,,2.0,,,,,,5.0,2.0,,,1.0,1.0,0.8333333333333334,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.6873,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,-3.0,20.0,21.0,3.0,4.0,41.0,,2.0,,4.0,,1.0,8.0,15.0,,5.0,22.0,25.0,,1.0,2.0,8.0,,4.0,,4.0,,4.0,,,8.0,2.0,4.0,,4.0,5.0,9.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,3.0,20.0,3.0,0.5,0.5714285714285714,,,,,0.5333333333333333,0.4,0.2,0.4772727272727273,0.2,0.25,0.6666666666666666,,0.8,0.4,0.6666666666666666,0.4166666666666667,0.25,,0.6666666666666666,109.53617810760669,12.7,13.571428571428571,11.8,12.761904761904763,0.1,,,,0.2,,,,0.2,,,0.9,,0.6034775,0.13636363636363635,0.17647058823529413,0.09090909090909091,2.8466666666666667,25.7,0.15,4.0,,1.0,6.0,,3.0,5.0,0.05,,,,8.0,13.0,1.0,4.0,1.0,1.0,,,1.0,4.0,1.0,2.0,,,,2.0,8.0,2.0,4.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,0.25,0.5,0.5,0.5,,0.42857142857142855,0.4,0.5,,,1.0,,,0.65,0.6153846153846154,0.8888888888888888,0.5,0.8,0.25,0.5,1.0,,,0.44271666666666665,0.56175,0.09090909090909091,1.0,,,,,,4.0,,,0.26666666666666666,0.3076923076923077,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,4.0,3.0,,,7.0,,,,,,,1.0,1.0,1.0,1.0,5.0,5.0,,,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,0.5,,,,,,,,,70.4895104895105,9.75,34.666666666666664,9.75,30.666666666666668,,,,,,,,,,,,1.0,,0.711125,,,,0.4,23.6,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,5.0,6.0,5.0,6.0,2.0,11.0,,2.0,,,,,3.0,5.0,1.0,1.0,9.0,4.0,1.0,1.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,4.0,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.6,0.75,1.25,0.75,1.25,0.16666666666666666,1.0,,,,,0.5,,,,110.76923076923077,10.5,16.0,9.333333333333334,14.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5405666666666666,,,0.5555555555555556,2.94,24.5,1.0,5.0,1.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,3.0,5.0,1.0,1.0,,9.0,4.0,2.0,1.0,1.0,,,,,,,,,,9.0,,1.0,1.0,0.6,0.75,0.75,,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.49465,0.5405666666666666,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,52.0,1,1.0,-2.0,3.0,2.0,,,5.0,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,138.46153846153845,11.666666666666666,8.5,11.666666666666666,8.5,0.5,,,,,,,,,,,,,0.4395,,,,9.7,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,3.0,1.0,4.0,4.0,,2.0,8.0,,1.0,,2.0,,,3.0,4.0,,2.0,6.0,5.0,,,4.0,4.0,,2.0,,2.0,,2.0,,,4.0,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,2.0,,,,2.0,,0.6666666666666666,1.0,,,,,0.75,0.5,1.0,0.5,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,69.39759036144578,23.25,18.25,22.0,18.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5868083333333333,,,0.6666666666666666,2.4,27.95,,,,,,,2.0,2.0,,,,,3.0,3.0,2.0,2.0,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,0.554,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1641712-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Rayan Rupert, Jerami Grant","Banton, Sharpe, Walker, Rupert, Grant",1630625-1631101-1631133-1641712-203924,POR,114.0,1,2.0,-5.0,4.0,5.0,,,9.0,,,,3.0,,,,,,3.0,2.0,7.0,,,,,,3.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.25,,1.0,,1.0,,,1.0,,,,,113.6842105263158,13.25,12.2,13.25,12.2,,,,,1.0,,,,,,,1.0,,0.536,0.25,1.0,,,26.766666666666666,,5.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641712-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath","Banton, Sharpe, Murray, Rupert, Reath",1630625-1631101-1631200-1641712-1641871,POR,90.0,1,2.0,1.0,3.0,3.0,,,6.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,4.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,1.0,,,1.0,,,,,96.0,13.0,17.0,13.0,17.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.6009,,,,1.3,25.3,,3.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,4.0,4.0,4.0,,,8.0,,,,,,,2.0,2.0,,,6.0,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,6.0,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,,,0.5,,,,,92.16,14.25,17.0,14.25,16.5,,,,,,,,,,,,1.0,,0.7254,0.3333333333333333,0.3333333333333333,,1.15,,,,,,2.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.5,,,,,,,,,,,,112.94117647058823,15.5,10.0,15.5,6.5,,,,,,,,,,,,1.0,,0.8363,1.0,1.0,,0.6,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.8363,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,,,6.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,1.0,98.18181818181819,12.666666666666666,16.666666666666668,12.666666666666666,16.666666666666668,,,,,0.5,,,,,,,0.5,,0.444825,,,,18.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,-3.0,14.0,13.0,11.0,2.0,27.0,1.0,3.0,1.0,1.0,,,4.0,9.0,2.0,3.0,18.0,21.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,4.0,,1.0,16.0,11.0,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.5,0.6428571428571429,0.5,0.25,1.0,0.5,1.0,,0.75,0.3333333333333333,,,1.0,100.98701298701299,15.571428571428571,12.846153846153847,15.5,11.846153846153847,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5197791666666667,0.07692307692307693,0.1,0.1111111111111111,6.122222222222223,24.2,0.7857142857142857,6.0,1.0,2.0,4.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.5,1.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,16.0,6.0,2.0,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,16.0,1.0,0.6666666666666666,0.5,0.75,0.8571428571428571,0.8888888888888888,,0.4,0.5,0.5,0.5,,1.0,,0.5,0.4166666666666667,0.6,0.75,,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.5381,0.52865,0.8888888888888888,,,1.0,1.0,2.0,,2.0,,,0.2222222222222222,0.2,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631121-1631133-1631200-1641712,1610612757,"Dalano Banton, Bryce McGowens, Jabari Walker, Kris Murray, Rayan Rupert","Banton, McGowens, Walker, Murray, Rupert",1630625-1631121-1631133-1631200-1641712,POR,121.0,1,2.0,7.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,7.0,,,1.0,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,7.0,4.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,,1.0,,,0.6666666666666666,0.5,,1.0,,95.20661157024794,11.5,18.75,10.75,18.25,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,0.8,0.5,0.48150000000000004,,,,3.8666666666666667,26.3,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,,,1.0,1.0,,,,,,,,,,7.0,,0.5,,0.6666666666666666,0.7,0.7,,1.0,1.0,,,,,,,0.4,0.5,1.0,1.0,,,0.4,0.5,0.4,0.5,0.3582,0.48150000000000004,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,2045.0,6,34.0,-15.0,75.0,73.0,33.0,9.0,148.0,3.0,7.0,7.0,21.0,1.0,3.0,18.0,32.0,10.0,29.0,78.0,93.0,2.0,4.0,10.0,20.0,24.0,21.0,7.0,10.0,8.0,18.0,5.0,1.0,44.0,6.0,11.0,7.0,20.0,11.0,31.0,3.0,2.0,9.0,2.0,4.0,5.0,,5.0,14.0,6.0,14.0,21.0,3.0,11.0,68.0,32.0,0.5555555555555556,0.5882352941176471,0.8,0.3448275862068966,0.5,0.3448275862068966,0.5625,0.5409836065573771,0.5555555555555556,0.5571428571428572,0.5555555555555556,0.47540983606557374,0.6428571428571429,0.5833333333333334,0.6875,0.3333333333333333,0.6428571428571429,0.3225806451612903,0.3076923076923077,0.5714285714285714,0.6,104.21515892420537,12.653333333333334,15.013698630136986,11.933333333333334,14.479452054794521,0.11475409836065574,0.42857142857142855,0.5,0.3333333333333333,0.3442622950819672,0.3333333333333333,0.35,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.8524590163934426,0.3333333333333333,0.5442606557377049,0.15942028985507245,0.275,0.1282051282051282,4.928125,26.02758620689655,0.44,35.0,3.0,8.0,12.0,3.0,6.0,11.0,0.13114754098360656,0.375,0.375,1.0,14.0,23.0,1.0,2.0,4.0,7.0,4.0,8.0,2.0,5.0,4.0,10.0,6.0,11.0,7.0,33.0,16.0,2.0,8.0,4.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,33.0,,0.5454545454545454,0.4,0.4,0.6190476190476191,0.6111111111111112,0.25,0.3076923076923077,0.25,0.25,0.5,1.0,0.8333333333333334,,,0.3770491803278688,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.2222222222222222,0.5,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.5,0.5588642857142857,0.5472976190476191,0.4230769230769231,1.0,1.0,2.0,2.0,3.0,,5.0,1.0,3.0,0.15625,0.17391304347826086,0.14285714285714285,0.03278688524590164,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,,1.0,6.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,0.4,0.1111111111111111,,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,0.034482758620689655,0.047619047619047616,,,,,,,,1610612757,2025,2024-25,False
