EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,5.0,6.0,5.0,11.0,4.0,,,1.0,110.76923076923077,10.5,16.0,9.333333333333334,14.0,6.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,,3.0,5.0,1.0,1.0,,9.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,9.0,2.0,4.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,4.0,9.0,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.6,1.0,0.6,0.75,1.25,0.75,0.75,1.25,0.75,0.16666666666666666,,,,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,1.0,,0.5,1.0,0.16666666666666666,,0.6666666666666666,0.5405666666666666,0.49465,0.5405666666666666,,,0.5555555555555556,1.0,2.94,24.5,1.0,,,1.0,0.3333333333333333,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,52.0,1,1.0,-2.0,3.0,2.0,5.0,2.0,,,1.0,138.46153846153845,11.666666666666666,8.5,11.666666666666666,8.5,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4395,,,,,,,9.7,,,,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,3.0,1.0,4.0,4.0,8.0,5.0,,,,69.39759036144578,23.25,18.25,22.0,18.25,,,2.0,3.0,3.0,2.0,2.0,,,,1.0,,,,2.0,,,3.0,4.0,,2.0,,6.0,2.0,2.0,,4.0,,,,,4.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,,4.0,2.0,,1.0,,2.0,2.0,4.0,2.0,2.0,2.0,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.5868083333333333,0.554,,,,0.6666666666666666,,2.4,27.95,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1641712-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Rayan Rupert, Jerami Grant","Banton, Sharpe, Walker, Rupert, Grant",1630625-1631101-1631133-1641712-203924,POR,114.0,1,2.0,-5.0,4.0,5.0,9.0,7.0,,,,113.6842105263158,13.25,12.2,13.25,12.2,,5.0,,,,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,0.25,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.536,,,0.25,1.0,,,,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641712-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath","Banton, Sharpe, Murray, Rupert, Reath",1630625-1631101-1631200-1641712-1641871,POR,90.0,1,2.0,1.0,3.0,3.0,6.0,4.0,,,,96.0,13.0,17.0,13.0,17.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,,5.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.6009,,,,,,,1.3,25.3,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,4.0,4.0,4.0,8.0,2.0,1.0,,1.0,92.16,14.25,17.0,14.25,16.5,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,6.0,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,,0.6666666666666666,,,,0.5,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.7254,,,0.3333333333333333,0.3333333333333333,,,1.15,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,1.0,2.0,2.0,4.0,2.0,,,,112.94117647058823,15.5,10.0,15.5,6.5,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,3.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.8363,,0.8363,1.0,1.0,,1.0,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,6.0,,1.0,,1.0,98.18181818181819,12.666666666666666,16.666666666666668,12.666666666666666,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.444825,,,,,,,18.6,27.6,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,-3.0,14.0,13.0,27.0,21.0,,,1.0,100.98701298701299,15.571428571428571,12.846153846153847,15.5,11.846153846153847,11.0,6.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,4.0,9.0,2.0,3.0,4.0,18.0,1.0,2.0,,2.0,3.0,4.0,3.0,16.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,,4.0,1.0,2.0,,2.0,1.0,16.0,16.0,11.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.75,0.5833333333333334,0.5,0.8571428571428571,0.6428571428571429,0.5,0.8888888888888888,0.25,,,0.5,0.4,1.0,,0.75,0.3333333333333333,0.5,,,1.0,1.0,0.5,0.4166666666666667,0.6,0.75,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.5197791666666667,0.5381,0.52865,0.07692307692307693,0.1,0.1111111111111111,0.8888888888888888,6.122222222222223,24.2,0.7857142857142857,,1.0,,,0.08333333333333333,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,,1.0,0.6666666666666666,,0.5,0.5,,1.0,,1.0,,2.0,,,0.2222222222222222,0.2,0.3333333333333333,,0.5,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631121-1631133-1631200-1641712,1610612757,"Dalano Banton, Bryce McGowens, Jabari Walker, Kris Murray, Rayan Rupert","Banton, McGowens, Walker, Murray, Rupert",1630625-1631121-1631133-1631200-1641712,POR,121.0,1,2.0,7.0,4.0,4.0,8.0,,,,,95.20661157024794,11.5,18.75,10.75,18.25,4.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,,1.0,,2.0,3.0,2.0,7.0,4.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,,,1.0,1.0,,,0.6666666666666666,0.5,1.0,,,,,,0.4,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,1.0,0.4,0.5,,0.4,0.8,0.48150000000000004,0.3582,0.48150000000000004,,,,1.0,3.8666666666666667,26.3,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,2045.0,6,34.0,-15.0,75.0,73.0,148.0,93.0,5.0,,14.0,104.21515892420537,12.653333333333334,15.013698630136986,11.933333333333334,14.479452054794521,33.0,35.0,9.0,14.0,23.0,1.0,2.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,21.0,3.0,8.0,18.0,32.0,10.0,29.0,12.0,78.0,2.0,5.0,4.0,10.0,4.0,10.0,11.0,33.0,20.0,16.0,24.0,2.0,21.0,1.0,10.0,8.0,18.0,3.0,1.0,44.0,6.0,4.0,11.0,7.0,20.0,11.0,31.0,6.0,11.0,14.0,,21.0,11.0,2.0,,2.0,,68.0,33.0,32.0,0.5555555555555556,0.5882352941176471,0.8,0.3448275862068966,0.3448275862068966,0.5625,0.4,0.4,0.5409836065573771,0.5555555555555556,0.6190476190476191,0.5571428571428572,0.5555555555555556,0.6111111111111112,0.47540983606557374,0.034482758620689655,0.047619047619047616,0.5833333333333334,0.3076923076923077,0.6875,0.3333333333333333,0.6428571428571429,0.3225806451612903,0.25,0.3076923076923077,1.0,0.6,0.8333333333333334,,0.3770491803278688,0.6086956521739131,0.7368421052631579,0.11475409836065574,0.42857142857142855,0.5,0.3333333333333333,0.13114754098360656,0.375,0.375,1.0,0.3442622950819672,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.8524590163934426,0.5442606557377049,0.5588642857142857,0.5472976190476191,0.15942028985507245,0.275,0.1282051282051282,0.4230769230769231,4.928125,26.02758620689655,0.44,1.0,2.0,8.0,0.5714285714285714,0.03278688524590164,0.5,0.5,7.0,1.0,2.0,7.0,5.0,3.0,2.0,9.0,2.0,4.0,5.0,6.0,3.0,0.5,0.6428571428571429,0.5714285714285714,0.3333333333333333,0.35,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,4.0,6.0,7.0,1.0,,1.0,1.0,1.0,,0.5454545454545454,0.25,0.25,0.5,,0.5,1.0,2.0,,5.0,1.0,3.0,0.15625,0.17391304347826086,0.14285714285714285,1.0,0.6666666666666666,,1.0,6.0,2.0,1.0,1.0,2.0,,,1.0,1.0,0.4,0.1111111111111111,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,1162.0,6,19.0,10.0,45.0,45.0,90.0,45.0,3.0,1.0,9.0,111.53184165232358,12.355555555555556,13.466666666666667,12.133333333333333,12.155555555555555,24.0,19.0,5.0,14.0,17.0,1.0,1.0,8.0,11.0,1.0,8.0,2.0,2.0,1.0,6.0,1.0,4.0,16.0,27.0,4.0,8.0,11.0,55.0,1.0,1.0,1.0,5.0,9.0,15.0,5.0,30.0,12.0,20.0,9.0,2.0,6.0,,6.0,3.0,9.0,2.0,,21.0,2.0,2.0,8.0,6.0,16.0,5.0,21.0,5.0,9.0,11.0,,16.0,10.0,2.0,,2.0,1.0,50.0,30.0,24.0,0.375,0.4,0.75,0.5,0.5,0.5925925925925926,1.0,0.6,0.6285714285714286,1.25,0.675,0.6707317073170732,1.25,0.6818181818181818,0.22857142857142856,,,0.5454545454545454,0.18181818181818182,0.6153846153846154,0.5,0.5833333333333334,0.26666666666666666,,0.5,0.5,0.5555555555555556,0.75,0.5,0.4857142857142857,0.8235294117647058,0.9333333333333333,0.22857142857142856,0.125,0.16666666666666666,,0.05714285714285714,1.0,1.0,1.0,0.17142857142857143,0.5,1.0,0.5,0.55,0.7272727272727273,0.05,0.2,0.7142857142857143,0.5552742857142857,0.51015,0.55735,0.24390243902439024,0.30303030303030304,0.09090909090909091,0.5454545454545454,4.877777777777777,25.15,0.5333333333333333,1.0,2.0,6.0,0.42857142857142855,0.05714285714285714,0.5,0.5,2.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,,4.0,2.0,5.0,4.0,1.0,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,2.0,3.0,3.0,1.0,,,,2.0,,0.6,0.25,0.14285714285714285,0.5,,0.5,3.0,1.0,,4.0,,3.0,0.14814814814814814,0.11764705882352941,0.25,,1.0,,,3.0,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631303-1631386-1641712,1610612757,"Dalano Banton, Jabari Walker, Justin Minaya, Taze Moore, Rayan Rupert","Banton, Walker, Minaya, Moore, Rupert",1630625-1631133-1631303-1631386-1641712,POR,184.0,1,3.0,,7.0,8.0,15.0,5.0,1.0,,2.0,117.39130434782608,12.714285714285714,11.875,11.428571428571429,11.875,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,1.0,,2.0,3.0,,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,4.0,,2.0,2.0,,,,,,,,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.35714285714285715,0.5,0.5,0.5,,,0.75,1.0,,0.3333333333333333,0.75,0.5,1.0,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,,,1.0,0.6115416666666667,0.6647,0.65905,0.14285714285714285,0.25,0.4,0.6,1.0,24.0,0.2857142857142857,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631133-1631200-1641712,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Rayan Rupert","Henderson, Sharpe, Walker, Murray, Rupert",1630703-1631101-1631133-1631200-1641712,POR,142.0,1,2.0,1.0,4.0,4.0,8.0,6.0,,,,81.12676056338029,23.0,12.5,22.75,12.5,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,7.0,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,5.0,,,0.5,1.0,,1.0,1.0,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.2,,,1.0,0.5,,,1.0,0.5,1.0,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,0.8,0.5873999999999999,0.6399,,,,0.2857142857142857,,5.8,24.8,,,1.0,1.0,0.5,0.2,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631133-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Henderson, Sharpe, Walker, Camara, Grant",1630703-1631101-1631133-1641739-203924,POR,253.0,1,4.0,-1.0,9.0,10.0,19.0,8.0,,,,108.14229249011858,13.333333333333334,13.3,13.333333333333334,12.0,,,,,,,,,,1.0,2.0,,,,5.0,,,2.0,4.0,1.0,5.0,,7.0,,,,,,,,,2.0,2.0,3.0,,5.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,,7.0,,,0.5,0.5,1.0,0.2,0.2,0.5,,,0.3888888888888889,,,0.3888888888888889,,,0.5555555555555556,,,0.5,,0.5,,0.5,,,,,1.0,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,0.5555555555555556,,,,,,,,0.5555555555555556,0.5013833333333334,,,,,,,14.3,27.7,,1.0,2.0,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.2,0.2,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,369.0,2,6.0,2.0,10.0,11.0,21.0,11.0,,,1.0,81.95121951219512,17.4,17.727272727272727,16.7,16.181818181818183,,,1.0,4.0,6.0,1.0,1.0,,,2.0,2.0,,,,3.0,1.0,,6.0,8.0,,3.0,1.0,13.0,1.0,1.0,1.0,2.0,,,,,2.0,10.0,,2.0,3.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,11.0,,,0.16666666666666666,0.2,,,,0.75,1.0,,0.5454545454545454,0.5,,0.5416666666666666,0.5,,0.2727272727272727,,,0.6,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,0.5,1.0,0.5,,,,,0.8181818181818182,0.5810545454545455,,,0.08333333333333333,0.1111111111111111,0.15384615384615385,,2.6125,25.233333333333334,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
