EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1630625-1631101-1631200-1641712-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath","Banton, Sharpe, Murray, Rupert, Reath",1630625-1631101-1631200-1641712-1641871,POR,90.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,,96.0,13.0,17.0,13.0,17.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.6009,1.3,25.3,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,4.0,4.0,4.0,8.0,2.0,2.0,,,,,,2.0,2.0,,,6.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,0.5,,92.16,14.25,17.0,14.25,16.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,0.7254,1.15,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.5,,,,,112.94117647058823,15.5,10.0,15.5,6.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.8363,0.6,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,,,,,1.0,1.0,,,,0.8363,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,6.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,98.18181818181819,12.666666666666666,16.666666666666668,12.666666666666666,16.666666666666668,,,,,,0.5,,,,,,,0.5,0.444825,18.6,27.6,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,-3.0,14.0,13.0,27.0,3.0,5.0,3.0,,1.0,1.0,2.0,4.0,9.0,2.0,3.0,18.0,21.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,5.0,1.0,2.0,3.0,16.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.6428571428571429,0.25,1.0,0.75,1.0,100.98701298701299,15.571428571428571,12.846153846153847,15.5,11.846153846153847,0.4166666666666667,0.6,0.75,,0.25,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5197791666666667,6.122222222222223,24.2,11.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,11.0,,0.5,0.5,1.0,0.5,,0.3333333333333333,,,1.0,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,0.07692307692307693,0.1,0.1111111111111111,0.7857142857142857,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,16.0,2.0,2.0,,,,1.0,2.0,2.0,,2.0,1.0,16.0,1.0,0.6666666666666666,0.5,0.75,0.8571428571428571,0.8888888888888888,,0.4,0.5,0.5,0.5,,,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.5381,0.52865,0.8888888888888888,,1.0,2.0,,2.0,,,0.2222222222222222,0.2,0.3333333333333333,,0.2857142857142857,0.5,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631121-1631133-1631200-1641712,1610612757,"Dalano Banton, Bryce McGowens, Jabari Walker, Kris Murray, Rayan Rupert","Banton, McGowens, Walker, Murray, Rupert",1630625-1631121-1631133-1631200-1641712,POR,121.0,1,2.0,7.0,4.0,4.0,8.0,1.0,2.0,1.0,,,,,2.0,3.0,1.0,2.0,7.0,,4.0,,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,3.0,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,0.6666666666666666,,95.20661157024794,11.5,18.75,10.75,18.25,0.4,0.5,1.0,1.0,0.2,,,,,,,,0.8,0.48150000000000004,3.8666666666666667,26.3,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,4.0,,,,,1.0,,0.5,,1.0,,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,0.5,,,,1.0,,,,,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,,1.0,,,,,,,,,,7.0,,0.5,,0.6666666666666666,0.7,0.7,,1.0,1.0,,,,,,,,0.4,0.5,0.4,0.5,0.3582,0.48150000000000004,1.0,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,2045.0,6,34.0,-15.0,75.0,73.0,148.0,14.0,23.0,7.0,1.0,2.0,3.0,8.0,18.0,32.0,10.0,29.0,78.0,93.0,20.0,16.0,24.0,10.0,8.0,18.0,3.0,8.0,44.0,11.0,20.0,31.0,6.0,11.0,14.0,68.0,0.5555555555555556,0.5882352941176471,0.8,0.3448275862068966,0.3448275862068966,0.5625,0.5409836065573771,0.5571428571428572,0.47540983606557374,0.6875,0.6428571428571429,0.8333333333333334,104.21515892420537,12.653333333333334,15.013698630136986,11.933333333333334,14.479452054794521,0.3770491803278688,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.11475409836065574,0.03278688524590164,0.5,0.5,0.13114754098360656,0.375,0.375,1.0,0.8524590163934426,0.5442606557377049,4.928125,26.02758620689655,33.0,9.0,3.0,7.0,21.0,1.0,3.0,2.0,4.0,10.0,21.0,7.0,5.0,1.0,6.0,7.0,11.0,3.0,2.0,9.0,2.0,4.0,5.0,,5.0,14.0,6.0,21.0,3.0,11.0,32.0,0.5,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.5833333333333334,0.3333333333333333,0.3225806451612903,0.3076923076923077,0.5714285714285714,0.6,0.42857142857142855,0.5,0.3333333333333333,0.3442622950819672,0.3333333333333333,0.35,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15942028985507245,0.275,0.1282051282051282,0.44,35.0,12.0,1.0,2.0,4.0,7.0,4.0,8.0,2.0,5.0,4.0,10.0,6.0,11.0,7.0,33.0,2.0,4.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,33.0,,0.5454545454545454,0.4,0.4,0.6190476190476191,0.6111111111111112,0.25,0.3076923076923077,0.25,0.25,0.5,1.0,,,0.2222222222222222,0.5,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.5,0.5588642857142857,0.5472976190476191,0.4230769230769231,1.0,2.0,3.0,,5.0,1.0,3.0,0.15625,0.17391304347826086,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,,1.0,6.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,0.4,0.1111111111111111,,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,0.034482758620689655,0.047619047619047616,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,1162.0,6,19.0,10.0,45.0,45.0,90.0,14.0,17.0,8.0,1.0,2.0,2.0,2.0,16.0,27.0,4.0,8.0,55.0,45.0,12.0,20.0,9.0,6.0,3.0,9.0,2.0,6.0,21.0,8.0,16.0,21.0,5.0,9.0,11.0,50.0,0.375,0.4,0.75,0.5,0.5,0.5925925925925926,0.6285714285714286,0.6707317073170732,0.22857142857142856,0.6153846153846154,0.5833333333333334,0.75,111.53184165232358,12.355555555555556,13.466666666666667,12.133333333333333,12.155555555555555,0.4857142857142857,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.22857142857142856,0.05714285714285714,0.5,0.5,0.05714285714285714,1.0,1.0,1.0,0.7142857142857143,0.5552742857142857,4.877777777777777,25.15,24.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,,2.0,6.0,5.0,4.0,1.0,6.0,,4.0,3.0,1.0,2.0,9.0,5.0,16.0,4.0,10.0,24.0,1.0,1.25,1.25,0.6666666666666666,0.5454545454545454,0.5,0.26666666666666666,0.5,0.5714285714285714,0.5555555555555556,0.125,0.16666666666666666,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,0.24390243902439024,0.30303030303030304,0.09090909090909091,0.5333333333333333,19.0,11.0,1.0,1.0,8.0,11.0,2.0,4.0,1.0,1.0,9.0,15.0,3.0,5.0,3.0,30.0,2.0,2.0,1.0,,,,2.0,,2.0,2.0,1.0,30.0,,0.6,1.0,0.6,0.675,0.6818181818181818,0.25,0.18181818181818182,,0.14285714285714285,0.5,0.5,,0.5,0.5,1.0,0.55,0.7272727272727273,0.2,0.5,0.51015,0.55735,0.5454545454545454,3.0,1.0,1.0,,4.0,,3.0,0.14814814814814814,0.11764705882352941,0.25,,0.05,1.0,,,3.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631303-1631386-1641712,1610612757,"Dalano Banton, Jabari Walker, Justin Minaya, Taze Moore, Rayan Rupert","Banton, Walker, Minaya, Moore, Rupert",1630625-1631133-1631303-1631386-1641712,POR,184.0,1,3.0,,7.0,8.0,15.0,2.0,3.0,,,,,1.0,2.0,3.0,,3.0,5.0,5.0,,4.0,,,,,,,,,3.0,5.0,1.0,1.0,3.0,3.0,,,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,0.75,,117.39130434782608,12.714285714285714,11.875,11.428571428571429,11.875,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,,,,1.0,0.6115416666666667,1.0,24.0,2.0,2.0,,,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,3.0,2.0,,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,2.0,,0.5,0.5,0.5,0.75,0.3333333333333333,0.5,,1.0,,,,,0.3333333333333333,,,,0.5,,,,0.14285714285714285,0.25,0.4,0.2857142857142857,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,0.5,0.5,0.5,,1.0,1.0,,0.6666666666666666,,,1.0,0.5,1.0,1.0,0.5,,,0.6647,0.65905,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631133-1631200-1641712,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Rayan Rupert","Henderson, Sharpe, Walker, Murray, Rupert",1630703-1631101-1631133-1631200-1641712,POR,142.0,1,2.0,1.0,4.0,4.0,8.0,2.0,3.0,,,1.0,,,2.0,4.0,1.0,1.0,7.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,5.0,0.5,1.0,,1.0,1.0,0.5,0.7,0.7,0.2,,1.0,,81.12676056338029,23.0,12.5,22.75,12.5,0.6,0.6666666666666666,1.0,0.5,,0.2,,,,,,,0.8,0.5873999999999999,5.8,24.8,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,1.0,,,,,0.2,1.0,1.0,,,,,1.0,,,0.2857142857142857,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,0.6399,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631133-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Henderson, Sharpe, Walker, Camara, Grant",1630703-1631101-1631133-1641739-203924,POR,253.0,1,4.0,-1.0,9.0,10.0,19.0,,,2.0,1.0,2.0,,,2.0,4.0,1.0,5.0,7.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,3.0,1.0,2.0,,7.0,0.5,0.5,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.5,0.5,,108.14229249011858,13.333333333333334,13.3,13.333333333333334,12.0,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,,0.5555555555555556,0.5013833333333334,14.3,27.7,,,1.0,1.0,5.0,,,,,,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,192.0,1,3.0,6.0,7.0,6.0,13.0,3.0,4.0,1.0,,,,,4.0,5.0,,3.0,8.0,2.0,,8.0,,,,,,,,2.0,4.0,6.0,,,,6.0,,,,,,0.8,0.5,0.5,0.375,0.6666666666666666,0.8,0.5,97.5,11.857142857142858,18.166666666666668,10.857142857142858,16.333333333333332,0.5,0.75,0.75,,0.125,,,,,,,,0.875,0.5894375,2.2600000000000002,25.233333333333334,,1.0,1.0,,3.0,,1.0,,1.0,2.0,3.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,1.0,1.0,,0.375,,,,0.5,,,,,,0.25,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Sharpe, Murray, Camara, Grant",1630703-1631101-1631200-1641739-203924,POR,184.0,1,3.0,-5.0,6.0,7.0,13.0,1.0,2.0,1.0,,,,,1.0,3.0,1.0,3.0,5.0,10.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,1.0,101.7391304347826,15.166666666666666,13.285714285714286,14.0,13.285714285714286,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,0.573025,3.6999999999999997,26.099999999999998,,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,,,2.0,,,,,,1.0,0.75,0.75,1.0,1.0,0.5,0.5,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.6,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,0.5,,,,,,0.6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641712-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Rupert, Clingan, Grant",1630703-1631101-1641712-1642270-203924,POR,381.0,1,6.0,-5.0,14.0,14.0,28.0,2.0,4.0,1.0,1.0,1.0,,2.0,3.0,6.0,2.0,6.0,16.0,21.0,4.0,2.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,4.0,2.0,3.0,2.0,16.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,1.0,1.0,105.82677165354332,14.428571428571429,12.785714285714286,13.071428571428571,12.785714285714286,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,0.580025,5.233333333333333,24.849999999999998,1.0,2.0,,2.0,4.0,,,,1.0,,4.0,2.0,1.0,,3.0,,3.0,1.0,1.0,2.0,,,2.0,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,0.5,,0.75,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.07692307692307693,0.14285714285714285,,0.07142857142857142,3.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.56685,0.125,,,,,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641739-1641871-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Henderson, Sharpe, Camara, Reath, Grant",1630703-1631101-1641739-1641871-203924,POR,233.0,1,4.0,-1.0,9.0,8.0,17.0,3.0,4.0,1.0,,,,1.0,4.0,5.0,,2.0,9.0,10.0,4.0,4.0,,2.0,,2.0,,2.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,9.0,0.5,0.5,,,,0.8,0.5714285714285714,0.6428571428571429,0.2857142857142857,1.0,1.0,,105.06437768240343,13.0,14.5,13.0,14.5,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.8571428571428571,0.66425,3.46,25.9,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
