EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,5.0,6.0,5.0,6.0,2.0,11.0,,2.0,,,,,3.0,5.0,1.0,1.0,9.0,4.0,1.0,1.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,4.0,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.6,0.75,1.25,0.75,1.25,0.16666666666666666,1.0,,,,,0.5,,,,110.76923076923077,10.5,16.0,9.333333333333334,14.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5405666666666666,,,0.5555555555555556,2.94,24.5,1.0,5.0,1.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,3.0,5.0,1.0,1.0,,9.0,4.0,2.0,1.0,1.0,,,,,,,,,,9.0,,1.0,1.0,0.6,0.75,0.75,,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.49465,0.5405666666666666,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,52.0,1,1.0,-2.0,3.0,2.0,,,5.0,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,138.46153846153845,11.666666666666666,8.5,11.666666666666666,8.5,0.5,,,,,,,,,,,,,0.4395,,,,9.7,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,3.0,1.0,4.0,4.0,,2.0,8.0,,1.0,,2.0,,,3.0,4.0,,2.0,6.0,5.0,,,4.0,4.0,,2.0,,2.0,,2.0,,,4.0,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,2.0,,,,2.0,,0.6666666666666666,1.0,,,,,0.75,0.5,1.0,0.5,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,69.39759036144578,23.25,18.25,22.0,18.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5868083333333333,,,0.6666666666666666,2.4,27.95,,,,,,,2.0,2.0,,,,,3.0,3.0,2.0,2.0,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,0.554,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,4.0,4.0,4.0,,,8.0,,,,,,,2.0,2.0,,,6.0,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,6.0,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,,,0.5,,,,,92.16,14.25,17.0,14.25,16.5,,,,,,,,,,,,1.0,,0.7254,0.3333333333333333,0.3333333333333333,,1.15,,,,,,2.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.5,,,,,,,,,,,,112.94117647058823,15.5,10.0,15.5,6.5,,,,,,,,,,,,1.0,,0.8363,1.0,1.0,,0.6,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.8363,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,,,6.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,1.0,98.18181818181819,12.666666666666666,16.666666666666668,12.666666666666666,16.666666666666668,,,,,0.5,,,,,,,0.5,,0.444825,,,,18.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,-3.0,14.0,13.0,11.0,2.0,27.0,1.0,3.0,1.0,1.0,,,4.0,9.0,2.0,3.0,18.0,21.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,4.0,,1.0,16.0,11.0,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.5,0.6428571428571429,0.5,0.25,1.0,0.5,1.0,,0.75,0.3333333333333333,,,1.0,100.98701298701299,15.571428571428571,12.846153846153847,15.5,11.846153846153847,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5197791666666667,0.07692307692307693,0.1,0.1111111111111111,6.122222222222223,24.2,0.7857142857142857,6.0,1.0,2.0,4.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.5,1.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,16.0,6.0,2.0,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,16.0,1.0,0.6666666666666666,0.5,0.75,0.8571428571428571,0.8888888888888888,,0.4,0.5,0.5,0.5,,1.0,,0.5,0.4166666666666667,0.6,0.75,,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.5381,0.52865,0.8888888888888888,,,1.0,1.0,2.0,,2.0,,,0.2222222222222222,0.2,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,886.0,4,15.0,-10.0,33.0,33.0,23.0,5.0,66.0,1.0,2.0,2.0,10.0,,1.0,5.0,11.0,4.0,16.0,28.0,38.0,1.0,2.0,7.0,6.0,9.0,10.0,2.0,3.0,3.0,6.0,1.0,,15.0,4.0,7.0,1.0,9.0,6.0,15.0,3.0,2.0,3.0,1.0,3.0,3.0,,,6.0,4.0,7.0,11.0,1.0,5.0,21.0,22.0,0.6,0.75,0.75,0.25,0.5,0.25,0.45454545454545453,0.4074074074074074,0.7,0.4375,0.7,0.5925925925925926,0.5,0.25,0.7,0.36363636363636365,0.5714285714285714,0.375,0.2857142857142857,,0.6666666666666666,107.26862302483069,11.878787878787879,14.969696969696969,11.272727272727273,14.242424242424242,0.07407407407407407,0.5,0.5,,0.37037037037037035,0.2,0.2222222222222222,0.5,0.2,,,0.9259259259259259,0.2,0.5636222222222222,0.16129032258064516,0.3333333333333333,0.25,2.5,25.3,0.696969696969697,25.0,2.0,6.0,6.0,2.0,3.0,5.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,4.0,9.0,1.0,2.0,3.0,5.0,2.0,5.0,2.0,3.0,3.0,5.0,4.0,8.0,6.0,24.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,24.0,,0.5,0.6666666666666666,0.6,0.6923076923076923,0.6666666666666666,,0.4,0.5,,,1.0,0.75,,,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.75,0.4,0.5,0.38461538461538464,0.6,0.38461538461538464,0.4,0.6432833333333333,0.5793269230769231,0.8571428571428571,1.0,,,2.0,3.0,,2.0,,2.0,0.18181818181818182,0.2222222222222222,,,,,,0.23076923076923078,0.6666666666666666,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,0.5,0.2,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.0625,0.1,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,877.0,5,15.0,8.0,34.0,33.0,13.0,3.0,67.0,1.0,7.0,2.0,5.0,1.0,1.0,11.0,20.0,3.0,6.0,40.0,32.0,1.0,1.0,3.0,6.0,6.0,5.0,2.0,3.0,2.0,5.0,1.0,,12.0,1.0,7.0,4.0,12.0,3.0,15.0,4.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,2.0,9.0,13.0,3.0,8.0,37.0,13.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.5,0.55,0.5961538461538461,1.5,0.6451612903225806,1.5,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.6111111111111112,0.16666666666666666,0.3333333333333333,0.5,0.625,110.01140250855188,12.823529411764707,13.363636363636363,12.735294117647058,12.090909090909092,0.2692307692307692,0.14285714285714285,0.16666666666666666,,0.19230769230769232,0.4,0.4,0.5,1.0,1.0,1.0,0.6538461538461539,0.4,0.5396173076923076,0.25806451612903225,0.32,0.075,5.720000000000001,25.55,0.38235294117647056,15.0,1.0,1.0,9.0,1.0,3.0,6.0,0.038461538461538464,1.0,1.0,1.0,9.0,11.0,,,3.0,5.0,2.0,3.0,,,4.0,8.0,2.0,3.0,1.0,15.0,16.0,,3.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,15.0,,0.6666666666666666,,0.5,0.6363636363636364,0.625,0.3333333333333333,0.1111111111111111,,,1.0,,0.6666666666666666,,0.5,0.4230769230769231,0.8181818181818182,1.0,0.3333333333333333,,,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,0.51015,0.522040909090909,0.375,3.0,1.0,2.0,,,,3.0,,2.0,0.15,0.18181818181818182,0.14285714285714285,0.07692307692307693,0.5,0.5,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631303-1631386-1641712,1610612757,"Dalano Banton, Jabari Walker, Justin Minaya, Taze Moore, Rayan Rupert","Banton, Walker, Minaya, Moore, Rupert",1630625-1631133-1631303-1631386-1641712,POR,184.0,1,3.0,,7.0,8.0,2.0,2.0,15.0,,,,2.0,,1.0,2.0,3.0,,3.0,5.0,5.0,,1.0,2.0,,,2.0,,,,,,,,1.0,,3.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,,,2.0,,3.0,2.0,,1.0,3.0,2.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.35714285714285715,0.5,0.5,0.5,0.75,,0.3333333333333333,0.75,0.5,,1.0,,117.39130434782608,12.714285714285714,11.875,11.428571428571429,11.875,,,,,0.3333333333333333,,,,0.5,,,1.0,,0.6115416666666667,0.14285714285714285,0.25,0.4,1.0,24.0,0.2857142857142857,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,0.5,0.5,0.5,,1.0,1.0,,0.6666666666666666,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,0.5,,,0.6647,0.65905,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,192.0,1,3.0,6.0,7.0,6.0,,1.0,13.0,1.0,1.0,,3.0,,1.0,4.0,5.0,,3.0,8.0,2.0,,1.0,2.0,,,3.0,,,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,6.0,,,,,,,,0.8,0.5,0.5,0.5,0.5,0.375,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6666666666666666,,1.0,97.5,11.857142857142858,18.166666666666668,10.857142857142858,16.333333333333332,0.125,1.0,1.0,,0.375,,,,0.5,,,0.875,,0.5894375,,,0.25,2.2600000000000002,25.233333333333334,,,,,,,,,,,,,3.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,,8.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,0.5,,1.0,0.5,0.75,0.75,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Sharpe, Murray, Camara, Grant",1630703-1631101-1631200-1641739-203924,POR,184.0,1,3.0,-5.0,6.0,7.0,,2.0,13.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,10.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,,2.0,,,,2.0,,1.0,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.4166666666666667,0.75,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,101.7391304347826,15.166666666666666,13.285714285714286,14.0,13.285714285714286,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.8333333333333334,0.3333333333333333,0.573025,,,0.6,3.6999999999999997,26.099999999999998,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,0.6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641712-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Rupert, Clingan, Grant",1630703-1631101-1641712-1642270-203924,POR,381.0,1,6.0,-5.0,14.0,14.0,1.0,2.0,28.0,,1.0,2.0,4.0,,,3.0,6.0,2.0,6.0,16.0,21.0,,1.0,,4.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,7.0,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,2.0,1.0,2.0,4.0,1.0,2.0,5.0,,1.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5714285714285714,,0.5,0.5,,1.0,0.75,1.0,0.42857142857142855,1.0,,,105.82677165354332,14.428571428571429,12.785714285714286,13.071428571428571,12.785714285714286,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.8333333333333334,0.5,0.580025,0.07692307692307693,0.14285714285714285,,5.233333333333333,24.849999999999998,0.07142857142857142,3.0,,2.0,4.0,,2.0,3.0,0.16666666666666666,,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,1.0,,,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,,,0.56685,0.125,,1.0,1.0,,,,,1.0,1.0,,,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641739-1641871-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Henderson, Sharpe, Camara, Reath, Grant",1630703-1631101-1641739-1641871-203924,POR,233.0,1,4.0,-1.0,9.0,8.0,,,17.0,1.0,1.0,,1.0,,,4.0,5.0,,2.0,9.0,10.0,,,,4.0,,1.0,,2.0,,2.0,,,4.0,,2.0,1.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,9.0,,0.5,0.5,,,,,0.8,0.5714285714285714,,0.6428571428571429,,0.2857142857142857,0.5,1.0,1.0,,1.0,,,,1.0,105.06437768240343,13.0,14.5,13.0,14.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,,0.66425,0.14285714285714285,0.2,,3.46,25.9,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,3.0,4.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641739-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Camara, Clingan, Grant",1630703-1631101-1641739-1642270-203924,POR,2392.0,5,40.0,-16.0,82.0,81.0,5.0,7.0,163.0,3.0,11.0,8.0,18.0,,1.0,17.0,41.0,13.0,24.0,84.0,100.0,,1.0,4.0,14.0,39.0,18.0,8.0,7.0,13.0,20.0,8.0,,53.0,3.0,11.0,10.0,22.0,7.0,29.0,7.0,4.0,7.0,3.0,3.0,10.0,1.0,4.0,17.0,1.0,13.0,15.0,,6.0,80.0,5.0,0.4117647058823529,0.4375,1.0,0.5416666666666666,,0.5416666666666666,0.4146341463414634,0.5615384615384615,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.36923076923076925,0.4117647058823529,0.47619047619047616,0.7857142857142857,0.2727272727272727,0.6,0.2,0.2,0.4,0.7272727272727273,98.12709030100335,14.085365853658537,15.271604938271604,13.597560975609756,14.407407407407407,0.16923076923076924,0.2727272727272727,0.2727272727272727,,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.7384615384615385,0.4444444444444444,0.5712546153846153,0.09722222222222222,0.1276595744680851,0.047619047619047616,6.017073170731707,25.541666666666668,0.06097560975609756,5.0,5.0,6.0,11.0,5.0,9.0,18.0,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,12.0,24.0,2.0,3.0,1.0,2.0,,1.0,2.0,5.0,2.0,3.0,,1.0,,4.0,20.0,2.0,7.0,4.0,,1.0,1.0,,6.0,1.0,5.0,6.0,2.0,4.0,,,0.4,0.6666666666666666,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.25,0.5,0.6,1.0,0.03125,0.3333333333333333,0.36923076923076925,0.5,0.5714285714285714,0.5833333333333334,0.5,0.6666666666666666,0.5,0.5,0.25,,0.55271,0.5826625,0.047619047619047616,3.0,2.0,6.0,,,,3.0,,1.0,0.07317073170731707,0.125,,0.09230769230769231,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,0.04,,,,1.0,,,,,,,0.5,,,,,,1610612757,2025,2024-25,False
