EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,ShootingFouls,Fouls,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,-6.0,6.0,6.0,,,12.0,2.0,2.0,,,,,2.0,,,1.0,,2.0,4.0,,1.0,2.0,6.0,12.0,,,,,,4.0,,,,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,,1.0,1.0,,,,0.5,,0.4,,0.5,,0.2,,,,1.0,1.0,,,,,,1.0,,94.94505494505495,,14.166666666666666,16.166666666666668,14.166666666666666,16.166666666666668,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,0.6,0.5523,,,0.16666666666666666,0.2,,6.6,26.9,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,-5.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,7.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,0.5,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,,,100.0,,23.0,8.666666666666666,18.0,8.666666666666666,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,0.5,0.54605,0.3973,0.54605,0.3333333333333333,0.3333333333333333,,3.3,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,-3.0,9.0,9.0,9.0,1.0,18.0,2.0,3.0,,,3.0,,1.0,1.0,2.0,2.0,,3.0,5.0,2.0,4.0,1.0,13.0,16.0,,,,,5.0,,6.0,6.0,,2.0,,2.0,2.0,1.0,,,6.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.0,9.0,,,1.0,0.5,0.5,0.6,,0.6666666666666666,,0.7222222222222222,,0.4444444444444444,,,0.5,,,0.25,,1.0,,,,0.25,132.24489795918367,,13.333333333333334,8.444444444444445,13.222222222222221,7.555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.3333333333333333,0.7777777777777778,0.5771555555555555,,0.5771555555555555,0.1111111111111111,0.2,,5.0200000000000005,25.225,1.0,1.0,,,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,9.0,1.0,13.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,13.0,,0.7222222222222222,,1.0,,,1.0,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,,,,,,,,0.5,0.6,0.6666666666666666,,,,,0.5,0.5,1.0,,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,1.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,3.0,5.0,4.0,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,5.0,4.0,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,1.0,,,0.5,,,,1.0,,,,116.36363636363637,,15.75,9.0,15.75,8.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6873,,0.6873,,,,1.9,,1.0,,,,1.0,,,,,,,,,,,,,4.0,3.0,5.0,,,1.0,,,1.0,1.0,,1.0,,,2.0,5.0,2.0,0.8333333333333334,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,-3.0,20.0,21.0,3.0,4.0,41.0,8.0,13.0,1.0,4.0,1.0,,2.0,,1.0,4.0,1.0,8.0,15.0,,5.0,6.0,22.0,25.0,1.0,4.0,1.0,2.0,2.0,8.0,8.0,,2.0,4.0,4.0,,4.0,,4.0,,8.0,3.0,,4.0,,4.0,5.0,9.0,,4.0,6.0,3.0,1.0,,1.0,,20.0,3.0,0.5,0.5714285714285714,,,,0.5333333333333333,0.25,0.4,0.2,0.4772727272727273,0.2,0.25,,,0.42857142857142855,0.8,0.6666666666666666,0.4166666666666667,0.4,0.5,,0.6666666666666666,1.0,,109.53617810760669,,12.7,13.571428571428571,11.8,12.761904761904763,0.65,0.6153846153846154,0.8888888888888888,0.5,0.1,,,,0.05,,,,0.2,0.8,0.25,0.2,0.5,0.9,0.6034775,0.44271666666666665,0.56175,0.13636363636363635,0.17647058823529413,0.09090909090909091,2.8466666666666667,25.7,0.15,3.0,1.0,3.0,5.0,,,4.0,,0.26666666666666666,,,,,,1.0,,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,2.0,,0.5,0.3076923076923077,0.6666666666666666,0.4,0.25,0.09090909090909091,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,4.0,3.0,,,7.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,,2.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,70.4895104895105,,9.75,34.666666666666664,9.75,30.666666666666668,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.711125,,,,,,0.4,23.6,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,5.0,6.0,5.0,6.0,2.0,11.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,4.0,1.0,1.0,1.0,5.0,5.0,2.0,4.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,,,4.0,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.6,1.0,0.75,1.25,0.75,1.25,0.16666666666666666,,,0.5,,,0.5,,0.5,,,,,110.76923076923077,,10.5,16.0,9.333333333333334,14.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,1.0,,0.5,0.6666666666666666,0.5405666666666666,0.49465,0.5405666666666666,,,0.5555555555555556,2.94,24.5,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,5.0,,9.0,,,1.0,1.0,,,1.0,,1.0,,,,9.0,,0.75,,1.0,,,1.0,3.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.6,0.75,,,,,,,,0.5,1.0,0.16666666666666666,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,4.0,4.0,4.0,,,8.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,,,0.5,,,,,,,,92.16,1.0,14.25,17.0,14.25,16.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,0.7254,,,0.3333333333333333,0.3333333333333333,,1.15,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,112.94117647058823,,15.5,10.0,15.5,6.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.8363,,0.8363,1.0,1.0,,0.6,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,,3.0,,1.5,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,,,6.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,1.0,,,98.18181818181819,,12.666666666666666,16.666666666666668,12.666666666666666,16.666666666666668,,,,,,,,,,,,,0.5,,,,,0.5,0.444825,,,,,,18.6,27.6,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,-3.0,14.0,13.0,11.0,2.0,27.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,4.0,9.0,2.0,3.0,4.0,18.0,21.0,1.0,2.0,,2.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,3.0,4.0,1.0,2.0,,2.0,1.0,16.0,11.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.25,,0.5,0.4,1.0,0.75,0.3333333333333333,0.5,0.5,,1.0,1.0,,100.98701298701299,0.5,15.571428571428571,12.846153846153847,15.5,11.846153846153847,0.4166666666666667,0.6,0.75,,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.5197791666666667,0.5381,0.52865,0.07692307692307693,0.1,0.1111111111111111,6.122222222222223,24.2,0.7857142857142857,1.0,,1.0,2.0,,1.0,2.0,,0.2222222222222222,0.3333333333333333,0.08333333333333333,,,,2.0,0.5,6.0,4.0,16.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,16.0,1.0,0.8888888888888888,0.2,1.0,,,0.8888888888888888,2.0,,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,1.0,,,,,,,,,0.6666666666666666,0.75,0.8571428571428571,,,,,1.0,1.0,,,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,886.0,4,15.0,-10.0,33.0,33.0,23.0,5.0,66.0,4.0,9.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,10.0,1.0,5.0,11.0,4.0,16.0,6.0,28.0,38.0,2.0,3.0,2.0,7.0,5.0,6.0,4.0,9.0,2.0,10.0,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,,7.0,1.0,9.0,6.0,15.0,,7.0,11.0,5.0,1.0,1.0,1.0,,21.0,22.0,0.6,0.75,0.75,0.25,0.25,0.45454545454545453,0.6666666666666666,0.4074074074074074,0.7,0.4375,0.7,0.5925925925925926,,0.25,0.4,0.7,0.5714285714285714,0.375,0.5,,,0.6666666666666666,0.75,,107.26862302483069,,11.878787878787879,14.969696969696969,11.272727272727273,14.242424242424242,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.75,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.4,0.5,0.2,0.38461538461538464,0.9259259259259259,0.5636222222222222,0.6432833333333333,0.5793269230769231,0.16129032258064516,0.3333333333333333,0.25,2.5,25.3,0.696969696969697,3.0,1.0,3.0,5.0,,,2.0,,0.18181818181818182,,,,,,,,25.0,6.0,24.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,4.0,,1.0,1.0,24.0,,0.6666666666666666,0.2222222222222222,0.5,0.36363636363636365,0.2857142857142857,0.8571428571428571,3.0,1.0,3.0,2.0,2.0,5.0,,3.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,0.5,0.6,0.6923076923076923,1.0,,0.5,1.0,0.2,0.2222222222222222,0.5,0.2,0.6,0.23076923076923078,0.38461538461538464,0.4,0.2,2.0,,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,,,,,,0.5,0.0625,0.1,,1.0,1.0,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,877.0,5,15.0,8.0,34.0,33.0,13.0,3.0,67.0,9.0,11.0,,,5.0,1.0,7.0,1.0,1.0,5.0,1.0,11.0,20.0,3.0,6.0,9.0,40.0,32.0,,,1.0,3.0,8.0,6.0,16.0,6.0,,5.0,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,1.0,7.0,4.0,12.0,3.0,15.0,,9.0,13.0,8.0,2.0,2.0,2.0,1.0,37.0,13.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,0.55,,0.5961538461538461,1.5,0.6451612903225806,1.5,0.23076923076923078,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.6363636363636364,0.6111111111111112,0.16666666666666666,,,0.5,0.625,0.6666666666666666,,110.01140250855188,0.5,12.823529411764707,13.363636363636363,12.735294117647058,12.090909090909092,0.4230769230769231,0.8181818181818182,1.0,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.16666666666666666,,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,,,1.0,0.45454545454545453,0.6538461538461539,0.5396173076923076,0.51015,0.522040909090909,0.25806451612903225,0.32,0.075,5.720000000000001,25.55,0.38235294117647056,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,0.15,0.14285714285714285,0.07692307692307693,0.5,0.5,,,1.0,15.0,1.0,15.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,2.0,2.0,,3.0,,15.0,,0.625,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,3.0,,,2.0,2.0,3.0,,4.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.5,0.6363636363636364,1.0,1.0,,,0.4,0.4,0.5,,0.6,,0.2727272727272727,0.6666666666666666,0.4,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,192.0,1,3.0,6.0,7.0,6.0,,1.0,13.0,3.0,4.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,5.0,,3.0,,8.0,2.0,1.0,1.0,1.0,2.0,,,8.0,,2.0,3.0,,,,,,,,,,2.0,2.0,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,6.0,,,,,,,0.8,1.0,0.5,0.5,0.5,0.5,0.375,,1.0,,0.6666666666666666,0.8,0.5,,,,1.0,0.5,,97.5,1.0,11.857142857142858,18.166666666666668,10.857142857142858,16.333333333333332,0.5,0.75,0.75,,0.125,1.0,1.0,,,,,,0.375,0.5,1.0,0.5,,0.875,0.5894375,,,,,0.25,2.2600000000000002,25.233333333333334,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Sharpe, Murray, Camara, Grant",1630703-1631101-1631200-1641739-203924,POR,184.0,1,3.0,-5.0,6.0,7.0,,2.0,13.0,1.0,2.0,,1.0,,,1.0,,,3.0,1.0,1.0,3.0,1.0,3.0,,5.0,10.0,,1.0,1.0,3.0,,2.0,,3.0,,3.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.75,0.4166666666666667,0.75,0.5,,1.0,0.5,1.0,1.0,0.5,,1.0,,,1.0,,101.7391304347826,,15.166666666666666,13.285714285714286,14.0,13.285714285714286,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,,0.5,,0.8333333333333334,0.573025,0.6139,,,,0.6,3.6999999999999997,26.099999999999998,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,False
