EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1630703-1631101-1631133-1631200-1641712,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Rayan Rupert","Henderson, Sharpe, Walker, Murray, Rupert",1630703-1631101-1631133-1631200-1641712,POR,142.0,1,2.0,1.0,4.0,4.0,8.0,6.0,,,,81.12676056338029,23.0,12.5,22.75,12.5,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,7.0,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,5.0,,,0.5,1.0,,1.0,1.0,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.2,,,1.0,0.5,,,1.0,0.5,1.0,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,0.8,0.5873999999999999,0.6399,,,,0.2857142857142857,,5.8,24.8,,1.0,1.0,,1.0,1.0,,,,,,,0.25,,,,0.2,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631133-1631200-1641739,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Henderson, Sharpe, Walker, Murray, Camara",1630703-1631101-1631133-1631200-1641739,POR,369.0,1,6.0,4.0,14.0,14.0,28.0,18.0,1.0,1.0,1.0,109.26829268292683,13.142857142857142,13.214285714285714,12.428571428571429,12.928571428571429,3.0,13.0,1.0,5.0,6.0,,,,1.0,,,1.0,1.0,,5.0,,1.0,6.0,7.0,3.0,6.0,1.0,22.0,,,,,,1.0,1.0,3.0,6.0,6.0,9.0,,5.0,,3.0,3.0,6.0,1.0,,15.0,1.0,,,2.0,3.0,1.0,4.0,,,3.0,,3.0,2.0,,,,,22.0,3.0,3.0,0.5,0.5,1.0,0.5,0.5,0.8571428571428571,,,0.8076923076923077,,0.75,0.7857142857142857,,0.75,0.46153846153846156,,,0.6666666666666666,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,,0.46153846153846156,0.8333333333333334,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,0.5,,,0.5,0.9230769230769231,0.6056769230769231,,0.51475,0.14285714285714285,0.25,,0.13636363636363635,3.585714285714286,26.566666666666666,0.21428571428571427,1.0,2.0,,2.0,1.0,2.0,,,1.0,,,0.14285714285714285,,,0.5,0.07692307692307693,0.4,0.4,1.0,0.4,1.0,2.0,0.4,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631133-1631200-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Jerami Grant","Henderson, Sharpe, Walker, Murray, Grant",1630703-1631101-1631133-1631200-203924,POR,110.0,1,2.0,4.0,4.0,4.0,8.0,,,,,104.72727272727273,9.0,18.5,9.0,18.5,4.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,4.0,4.0,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.69435,,0.69435,0.3333333333333333,0.5,,1.0,0.7,25.3,1.0,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631133-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Henderson, Sharpe, Walker, Camara, Grant",1630703-1631101-1631133-1641739-203924,POR,492.0,2,8.0,2.0,16.0,17.0,33.0,14.0,1.0,,2.0,96.58536585365854,14.4375,15.352941176470589,14.375,14.588235294117647,,,1.0,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,7.0,,,5.0,8.0,2.0,7.0,,16.0,1.0,1.0,,2.0,,,,,4.0,6.0,6.0,2.0,7.0,,2.0,2.0,4.0,,1.0,10.0,,1.0,2.0,1.0,5.0,1.0,6.0,3.0,5.0,,,,,,,,,14.0,,,0.4,0.5,1.0,0.2857142857142857,0.2857142857142857,0.625,1.0,,0.5333333333333333,1.0,,0.5333333333333333,1.0,,0.4666666666666667,,,0.5,0.3333333333333333,0.6666666666666666,,0.6,0.125,1.0,,,1.0,0.5,,0.26666666666666666,0.75,1.0,0.13333333333333333,0.5,1.0,1.0,,,,,0.4666666666666667,1.0,1.0,,,,,,0.7333333333333333,0.5087766666666667,0.4661,,,,0.125,,8.7125,27.185714285714287,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.5,0.5,,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,0.5,0.5,,,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-1641871,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Henderson, Sharpe, Murray, Camara, Reath",1630703-1631101-1631200-1641739-1641871,POR,396.0,1,7.0,-4.0,12.0,12.0,24.0,20.0,,,,87.27272727272728,14.833333333333334,18.166666666666668,14.833333333333334,16.833333333333332,,3.0,,2.0,4.0,,,,,1.0,1.0,,,,5.0,,,4.0,6.0,2.0,5.0,2.0,16.0,,,,,,,,,4.0,4.0,3.0,,5.0,,2.0,1.0,3.0,,1.0,7.0,,,,3.0,3.0,,3.0,,2.0,1.0,,2.0,1.0,2.0,,2.0,2.0,16.0,,,0.5,0.5,0.5,0.4,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6666666666666666,,,0.45454545454545453,,,0.75,,,,0.5,,,,,,,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.45454545454545453,,,,,,,,0.8181818181818182,0.5597,,,0.08333333333333333,0.14285714285714285,,,5.866666666666667,26.32,,1.0,2.0,,2.0,2.0,1.0,,,,2.0,,0.3333333333333333,,,0.75,0.09090909090909091,0.4,0.4,0.5,0.4,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,1322.0,5,22.0,-7.0,42.0,44.0,86.0,51.0,4.0,,9.0,93.67624810892586,16.142857142857142,14.636363636363637,15.5,13.977272727272727,,,6.0,11.0,18.0,2.0,3.0,,,2.0,6.0,3.0,4.0,,8.0,2.0,,13.0,27.0,4.0,12.0,6.0,44.0,2.0,3.0,3.0,6.0,,,,,10.0,16.0,9.0,4.0,8.0,,5.0,3.0,8.0,3.0,1.0,19.0,4.0,4.0,9.0,8.0,18.0,8.0,26.0,3.0,7.0,8.0,1.0,7.0,4.0,3.0,1.0,3.0,2.0,38.0,,,0.38461538461538464,0.45454545454545453,0.75,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.6666666666666666,,0.48717948717948717,0.3333333333333333,,0.5238095238095238,0.42857142857142855,,0.3076923076923077,,,0.5333333333333333,0.3076923076923077,0.9,0.5,0.68,0.38095238095238093,0.2857142857142857,0.5714285714285714,1.0,1.0,0.8,0.6666666666666666,0.46153846153846156,0.6111111111111112,0.6470588235294118,0.15384615384615385,0.3333333333333333,0.5,0.5,0.10256410256410256,0.75,0.75,1.0,0.20512820512820512,0.5,0.6666666666666666,0.3333333333333333,,,,,0.7692307692307693,0.5783961538461538,0.6002500000000001,,0.09523809523809523,0.13333333333333333,0.13636363636363635,,4.603703703703704,24.78333333333333,,3.0,1.0,,1.0,3.0,,5.0,1.0,,2.0,,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.07692307692307693,0.125,0.125,,0.125,,4.0,0.36363636363636365,,,,,3.0,2.0,3.0,4.0,1.0,,0.5714285714285714,,,,,,,,,,,,,,1.0,,2.0,,,0.05555555555555555,,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Sharpe, Murray, Camara, Grant",1630703-1631101-1631200-1641739-203924,POR,184.0,1,3.0,-5.0,6.0,7.0,13.0,10.0,,,2.0,101.7391304347826,15.166666666666666,13.285714285714286,14.0,13.285714285714286,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,3.0,1.0,,1.0,3.0,1.0,3.0,,5.0,,1.0,1.0,3.0,,,,,2.0,,3.0,,3.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.75,,0.4166666666666667,0.75,,0.5,,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,0.5,0.5,,0.5,,,,,0.8333333333333334,0.573025,0.6139,,,,0.6,,3.6999999999999997,26.099999999999998,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1631200-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Murray, Clingan, Grant",1630703-1631101-1631200-1642270-203924,POR,117.0,1,2.0,1.0,5.0,5.0,10.0,3.0,1.0,,2.0,123.07692307692308,13.0,10.4,9.8,10.4,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,4.0,,,2.0,4.0,1.0,1.0,,4.0,,1.0,,,,2.0,,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,4.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.4,1.0,,,,,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.5,,,,,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,0.635375,0.6246,0.7097,0.2,0.2,1.0,,6.45,,0.2,1.0,,,,1.0,,1.0,1.0,,1.0,,0.25,,0.5,1.0,0.25,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641712-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Rupert, Clingan, Grant",1630703-1631101-1641712-1642270-203924,POR,381.0,1,6.0,-5.0,14.0,14.0,28.0,21.0,2.0,1.0,4.0,105.82677165354332,14.428571428571429,12.785714285714286,13.071428571428571,12.785714285714286,1.0,3.0,2.0,2.0,4.0,,,,,,1.0,,2.0,,4.0,,1.0,3.0,6.0,2.0,6.0,4.0,16.0,,1.0,1.0,,,,1.0,2.0,4.0,2.0,3.0,,4.0,,2.0,1.0,3.0,,,7.0,3.0,,1.0,,1.0,3.0,4.0,2.0,3.0,2.0,,5.0,1.0,,,,,16.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5714285714285714,,0.5,0.5,,,,,1.0,0.75,1.0,0.42857142857142855,,1.0,,,1.0,,0.3333333333333333,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,0.8333333333333334,0.580025,,0.56685,0.07692307692307693,0.14285714285714285,,0.125,5.233333333333333,24.849999999999998,0.07142857142857142,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,,,,0.5,,0.08333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641739-1641871-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Henderson, Sharpe, Camara, Reath, Grant",1630703-1631101-1641739-1641871-203924,POR,233.0,1,4.0,-1.0,9.0,8.0,17.0,10.0,1.0,,2.0,105.06437768240343,13.0,14.5,13.0,14.5,,,,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,,,4.0,5.0,,2.0,1.0,9.0,,,,,,,,,4.0,4.0,,,1.0,,2.0,,2.0,,,4.0,,,2.0,1.0,4.0,,4.0,1.0,1.0,2.0,,1.0,1.0,,,,,9.0,,,0.5,0.5,,,,0.8,,,0.5714285714285714,,,0.6428571428571429,,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,,,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.66425,,,0.14285714285714285,0.2,,,3.46,25.9,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,2.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631101-1641739-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Camara, Clingan, Grant",1630703-1631101-1641739-1642270-203924,POR,2700.0,7,45.0,-16.0,92.0,92.0,184.0,108.0,12.0,2.0,19.0,98.13333333333334,13.815217391304348,15.532608695652174,13.315217391304348,14.771739130434783,5.0,7.0,8.0,12.0,24.0,2.0,3.0,1.0,2.0,4.0,13.0,5.0,8.0,,23.0,2.0,1.0,18.0,43.0,15.0,31.0,11.0,92.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,4.0,14.0,22.0,45.0,2.0,23.0,,7.0,15.0,22.0,5.0,,59.0,4.0,4.0,13.0,15.0,29.0,8.0,37.0,9.0,19.0,13.0,1.0,15.0,6.0,7.0,,7.0,3.0,88.0,4.0,5.0,0.3888888888888889,0.4117647058823529,1.0,0.4838709677419355,0.4838709677419355,0.4186046511627907,0.4,0.6666666666666666,0.5472972972972973,0.2857142857142857,0.5,0.5679012345679012,0.2857142857142857,0.5,0.4189189189189189,,,0.5769230769230769,0.16,0.8125,0.25,0.6666666666666666,0.1951219512195122,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.7692307692307693,1.0,0.42857142857142855,0.32432432432432434,0.5,0.5714285714285714,0.17567567567567569,0.3076923076923077,0.3076923076923077,,0.10810810810810811,0.625,0.625,1.0,0.3108108108108108,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.25,0.7432432432432432,0.5683472972972973,0.55271,0.5826625,0.08641975308641975,0.12244897959183673,0.043478260869565216,0.043478260869565216,6.116279069767442,25.52258064516129,0.05434782608695652,6.0,10.0,,10.0,3.0,10.0,7.0,3.0,1.0,2.0,5.0,0.06976744186046512,,0.3684210526315789,0.625,0.08108108108108109,0.43478260869565216,0.43478260869565216,1.0,0.43478260869565216,2.0,7.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,,,7.0,4.0,3.0,4.0,,,0.5,,,,,,1.0,,,,,0.2222222222222222,0.02631578947368421,,3.0,,,,1.0,0.125,,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,1.0,,,,,0.03125,,,,1.0,,0.5,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1641739,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Toumani Camara","Henderson, Walker, Murray, Rupert, Camara",1630703-1631133-1631200-1641712-1641739,POR,62.0,1,1.0,-4.0,2.0,3.0,5.0,4.0,,,1.0,116.1290322580645,16.5,9.666666666666666,16.5,9.666666666666666,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.463,,0.463,,,,,10.7,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,439.0,3,7.0,1.0,15.0,14.0,29.0,15.0,1.0,,2.0,95.125284738041,15.133333333333333,15.142857142857142,12.866666666666667,15.071428571428571,12.0,3.0,3.0,4.0,7.0,1.0,2.0,4.0,7.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,5.0,9.0,1.0,7.0,3.0,16.0,1.0,2.0,2.0,2.0,5.0,9.0,3.0,13.0,2.0,8.0,3.0,2.0,4.0,,1.0,1.0,2.0,,,5.0,3.0,2.0,5.0,,5.0,5.0,10.0,1.0,3.0,3.0,,5.0,3.0,,,,,14.0,13.0,12.0,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.5,0.5555555555555556,0.40625,0.25,0.4166666666666667,0.4444444444444444,0.25,0.5,0.4375,,,,0.5,1.0,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,0.4375,0.5714285714285714,0.5714285714285714,0.125,0.5,0.5,,0.1875,,,,0.25,0.5,0.5,0.25,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.16666666666666666,0.875,0.5551625,0.6208,0.5676416666666667,0.16666666666666666,0.2727272727272727,0.125,0.8125,3.1444444444444444,24.400000000000002,0.8,,1.0,3.0,1.0,,1.0,1.0,,2.0,,,,,0.5,,,0.25,0.25,1.0,0.25,,1.0,0.25,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,147.0,3,2.0,,6.0,4.0,10.0,4.0,,,1.0,97.95918367346938,15.333333333333334,13.75,12.5,11.0,4.0,,2.0,,,,,,,,2.0,,1.0,,1.0,,,,3.0,,2.0,4.0,4.0,,2.0,,,,1.0,,4.0,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,1.0,2.0,2.0,,4.0,2.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,0.2857142857142857,,0.6666666666666666,0.4,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,,1.0,,0.6666666666666666,,,,,,0.4,,,,0.2,,,,0.2,,,,,,,,0.4,0.44905,0.3945,0.3945,0.2857142857142857,0.4,,1.0,12.333333333333334,24.15,0.6666666666666666,1.0,,4.0,,,,1.0,1.0,1.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Jerami Grant","Henderson, Walker, Murray, Rupert, Grant",1630703-1631133-1631200-1641712-203924,POR,31.0,1,1.0,-2.0,2.0,2.0,4.0,2.0,,,,185.8064516129032,13.5,2.0,12.5,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,0.5,0.463,,0.463,,,,,6.3,28.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
