EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1629008-1631124-1631128-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Braun, Westbrook, Jordan",1629008-1631124-1631128-201566-201599,DEN,398.0,2,7.0,-12.0,14.0,14.0,,,28.0,5.0,,5.0,23.0,,5.0,4.0,,0.5555555555555556,101.30653266331657,14.571428571428571,13.857142857142858,14.571428571428571,13.785714285714286,0.5555555555555556,,0.6666666666666666,0.5236222222222222,,24.82,,,1.0,1.0,,,2.0,3.0,,,,,,3.0,4.0,1.0,11.0,,,,,,,,2.0,4.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,3.0,,3.0,1.0,1.0,,3.0,,2.0,1.0,4.0,,2.0,2.0,,1.0,11.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.75,,,0.5,,,0.55,,,0.75,1.0,,0.75,,,,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.1,0.2,,,6.9,1.0,,,,,0.5,,,,,,,1.0,,1.0,,3.0,,,,0.2,0.2,,,,0.2,,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Braun, Westbrook, Šarić",1629008-1631124-1631128-201566-203967,DEN,459.0,2,8.0,-19.0,16.0,18.0,,,34.0,4.0,,5.0,28.0,,4.0,4.0,,0.4166666666666667,106.66666666666666,15.4375,11.777777777777779,15.25,11.055555555555555,0.3333333333333333,,0.5833333333333334,0.49475,,27.560000000000002,,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,,2.0,7.0,1.0,9.0,,,,,,,,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,1.0,2.0,,1.0,9.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,,,0.2916666666666667,,,0.34615384615384615,,,0.6,0.6666666666666666,0.4,0.6,0.2222222222222222,1.0,0.5,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,0.07692307692307693,0.125,,,6.128571428571428,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,0.5,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,2477.0,11,41.0,37.0,91.0,87.0,21.0,17.0,178.0,20.0,3.0,23.0,85.0,3.0,20.0,14.0,20.0,0.25842696629213485,103.48001614856682,12.043956043956044,15.873563218390805,11.131868131868131,15.091954022988507,0.2247191011235955,0.15,0.5393258426966292,0.5221247191011236,0.53005,25.695652173913043,0.23076923076923078,12.0,18.0,25.0,7.0,8.0,17.0,35.0,6.0,1.0,3.0,,,37.0,66.0,9.0,122.0,3.0,10.0,20.0,10.0,17.0,,22.0,56.0,18.0,24.0,28.0,8.0,36.0,1.0,12.0,80.0,12.0,17.0,34.0,16.0,50.0,12.0,3.0,9.0,4.0,2.0,3.0,3.0,7.0,2.0,23.0,28.0,3.0,14.0,102.0,21.0,0.7567567567567568,0.8235294117647058,0.8888888888888888,0.391304347826087,,0.391304347826087,0.5606060606060606,0.3,0.5882352941176471,0.5674157303370787,0.5357142857142857,0.5,0.6039603960396039,0.5882352941176471,0.5238095238095238,0.5714285714285714,0.7083333333333334,0.41379310344827586,0.6956521739130435,0.37209302325581395,0.25,1.0,0.5384615384615384,0.2808988764044944,0.72,0.782608695652174,0.6666666666666666,0.39325842696629215,0.4857142857142857,0.53125,0.06741573033707865,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.4,0.875,,,0.5091772727272728,0.14,0.18181818181818182,0.16393442622950818,0.18032786885245902,5.934848484848485,15.0,4.0,,0.2857142857142857,0.3333333333333333,0.8823529411764706,,4.0,,,3.0,6.0,8.0,3.0,8.0,2.0,5.0,1.0,0.6666666666666666,0.8,0.4,0.4,0.42857142857142855,0.5,,0.4,1.0,,1.0,,,21.0,15.0,0.6818181818181818,0.8,7.0,,1.0,0.875,2.0,1.0,0.3333333333333333,0.4,0.5,0.6470588235294118,3.0,4.0,3.0,6.0,1.0,0.75,0.09090909090909091,0.08,0.7142857142857143,0.2857142857142857,0.75,1.0,2.0,,0.08571428571428572,0.3333333333333333,0.05405405405405406,2.0,6.0,1.0,,,1.0,,,5.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,532.0,3,9.0,-9.0,17.0,18.0,2.0,2.0,35.0,5.0,1.0,8.0,26.0,1.0,5.0,2.0,2.0,0.5,94.73684210526315,14.941176470588236,15.444444444444445,14.294117647058824,15.11111111111111,0.3125,1.0,0.625,0.522678125,0.5739,24.6875,0.11764705882352941,3.0,2.0,2.0,,,,5.0,1.0,1.0,3.0,,,3.0,8.0,3.0,17.0,2.0,2.0,5.0,,,,,2.0,4.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,12.0,,0.3333333333333333,0.5,0.6666666666666666,0.375,,0.375,0.375,1.0,,0.46875,1.0,,0.4722222222222222,0.8333333333333334,,0.6666666666666666,1.0,0.4,0.8571428571428571,0.4,,1.0,1.0,0.125,1.0,1.0,,0.3125,,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.66905,0.1111111111111111,0.2,0.29411764705882354,,6.4625,,2.0,,0.4,0.3333333333333333,,,,0.5,,2.0,2.0,2.0,3.0,2.0,,1.0,,,,0.4,0.4,1.0,1.0,,0.4,,,,,,2.0,3.0,0.75,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,,,0.4,0.2,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-1641725-201566,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Porter Jr., Strawther, Watson, Alexander, Westbrook",1629008-1631124-1631212-1641725-201566,DEN,34.0,1,1.0,-5.0,1.0,2.0,1.0,,3.0,,,,5.0,,,1.0,1.0,,127.05882352941177,17.0,8.5,17.0,8.5,,,1.0,0.6323,0.6323,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Watson, Westbrook, Jordan",1629008-1631124-1631212-201566-201599,DEN,155.0,1,3.0,-4.0,4.0,5.0,,,9.0,,,,9.0,,,,,,83.61290322580645,17.75,16.8,17.75,16.8,,,0.6666666666666666,0.5464333333333333,,,,,2.0,2.0,,,,,1.0,,,,,2.0,3.0,,5.0,,,,,,,,4.0,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,1.0,,,0.5,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,1.0,13.0,15.0,,1.0,28.0,3.0,,3.0,16.0,,3.0,9.0,,0.3333333333333333,104.18604651162791,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.3333333333333333,,0.5555555555555556,0.48892777777777785,,25.266666666666666,,3.0,,2.0,,,1.0,3.0,1.0,,,,,2.0,6.0,2.0,17.0,,,6.0,,,,,2.0,2.0,,1.0,,1.0,,,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,2.0,,1.0,2.0,4.0,,5.0,9.0,,3.0,11.0,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,1.5,,0.6538461538461539,1.0,,0.5,1.0,0.75,0.8333333333333334,0.6,,,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,0.53025,0.3076923076923077,0.3333333333333333,0.35294117647058826,,9.366666666666667,,,,,,,,1.0,,,,,2.0,6.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,1.0,1.0,7.0,3.0,0.75,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,,1.0,,,0.25,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1318.0,5,22.0,-34.0,46.0,48.0,11.0,8.0,94.0,11.0,3.0,13.0,63.0,3.0,11.0,8.0,11.0,0.325,102.701062215478,14.91304347826087,13.166666666666666,14.804347826086957,12.270833333333334,0.275,0.3333333333333333,0.6,0.51351375,0.5020055555555555,25.184615384615384,0.2391304347826087,1.0,5.0,11.0,1.0,3.0,,11.0,5.0,1.0,2.0,,,6.0,27.0,4.0,29.0,,,1.0,2.0,6.0,1.0,9.0,10.0,2.0,6.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,8.0,12.0,1.0,13.0,4.0,3.0,1.0,4.0,,3.0,1.0,5.0,1.0,5.0,6.0,,2.0,28.0,9.0,0.8333333333333334,0.8333333333333334,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.2222222222222222,,0.3333333333333333,0.3,,0.3888888888888889,0.3372093023255814,0.5,0.45,0.8,0.7272727272727273,0.05263157894736842,0.6666666666666666,0.03571428571428571,,1.0,0.6,0.275,0.45454545454545453,0.5555555555555556,0.8,0.275,,,0.125,0.05,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.047619047619047616,0.06896551724137931,0.034482758620689655,0.3103448275862069,6.892592592592592,,,,,,,,,,,,,3.0,6.0,3.0,,4.0,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,,0.2727272727272727,1.0,,1.0,1.0,1.0,5.0,4.0,0.5714285714285714,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,0.5,,,,4.0,,,0.14814814814814814,0.18181818181818182,0.2,,,,1.0,,0.18181818181818182,,0.04,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,1504.0,16,25.0,2.0,53.0,54.0,27.0,16.0,107.0,8.0,4.0,9.0,66.0,5.0,8.0,10.0,27.0,0.20930232558139536,102.4468085106383,13.584905660377359,14.518518518518519,13.433962264150944,13.833333333333334,0.18604651162790697,0.21052631578947367,0.6744186046511628,0.5698674418604651,0.5777552631578947,25.966666666666665,0.5094339622641509,2.0,10.0,20.0,5.0,9.0,9.0,13.0,1.0,,1.0,,1.0,19.0,34.0,6.0,68.0,1.0,2.0,2.0,8.0,14.0,3.0,36.0,34.0,4.0,18.0,17.0,6.0,23.0,,9.0,52.0,2.0,7.0,17.0,2.0,19.0,6.0,3.0,3.0,4.0,1.0,4.0,4.0,8.0,4.0,10.0,14.0,2.0,3.0,66.0,36.0,0.8947368421052632,0.8947368421052632,1.0,0.6666666666666666,0.6,0.6666666666666666,0.5588235294117647,0.5,0.5714285714285714,0.6511627906976745,0.5,0.6578947368421053,0.6938775510204082,0.5,0.72,0.5,0.7777777777777778,0.13333333333333333,0.6956521739130435,0.1111111111111111,,0.6666666666666666,0.8,0.46511627906976744,0.5,0.5882352941176471,0.9,0.3023255813953488,0.6923076923076923,0.75,0.023255813953488372,0.023255813953488372,,,,0.47368421052631576,0.5555555555555556,0.05263157894736842,,0.63175,0.06818181818181818,0.08571428571428572,0.029411764705882353,0.5294117647058824,4.626470588235295,8.0,,,,,0.8888888888888888,,,,,1.0,2.0,6.0,,6.0,1.0,7.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,1.0,0.75,1.0,1.0,1.0,,,12.0,9.0,0.6428571428571429,0.8,6.0,1.0,,1.0,,,,,,0.5555555555555556,,,,4.0,,,0.11764705882352941,0.15,0.2,,,,,,0.07692307692307693,,,11.0,,,,,5.0,5.0,,,,3.0,0.75,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Alexander, Westbrook, Jordan",1629008-1631124-1641725-201566-201599,DEN,88.0,1,1.0,-1.0,4.0,3.0,,3.0,7.0,2.0,,2.0,2.0,,2.0,,,0.5,114.54545454545455,15.25,9.0,13.75,9.0,0.5,,0.5,0.4940625,,25.25,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.1,0.25,,1.0,,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5505,0.2,0.3333333333333333,1.0,,9.25,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Alexander, Westbrook, Jokić",1629008-1631124-1641725-201566-203999,DEN,274.0,2,5.0,10.0,10.0,9.0,7.0,,19.0,2.0,2.0,2.0,7.0,2.0,2.0,1.0,7.0,0.25,99.85401459854015,14.5,14.333333333333334,13.3,14.333333333333334,0.25,0.2857142857142857,0.625,0.51254375,0.5206500000000001,27.6,0.7,2.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,4.0,6.0,1.0,17.0,2.0,2.0,5.0,3.0,5.0,1.0,13.0,4.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,2.0,3.0,2.0,5.0,,,,,,,2.0,2.0,1.0,5.0,6.0,1.0,2.0,12.0,13.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.6875,1.0,0.6428571428571429,0.85,1.25,0.8125,,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.54195,0.3,0.2857142857142857,0.29411764705882354,0.7647058823529411,4.216666666666667,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5,,,,,,6.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,4.0,2.0,,,1.0,,,0.3333333333333333,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,564.0,5,9.0,7.0,22.0,20.0,10.0,4.0,42.0,6.0,1.0,7.0,24.0,2.0,6.0,4.0,10.0,0.4375,107.23404255319149,12.5,14.45,11.772727272727273,14.0,0.375,0.2,0.875,0.546671875,0.58638,25.32857142857143,0.45454545454545453,3.0,4.0,7.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,6.0,9.0,3.0,31.0,1.0,1.0,3.0,3.0,3.0,1.0,17.0,8.0,4.0,6.0,4.0,2.0,6.0,,3.0,14.0,,5.0,9.0,2.0,11.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,6.0,12.0,,4.0,28.0,17.0,0.6666666666666666,0.8,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.65625,0.5,0.9,0.7045454545454546,0.5,0.85,1.0,0.8333333333333334,,0.75,0.2857142857142857,,1.0,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,,0.0625,1.0,1.0,,0.6,1.0,0.2,1.0,0.50625,0.2,0.3076923076923077,0.0967741935483871,0.5483870967741935,3.755555555555555,1.0,2.0,,0.5,0.5,0.5,,1.0,,,1.0,1.0,2.0,3.0,2.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,10.0,4.0,0.6666666666666666,,2.0,,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,0.5,,,,,,,,8.0,2.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-201599-203932,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Strawther, Westbrook, Jordan, Gordon",1629008-1631124-201566-201599-203932,DEN,21.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,137.14285714285714,17.0,4.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,688.0,6,11.0,-16.0,28.0,25.0,10.0,4.0,53.0,4.0,1.0,5.0,41.0,2.0,4.0,8.0,10.0,0.3125,110.93023255813954,11.821428571428571,14.28,11.821428571428571,13.0,0.25,0.2,0.625,0.5295875,0.63218,25.82,0.35714285714285715,1.0,4.0,5.0,3.0,3.0,4.0,6.0,,,1.0,,1.0,8.0,11.0,1.0,25.0,,,,3.0,3.0,,9.0,10.0,6.0,3.0,5.0,1.0,6.0,,3.0,13.0,,3.0,5.0,1.0,6.0,3.0,,3.0,6.0,1.0,5.0,2.0,8.0,3.0,5.0,8.0,2.0,4.0,25.0,9.0,0.625,0.625,1.0,0.2,,0.2,0.7272727272727273,,1.0,0.59375,,0.6,0.6578947368421053,,0.6428571428571429,0.75,0.3,,0.3333333333333333,0.14285714285714285,,0.2,0.25,0.3125,0.8,0.8,0.75,0.375,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.6,1.0,0.2,,,0.2222222222222222,0.3076923076923077,,0.36,4.245454545454546,2.0,1.0,,0.25,,0.5,,,1.0,,,,1.0,,1.0,,5.0,,,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,6.0,2.0,0.4,,1.0,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
