EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,team_id,year,season,team_vs
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,1.0,13.0,15.0,,1.0,28.0,3.0,,3.0,16.0,,3.0,9.0,,0.3333333333333333,104.18604651162791,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.3333333333333333,,0.5555555555555556,0.48892777777777785,,25.266666666666666,,3.0,,2.0,,,1.0,3.0,1.0,,,,,2.0,6.0,2.0,17.0,,,6.0,,,,,2.0,2.0,,1.0,,1.0,,,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,2.0,,1.0,2.0,4.0,,5.0,9.0,,3.0,11.0,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,1.5,,0.6538461538461539,1.0,,0.5,1.0,0.75,0.8333333333333334,0.6,,,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,0.53025,0.3076923076923077,0.3333333333333333,0.35294117647058826,,9.366666666666667,,,,,,,,1.0,,,,,2.0,6.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,1.0,1.0,7.0,3.0,0.75,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,0.5,,0.25,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1318.0,5,22.0,-34.0,46.0,48.0,11.0,8.0,94.0,11.0,3.0,13.0,63.0,3.0,11.0,8.0,11.0,0.325,102.701062215478,14.91304347826087,13.166666666666666,14.804347826086957,12.270833333333334,0.275,0.3333333333333333,0.6,0.51351375,0.5020055555555555,25.184615384615384,0.2391304347826087,1.0,5.0,11.0,1.0,3.0,,11.0,5.0,1.0,2.0,,,6.0,27.0,4.0,29.0,,,1.0,2.0,6.0,1.0,9.0,10.0,2.0,6.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,8.0,12.0,1.0,13.0,4.0,3.0,1.0,4.0,,3.0,1.0,5.0,1.0,5.0,6.0,,2.0,28.0,9.0,0.8333333333333334,0.8333333333333334,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.2222222222222222,,0.3333333333333333,0.3,,0.3888888888888889,0.3372093023255814,0.5,0.45,0.8,0.7272727272727273,0.05263157894736842,0.6666666666666666,0.03571428571428571,,1.0,0.6,0.275,0.45454545454545453,0.5555555555555556,0.8,0.275,,,0.125,0.05,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.047619047619047616,0.06896551724137931,0.034482758620689655,0.3103448275862069,6.892592592592592,,,,,,,,,,,,,3.0,6.0,3.0,,4.0,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,,0.2727272727272727,1.0,,1.0,1.0,1.0,5.0,4.0,0.5714285714285714,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,0.5,,,,4.0,,,0.14814814814814814,0.18181818181818182,0.2,,,,,0.18181818181818182,2.0,,1.0,1.0,,,1.0,1.0,,0.04,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,1280.0,14,21.0,6.0,46.0,46.0,24.0,16.0,92.0,7.0,3.0,8.0,55.0,4.0,7.0,7.0,24.0,0.2222222222222222,103.5,13.652173913043478,14.173913043478262,13.58695652173913,13.369565217391305,0.19444444444444445,0.1875,0.6388888888888888,0.5687180555555555,0.5881,25.7375,0.5217391304347826,1.0,8.0,15.0,4.0,7.0,9.0,12.0,1.0,,1.0,,1.0,17.0,28.0,5.0,61.0,1.0,1.0,2.0,7.0,12.0,2.0,31.0,32.0,2.0,15.0,16.0,5.0,21.0,,8.0,47.0,1.0,5.0,13.0,1.0,14.0,5.0,3.0,2.0,4.0,,4.0,3.0,7.0,4.0,10.0,14.0,2.0,3.0,59.0,31.0,0.9411764705882353,0.9411764705882353,1.0,0.625,0.5,0.625,0.6071428571428571,1.0,0.5833333333333334,0.6805555555555556,1.0,0.625,0.7261904761904762,1.0,0.7045454545454546,0.5714285714285714,0.7142857142857143,0.09090909090909091,0.631578947368421,0.07142857142857142,,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.75,0.8181818181818182,0.027777777777777776,0.027777777777777776,,,,0.4375,0.5714285714285714,0.0625,,0.6087,0.08108108108108109,0.10344827586206896,0.03278688524590164,0.5081967213114754,5.014285714285714,8.0,,,,,0.8888888888888888,,,,,1.0,1.0,5.0,,5.0,1.0,4.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,,,12.0,7.0,0.5833333333333334,0.75,5.0,1.0,,1.0,,,,,,0.5,,,,4.0,,,0.14285714285714285,0.2,0.14285714285714285,,,,,0.08333333333333333,11.0,,,,,,5.0,5.0,,,,2.0,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Alexander, Westbrook, Jordan",1629008-1631124-1641725-201566-201599,DEN,88.0,1,1.0,-1.0,4.0,3.0,,3.0,7.0,2.0,,2.0,2.0,,2.0,,,0.5,114.54545454545455,15.25,9.0,13.75,9.0,0.5,,0.5,0.4940625,,25.25,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.1,0.25,,1.0,,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5505,0.2,0.3333333333333333,1.0,,9.25,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Alexander, Westbrook, Jokić",1629008-1631124-1641725-201566-203999,DEN,274.0,2,5.0,10.0,10.0,9.0,7.0,,19.0,2.0,2.0,2.0,7.0,2.0,2.0,1.0,7.0,0.25,99.85401459854015,14.5,14.333333333333334,13.3,14.333333333333334,0.25,0.2857142857142857,0.625,0.51254375,0.5206500000000001,27.6,0.7,2.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,4.0,6.0,1.0,17.0,2.0,2.0,5.0,3.0,5.0,1.0,13.0,4.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,2.0,3.0,2.0,5.0,,,,,,,2.0,2.0,1.0,5.0,6.0,1.0,2.0,12.0,13.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.6875,1.0,0.6428571428571429,0.85,1.25,0.8125,,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.54195,0.3,0.2857142857142857,0.29411764705882354,0.7647058823529411,4.216666666666667,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5,,,,,,6.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,4.0,2.0,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,564.0,5,9.0,7.0,22.0,20.0,10.0,4.0,42.0,6.0,1.0,7.0,24.0,2.0,6.0,4.0,10.0,0.4375,107.23404255319149,12.5,14.45,11.772727272727273,14.0,0.375,0.2,0.875,0.546671875,0.58638,25.32857142857143,0.45454545454545453,3.0,4.0,7.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,6.0,9.0,3.0,31.0,1.0,1.0,3.0,3.0,3.0,1.0,17.0,8.0,4.0,6.0,4.0,2.0,6.0,,3.0,14.0,,5.0,9.0,2.0,11.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,6.0,12.0,,4.0,28.0,17.0,0.6666666666666666,0.8,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.65625,0.5,0.9,0.7045454545454546,0.5,0.85,1.0,0.8333333333333334,,0.75,0.2857142857142857,,1.0,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,,0.0625,1.0,1.0,,0.6,1.0,0.2,1.0,0.50625,0.2,0.3076923076923077,0.0967741935483871,0.5483870967741935,3.755555555555555,1.0,2.0,,0.5,0.5,0.5,,1.0,,,1.0,1.0,2.0,3.0,2.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,10.0,4.0,0.6666666666666666,,2.0,,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,0.5,,,,,8.0,2.0,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-201599-203932,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Strawther, Westbrook, Jordan, Gordon",1629008-1631124-201566-201599-203932,DEN,21.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,137.14285714285714,17.0,4.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,688.0,6,11.0,-16.0,28.0,25.0,10.0,4.0,53.0,4.0,1.0,5.0,41.0,2.0,4.0,8.0,10.0,0.3125,110.93023255813954,11.821428571428571,14.28,11.821428571428571,13.0,0.25,0.2,0.625,0.5295875,0.63218,25.82,0.35714285714285715,1.0,4.0,5.0,3.0,3.0,4.0,6.0,,,1.0,,1.0,8.0,11.0,1.0,25.0,,,,3.0,3.0,,9.0,10.0,6.0,3.0,5.0,1.0,6.0,,3.0,13.0,,3.0,5.0,1.0,6.0,3.0,,3.0,6.0,1.0,5.0,2.0,8.0,3.0,5.0,8.0,2.0,4.0,25.0,9.0,0.625,0.625,1.0,0.2,,0.2,0.7272727272727273,,1.0,0.59375,,0.6,0.6578947368421053,,0.6428571428571429,0.75,0.3,,0.3333333333333333,0.14285714285714285,,0.2,0.25,0.3125,0.8,0.8,0.75,0.375,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.6,1.0,0.2,,,0.2222222222222222,0.3076923076923077,,0.36,4.245454545454546,2.0,1.0,,0.25,,0.5,,,1.0,,,,1.0,,1.0,,5.0,,,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,6.0,2.0,0.4,,1.0,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,4.0,,,,,,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,2.0,,,,,,130.9090909090909,12.666666666666666,8.5,12.666666666666666,8.5,,,,0.4531,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,4456.0,13,74.0,-20.0,157.0,163.0,46.0,36.0,320.0,32.0,9.0,40.0,205.0,9.0,31.0,33.0,45.0,0.30303030303030304,103.41113105924596,13.687898089171975,14.153374233128835,13.292993630573248,13.656441717791411,0.24242424242424243,0.25,0.6439393939393939,0.5504083969465648,0.5437157142857143,26.639999999999997,0.2929936305732484,14.0,38.0,45.0,12.0,15.0,15.0,34.0,13.0,3.0,8.0,,,59.0,92.0,15.0,185.0,6.0,9.0,19.0,18.0,27.0,3.0,56.0,96.0,22.0,42.0,48.0,14.0,62.0,3.0,30.0,138.0,9.0,27.0,53.0,15.0,68.0,14.0,12.0,2.0,21.0,2.0,14.0,5.0,26.0,7.0,29.0,36.0,2.0,14.0,166.0,56.0,0.8135593220338984,0.8571428571428571,0.9333333333333333,0.375,0.3333333333333333,0.38461538461538464,0.6413043478260869,0.6666666666666666,0.6666666666666666,0.6174242424242424,0.625,0.625,0.6208053691275168,0.6333333333333333,0.6222222222222222,0.8076923076923077,0.75,0.2727272727272727,0.7183098591549296,0.24561403508771928,0.2857142857142857,0.5714285714285714,0.85,0.3409090909090909,0.8444444444444444,0.8636363636363636,0.7894736842105263,0.25757575757575757,0.4411764705882353,0.5,0.09848484848484848,0.06060606060606061,0.375,0.375,1.0,0.4166666666666667,0.8,,,0.5444625,0.09722222222222222,0.1346153846153846,0.10270270270270271,0.3027027027027027,5.995652173913044,13.0,5.0,,0.20833333333333334,0.21052631578947367,0.8666666666666667,,3.0,0.2,,5.0,6.0,12.0,3.0,12.0,2.0,19.0,3.0,1.0,1.0,0.375,0.375,0.5,0.8333333333333334,0.4,0.3870967741935484,9.0,3.0,10.0,5.0,0.5,22.0,24.0,0.6857142857142857,0.8571428571428571,11.0,,5.0,0.9166666666666666,6.0,5.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6428571428571429,1.0,3.0,1.0,5.0,1.0,0.3333333333333333,0.05434782608695652,0.022222222222222223,0.42857142857142855,0.25,0.3333333333333333,1.0,1.0,0.11764705882352941,11.0,6.0,4.0,7.0,,,5.0,4.0,0.21052631578947367,0.07692307692307693,,3.0,4.0,0.3333333333333333,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.14285714285714285,,,,,1.0,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,86.0,1,1.0,-3.0,3.0,3.0,,3.0,6.0,1.0,,1.0,3.0,,1.0,,,0.5,100.46511627906976,20.333333333333332,8.333333333333334,20.333333333333332,8.333333333333334,0.5,,0.5,0.49665,,25.9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1641725-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Alexander, Westbrook, Jokić",1629008-1631128-1641725-201566-203999,DEN,158.0,1,3.0,7.0,7.0,7.0,,4.0,14.0,,,1.0,4.0,,,2.0,,0.2,127.59493670886076,9.428571428571429,13.142857142857142,9.428571428571429,13.142857142857142,,,0.8,0.53477,,24.9,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,,,4.0,4.0,1.0,11.0,,,,,,,,8.0,,3.0,4.0,1.0,5.0,1.0,3.0,11.0,,1.0,2.0,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1,,,1.1,,,,1.0,,1.0,,,1.0,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,3.55,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,4.0,12.0,13.0,6.0,3.0,25.0,5.0,3.0,5.0,14.0,3.0,5.0,3.0,6.0,0.35714285714285715,92.54498714652956,13.25,17.692307692307693,11.5,17.307692307692307,0.35714285714285715,0.6,0.6428571428571429,0.5283714285714286,0.57503,26.380000000000003,0.5,3.0,3.0,4.0,2.0,2.0,,3.0,2.0,,,,,4.0,9.0,2.0,18.0,2.0,4.0,4.0,2.0,2.0,,6.0,6.0,2.0,3.0,3.0,1.0,4.0,,2.0,9.0,5.0,2.0,7.0,5.0,12.0,,,,,1.0,,1.0,1.0,,4.0,4.0,,2.0,14.0,6.0,0.75,1.0,0.5,0.4,,0.4,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,0.5625,0.5,0.5,,0.6666666666666666,1.0,0.875,0.625,1.0,,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,0.14285714285714285,,,,,0.4,1.0,,,0.536625,0.125,0.18181818181818182,0.2222222222222222,0.3333333333333333,6.011111111111111,,,,,,,,,,,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,1.0,0.4,0.4,0.5,0.5,,0.4,,,,,,4.0,5.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,,,1.0,,,0.1111111111111111,,1.0,,,,,0.3333333333333333,2.0,2.0,2.0,,,,,,1.0,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
