EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFtPoints,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,4.0,5.0,9.0,2.0,1.0,2.0,3.0,1.0,2.0,,4.0,0.5,109.83050847457628,14.0,12.4,9.5,12.4,0.5,0.3333333333333333,1.0,0.5699,0.5833666666666667,28.75,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,,,,2.0,2.0,,4.0,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,4.0,4.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,3.3,,1.0,,0.5,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641790-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, PJ Hall, Hunter Tyson","Nnaji, Strawther, Alexander, Hall, Tyson",1630192-1631124-1641725-1641790-1641816,DEN,301.0,2,5.0,-4.0,9.0,11.0,9.0,11.0,20.0,6.0,6.0,6.0,13.0,6.0,6.0,1.0,9.0,0.6666666666666666,95.68106312292359,17.666666666666668,12.909090909090908,15.777777777777779,12.363636363636363,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5119,0.5119,26.55,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,3.0,2.0,9.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,9.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5,0.4444444444444444,0.45,0.5,0.45,,,,0.5,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,,,0.3605,0.1,0.25,0.2222222222222222,1.0,3.9,,2.0,,0.5,0.5,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,1.0,2.0,0.5,,1.0,,0.3333333333333333,,,0.5,,1.0,,,0.5,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641816-201599,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, DeAndre Jordan","Nnaji, Strawther, Alexander, Tyson, Jordan",1630192-1631124-1641725-1641816-201599,DEN,47.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,3.0,,,,3.0,,,,2.0,,91.91489361702128,13.0,21.0,13.0,21.0,,,,0.4321,0.4321,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Alexander, Tyson, Jokić",1630192-1631124-1641725-1641816-203999,DEN,2.0,1,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,720.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,-2.0,6.0,5.0,,,11.0,1.0,,1.0,6.0,,1.0,1.0,,0.3333333333333333,104.90066225165563,15.5,11.6,15.5,10.6,0.3333333333333333,,1.0,0.6266333333333333,,26.8,,,1.0,2.0,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,1.0,4.0,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.8,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,0.6666666666666666,99.3103448275862,18.0,11.0,15.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5790333333333334,0.5790333333333334,25.45,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,,,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.5451,0.25,0.5,1.0,1.0,,,1.0,,0.5,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612743,2025,2024-25,False
1630192-1641725-1641790-1641816-1642461,1610612743,"Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson, Spencer Jones","Nnaji, Alexander, Hall, Tyson, Jones",1630192-1641725-1641790-1641816-1642461,DEN,97.0,1,2.0,,3.0,3.0,,3.0,6.0,2.0,,3.0,,,2.0,,,1.0,89.0721649484536,22.0,10.333333333333334,17.333333333333332,10.333333333333334,0.6666666666666666,,1.0,0.5007,,24.599999999999998,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,4.0,13.0,12.0,8.0,4.0,25.0,3.0,2.0,4.0,13.0,3.0,3.0,5.0,8.0,0.4,102.85714285714286,11.692307692307692,16.5,10.615384615384615,16.25,0.3,0.4,0.7,0.535965,0.56315,25.15,0.6153846153846154,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,4.0,6.0,1.0,17.0,1.0,3.0,2.0,2.0,2.0,1.0,9.0,6.0,2.0,3.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,4.0,6.0,,2.0,15.0,9.0,0.75,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,1.0,0.55,0.3333333333333333,0.7,0.6538461538461539,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,0.625,0.4,,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.2,1.0,0.2,,0.40235,0.16666666666666666,0.25,0.11764705882352941,0.5294117647058824,4.066666666666666,1.0,,,,,0.5,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,6.0,3.0,0.6,1.0,,2.0,,,1.0,0.5,0.4,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-201599,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Strawther, Braun, Watson, Westbrook, Jordan",1631124-1631128-1631212-201566-201599,DEN,350.0,2,6.0,-5.0,10.0,11.0,1.0,,21.0,1.0,,2.0,15.0,,1.0,2.0,1.0,0.2222222222222222,86.4,18.7,14.818181818181818,18.5,14.181818181818182,0.1111111111111111,,0.5555555555555556,0.53825,,24.9,0.1,2.0,1.0,3.0,,,2.0,4.0,,,1.0,,,3.0,7.0,,10.0,1.0,1.0,4.0,,,,,4.0,2.0,,2.0,,2.0,,,4.0,2.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,,1.0,1.0,4.0,4.0,,2.0,6.0,,0.6666666666666666,1.0,,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,,0.45454545454545453,1.0,,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.7044,0.18181818181818182,0.2222222222222222,0.4,,6.3,2.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,4.0,2.0,0.5,,,,,,1.0,0.6666666666666666,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,56.0,2,1.0,-3.0,2.0,3.0,,1.0,5.0,,,,5.0,,,,,,128.57142857142856,15.0,8.666666666666666,15.0,8.666666666666666,,,1.0,0.7889,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,473.0,3,8.0,-2.0,14.0,14.0,4.0,4.0,28.0,5.0,1.0,6.0,14.0,1.0,5.0,4.0,4.0,0.6,85.2431289640592,12.214285714285714,21.571428571428573,12.214285714285714,21.071428571428573,0.5,0.5,1.0,0.6184350000000001,0.5868,25.883333333333336,0.2857142857142857,,2.0,4.0,,1.0,,,,,1.0,,,2.0,4.0,2.0,12.0,,,,,1.0,,2.0,,4.0,3.0,,1.0,1.0,,,3.0,,4.0,7.0,,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,12.0,2.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5454545454545454,,0.3333333333333333,0.3333333333333333,0.8,,0.75,,,0.5,1.0,0.4,0.5,0.5,,,,,,0.1,,,,0.5,,,,,0.09090909090909091,0.2,,0.16666666666666666,1.7,,,,,,,,,,,,,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,0.4,0.4,,,,0.4,,,,,,2.0,2.0,0.6666666666666666,,,,,,,0.6666666666666666,,1.0,1.0,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,2592.0,21,43.0,6.0,93.0,92.0,45.0,23.0,185.0,16.0,8.0,24.0,95.0,9.0,16.0,19.0,45.0,0.34782608695652173,102.77777777777777,12.376344086021506,15.66304347826087,11.688172043010752,15.108695652173912,0.2318840579710145,0.24242424242424243,0.7971014492753623,0.5682210144927536,0.5564090909090909,24.891666666666666,0.4838709677419355,11.0,22.0,31.0,11.0,16.0,4.0,13.0,1.0,3.0,8.0,1.0,1.0,27.0,45.0,6.0,101.0,6.0,8.0,12.0,14.0,24.0,2.0,53.0,40.0,14.0,18.0,20.0,6.0,26.0,3.0,16.0,58.0,7.0,12.0,37.0,11.0,48.0,11.0,5.0,6.0,9.0,2.0,6.0,6.0,15.0,3.0,25.0,37.0,1.0,13.0,89.0,53.0,0.7407407407407407,0.8333333333333334,1.0,0.25,0.2222222222222222,0.25,0.6,0.75,0.5833333333333334,0.5217391304347826,0.6,0.5151515151515151,0.5813953488372093,0.5454545454545454,0.6190476190476191,0.6,0.75,0.3888888888888889,0.7954545454545454,0.3142857142857143,,0.8333333333333334,0.75,0.4492753623188406,0.7096774193548387,0.8148148148148148,0.7272727272727273,0.18840579710144928,0.3076923076923077,0.36363636363636365,0.014492753623188406,0.11594202898550725,0.375,0.375,1.0,0.48484848484848486,0.6875,0.030303030303030304,1.0,0.50185,0.17073170731707318,0.22807017543859648,0.1188118811881188,0.5247524752475248,3.9422222222222225,3.0,4.0,,0.23529411764705882,0.16666666666666666,0.75,1.0,2.0,0.4,0.1,4.0,5.0,3.0,,3.0,2.0,8.0,1.0,1.0,0.5,0.1875,0.1875,0.5,0.8,0.25,0.1875,4.0,1.0,5.0,3.0,0.6,29.0,23.0,0.8214285714285714,0.8888888888888888,6.0,1.0,0.13333333333333333,0.12903225806451613,0.4444444444444444,0.7894736842105263,0.034482758620689655,3.0,2.0,3.0,1.0,,1.0,0.04,0.15384615384615385,0.3333333333333333,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,19.0,,4.0,1.0,1.0,4.0,0.125,,,1.0,,1.0,,0.1,,,3.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1631124-1631128-1641725-201566-203999,1610612743,"Julian Strawther, Christian Braun, Trey Alexander, Russell Westbrook, Nikola Jokić","Strawther, Braun, Alexander, Westbrook, Jokić",1631124-1631128-1641725-201566-203999,DEN,62.0,1,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,2.0,0.3333333333333333,92.9032258064516,12.5,18.5,12.5,18.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5756,0.5756,48.8,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,4.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1641816-201566-201599,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Braun, Tyson, Westbrook, Jordan",1631124-1631128-1641816-201566-201599,DEN,333.0,2,6.0,-6.0,13.0,14.0,,,27.0,5.0,,6.0,15.0,,5.0,4.0,,0.6,116.75675675675676,11.615384615384615,13.0,11.615384615384615,12.785714285714286,0.5,,0.9,0.582135,,25.3,,,2.0,3.0,,,,1.0,,1.0,1.0,,,2.0,4.0,1.0,9.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,6.0,,6.0,1.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,,1.0,9.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.35,,,0.4090909090909091,,,1.0,0.5,,0.8,,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,1.0,1.0,1.0,,,,,,0.09090909090909091,0.2,,,2.85,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,0.5,2.0,3.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,483.0,2,8.0,-4.0,17.0,20.0,7.0,6.0,37.0,2.0,1.0,3.0,26.0,1.0,2.0,1.0,7.0,0.25,110.31055900621116,13.411764705882353,12.75,12.294117647058824,11.7,0.16666666666666666,0.2,0.4166666666666667,0.5252166666666667,0.46543999999999996,24.766666666666666,0.4117647058823529,2.0,1.0,2.0,,,4.0,6.0,1.0,1.0,1.0,,,6.0,9.0,2.0,22.0,,,2.0,3.0,4.0,1.0,11.0,10.0,2.0,6.0,5.0,2.0,7.0,1.0,1.0,16.0,1.0,2.0,7.0,2.0,9.0,,,,3.0,,2.0,2.0,5.0,2.0,3.0,4.0,,1.0,20.0,11.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,,0.9,0.7857142857142857,1.0,0.9166666666666666,0.6,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.5,,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,0.8,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,0.07692307692307693,0.1,0.09090909090909091,0.5,7.177777777777777,4.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,0.5,2.0,1.0,2.0,1.0,0.5,4.0,5.0,0.8333333333333334,,1.0,,0.1111111111111111,,0.5,1.0,,1.0,,1.0,1.0,2.0,,,0.16666666666666666,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,-2.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,127.05882352941177,10.5,13.0,2.5,13.0,0.5,0.5,0.5,0.476775,0.476775,25.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.53835,,,,,12.8,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
