EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1629618-1631124-1631212-201566-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Strawther, Watson, Westbrook, Jokić",1629618-1631124-1631212-201566-203999,DEN,287.0,1,5.0,6.0,10.0,11.0,5.0,11.0,21.0,1.0,,2.0,10.0,1.0,1.0,1.0,5.0,0.2222222222222222,105.3658536585366,9.6,17.363636363636363,9.5,13.545454545454545,0.1111111111111111,,0.6666666666666666,0.5644388888888889,0.5649357142857142,23.75,0.5,1.0,3.0,4.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,5.0,7.0,,16.0,1.0,2.0,2.0,4.0,6.0,,9.0,8.0,2.0,,4.0,,4.0,,2.0,8.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,,,,,,,4.0,7.0,1.0,4.0,14.0,9.0,0.8,1.0,,,,,0.7142857142857143,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6428571428571429,,0.5,0.5,0.4444444444444444,0.5,,,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.6552,0.3333333333333333,0.4,0.125,0.5625,3.7714285714285714,2.0,1.0,,0.5,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,1.0,,,6.0,3.0,0.42857142857142855,0.5,1.0,,0.14285714285714285,,,0.4,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Aaron Gordon","Pickett, Braun, Watson, Tyson, Gordon",1629618-1631128-1631212-1641816-203932,DEN,6.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,240.0,,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Braun, Watson, Tyson, Jokić",1629618-1631128-1631212-1641816-203999,DEN,86.0,2,1.0,-3.0,4.0,5.0,2.0,2.0,9.0,,,,5.0,,,1.0,2.0,,150.69767441860466,6.5,12.0,6.5,11.6,,,1.0,0.6038,0.7998,,0.5,,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,0.5,,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,2.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-201599,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Pickett, Braun, Watson, Westbrook, Jordan",1629618-1631128-1631212-201566-201599,DEN,87.0,1,1.0,-3.0,3.0,3.0,1.0,1.0,6.0,,,,3.0,,,1.0,1.0,,99.3103448275862,18.0,11.0,18.0,11.0,,,,0.3641,0.3264,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203967,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Pickett, Braun, Watson, Westbrook, Šarić",1629618-1631128-1631212-201566-203967,DEN,21.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,137.14285714285714,3.0,18.0,3.0,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631212-1641816-201599-203932,1610612743,"Jalen Pickett, Peyton Watson, Hunter Tyson, DeAndre Jordan, Aaron Gordon","Pickett, Watson, Tyson, Jordan, Gordon",1629618-1631212-1641816-201599-203932,DEN,,1,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,,2.0,4.0,,,,2.0,,,,,,122.55319148936171,6.0,17.5,6.0,17.5,,,0.5,0.51795,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,-1.0,7.0,8.0,7.0,8.0,15.0,3.0,3.0,3.0,6.0,3.0,3.0,1.0,7.0,0.6,129.34131736526948,11.571428571428571,10.75,11.571428571428571,8.5,0.6,0.6,0.8,0.50203,0.50203,26.333333333333332,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,,3.0,,,4.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.25,,,,,0.2,,,,,,,0.2,,,,,0.2,,,,,,,,1.0,11.65,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,4.0,5.0,9.0,2.0,1.0,2.0,3.0,1.0,2.0,,4.0,0.5,109.83050847457628,14.0,12.4,9.5,12.4,0.5,0.3333333333333333,1.0,0.5699,0.5833666666666667,28.75,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,,,,2.0,2.0,,4.0,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,4.0,4.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,3.3,,1.0,,0.5,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641790-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, PJ Hall, Hunter Tyson","Nnaji, Strawther, Alexander, Hall, Tyson",1630192-1631124-1641725-1641790-1641816,DEN,301.0,2,5.0,-4.0,9.0,11.0,9.0,11.0,20.0,6.0,6.0,6.0,13.0,6.0,6.0,1.0,9.0,0.6666666666666666,95.68106312292359,17.666666666666668,12.909090909090908,15.777777777777779,12.363636363636363,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5119,0.5119,26.55,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,3.0,2.0,9.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,9.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5,0.4444444444444444,0.45,0.5,0.45,,,,0.5,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,,,0.3605,0.1,0.25,0.2222222222222222,1.0,3.9,,2.0,,0.5,0.5,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,1.0,2.0,0.5,,1.0,,0.3333333333333333,,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641816-201599,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, DeAndre Jordan","Nnaji, Strawther, Alexander, Tyson, Jordan",1630192-1631124-1641725-1641816-201599,DEN,47.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,3.0,,,,3.0,,,,2.0,,91.91489361702128,13.0,21.0,13.0,21.0,,,,0.4321,0.4321,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Alexander, Tyson, Jokić",1630192-1631124-1641725-1641816-203999,DEN,2.0,1,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,720.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,-2.0,6.0,5.0,,,11.0,1.0,,1.0,6.0,,1.0,1.0,,0.3333333333333333,104.90066225165563,15.5,11.6,15.5,10.6,0.3333333333333333,,1.0,0.6266333333333333,,26.8,,,1.0,2.0,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,1.0,4.0,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.8,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,0.6666666666666666,99.3103448275862,18.0,11.0,15.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5790333333333334,0.5790333333333334,25.45,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,,,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.5451,0.25,0.5,1.0,1.0,,,1.0,,0.5,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1630192-1641725-1641790-1641816-1642461,1610612743,"Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson, Spencer Jones","Nnaji, Alexander, Hall, Tyson, Jones",1630192-1641725-1641790-1641816-1642461,DEN,97.0,1,2.0,,3.0,3.0,,3.0,6.0,2.0,,3.0,,,2.0,,,1.0,89.0721649484536,22.0,10.333333333333334,17.333333333333332,10.333333333333334,0.6666666666666666,,1.0,0.5007,,24.599999999999998,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,4.0,13.0,12.0,8.0,4.0,25.0,3.0,2.0,4.0,13.0,3.0,3.0,5.0,8.0,0.4,102.85714285714286,11.692307692307692,16.5,10.615384615384615,16.25,0.3,0.4,0.7,0.535965,0.56315,25.15,0.6153846153846154,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,4.0,6.0,1.0,17.0,1.0,3.0,2.0,2.0,2.0,1.0,9.0,6.0,2.0,3.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,4.0,6.0,,2.0,15.0,9.0,0.75,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,1.0,0.55,0.3333333333333333,0.7,0.6538461538461539,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,0.625,0.4,,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.2,1.0,0.2,,0.40235,0.16666666666666666,0.25,0.11764705882352941,0.5294117647058824,4.066666666666666,1.0,,,,,0.5,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,6.0,3.0,0.6,1.0,,2.0,,,1.0,0.5,0.4,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-201599,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Strawther, Braun, Watson, Westbrook, Jordan",1631124-1631128-1631212-201566-201599,DEN,64.0,1,1.0,-3.0,2.0,2.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,,0.5,90.0,16.0,16.0,16.0,16.0,0.5,,1.0,0.6027,,26.6,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,473.0,3,8.0,-2.0,14.0,14.0,4.0,4.0,28.0,5.0,1.0,6.0,14.0,1.0,5.0,4.0,4.0,0.6,85.2431289640592,12.214285714285714,21.571428571428573,12.214285714285714,21.071428571428573,0.5,0.5,1.0,0.6184350000000001,0.5868,25.883333333333336,0.2857142857142857,,2.0,4.0,,1.0,,,,,1.0,,,2.0,4.0,2.0,12.0,,,,,1.0,,2.0,,4.0,3.0,,1.0,1.0,,,3.0,,4.0,7.0,,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,12.0,2.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5454545454545454,,0.3333333333333333,0.3333333333333333,0.8,,0.75,,,0.5,1.0,0.4,0.5,0.5,,,,,,0.1,,,,0.5,,,,,0.09090909090909091,0.2,,0.16666666666666666,1.7,,,,,,,,,,,,,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,0.4,0.4,,,,0.4,,,,,,2.0,2.0,0.6666666666666666,,,,,,,0.6666666666666666,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
