EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,2.0,,,,,,130.9090909090909,12.666666666666666,8.5,12.666666666666666,8.5,,,,0.4531,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,3810.0,8,64.0,-16.0,133.0,138.0,35.0,35.0,271.0,29.0,8.0,36.0,178.0,8.0,28.0,27.0,34.0,0.3157894736842105,102.4251968503937,13.714285714285714,14.391304347826088,13.323308270676693,13.804347826086957,0.2543859649122807,0.2857142857142857,0.6578947368421053,0.557537610619469,0.5573148148148148,26.794444444444444,0.2631578947368421,12.0,34.0,39.0,10.0,13.0,12.0,28.0,11.0,3.0,7.0,,,52.0,78.0,13.0,162.0,5.0,8.0,16.0,13.0,20.0,2.0,41.0,86.0,18.0,36.0,43.0,12.0,55.0,3.0,27.0,122.0,9.0,24.0,46.0,14.0,60.0,11.0,9.0,2.0,16.0,2.0,11.0,5.0,21.0,5.0,26.0,32.0,2.0,13.0,146.0,41.0,0.8269230769230769,0.8775510204081632,0.9230769230769231,0.3611111111111111,0.25,0.37142857142857144,0.6666666666666666,0.625,0.65,0.6271929824561403,0.5909090909090909,0.5714285714285714,0.627906976744186,0.6153846153846154,0.5694444444444444,0.7619047619047619,0.75,0.34615384615384615,0.7142857142857143,0.2708333333333333,0.4,0.5833333333333334,0.8333333333333334,0.34210526315789475,0.8717948717948718,0.8947368421052632,0.7941176470588235,0.24561403508771928,0.42857142857142855,0.5,0.09649122807017543,0.06140350877192982,0.42857142857142855,0.42857142857142855,1.0,0.4642857142857143,0.7692307692307693,,,0.5465571428571429,0.104,0.14606741573033707,0.09876543209876543,0.25308641975308643,6.023076923076923,11.0,4.0,,0.18181818181818182,0.2222222222222222,0.9166666666666666,,3.0,,,4.0,5.0,10.0,3.0,10.0,1.0,15.0,3.0,1.0,1.0,0.3448275862068966,0.3448275862068966,0.45454545454545453,0.8,0.25,0.35714285714285715,8.0,2.0,8.0,5.0,0.625,19.0,21.0,0.6774193548387096,0.75,9.0,,5.0,0.9,6.0,5.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,3.0,1.0,5.0,1.0,0.3333333333333333,0.0641025641025641,0.02564102564102564,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,1.0,0.14285714285714285,9.0,6.0,0.25,5.0,4.0,3.0,2.0,3.0,3.0,0.06976744186046512,0.25,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,1.0,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,86.0,1,1.0,-3.0,3.0,3.0,,3.0,6.0,1.0,,1.0,3.0,,1.0,,,0.5,100.46511627906976,20.333333333333332,8.333333333333334,20.333333333333332,8.333333333333334,0.5,,0.5,0.49665,,25.9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1641725-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Alexander, Westbrook, Jokić",1629008-1631128-1641725-201566-203999,DEN,158.0,1,3.0,7.0,7.0,7.0,,4.0,14.0,,,1.0,4.0,,,2.0,,0.2,127.59493670886076,9.428571428571429,13.142857142857142,9.428571428571429,13.142857142857142,,,0.8,0.53477,,24.9,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,,,4.0,4.0,1.0,11.0,,,,,,,,8.0,,3.0,4.0,1.0,5.0,1.0,3.0,11.0,,1.0,2.0,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1,,,1.1,,,,1.0,,1.0,,,1.0,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,3.55,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,4.0,12.0,13.0,6.0,3.0,25.0,5.0,3.0,5.0,14.0,3.0,5.0,3.0,6.0,0.35714285714285715,92.54498714652956,13.25,17.692307692307693,11.5,17.307692307692307,0.35714285714285715,0.6,0.6428571428571429,0.5283714285714286,0.57503,26.380000000000003,0.5,3.0,3.0,4.0,2.0,2.0,,3.0,2.0,,,,,4.0,9.0,2.0,18.0,2.0,4.0,4.0,2.0,2.0,,6.0,6.0,2.0,3.0,3.0,1.0,4.0,,2.0,9.0,5.0,2.0,7.0,5.0,12.0,,,,,1.0,,1.0,1.0,,4.0,4.0,,2.0,14.0,6.0,0.75,1.0,0.5,0.4,,0.4,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,0.5625,0.5,0.5,,0.6666666666666666,1.0,0.875,0.625,1.0,,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,0.14285714285714285,,,,,0.4,1.0,,,0.536625,0.125,0.18181818181818182,0.2222222222222222,0.3333333333333333,6.011111111111111,,,,,,,,,,,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,1.0,0.4,0.4,0.5,0.5,,0.4,,,,,,4.0,5.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,2.0,2.0,1.0,,,,,,2.0,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,3628.0,8,60.0,52.0,132.0,128.0,48.0,21.0,260.0,25.0,6.0,37.0,119.0,9.0,25.0,16.0,48.0,0.32456140350877194,103.1973539140022,12.969696969696969,14.96875,12.212121212121213,14.3671875,0.21929824561403508,0.15384615384615385,0.7631578947368421,0.5943300884955752,0.5874657894736842,25.36756756756757,0.36363636363636365,23.0,30.0,50.0,10.0,19.0,10.0,20.0,7.0,6.0,12.0,2.0,3.0,42.0,77.0,19.0,171.0,10.0,15.0,29.0,14.0,30.0,7.0,65.0,56.0,28.0,54.0,28.0,18.0,46.0,6.0,20.0,110.0,21.0,21.0,48.0,25.0,73.0,14.0,11.0,3.0,15.0,2.0,8.0,10.0,25.0,9.0,32.0,44.0,2.0,15.0,142.0,65.0,0.6666666666666666,0.8,0.9473684210526315,0.5135135135135135,0.7777777777777778,0.5135135135135135,0.5454545454545454,0.6666666666666666,0.4666666666666667,0.618421052631579,0.6388888888888888,0.6282051282051282,0.6390977443609023,0.6304347826086957,0.65,0.6,0.6363636363636364,0.6,0.7121212121212122,0.4716981132075472,0.2,0.35714285714285715,0.8235294117647058,0.43859649122807015,0.6,0.6382978723404256,0.6666666666666666,0.17543859649122806,0.5,0.5,0.06140350877192982,0.10526315789473684,0.5,0.5,1.0,0.48717948717948717,0.5263157894736842,0.07692307692307693,0.6666666666666666,0.5774411764705882,0.125,0.16666666666666666,0.1695906432748538,0.38011695906432746,4.746753246753247,7.0,4.0,,0.2222222222222222,0.16666666666666666,0.7,,3.0,0.3333333333333333,,9.0,13.0,13.0,3.0,13.0,1.0,8.0,1.0,1.0,1.0,0.52,0.52,0.7222222222222222,0.6923076923076923,0.2222222222222222,0.52,6.0,5.0,6.0,2.0,0.3333333333333333,30.0,26.0,0.7878787878787878,0.8,12.0,2.0,1.0,0.9230769230769231,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.03896103896103896,0.06,0.75,0.782608695652174,0.16666666666666666,0.3333333333333333,1.0,1.0,,16.0,14.0,0.5,7.0,5.0,5.0,5.0,6.0,7.0,0.14,0.8333333333333334,4.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,0.02631578947368421,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,217.0,1,4.0,,8.0,8.0,8.0,,16.0,2.0,2.0,2.0,12.0,2.0,2.0,,8.0,0.6666666666666666,106.17511520737327,15.375,11.75,15.375,11.75,0.6666666666666666,0.6666666666666666,1.0,0.5094,0.5094,25.45,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,12.0,2.0,,6.0,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,,3.0,,,,2.0,,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.2,,1.2,0.6666666666666666,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,0.4,0.5,,1.0,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Pickett, Nnaji, Alexander, Hall, Tyson",1629618-1630192-1641725-1641790-1641816,DEN,170.0,1,3.0,5.0,7.0,7.0,1.0,7.0,14.0,1.0,,1.0,4.0,,1.0,,1.0,0.14285714285714285,118.58823529411764,13.857142857142858,10.428571428571429,12.0,10.428571428571429,0.14285714285714285,,0.5714285714285714,0.5528214285714286,,26.3,0.14285714285714285,1.0,2.0,3.0,,,,2.0,1.0,,,,,3.0,6.0,1.0,9.0,,1.0,,,,,,4.0,2.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.6428571428571429,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.4155,0.14285714285714285,0.16666666666666666,,,5.95,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,1.0,5.0,5.0,5.0,5.0,10.0,,,,5.0,,,3.0,5.0,,110.76923076923077,14.2,11.8,14.2,11.8,,,0.2,0.48208,0.48208,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,3.0,5.0,,6.0,,,,3.0,5.0,,6.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,,0.5,,0.3333333333333333,,,,1.0,0.2,1.0,1.0,1.0,0.2,,,0.6,,,,,0.2,1.0,,,,,,,1.0,12.540000000000001,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Strawther, Braun, Watson, Jokić",1629618-1631124-1631128-1631212-203999,DEN,509.0,2,8.0,10.0,18.0,19.0,6.0,19.0,37.0,3.0,1.0,3.0,17.0,1.0,3.0,3.0,6.0,0.23076923076923078,104.67583497053046,12.555555555555555,14.894736842105264,12.555555555555555,14.368421052631579,0.23076923076923078,0.25,0.38461538461538464,0.5232269230769231,0.5654125,24.866666666666664,0.3333333333333333,,2.0,2.0,1.0,1.0,5.0,6.0,2.0,,,,,9.0,10.0,1.0,27.0,,,,3.0,3.0,1.0,14.0,14.0,4.0,3.0,7.0,1.0,8.0,,1.0,17.0,,2.0,8.0,,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,6.0,7.0,1.0,2.0,27.0,14.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9,,1.0,0.8076923076923077,,1.125,0.84375,,1.0,0.6666666666666666,0.6666666666666666,,0.8,,,,1.0,0.15384615384615385,1.0,1.0,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.15384615384615385,,,,,0.25,1.0,,,,0.14285714285714285,0.18181818181818182,,0.5185185185185185,7.18,5.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,2.0,1.0,0.5,6.0,6.0,0.8571428571428571,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.8333333333333334,,,,,,5.0,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Braun, Tyson, Jokić",1629618-1631124-1631128-1641816-203999,DEN,170.0,1,3.0,4.0,5.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,0.09090909090909091,76.23529411764706,21.6,15.5,16.2,15.5,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.47471363636363634,0.47471363636363634,26.6,1.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,,,,,2.0,10.0,1.0,10.0,1.0,7.0,2.0,2.0,10.0,1.0,10.0,,4.0,3.0,,1.0,1.0,,,3.0,7.0,,2.0,8.0,10.0,,,,,,,,,,3.0,5.0,1.0,2.0,8.0,10.0,,,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.2,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.38461538461538464,0.125,0.38461538461538464,,,0.875,1.0,0.875,0.5,,,0.36363636363636365,0.25,0.5,,0.36363636363636365,0.25,0.25,0.18181818181818182,,,,,0.36363636363636365,0.25,,,0.4579285714285714,0.16666666666666666,0.18181818181818182,0.2,1.0,7.18,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.42857142857142855,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,0.2,0.5,1.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-201599,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Pickett, Strawther, Watson, Tyson, Jordan",1629618-1631124-1631212-1641816-201599,DEN,32.0,1,1.0,,2.0,2.0,2.0,,4.0,,,,2.0,,,,2.0,,180.0,9.0,7.0,9.0,7.0,,,1.0,0.8308,0.8308,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Braun, Watson, Tyson, Jokić",1629618-1631128-1631212-1641816-203999,DEN,44.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,2.0,,,1.0,2.0,,130.9090909090909,5.5,16.5,5.5,16.5,,,1.0,0.7998,0.7998,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,0.5,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,,2.0,4.0,,,,2.0,,,,,,122.55319148936171,6.0,17.5,6.0,17.5,,,0.5,0.51795,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
