EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,BlockedCorner3,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629001-1630541-1631218-1641764-203937,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Melton, Moody, Jackson-Davis, Podziemski, Anderson",1629001-1630541-1631218-1641764-203937,GSW,240.0,2,4.0,4.0,8.0,7.0,,,1.0,15.0,2.0,2.0,,,,,2.0,4.0,,,,,1.0,,,4.0,6.0,,1.0,2.0,10.0,6.0,,,,,,,,,,,8.0,,,,,1.0,,1.0,4.0,,4.0,,,2.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,4.0,1.0,,2.0,1.0,,,10.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.5714285714285714,,,0.625,,,0.14285714285714285,0.16666666666666666,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,,,90.0,18.0,13.714285714285714,18.0,13.714285714285714,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,,,,,,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.5186214285714286,,,0.125,0.14285714285714285,,,4.316666666666666,25.2,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,6.0,6.0,6.0,,3.0,1.0,12.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,9.0,3.0,,,,,,,,,,,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,,,9.0,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,,,,,1.0,1.0,,1.0,0.5,,,,,,1.0,,,100.46511627906976,13.833333333333334,14.833333333333334,13.5,14.833333333333334,,,,,0.4,0.5,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6,0.6666666666666666,0.49284999999999995,,,0.16666666666666666,0.3333333333333333,,,10.45,25.933333333333334,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1631218-201939-203110-203952,1610612744,"De'Anthony Melton, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Melton, Jackson-Davis, Curry, Green, Wiggins",1629001-1631218-201939-203110-203952,GSW,785.0,2,13.0,6.0,31.0,32.0,,,3.0,63.0,5.0,8.0,,,,,4.0,6.0,1.0,2.0,3.0,2.0,11.0,,,10.0,15.0,4.0,14.0,4.0,36.0,30.0,,,2.0,2.0,,,,,,,20.0,,12.0,,,11.0,2.0,1.0,10.0,4.0,14.0,2.0,2.0,5.0,32.0,3.0,,8.0,7.0,,15.0,3.0,18.0,,4.0,1.0,,1.0,3.0,,4.0,5.0,,2.0,,,4.0,2.0,,,34.0,,,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5517241379310345,,,0.5806451612903226,0.5,,0.4827586206896552,0.06666666666666667,0.125,,0.875,,0.8888888888888888,0.3,0.8823529411764706,0.2,,0.3333333333333333,1.0,0.8571428571428571,,1.0,0.6666666666666666,,115.56687898089172,10.225806451612904,14.625,10.0,14.53125,0.27586206896551724,0.625,0.7142857142857143,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.18181818181818182,0.2,1.0,,,,,,,0.7586206896551724,0.18181818181818182,0.555096551724138,0.59865,,0.06451612903225806,0.11764705882352941,0.05555555555555555,,4.680000000000001,25.607142857142858,,4.0,2.0,2.0,,2.0,2.0,3.0,3.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,1.0,0.07142857142857142,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,4.0,5.0,5.0,,,,10.0,,1.0,,,,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,,6.0,2.0,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,2.0,,,,,,,,,,,,6.0,,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,0.5,,1.0,,0.75,,,,1.0,,,1.0,1.0,,90.0,14.2,17.8,14.2,17.8,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,1.0,0.5086833333333333,,,,,,,3.6,26.45,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,-8.0,5.0,5.0,,,1.0,10.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,,,8.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,0.5,0.5,0.25,,,,1.0,,,,,83.72093023255813,19.6,14.8,19.4,12.6,0.25,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,,0.75,,0.4956875,,,,,,,4.2,25.1,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,11.0,12.0,,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8313,0.8313,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,70.2439024390244,14.0,27.0,13.5,23.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.6323833333333333,,,,,0.5,,1.7,32.6,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Moody, Jackson-Davis, Podziemski, Anderson",1630228-1630541-1631218-1641764-203937,GSW,250.0,2,4.0,1.0,10.0,8.0,,,,18.0,,,,,,,1.0,3.0,,,,3.0,4.0,,,1.0,3.0,3.0,4.0,1.0,12.0,11.0,,,,,,,,,,,2.0,,9.0,,,4.0,3.0,1.0,1.0,3.0,4.0,3.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,,2.0,,,2.0,1.0,,,12.0,,,,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.75,,,0.5714285714285714,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,103.67999999999999,13.3,14.625,13.3,14.625,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,,0.5714285714285714,0.75,0.47942142857142855,,,0.125,0.25,,,8.4,25.825,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,58.775510204081634,28.0,21.0,28.0,21.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.677025,,,0.5,1.0,,,0.8,26.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,-2.0,78.0,74.0,10.0,4.0,10.0,152.0,12.0,19.0,4.0,5.0,2.0,3.0,5.0,12.0,4.0,5.0,9.0,7.0,23.0,,2.0,20.0,35.0,12.0,32.0,11.0,87.0,89.0,5.0,6.0,,19.0,2.0,5.0,1.0,3.0,,7.0,18.0,22.0,30.0,6.0,8.0,23.0,7.0,4.0,9.0,10.0,19.0,5.0,5.0,7.0,48.0,4.0,8.0,13.0,15.0,,28.0,12.0,40.0,3.0,6.0,1.0,2.0,6.0,17.0,3.0,8.0,16.0,1.0,14.0,1.0,,14.0,8.0,,,68.0,7.0,10.0,,,0.45,0.5625,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5714285714285714,0.8333333333333334,0.4,0.5671641791044776,0.8636363636363636,0.4375,0.5958904109589042,0.8636363636363636,0.4375,0.47761194029850745,0.11428571428571428,0.15789473684210525,,0.7142857142857143,0.5333333333333333,0.7222222222222222,0.2,0.717948717948718,0.34285714285714286,0.7142857142857143,0.125,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7857142857142857,0.5,0.0967741935483871,106.35568513119534,12.756410256410257,14.364864864864865,12.128205128205128,13.405405405405405,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,0.1791044776119403,0.4166666666666667,0.45454545454545453,0.05970149253731343,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45454545454545453,0.8,0.375,0.6666666666666666,0.25,,0.7611940298507462,0.30434782608695654,0.5568485074626865,0.59650625,0.52250625,0.1095890410958904,0.1951219512195122,0.21839080459770116,0.08045977011494253,5.062857142857142,25.38125,0.1282051282051282,1.0,11.0,10.0,3.0,4.0,,4.0,2.0,0.6470588235294118,0.5,0.2,3.0,1.0,2.0,,,0.42857142857142855,,0.75,0.75,0.3333333333333333,2.0,1.0,1.0,3.0,3.0,5.0,5.0,4.0,0.6,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.125,0.08333333333333333,,,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Anderson, Wiggins",1630228-1631218-201939-203937-203952,GSW,70.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,82.28571428571428,15.5,19.5,15.5,19.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4228,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,273.0,2,5.0,,10.0,10.0,8.0,10.0,,20.0,,,,,,,2.0,3.0,,,,2.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,13.0,13.0,,,,,2.0,2.0,1.0,3.0,3.0,10.0,,4.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,,1.0,4.0,,4.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,,,4.0,,2.0,,13.0,10.0,8.0,1.0,2.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,0.7142857142857143,,0.7,0.7222222222222222,,0.7142857142857143,0.5714285714285714,,,1.0,,,1.0,,0.75,,,,,,,1.0,1.0,,105.4945054945055,12.1,15.2,12.1,14.9,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.6,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.46937500000000004,,0.4544,,,,0.7692307692307693,11.4,31.4,0.8,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,6.0,7.0,,7.0,,13.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,10.0,,,,,,,,,,,4.0,,6.0,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,,,1.0,,,,1.0,,,,,1.0,,,,,114.84662576687116,12.833333333333334,12.285714285714286,12.833333333333334,12.285714285714286,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,0.52999,,,,,,,3.0,25.8,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1630611-1631218-1641764,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Waters III, Moody, Santos, Jackson-Davis, Podziemski",1630322-1630541-1630611-1631218-1641764,GSW,119.0,1,2.0,7.0,5.0,5.0,,5.0,1.0,10.0,2.0,3.0,,,,,,,,1.0,1.0,,2.0,,,2.0,3.0,1.0,3.0,,7.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,,121.00840336134453,9.8,14.0,7.6,14.0,0.5,0.6666666666666666,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.648775,0.495,,,,,,1.5333333333333332,24.599999999999998,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,521.0,2,9.0,3.0,20.0,20.0,,20.0,3.0,40.0,3.0,3.0,1.0,1.0,,,3.0,4.0,2.0,1.0,2.0,2.0,9.0,,,7.0,9.0,3.0,11.0,,23.0,20.0,2.0,2.0,,4.0,,,,,,,4.0,10.0,6.0,3.0,2.0,9.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,5.0,3.0,,1.0,3.0,,2.0,3.0,1.0,2.0,,1.0,,,,,19.0,,,1.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.7777777777777778,1.0,,0.575,0.6666666666666666,,0.575,0.6666666666666666,,0.55,,,,0.5,,1.0,0.375,0.8333333333333334,0.3,,0.2857142857142857,,0.5,,1.0,1.0,,110.55662188099808,12.85,13.2,11.8,13.2,0.15,1.0,1.0,0.3333333333333333,0.2,0.75,0.75,0.1,0.1,0.5,0.5,,0.45,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,,,0.7,0.2222222222222222,0.5160025,0.3765,,,,0.17391304347826086,,6.522222222222222,25.963636363636365,,1.0,2.0,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,,,1.0,,1.0,2.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
