EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1630228-1631218-1641764-201939-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Curry, Wiggins",1630228-1631218-1641764-201939-203952,GSW,31.0,1,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,46.4516129032258,19.0,,19.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.55095,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,58.775510204081634,28.0,21.0,28.0,21.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.677025,,,0.5,1.0,,,0.8,26.9,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,-2.0,78.0,74.0,10.0,4.0,10.0,152.0,12.0,19.0,4.0,5.0,2.0,3.0,5.0,12.0,4.0,5.0,9.0,7.0,23.0,,2.0,20.0,35.0,12.0,32.0,11.0,87.0,89.0,5.0,6.0,,19.0,2.0,5.0,1.0,3.0,,7.0,18.0,22.0,30.0,6.0,8.0,23.0,7.0,4.0,9.0,10.0,19.0,5.0,5.0,7.0,48.0,4.0,8.0,13.0,15.0,,28.0,12.0,40.0,3.0,6.0,1.0,2.0,6.0,17.0,3.0,8.0,16.0,1.0,14.0,1.0,,14.0,8.0,,,68.0,7.0,10.0,,,0.45,0.5625,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5714285714285714,0.8333333333333334,0.4,0.5671641791044776,0.8636363636363636,0.4375,0.5958904109589042,0.8636363636363636,0.4375,0.47761194029850745,0.11428571428571428,0.15789473684210525,,0.7142857142857143,0.5333333333333333,0.7222222222222222,0.2,0.717948717948718,0.34285714285714286,0.7142857142857143,0.125,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7857142857142857,0.5,0.0967741935483871,106.35568513119534,12.756410256410257,14.364864864864865,12.128205128205128,13.405405405405405,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,0.1791044776119403,0.4166666666666667,0.45454545454545453,0.05970149253731343,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45454545454545453,0.8,0.375,0.6666666666666666,0.25,,0.7611940298507462,0.30434782608695654,0.5568485074626865,0.59650625,0.52250625,0.1095890410958904,0.1951219512195122,0.21839080459770116,0.08045977011494253,5.062857142857142,25.38125,0.1282051282051282,0.08333333333333333,1.0,11.0,10.0,3.0,4.0,,4.0,2.0,0.6470588235294118,0.5,0.2,5.0,,0.42857142857142855,3.0,1.0,,2.0,,,,0.75,0.75,0.3333333333333333,2.0,1.0,3.0,5.0,0.18181818181818182,0.2727272727272727,0.125,1.0,3.0,4.0,0.6,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Anderson, Wiggins",1630228-1631218-201939-203937-203952,GSW,70.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,82.28571428571428,15.5,19.5,15.5,19.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4228,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,False
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,533.0,3,9.0,8.0,19.0,19.0,8.0,11.0,1.0,38.0,6.0,6.0,1.0,1.0,,,3.0,4.0,,,,3.0,7.0,1.0,3.0,9.0,10.0,3.0,7.0,3.0,30.0,22.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,3.0,10.0,6.0,12.0,6.0,3.0,,6.0,3.0,,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,,2.0,1.0,,,1.0,1.0,3.0,5.0,,2.0,,,4.0,,2.0,,28.0,10.0,8.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.9,1.0,1.0,0.7941176470588235,1.0,0.7,0.7894736842105263,1.0,0.7142857142857143,0.4117647058823529,,,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.8571428571428571,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,102.6641651031895,10.789473684210526,17.263157894736842,10.473684210526315,17.105263157894736,0.35294117647058826,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,,,0.6,0.3333333333333333,0.7647058823529411,0.5,0.559228125,0.8221,0.4544,,,0.06666666666666667,0.3333333333333333,4.9399999999999995,28.985714285714288,0.42105263157894735,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630322-1631218-1641764-203110,1610612744,"Pat Spencer, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Spencer, Waters III, Jackson-Davis, Podziemski, Green",1630311-1630322-1631218-1641764-203110,GSW,46.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,93.91304347826086,21.0,12.5,21.0,12.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56595,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,6.0,7.0,,7.0,,13.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,10.0,,,,,,,,,,,4.0,,6.0,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,,,1.0,,,,1.0,,,,,1.0,,,,,114.84662576687116,12.833333333333334,12.285714285714286,12.833333333333334,12.285714285714286,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,0.52999,,,,,,,3.0,25.8,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630541-1631218-203937-203952,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Spencer, Moody, Jackson-Davis, Anderson, Wiggins",1630311-1630541-1631218-203937-203952,GSW,283.0,1,5.0,,10.0,8.0,2.0,,1.0,18.0,2.0,2.0,,,,,2.0,5.0,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,1.0,12.0,12.0,,1.0,,,,2.0,,,,,4.0,4.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,,1.0,,3.0,,1.0,1.0,,,,12.0,,2.0,,,0.5,0.5,,0.5,,0.5,0.5714285714285714,,,0.6111111111111112,,,0.6666666666666666,,,0.2222222222222222,0.14285714285714285,,,0.5,,1.0,1.0,0.6666666666666666,0.25,,1.0,1.0,,,1.0,,,91.59010600706713,14.4,17.375,12.3,16.5,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.5,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,0.4444444444444444,0.5,0.4849444444444444,,0.42185,0.1111111111111111,,,,4.8428571428571425,26.4,0.2,0.2,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1630611-1631218-1641764,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Waters III, Moody, Santos, Jackson-Davis, Podziemski",1630322-1630541-1630611-1631218-1641764,GSW,119.0,1,2.0,7.0,5.0,5.0,,5.0,1.0,10.0,2.0,3.0,,,,,,,,1.0,1.0,,2.0,,,2.0,3.0,1.0,3.0,,7.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,,121.00840336134453,9.8,14.0,7.6,14.0,0.5,0.6666666666666666,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.648775,0.495,,,,,,1.5333333333333332,24.599999999999998,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,521.0,2,9.0,3.0,20.0,20.0,,20.0,3.0,40.0,3.0,3.0,1.0,1.0,,,3.0,4.0,2.0,1.0,2.0,2.0,9.0,,,7.0,9.0,3.0,11.0,,23.0,20.0,2.0,2.0,,4.0,,,,,,,4.0,10.0,6.0,3.0,2.0,9.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,5.0,3.0,,1.0,3.0,,2.0,3.0,1.0,2.0,,1.0,,,,,19.0,,,1.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.7777777777777778,1.0,,0.575,0.6666666666666666,,0.575,0.6666666666666666,,0.55,,,,0.5,,1.0,0.375,0.8333333333333334,0.3,,0.2857142857142857,,0.5,,1.0,1.0,,110.55662188099808,12.85,13.2,11.8,13.2,0.15,1.0,1.0,0.3333333333333333,0.2,0.75,0.75,0.1,0.1,0.5,0.5,,0.45,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,,,0.7,0.2222222222222222,0.5160025,0.3765,,,,0.17391304347826086,,6.522222222222222,25.963636363636365,,,1.0,2.0,1.0,,,,,,0.6666666666666666,,0.3333333333333333,2.0,,,1.0,,,,,,,0.5,0.5,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,20.0,39.0,40.0,,1.0,2.0,79.0,11.0,12.0,,1.0,,,2.0,7.0,1.0,3.0,5.0,7.0,12.0,,,13.0,20.0,10.0,17.0,2.0,58.0,38.0,,1.0,,,,,,,,,20.0,6.0,27.0,3.0,,12.0,7.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,47.0,,2.0,10.0,10.0,,20.0,2.0,22.0,1.0,1.0,,1.0,1.0,3.0,,4.0,9.0,,6.0,1.0,,3.0,2.0,,,58.0,,,,,0.7692307692307693,0.7692307692307693,0.9,0.5882352941176471,,0.5882352941176471,0.65,,,0.7567567567567568,,,0.7631578947368421,,,0.4594594594594595,0.05,0.08333333333333333,,0.9090909090909091,0.2857142857142857,0.8333333333333334,,0.8695652173913043,0.14285714285714285,,,1.0,0.875,1.0,0.7777777777777778,1.0,0.07692307692307693,99.61471103327494,12.692307692307692,16.175,12.512820512820513,15.925,0.32432432432432434,0.9166666666666666,1.0,0.8181818181818182,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,,,,,,0.7837837837837838,0.5833333333333334,0.5737810810810811,0.55345,,0.05263157894736842,0.09523809523809523,,,5.205,26.076470588235296,,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.5,1.0,,0.4,,,,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,219.0,2,4.0,-6.0,7.0,7.0,,,1.0,14.0,,2.0,,1.0,,,2.0,3.0,,,,1.0,3.0,,,2.0,5.0,1.0,3.0,,7.0,13.0,,1.0,,,,,,,,,4.0,,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,2.0,,,,,,,,,7.0,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.4,0.5,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2,0.5,,,,,0.6666666666666666,,,92.05479452054794,16.428571428571427,14.857142857142858,16.0,13.428571428571429,0.25,,,,0.375,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.625,0.3333333333333333,0.51911875,0.4906,,,,,,4.279999999999999,25.166666666666668,,0.3333333333333333,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,14.0,2.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-201939-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green, Kyle Anderson","Waters III, Moody, Curry, Green, Anderson",1630322-1630541-201939-203110-203937,GSW,109.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,66.05504587155963,15.666666666666666,31.0,15.666666666666666,31.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.583325,,,,,,,1.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-201939-203110-203952,1610612744,"Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Waters III, Moody, Curry, Green, Wiggins",1630322-1630541-201939-203110-203952,GSW,191.0,2,3.0,1.0,8.0,8.0,4.0,5.0,,16.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,3.0,5.0,,13.0,12.0,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,,3.0,1.0,,,2.0,2.0,,2.0,,6.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,13.0,5.0,4.0,1.0,,,,0.6666666666666666,0.6,0.5,0.6,0.6666666666666666,,0.5,0.8125,,0.625,0.8125,,0.625,0.625,,,1.0,,,,,,,,,,,,,,,120.62827225130891,10.875,13.0,10.875,13.0,0.25,1.0,1.0,,,,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.25,,0.875,0.3333333333333333,0.48798125,,0.4442125,,,,0.38461538461538464,10.033333333333333,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,False
1630322-1631218-1641764-203937-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Waters III, Jackson-Davis, Podziemski, Anderson, Wiggins",1630322-1631218-1641764-203937-203952,GSW,363.0,2,6.0,3.0,14.0,14.0,,,2.0,28.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,5.0,,,1.0,3.0,3.0,6.0,2.0,13.0,10.0,,,,,,,,,,,,2.0,9.0,,,5.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,1.0,2.0,5.0,,3.0,4.0,,4.0,1.0,1.0,2.0,1.0,,,13.0,,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.6111111111111112,,,0.65,,,0.6666666666666666,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.2,,,,0.5,,1.0,0.5,,111.07438016528926,13.785714285714286,12.142857142857142,13.071428571428571,11.714285714285714,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,0.6666666666666666,0.4,0.5014722222222222,0.5298,,0.1,0.25,,,7.133333333333333,25.433333333333334,,,,3.0,1.0,,,,,,0.6,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,False
