EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1629655-1630230-202681-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Irving, Thompson, Dinwiddie",1629655-1630230-202681-202691-203915,DAL,57.0,1,1.0,,2.0,3.0,,,5.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,0.5,,0.5,,0.5,,,1.0,,126.31578947368422,14.0,9.666666666666666,14.0,9.666666666666666,0.5,,,0.5,0.4457,,,,,14.0,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1641765-202681-202691-203915,1610612742,"Daniel Gafford, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Prosper, Irving, Thompson, Dinwiddie",1629655-1641765-202681-202691-203915,DAL,54.0,1,1.0,-1.0,2.0,2.0,,,4.0,,1.0,,1.0,2.0,,2.0,3.0,,,,,,,1.0,2.0,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,106.66666666666666,16.5,10.5,16.5,10.5,0.3333333333333333,,,,0.5224666666666666,,,,,5.05,,,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,22.1,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,1.0,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,7.0,6.0,5.0,5.0,5.0,11.0,1.0,1.0,1.0,3.0,3.0,4.0,13.0,6.0,3.0,3.0,4.0,10.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,13.0,10.0,5.0,1.0,1.0,1.125,1.0,1.0833333333333333,1.0,1.0,1.0,1.0,110.76923076923077,10.333333333333334,16.2,10.333333333333334,16.2,0.25,1.0,1.0,0.25,0.4561875,0.43450000000000005,0.3333333333333333,0.4,0.7692307692307693,9.799999999999999,0.8333333333333334,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,1.0,25.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,11.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,130.9090909090909,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,111.0,1,2.0,-4.0,3.0,3.0,,,6.0,,1.0,,1.0,2.0,,2.0,6.0,,,,,,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,14.666666666666666,0.3333333333333333,,,,0.5066166666666666,,,,,6.5,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1206.0,5,20.0,6.0,41.0,41.0,20.0,22.0,82.0,3.0,7.0,1.0,10.0,16.0,7.0,51.0,45.0,2.0,6.0,3.0,22.0,8.0,6.0,14.0,19.0,5.0,9.0,3.0,41.0,22.0,20.0,0.625,0.3333333333333333,0.6875,0.6333333333333333,0.7083333333333334,0.6875,0.6,0.5652173913043478,0.3333333333333333,97.91044776119402,12.951219512195122,16.463414634146343,12.536585365853659,15.24390243902439,0.21875,0.42857142857142855,0.5,0.03125,0.5378129032258064,0.46633214285714286,0.1111111111111111,0.15789473684210525,0.43137254901960786,5.65,0.4878048780487805,,2.0,4.0,6.0,12.0,8.0,16.0,12.0,18.0,6.0,11.0,6.0,6.0,6.0,12.0,5.0,1.0,,30.0,1.0,11.0,2.0,0.6,0.6666666666666666,0.75,0.5,0.5333333333333333,0.5,0.5,,,,0.125,0.5,0.5,0.5,0.375,0.5,0.5,0.8333333333333334,0.75,0.5454545454545454,28.4375,5.0,1.0,2.0,10.0,1.0,3.0,5.0,5.0,4.0,2.0,5.0,10.0,0.5,1.0,1.0,0.42857142857142855,0.4166666666666667,0.2,1.0,0.3333333333333333,0.19607843137254902,1.0,2.0,1.0,,0.0625,0.14285714285714285,0.4,0.3333333333333333,7.0,8.0,5.0,3.0,1.0,1.0,1.0,0.25,0.875,0.875,0.7142857142857143,2.0,2.0,9.0,0.13333333333333333,1.0,1.0,2.0,2.0,2.0,7.0,2.0,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.16666666666666666,,0.25,1.0,0.5,0.5317,,1.0,5.0,4.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,0.058823529411764705,,1.0,4.0,7.0,5.0,1.0,,,,0.5555555555555556,,0.5,0.4666666666666667,0.5714285714285714,,,1.0,,,2.0,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,,,,6.0,,,,,,1.0,,,,1.0,1610612742,2025,2024-25,False
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,-2.0,4.0,3.0,4.0,3.0,7.0,,1.0,,1.0,4.0,,2.0,4.0,1.0,4.0,,2.0,2.0,,1.0,2.0,,,,,2.0,4.0,0.25,0.25,0.25,0.25,0.25,0.25,,0.5,,98.82352941176471,18.75,9.0,18.75,8.333333333333334,0.25,,,,0.5423,0.5423,,,1.0,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,0.25,,0.3333333333333333,1.0,1.0,3.0,,,,,,0.75,0.3333333333333333,0.5,,,,,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,0.6371,,,,,,,,,1.0,3.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,188.0,2,3.0,-4.0,7.0,6.0,5.0,5.0,13.0,,1.0,1.0,1.0,4.0,2.0,7.0,11.0,1.0,4.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,7.0,4.0,5.0,0.25,0.25,0.5,0.25,0.5833333333333334,0.4,,0.3333333333333333,,99.57446808510639,12.714285714285714,16.5,12.714285714285714,13.833333333333334,0.2,,,0.2,0.5479,0.5615,,,0.5714285714285714,6.9,0.7142857142857143,,,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,0.2,,,,,,,,,0.2,1.0,1.0,,0.6,1.0,25.3,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,0.4,0.5,0.5,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-202691-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Thompson, Dinwiddie, Powell",1629656-1630230-202691-203915-203939,DAL,132.0,2,2.0,4.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,10.0,6.0,1.0,1.0,2.0,10.0,,,1.0,1.0,2.0,3.0,1.0,10.0,10.0,5.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.25,1.25,,1.0,,109.09090909090908,13.2,13.2,13.2,13.2,0.3333333333333333,1.0,1.0,,0.5216166666666667,0.5216166666666667,0.3333333333333333,1.0,1.0,4.3,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,24.45,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630314-1630702-1641765-203939,1610612742,"Quentin Grimes, Brandon Williams, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Williams, Hardy, Prosper, Powell",1629656-1630314-1630702-1641765-203939,DAL,431.0,2,7.0,,15.0,15.0,11.0,13.0,30.0,,2.0,1.0,2.0,6.0,2.0,12.0,12.0,,2.0,2.0,5.0,2.0,3.0,6.0,9.0,2.0,3.0,,10.0,5.0,11.0,0.3333333333333333,,0.38461538461538464,0.1875,0.42857142857142855,0.2777777777777778,0.5,0.6,0.75,100.23201856148492,14.2,14.533333333333333,13.6,13.8,0.15384615384615385,,,0.07692307692307693,0.5464961538461538,0.535225,0.07142857142857142,,0.4166666666666667,6.583333333333333,0.7333333333333333,1.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,6.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,7.0,3.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,0.7692307692307693,0.2,24.599999999999998,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,3.0,4.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,,,0.16666666666666666,1.0,2.0,1.0,,0.16666666666666666,,0.5,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,2.0,6.0,0.25,1.0,2.0,1.0,1.0,,3.0,,1.0,,0.75,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,0.67405,,,1.0,,1.0,2.0,0.25,0.6666666666666666,,1.0,0.125,,1.0,0.125,,1.0,,4.0,1.0,1.0,,,,0.16666666666666666,1.0,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630702-1641726-202681-202691,1610612742,"Quentin Grimes, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Grimes, Hardy, Lively II, Irving, Thompson",1629656-1630702-1641726-202681-202691,DAL,21.0,1,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,17.0,4.0,17.0,4.0,1.0,,,,0.4728,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,70.81967213114754,14.0,33.0,14.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630702-1641765-203915-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Hardy, Prosper, Dinwiddie, Powell",1629656-1630702-1641765-203915-203939,DAL,67.0,1,1.0,3.0,2.0,2.0,,1.0,4.0,,,,1.0,1.0,,5.0,2.0,,,,,2.0,,1.0,2.0,,,,3.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,85.97014925373134,22.0,11.5,21.5,10.5,,,,,0.62105,,,,,0.4,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,26.35,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.4,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1641726-202681-202691-203915,1610612742,"Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Grimes, Lively II, Irving, Thompson, Dinwiddie",1629656-1641726-202681-202691-203915,DAL,56.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,,,6.0,2.0,,,,,,,,,1.0,,,6.0,,,,,1.5,,1.5,,,,,102.85714285714286,12.5,15.5,12.5,15.0,,,,,0.581025,,,,,,,,2.0,2.0,,,2.0,2.0,,3.0,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,22.85,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1641765-202681-203915-203939,1610612742,"Quentin Grimes, Olivier-Maxence Prosper, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Prosper, Irving, Dinwiddie, Powell",1629656-1641765-202681-203915-203939,DAL,264.0,1,4.0,-6.0,9.0,10.0,,3.0,19.0,,,,2.0,3.0,2.0,6.0,12.0,,,,,2.0,1.0,4.0,5.0,2.0,4.0,2.0,4.0,,,0.6666666666666666,,0.2857142857142857,,0.3333333333333333,,1.0,1.0,1.0,103.63636363636363,16.88888888888889,11.2,16.666666666666668,11.2,,,,,0.6252142857142857,,0.2222222222222222,0.4,,1.5333333333333332,,,,1.0,,3.0,,4.0,2.0,,,3.0,,1.0,,1.0,,,,2.0,,2.0,,0.5,1.0,,,,0.5714285714285714,,,,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,,25.1,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.2,,,,0.3333333333333333,,,,,,,,,2.0,3.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,,1.0,0.2,,1.0,1.0,,,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,-1.0,3.0,3.0,,,6.0,1.0,2.0,,2.0,3.0,,4.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,1.0,90.0,16.333333333333332,15.666666666666666,16.333333333333332,15.666666666666666,0.6666666666666666,0.5,0.5,,0.4794,,,,,6.933333333333334,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1630702-202681-203915-203939,1610612742,"Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Marshall, Hardy, Irving, Dinwiddie, Powell",1630230-1630702-202681-203915-203939,DAL,242.0,2,4.0,1.0,8.0,7.0,,,15.0,2.0,4.0,2.0,3.0,6.0,,9.0,8.0,,,,,4.0,2.0,3.0,4.0,1.0,,,7.0,,,0.5,,0.5625,,0.5625,,1.0,1.0,1.0,89.25619834710744,13.5,19.142857142857142,13.125,19.142857142857142,0.5,0.5,0.6666666666666666,0.25,0.47868125,,,,,12.066666666666668,,1.0,,,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.25,,0.5,0.5,,,,,,0.25,0.5,0.5,,0.25,0.5,26.3,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,,1.0,0.5,0.2222222222222222,1.0,1.0,,,0.16666666666666666,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,,,0.4854,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1641726-202681-202691-203915,1610612742,"Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Marshall, Lively II, Irving, Thompson, Dinwiddie",1630230-1641726-202681-202691-203915,DAL,90.0,1,2.0,-2.0,3.0,3.0,3.0,,6.0,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,,,,0.5,0.468625,0.468625,0.3333333333333333,0.5,1.0,15.1,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
