EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceArc3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Charge Fouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629029-1641726-1641765-202691-203915,1610612742,"Luka Dončić, Dereck Lively II, Olivier-Maxence Prosper, Klay Thompson, Spencer Dinwiddie","Dončić, Lively II, Prosper, Thompson, Dinwiddie",1629029-1641726-1641765-202691-203915,DAL,430.0,1,7.0,2.0,14.0,14.0,,,28.0,,3.0,,,,5.0,8.0,14.0,12.0,,,,,,,2.0,,6.0,2.0,5.0,,7.0,9.0,1.0,1.0,2.0,,,1.0,5.0,10.0,,5.0,,13.0,,,,,,,0.3,,0.4666666666666667,,0.5,,0.8333333333333334,1.0,0.875,1.0,1.0,1.0,93.76744186046511,15.857142857142858,14.857142857142858,14.214285714285714,14.0,0.3,,,,,,0.8,0.5679350000000001,,0.3333333333333333,0.5,,5.1,,1.0,,,4.0,,1.0,,5.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,0.25,0.5,0.3333333333333333,0.25,1.0,,,,,0.4,0.1,,,0.07142857142857142,23.86,,2.0,0.2,,,,2.0,,,2.0,,,6.0,,2.0,,2.0,1.0,1.0,1.0,,,1.0,0.4,,0.4,0.2,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,0.2,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,114.0,2,2.0,-5.0,3.0,4.0,,,7.0,,,,,1.0,1.0,1.0,3.0,8.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,,1.0,,1.0,,0.75,,1.0,,,1.0,0.5,,,1.0,88.42105263157895,14.666666666666666,17.5,14.666666666666666,15.75,,,,,,,,0.4489,,0.5,0.5,,13.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,2.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,84.70588235294117,16.0,19.0,16.0,19.0,,,,,,,0.6666666666666666,0.497975,,,,,19.2,,,1.0,1.0,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-202681,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Gafford, Grimes, Marshall, Hardy, Irving",1629655-1629656-1630230-1630702-202681,DAL,232.0,1,4.0,7.0,8.0,9.0,6.0,3.0,17.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,13.0,6.0,1.0,1.0,4.0,9.0,4.0,2.0,3.0,1.0,7.0,,4.0,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,,13.0,9.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.8333333333333334,0.9285714285714286,0.9,0.5,,0.8,,0.8,0.5,,,105.51724137931035,11.0,16.0,11.0,14.666666666666666,0.4,1.0,1.0,0.5,0.3333333333333333,1.0,0.8,0.61281,0.6546500000000001,0.42857142857142855,0.6,0.6923076923076923,6.5,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,0.4,,,,0.2,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,,25.7,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Klay Thompson","Gafford, Grimes, Marshall, Hardy, Thompson",1629655-1629656-1630230-1630702-202691,DAL,16.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,50.0,2,1.0,-3.0,3.0,2.0,,2.0,5.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,144.0,11.0,8.5,8.0,8.5,,,,,,,,0.4592,,,,,4.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Gafford, Grimes, Marshall, Irving, Thompson",1629655-1629656-1630230-202681-202691,DAL,31.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,2.0,,2.0,,3.0,,,2.0,,3.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,,,139.3548387096774,19.0,6.0,12.0,2.0,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,0.5049666666666667,0.5049666666666667,,,,5.866666666666667,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.5,,,0.4737,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,193.0,2,3.0,-1.0,6.0,7.0,5.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,5.0,,3.0,,3.0,3.0,,,1.0,,,1.0,2.0,3.0,,,,6.0,6.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,1.0,,0.75,1.0,,,96.99481865284974,15.0,14.714285714285714,15.0,14.571428571428571,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.5458125,0.5458125,0.16666666666666666,,1.0,2.5,0.8333333333333334,,,,1.0,1.0,3.0,3.0,4.0,,,4.0,,3.0,,,,,,1.0,,,0.8,,,,,,,,0.2,0.6,0.2,0.6,,27.825,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.25,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Marshall, Thompson, Dinwiddie",1629655-1629656-1630230-202691-203915,DAL,125.0,1,2.0,-1.0,3.0,3.0,,,6.0,,1.0,,,,1.0,,3.0,4.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,,0.5,,0.5,0.5,,,69.11999999999999,19.333333333333332,22.333333333333332,19.333333333333332,22.333333333333332,0.3333333333333333,,,,,,1.0,0.5307000000000001,,,,,2.9,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,25.15,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-203915-203939,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Gafford, Grimes, Marshall, Dinwiddie, Powell",1629655-1629656-1630230-203915-203939,DAL,89.0,1,1.0,2.0,3.0,4.0,,4.0,7.0,,,,,1.0,1.0,,5.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,5.0,,,,,1.0,,1.25,,1.25,,1.0,,0.3333333333333333,1.0,0.5,0.5,,,113.25842696629213,9.666666666666666,15.0,9.666666666666666,11.25,,,,,,,0.5,0.498175,,,,,7.5,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,27.6,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Klay Thompson","Gafford, Grimes, Hardy, Irving, Thompson",1629655-1629656-1630702-202681-202691,DAL,133.0,1,2.0,4.0,5.0,6.0,,,11.0,1.0,1.0,,,1.0,1.0,1.0,9.0,5.0,,,,,2.0,1.0,3.0,1.0,8.0,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,9.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.125,,1.0,1.0,,1.0,1.0,,,1.0,119.09774436090225,10.4,13.5,10.4,13.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.56535,,0.25,0.5,,3.0,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,,,,24.85,,,,,,,1.0,,1.0,2.0,,,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Hardy, Irving, Dinwiddie",1629655-1629656-1630702-202681-203915,DAL,130.0,1,2.0,-3.0,5.0,6.0,,6.0,11.0,,,,,2.0,2.0,2.0,6.0,9.0,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,,6.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.75,,1.0,1.0,,1.0,1.0,,,1.0,121.84615384615385,13.0,10.833333333333334,13.0,10.833333333333334,,,,,,,0.3333333333333333,0.48018333333333335,,0.25,0.3333333333333333,,8.55,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,29.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,2.0,6.0,5.0,,,11.0,1.0,2.0,,,2.0,5.0,,4.0,2.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,1.0,,,0.6666666666666666,0.5,,,,87.03296703296704,14.0,19.6,14.0,17.4,0.3333333333333333,0.5,0.5,,,,0.5,0.5240166666666667,,,,,6.7,,1.0,,1.0,1.0,,,,1.0,,2.0,,4.0,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,,0.25,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,23.0,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.6351,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-203915-203939,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Gafford, Grimes, Irving, Dinwiddie, Powell",1629655-1629656-202681-203915-203939,DAL,208.0,1,3.0,4.0,6.0,7.0,3.0,,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,9.0,1.0,1.0,2.0,4.0,,,,,,3.0,,,3.0,5.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,8.0,4.0,3.0,,,1.0,1.0,0.9166666666666666,0.5,0.9285714285714286,0.6666666666666666,,,,1.0,1.0,,,1.0,90.0,17.333333333333332,14.857142857142858,14.833333333333334,14.857142857142858,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,0.6119666666666667,0.67085,0.14285714285714285,0.5,0.3076923076923077,0.8,0.5,2.0,,,1.0,,4.0,1.0,5.0,,5.0,1.0,2.0,4.0,,2.0,2.0,,,,,1.25,0.8333333333333334,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,,0.5,0.38461538461538464,25.119999999999997,,,,,,1.0,,,3.0,3.0,1.0,,,3.0,,,,,,1.0,,,,0.6,,0.6,,,,,,0.75,0.75,,0.5,,0.75,,,9.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.25,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,230.0,3,4.0,-11.0,7.0,10.0,,,17.0,,1.0,,,1.0,2.0,,2.0,13.0,,,,,,,,,,,2.0,,2.0,3.0,,,3.0,,,,1.0,,,,,2.0,,,,,0.5,,0.2,,0.2,,,,1.0,,0.6666666666666666,1.0,,,106.43478260869564,16.571428571428573,11.4,16.571428571428573,10.4,0.2,,,,,,0.8,0.53745,,,,,6.5,,1.0,,,1.0,,2.0,,3.0,,,,2.0,2.0,,,1.0,2.0,1.0,,,,0.6,,0.25,,,,,,0.2,0.4,,,,24.266666666666666,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Hardy, Thompson, Dinwiddie",1629655-1630230-1630702-202691-203915,DAL,88.0,1,1.0,-3.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,1.0,4.0,,2.0,5.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,2.0,,,1.0,1.0,0.25,,0.25,,0.25,,1.0,,,,,,,,98.18181818181819,16.333333333333332,13.0,15.0,9.666666666666666,0.25,1.0,1.0,1.0,,,0.25,0.447725,,,,,4.625,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,3.0,0.75,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.38705,,,,,,,,,,1.0,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-202681-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Irving, Thompson, Dinwiddie",1629655-1630230-202681-202691-203915,DAL,218.0,2,4.0,,6.0,8.0,,,14.0,1.0,2.0,,,2.0,4.0,,7.0,7.0,,,,,4.0,2.0,2.0,1.0,4.0,2.0,2.0,,4.0,6.0,,,1.0,,1.0,1.0,,,,,,4.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,,1.0,,92.4770642201835,18.166666666666668,13.625,15.166666666666666,13.625,0.2857142857142857,0.5,1.0,1.0,,,0.7142857142857143,0.5972,,,,,7.425,,1.0,1.0,1.0,1.0,,2.0,,3.0,,3.0,,,2.0,1.0,1.0,2.0,,,,,0.75,0.42857142857142855,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,0.42857142857142855,24.46666666666667,,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,0.5,0.5,,,,0.5,0.5949,,3.0,,1.0,1.0,,,1.0,2.0,1.0,,,0.25,0.5,,0.5,,1.0,,,,1.0,,1.0,0.5,,1.0,1.0,1.0,0.5,0.75,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630702-1641765-203915-203939,1610612742,"Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Gafford, Hardy, Prosper, Dinwiddie, Powell",1629655-1630702-1641765-203915-203939,DAL,9.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1641765-202681-202691-203915,1610612742,"Daniel Gafford, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Prosper, Irving, Thompson, Dinwiddie",1629655-1641765-202681-202691-203915,DAL,54.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,106.66666666666666,16.5,10.5,16.5,10.5,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5224666666666666,,,,,5.05,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,,,,,,0.3333333333333333,,,,,22.1,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
