EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629655-1629656-1630702-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Klay Thompson","Gafford, Grimes, Hardy, Irving, Thompson",1629655-1629656-1630702-202681-202691,DAL,133.0,1,2.0,4.0,5.0,6.0,,,11.0,1.0,1.0,,,1.0,1.0,1.0,9.0,5.0,,,,,2.0,1.0,3.0,1.0,8.0,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,9.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.125,,1.0,1.0,,1.0,1.0,,,1.0,119.09774436090225,10.4,13.5,10.4,13.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.56535,,0.25,0.5,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,24.85,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Hardy, Irving, Dinwiddie",1629655-1629656-1630702-202681-203915,DAL,144.0,2,2.0,-6.0,5.0,7.0,,6.0,12.0,,,,,2.0,2.0,2.0,6.0,12.0,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,3.0,3.0,1.0,2.0,,1.0,,6.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.75,,1.0,1.0,,1.0,1.0,,,1.0,120.0,13.0,11.285714285714286,13.0,11.285714285714286,,,,,,,0.3333333333333333,0.48018333333333335,,0.25,0.3333333333333333,,8.55,,2.0,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1641765-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson","Gafford, Grimes, Prosper, Irving, Thompson",1629655-1629656-1641765-202681-202691,DAL,42.0,1,1.0,,2.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,102.85714285714286,13.5,15.0,8.5,15.0,,,,,,,,0.40915,,,,,17.15,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1641765-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Prosper, Irving, Dinwiddie",1629655-1629656-1641765-202681-203915,DAL,319.0,3,5.0,,12.0,10.0,5.0,,22.0,1.0,2.0,,1.0,3.0,5.0,3.0,15.0,15.0,1.0,3.0,,5.0,4.0,2.0,4.0,1.0,10.0,2.0,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,15.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.75,0.5,0.75,0.5,0.5,,0.5,0.6666666666666666,0.6,1.0,,0.5,99.3103448275862,15.5,13.3,15.333333333333334,12.9,0.25,0.5,0.5,1.0,0.2,,0.625,0.5196375,0.46321,0.2,0.2857142857142857,0.3333333333333333,6.720000000000001,0.4166666666666667,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,2.0,2.0,1.0,,,,0.375,,,0.125,1.0,1.0,1.0,0.125,0.25,,0.4,,24.933333333333334,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.2,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1641765-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Prosper, Thompson, Dinwiddie",1629655-1629656-1641765-202691-203915,DAL,202.0,1,3.0,3.0,7.0,7.0,,2.0,14.0,2.0,2.0,,,3.0,5.0,,9.0,6.0,,,,,4.0,2.0,3.0,1.0,7.0,2.0,,,2.0,2.0,1.0,,1.0,,,2.0,1.0,,,,,9.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.75,,1.0,,,0.6666666666666666,0.5,,,0.6666666666666666,99.8019801980198,12.857142857142858,16.0,12.857142857142858,14.285714285714286,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.5472666666666667,,,,,6.36,,1.0,2.0,2.0,,,1.0,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,1.0,,1.0,,,,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,,,,24.6,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,256.0,2,4.0,1.0,9.0,9.0,,,18.0,1.0,2.0,,,2.0,5.0,3.0,7.0,6.0,,,,,,,,,,3.0,,1.0,4.0,5.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,5.0,,,,,0.4,,0.25,,0.3888888888888889,,1.0,1.0,,0.75,0.6,,,0.5,101.25,12.555555555555555,15.88888888888889,12.555555555555555,14.666666666666666,0.25,0.5,0.5,,,,0.625,0.527525,,0.1111111111111111,,,6.7,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.25,0.5,0.5,1.0,,1.0,1.0,,2.0,,3.0,,2.0,,2.0,,,,1.0,0.375,,,0.125,,,,0.125,0.25,,,0.2857142857142857,25.599999999999998,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,0.6351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-203915-203939,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Gafford, Grimes, Irving, Dinwiddie, Powell",1629655-1629656-202681-203915-203939,DAL,208.0,1,3.0,4.0,6.0,7.0,3.0,,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,9.0,1.0,1.0,2.0,4.0,,,,,,3.0,,,3.0,5.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,8.0,4.0,3.0,,,1.0,1.0,0.9166666666666666,0.5,0.9285714285714286,0.6666666666666666,,,,1.0,1.0,,,1.0,90.0,17.333333333333332,14.857142857142858,14.833333333333334,14.857142857142858,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,0.6119666666666667,0.67085,0.14285714285714285,0.5,0.3076923076923077,0.8,0.5,,,2.0,,2.0,,,,,1.0,,,,,2.0,,,1.0,,4.0,1.0,5.0,,5.0,1.0,4.0,,2.0,,1.25,0.8333333333333334,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,,0.5,0.38461538461538464,25.119999999999997,3.0,,3.0,,,3.0,,,,0.6,,0.6,,0.75,0.75,,,0.75,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.25,,,0.5,1.0,,,,,,,,,,,,9.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,230.0,3,4.0,-11.0,7.0,10.0,,,17.0,,1.0,,,1.0,2.0,,2.0,13.0,,,,,,,,,,,2.0,,2.0,3.0,,,3.0,,,,1.0,,,,,2.0,,,,,0.5,,0.2,,0.2,,,,1.0,,0.6666666666666666,1.0,,,106.43478260869564,16.571428571428573,11.4,16.571428571428573,10.4,0.2,,,,,,0.8,0.53745,,,,,6.5,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.25,,0.2,1.0,1.0,1.0,,,1.0,,2.0,,3.0,,,,2.0,,,,,0.6,,,,,,,0.2,0.4,,,,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Hardy, Thompson, Dinwiddie",1629655-1630230-1630702-202691-203915,DAL,88.0,1,1.0,-3.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,1.0,4.0,,2.0,5.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,2.0,,,1.0,1.0,0.25,,0.25,,0.25,,1.0,,,,,,,,98.18181818181819,16.333333333333332,13.0,15.0,9.666666666666666,0.25,1.0,1.0,1.0,,,0.25,0.447725,,,,,4.625,,,3.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.5,,,0.38705,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-202681-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Irving, Thompson, Dinwiddie",1629655-1630230-202681-202691-203915,DAL,218.0,2,4.0,,6.0,8.0,,,14.0,1.0,2.0,,,2.0,4.0,,7.0,7.0,,,,,4.0,2.0,2.0,1.0,4.0,2.0,2.0,,4.0,6.0,,,1.0,,1.0,1.0,,,,,,4.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,,1.0,,92.4770642201835,18.166666666666668,13.625,15.166666666666666,13.625,0.2857142857142857,0.5,1.0,1.0,,,0.7142857142857143,0.5972,,,,,7.425,,,1.0,,1.0,2.0,,,,0.5,0.5,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,2.0,,3.0,,3.0,,2.0,1.0,1.0,,0.75,0.42857142857142855,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,0.42857142857142855,24.46666666666667,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,,,0.5,,,,,,,1.0,1.0,,,0.75,,,,,0.5949,,,,,,,,,,,3.0,,1.0,,1.0,2.0,1.0,,0.25,0.5,,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,1.0,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630702-1641765-202681-203915,1610612742,"Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving, Spencer Dinwiddie","Gafford, Hardy, Prosper, Irving, Dinwiddie",1629655-1630702-1641765-202681-203915,DAL,60.0,1,1.0,-2.0,3.0,3.0,,,6.0,,1.0,,,,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,144.0,9.666666666666666,10.333333333333334,9.666666666666666,10.333333333333334,1.0,,,,,,1.0,0.673,,0.5,0.5,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630702-1641765-203915-203939,1610612742,"Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Gafford, Hardy, Prosper, Dinwiddie, Powell",1629655-1630702-1641765-203915-203939,DAL,9.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1641765-202681-202691-203915,1610612742,"Daniel Gafford, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Prosper, Irving, Thompson, Dinwiddie",1629655-1641765-202681-202691-203915,DAL,93.0,2,2.0,-7.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,2.0,,2.0,9.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,,1.0,,,,,,,108.38709677419355,17.333333333333332,10.25,17.333333333333332,10.25,0.25,1.0,1.0,1.0,,,0.75,0.5321375,,,,,5.05,,,1.0,,,1.0,,,,,0.3333333333333333,,0.25,,,1.0,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,0.5,0.5,,,,,,0.25,0.25,,,,23.85,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,156.0,2,3.0,9.0,7.0,5.0,5.0,5.0,12.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,15.0,6.0,3.0,3.0,4.0,10.0,2.0,1.0,2.0,,5.0,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,4.0,6.0,,3.0,,15.0,10.0,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.125,1.0,1.0714285714285714,1.0,,1.0,,1.0,1.0,,,1.0,110.76923076923076,10.714285714285714,16.2,10.714285714285714,16.2,0.25,1.0,1.0,,0.3333333333333333,1.0,0.5,0.4561875,0.43450000000000005,0.42857142857142855,0.5,0.6666666666666666,9.799999999999999,0.7142857142857143,1.0,1.0,4.0,,,1.0,1.0,,,,,0.25,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.25,,,0.25,1.0,1.0,1.0,,0.25,,,,25.1,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,95.0,2,2.0,7.0,3.0,5.0,2.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,2.0,1.0,5.0,,,,,,,2.0,,2.0,2.0,,,,,,,5.0,5.0,1.0,2.0,,7.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,,,1.0,,1.0,,1.0,,121.26315789473685,8.666666666666666,13.8,8.666666666666666,13.8,0.5,1.0,1.0,,0.5,1.0,0.5,0.5506,0.5506,0.6666666666666666,0.6666666666666666,0.7142857142857143,4.55,0.6666666666666666,1.0,1.0,4.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,317.0,3,5.0,-7.0,10.0,12.0,3.0,9.0,22.0,2.0,3.0,,,4.0,8.0,2.0,10.0,17.0,2.0,2.0,2.0,6.0,6.0,3.0,3.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,,,,,,5.0,2.0,2.0,,1.0,,10.0,6.0,3.0,0.75,0.75,0.5,1.0,0.4444444444444444,1.0,0.5,1.0,,1.0,0.6666666666666666,0.5,0.6,1.0,,0.5,99.93690851735016,15.0,13.916666666666666,15.0,12.916666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.4444444444444444,0.5406944444444445,0.4316,0.1,0.1111111111111111,0.6,7.425,0.3,1.0,4.0,2.0,,,,,,,,,0.4444444444444444,0.25,0.25,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,,0.1111111111111111,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1334.0,6,22.0,10.0,45.0,44.0,20.0,22.0,89.0,7.0,8.0,1.0,1.0,11.0,17.0,7.0,59.0,49.0,2.0,6.0,3.0,22.0,14.0,7.0,14.0,5.0,35.0,7.0,7.0,1.0,15.0,20.0,5.0,4.0,10.0,6.0,3.0,12.0,5.0,9.0,,3.0,,49.0,22.0,20.0,0.6363636363636364,0.7,0.6470588235294118,0.3333333333333333,0.7222222222222222,0.6333333333333333,0.7375,0.6875,0.5,0.5,0.5,0.6363636363636364,0.56,0.25,0.6666666666666666,0.42857142857142855,96.07196401799101,13.222222222222221,16.795454545454547,12.844444444444445,15.568181818181818,0.2222222222222222,0.875,0.875,0.7142857142857143,0.06666666666666667,1.0,0.75,0.5367728571428572,0.46633214285714286,0.1,0.15,0.3728813559322034,6.041176470588235,0.4444444444444444,4.0,8.0,8.0,2.0,5.0,5.0,4.0,,0.4,0.38461538461538464,0.3333333333333333,0.2222222222222222,0.5,0.5714285714285714,5.0,,1.0,5.0,2.0,14.0,7.0,19.0,2.0,10.0,9.0,13.0,,3.0,,1.0,0.5277777777777778,0.375,0.16666666666666666,0.027777777777777776,,,,0.1388888888888889,0.3888888888888889,0.13333333333333333,0.4666666666666667,0.1694915254237288,28.09473684210526,7.0,4.0,10.0,5.0,21.0,7.0,7.0,5.0,0.7,0.5263157894736842,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5384615384615384,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,0.5,1.0,,0.15384615384615385,0.25,1.0,0.5317,3.0,1.0,2.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.5,9.0,2.0,0.5714285714285714,0.5,,2.0,1.0,2.0,0.058823529411764705,,,,,,1.0,,,0.125,,,,2.0,1.0,,1.0,,1.0,,0.5,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,1.0,0.05,,,,,,,,,,,,1610612742,2025,2024-25,False
