EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,634.0,4,11.0,-9.0,23.0,22.0,45,,8.0,8.0,11.0,32.0,7.0,1.0,4.0,10.0,7.0,3.0,8.0,5.0,,1.0,1.0,1.0,,0.5789473684210527,0.875,0.2,0.375,,102.20820189274448,,15.826086956521738,12.272727272727273,14.869565217391305,11.636363636363637,,0.42105263157894735,1.0,0.5929194444444444,1.3875,28.545454545454547,5.0,5.0,8.0,3.0,4.0,5.0,23.0,3.0,4.0,6.0,6.0,4.0,4.0,3.0,4.0,3.0,9.0,3.0,2.0,6.0,,17.0,0.6,1.0,0.625,0.75,0.42105263157894735,0.5,0.5,0.5,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,,0.42105263157894735,0.625,0.8333333333333334,0.6,0.6666666666666666,0.75,0.5574875,0.2608695652173913,,3.0,2.0,2.0,3.0,2.0,,0.18181818181818182,0.2,0.3333333333333333,,,,0.15789473684210525,0.25,0.25,0.2857142857142857,5.0,22.0,,2.0,,3.0,7.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,8.0,,3.0,1.0,5.0,0.5,,,0.1,0.25,0.25,,0.42857142857142855,0.25,,,0.5,0.3333333333333333,0.75,,0.5232,0.13636363636363635,0.2727272727272727,0.043478260869565216,0.21739130434782608,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,4.0,1.0,1.0,,,,0.25,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Mitchell, Dick, Olynyk",1629628-1630534-1630558-1641711-203482,TOR,24.0,1,,-3.0,1.0,2.0,3,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,180.0,,17.0,3.5,17.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,534.0,4,9.0,-3.0,17.0,17.0,34,4.0,4.0,7.0,6.0,21.0,4.0,4.0,7.0,10.0,1.0,1.0,4.0,3.0,,2.0,,2.0,,0.46153846153846156,0.25,0.5,0.5384615384615384,0.5,91.68539325842696,,13.941176470588236,17.470588235294116,13.058823529411764,15.235294117647058,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.5260269230769231,7.3999999999999995,25.116666666666664,2.0,2.0,2.0,,,3.0,18.0,,1.0,1.0,6.0,,,3.0,6.0,2.0,15.0,2.0,3.0,3.0,,17.0,1.0,1.0,0.42857142857142855,,0.5769230769230769,,0.5625,0.25,0.5,0.6,0.42857142857142855,,0.6666666666666666,,0.15384615384615385,1.0,1.0,1.0,,,,0.05555555555555555,1.0,2.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,1.0,0.15384615384615385,0.25,0.25,0.25,4.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,,5.0,9.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,3.0,,,1.0,3.0,5.0,1.0,1.0,,6.0,,3.0,5.0,4.0,1.0,0.5,0.5,0.5,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,1.0,,0.2,,0.50692,0.1875,0.3,0.2777777777777778,0.23529411764705882,1.0,1.0,1.0,3.0,,0.3333333333333333,,0.6666666666666666,0.2,1.0,1.0,2.0,,,0.6666666666666666,,,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.2,1.0,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642266-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Barrett, Agbaji, Mitchell, Walter, Olynyk",1629628-1630534-1630558-1642266-203482,TOR,25.0,1,,-1.0,1.0,,1,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,57.599999999999994,,16.0,,16.0,,1.0,,,0.4152,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Shead, Mogbo",1629628-1630534-1630558-1642347-1642367,TOR,9.0,1,,,1.0,1.0,2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,320.0,,2.0,7.0,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,358.0,3,6.0,-3.0,12.0,10.0,22,1.0,2.0,6.0,4.0,16.0,2.0,,3.0,5.0,,,2.0,2.0,,,,,,0.4,,,0.75,,88.49162011173185,,14.75,18.1,13.583333333333334,18.0,0.1,0.2,0.8,0.522575,5.5,24.85,2.0,2.0,4.0,1.0,1.0,4.0,13.0,1.0,1.0,2.0,6.0,2.0,,3.0,4.0,1.0,9.0,1.0,3.0,2.0,,11.0,0.75,0.75,0.6666666666666666,1.0,0.55,0.5,0.5416666666666666,0.5,0.5,0.75,0.4,0.5,0.6666666666666666,,0.4,0.5,1.0,0.5,0.5,1.0,0.5391,0.15384615384615385,1.0,2.0,,1.0,,,1.0,0.25,0.25,,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,,,2.0,1.0,,,,,3.0,,2.0,1.0,,1.0,,,,,2.0,,,,,2.0,,1.0,,4.0,,2.0,,,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,0.1,,0.5,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Barnes, Dick, Mogbo",1629628-1630534-1630567-1641711-1642367,TOR,207.0,1,3.0,-1.0,7.0,8.0,15,1.0,1.0,5.0,2.0,5.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,104.34782608695652,1.0,13.571428571428571,14.0,13.571428571428571,14.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.57065,2.98,24.7,,2.0,4.0,,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,4.0,0.5,0.5,0.4,,0.2857142857142857,,0.2857142857142857,,0.3333333333333333,1.0,0.2,0.5,1.0,,0.5714285714285714,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1641711-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Agbaji, Barnes, Dick, Battle",1629628-1630534-1630567-1641711-1642419,TOR,169.0,1,3.0,-1.0,6.0,6.0,12,,5.0,1.0,6.0,12.0,5.0,1.0,1.0,2.0,,,,,,,,,,0.8571428571428571,,1.0,1.0,,102.24852071005917,,11.833333333333334,16.333333333333332,11.0,16.333333333333332,,0.7142857142857143,0.8571428571428571,0.5375142857142857,15.1,25.5,2.0,,,,,1.0,11.0,1.0,1.0,5.0,2.0,,,1.0,4.0,,11.0,,,1.0,,6.0,1.0,1.0,1.0,1.0,0.7857142857142857,1.25,0.7857142857142857,1.25,,,0.3333333333333333,,,,,,,,,,0.3921,0.45454545454545453,,1.0,2.0,3.0,,2.0,,0.5,0.5,1.0,,,,0.14285714285714285,0.4,0.4,0.4,,,1.0,,,,,1.0,,,,,9.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Barnes, Dick, Olynyk",1629628-1630534-1630567-1641711-203482,TOR,162.0,1,3.0,,6.0,6.0,12,,1.0,2.0,3.0,7.0,1.0,,2.0,4.0,2.0,1.0,2.0,1.0,,,,,,0.6,1.0,,0.6666666666666666,,106.66666666666666,,13.166666666666666,13.833333333333334,11.833333333333334,13.0,,0.2,1.0,0.63606,1.7,24.53333333333333,2.0,1.0,2.0,,,1.0,7.0,,,3.0,2.0,,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,4.0,1.0,1.0,0.5,,0.5,1.5,0.5833333333333334,1.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.4,0.5,1.0,1.0,,,,0.42857142857142855,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.4,,,,,6.0,,,,,2.0,1.0,,,,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,0.5,0.5,,0.5,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Barnes, Walter, Mogbo",1629628-1630534-1630567-1642266-1642367,TOR,27.0,2,,-2.0,,2.0,2,,,,,2.0,,,,,,,,,,,,,,,,,,,106.66666666666666,,,13.5,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1642266-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamison Battle","Barrett, Agbaji, Barnes, Walter, Battle",1629628-1630534-1630567-1642266-1642419,TOR,21.0,1,,,1.0,1.0,2,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,137.14285714285714,,4.0,17.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Barnes, Shead, Mogbo",1629628-1630534-1630567-1642347-1642367,TOR,297.0,1,5.0,-4.0,11.0,13.0,24,1.0,1.0,2.0,5.0,14.0,1.0,2.0,4.0,4.0,,,1.0,3.0,,,,,,0.7142857142857143,,1.0,0.8,1.0,116.36363636363636,,11.818181818181818,12.846153846153847,11.818181818181818,11.692307692307692,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5971714285714286,4.05,23.919999999999998,,,1.0,,,1.0,10.0,,,,2.0,,,1.0,3.0,,8.0,,2.0,,,10.0,1.0,1.0,0.5,,0.5714285714285714,,0.5,,,0.6666666666666666,,,0.5,,0.14285714285714285,,,,,,,,1.0,4.0,1.0,2.0,,1.0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,6.0,7.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,9.0,6.0,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,6.0,,3.0,9.0,6.0,1.0,1.0,1.0,0.9,0.5,1.0,,,,1.0,,1.0,,0.25,1.0,0.6064125,0.3,0.6,0.9,0.5454545454545454,,1.0,1.0,2.0,,0.5,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630618-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, D.J. Carton, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Carton, Walter, Mogbo",1629628-1630534-1630618-1642266-1642367,TOR,136.0,1,2.0,2.0,7.0,6.0,13,1.0,,6.0,,7.0,,2.0,4.0,5.0,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,137.64705882352942,1.0,10.714285714285714,10.166666666666666,10.571428571428571,10.166666666666666,0.16666666666666666,,0.8333333333333334,0.6776166666666666,2.3833333333333333,,1.0,3.0,5.0,,1.0,3.0,9.0,,1.0,,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,9.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.6428571428571429,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.8333333333333334,0.6,0.6,0.6666666666666666,1.0,,0.6206,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,156.0,1,3.0,-1.0,6.0,5.0,11,2.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,0.5,,1.0,0.5,,101.53846153846153,,12.833333333333334,15.8,12.833333333333334,15.6,0.5,0.5,0.5,0.4672125,10.15,25.8,,,,,,2.0,6.0,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,6.0,0.5,0.5,1.0,,0.5,,0.6,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,,6.0,5.0,,,,2.0,2.0,,,2.0,2.0,6.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,6.0,6.0,,,0.5,0.6,,,,,,,,,,0.5,,0.4672125,0.2,0.3333333333333333,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Dick, Mogbo, Battle",1629628-1630534-1641711-1642367-1642419,TOR,11.0,1,,,1.0,,1,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,130.9090909090909,,11.0,,11.0,,,1.0,1.0,0.3,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1642266-1642419-203482,1610612761,"RJ Barrett, Ochai Agbaji, Ja'Kobe Walter, Jamison Battle, Kelly Olynyk","Barrett, Agbaji, Walter, Battle, Olynyk",1629628-1630534-1642266-1642419-203482,TOR,32.0,1,1.0,-2.0,1.0,1.0,2,,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,22.0,10.0,22.0,10.0,,,1.0,0.5682,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,35.0,2,1.0,-1.0,1.0,2.0,3,,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,123.42857142857142,,7.0,14.0,7.0,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1630567-1642266-1642367,1610612761,"RJ Barrett, Davion Mitchell, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Mitchell, Barnes, Walter, Mogbo",1629628-1630558-1630567-1642266-1642367,TOR,78.0,1,1.0,-3.0,1.0,2.0,3,,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,55.38461538461538,,38.0,20.0,31.0,11.5,,0.5,0.5,0.43175,18.8,27.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,0.4956,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1630567-1642367-1642419,1610612761,"RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Barrett, Mitchell, Barnes, Mogbo, Battle",1629628-1630558-1630567-1642367-1642419,TOR,40.0,1,1.0,-4.0,1.0,2.0,3,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,108.0,,17.0,11.5,17.0,11.5,,,1.0,0.7035,1.7,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
