EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,1.0,1.0,1.0,2,,1.0,,1.0,2.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,80.0,,18.0,18.0,18.0,18.0,,1.0,1.0,0.52785,,29.4,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630558-1641711-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Agbaji, Mitchell, Dick, Mogbo",1628449-1630534-1630558-1641711-1642367,TOR,101.0,1,2.0,-1.0,3.0,2.0,5,1.0,,2.0,,2.0,,,1.0,2.0,,,,1.0,,,,,,,,,0.5,,71.2871287128713,,18.666666666666668,22.5,15.333333333333334,17.0,0.5,,0.5,0.49725,5.15,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,0.5,1.0,0.5,,,,0.5,,,,1.0,,0.6141,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630558-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Mitchell, Mogbo, Battle",1628449-1630534-1630558-1642367-1642419,TOR,18.0,1,,-2.0,1.0,1.0,2,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,160.0,,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,,2.0,3.0,5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,122.03389830508475,,13.0,11.0,13.0,11.0,0.5,,0.5,0.5365,12.2,23.2,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,-2.0,5.0,5.0,10,1.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,3.0,,,,1.0,,1.0,,1.0,1.0,0.6,,0.6666666666666666,0.6666666666666666,1.0,115.19999999999999,1.0,15.4,9.6,15.4,9.6,0.2,0.4,0.8,0.57478,6.3,25.366666666666664,1.0,1.0,1.0,,,1.0,4.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,0.5,,0.2,,0.3333333333333333,1.0,,,0.25,,,,0.2,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,0.5,,,,0.2,,,,,5.0,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1641711-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Dick, Shead, Mogbo",1628449-1630534-1641711-1642347-1642367,TOR,214.0,2,4.0,-6.0,7.0,6.0,13,,1.0,3.0,3.0,10.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,87.47663551401868,,17.857142857142858,14.833333333333334,17.857142857142858,14.166666666666666,,0.16666666666666666,0.8333333333333334,0.537775,6.0,24.366666666666664,,1.0,2.0,,,2.0,4.0,,,,4.0,,,2.0,2.0,1.0,4.0,,2.0,,,4.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1642266-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Walter, Shead, Mogbo",1628449-1630534-1642266-1642347-1642367,TOR,182.0,1,3.0,-1.0,6.0,6.0,12,2.0,1.0,4.0,2.0,8.0,1.0,,2.0,5.0,,,1.0,2.0,,,,,,0.3333333333333333,,,0.5,,94.94505494505495,,15.5,14.833333333333334,10.333333333333334,13.5,0.3333333333333333,0.16666666666666666,0.5,0.5164083333333334,6.975,24.6,3.0,,1.0,,1.0,2.0,7.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,4.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4375,0.375,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,0.52045,0.42857142857142855,1.0,1.0,,,,,1.0,,,,0.5,1.0,1.0,0.16666666666666666,,,,5.0,5.0,1.0,,1.0,3.0,,2.0,2.0,6.0,,,,,1.0,1.0,,1.0,2.0,3.0,,4.0,,2.0,6.0,5.0,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,0.16666666666666666,,0.5164083333333334,0.25,0.3333333333333333,0.8571428571428571,0.8333333333333334,2.0,0.5,1.0,,,1.0,,,,1.0,,1.0,4.0,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,0.16666666666666666,,,1.0,2.0,0.5,1.0,0.16666666666666666,,1.0,,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,267.0,2,4.0,-8.0,8.0,10.0,18,2.0,1.0,3.0,3.0,15.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,97.07865168539325,,17.625,12.6,16.875,11.2,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5374166666666667,3.9,23.866666666666664,1.0,1.0,1.0,,,1.0,7.0,,,2.0,2.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,,5.0,1.0,1.0,0.3333333333333333,,0.4166666666666667,,0.5,1.0,,0.5,0.25,,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,0.2857142857142857,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,4.0,10.0,,,,2.0,,,2.0,2.0,,,,,,,,2.0,1.0,2.0,,3.0,,,2.0,4.0,,,0.5,,,,,0.4539,0.14285714285714285,,0.2857142857142857,0.5,,,,,,1.0,,,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,,0.5,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,1.0,,2.0,2.0,4,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,147.69230769230768,,4.5,15.0,4.5,15.0,,1.0,1.0,0.5859,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,1.0,2.0,4.0,3.0,7,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,0.5,,1.0,0.6666666666666666,1.0,122.92682926829268,,7.0,18.0,5.75,15.666666666666666,0.25,0.25,0.75,0.513325,4.4,24.8,1.0,1.0,1.0,,,1.0,5.0,,,,2.0,,,1.0,2.0,1.0,5.0,,,,,5.0,1.0,1.0,0.5,,0.625,,0.625,,,,,,,,0.25,1.0,1.0,1.0,,,0.5076,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,1.0,-2.0,2.0,2.0,4,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,92.9032258064516,,19.0,12.0,19.0,12.0,0.5,,0.5,0.47355,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,1.0,1.0,2.0,3.0,5,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,96.0,,15.0,15.0,15.0,15.0,0.5,,0.5,0.4531,3.55,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,1.0,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1641711-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Dick, Mogbo, Battle",1628449-1630558-1641711-1642367-1642419,TOR,169.0,2,3.0,-2.0,6.0,5.0,11,,3.0,3.0,4.0,6.0,3.0,2.0,2.0,4.0,,,,2.0,,,,,,0.5714285714285714,,1.0,0.6666666666666666,1.0,93.72781065088756,,17.5,12.8,15.333333333333334,12.4,,0.42857142857142855,1.0,0.5531142857142857,3.033333333333333,25.325,2.0,,3.0,,1.0,,4.0,,1.0,1.0,,,,,1.0,,3.0,,,2.0,,3.0,,,,,0.21428571428571427,,0.25,0.25,,,0.3333333333333333,,,,0.42857142857142855,,,,1.0,,0.5376,0.25,,1.0,1.0,1.0,,1.0,,0.25,0.25,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,2.0,,,4.0,4.0,0.3333333333333333,0.375,0.4,,,0.75,0.3333333333333333,0.5587875,,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,3.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,1.0,,,2.0,,1.0,,,,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642347-1642367,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo","Boucher, Barnes, Carton, Shead, Mogbo",1628449-1630567-1630618-1642347-1642367,TOR,166.0,1,3.0,3.0,6.0,5.0,11,3.0,,5.0,,7.0,,1.0,2.0,3.0,,,,2.0,,2.0,1.0,3.0,1.0,,,0.25,0.4,,95.42168674698796,0.3333333333333333,12.333333333333334,18.4,12.0,16.8,0.6,,0.4,0.51878,5.38,,1.0,2.0,2.0,,,3.0,10.0,,,2.0,6.0,,,3.0,3.0,2.0,6.0,1.0,1.0,1.0,,8.0,1.0,1.0,0.6,,0.6,,0.7142857142857143,1.0,0.5,1.0,0.5,,1.0,,0.4,1.0,1.0,1.0,,,,0.2,1.0,,,,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,1.0,-2.0,1.0,2.0,3,1.0,,2.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,93.91304347826086,,27.0,9.5,25.0,9.5,0.5,,0.5,0.4654,4.25,,,,1.0,,,,,,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,0.4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,5.0,6.0,9.0,10.0,19,4.0,3.0,6.0,3.0,5.0,3.0,1.0,3.0,6.0,1.0,1.0,2.0,4.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,87.6923076923077,,18.666666666666668,14.4,17.77777777777778,14.4,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5306388888888889,5.133333333333334,26.566666666666666,2.0,2.0,2.0,,,4.0,11.0,1.0,1.0,2.0,6.0,2.0,,3.0,3.0,2.0,6.0,,2.0,3.0,1.0,9.0,0.75,0.75,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,1.0,,1.0,0.6,,1.0,0.25,0.2222222222222222,1.0,1.0,1.0,,,,0.18181818181818182,2.0,,,,,,1.0,,,,0.5,0.5,0.5,,,,,5.0,5.0,,,1.0,3.0,,1.0,1.0,5.0,,,3.0,1.0,1.0,,2.0,1.0,,2.0,,6.0,,3.0,5.0,5.0,,0.5,0.5,,,0.25,,0.48305,0.3,0.42857142857142855,0.45454545454545453,0.5555555555555556,,,,,,2.0,2.0,1.0,,,,,3.0,,,,,3.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1610612761,2025,2024-25,False
1628449-1641711-1642266-1642347-1642367,1610612761,"Chris Boucher, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Dick, Walter, Shead, Mogbo",1628449-1641711-1642266-1642347-1642367,TOR,58.0,1,1.0,-3.0,2.0,2.0,4,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,99.3103448275862,,15.0,14.0,15.0,14.0,,0.5,1.0,0.581925,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1642266-1642347-1642367-1642419,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Walter, Shead, Mogbo, Battle",1628449-1642266-1642347-1642367-1642419,TOR,103.0,1,2.0,5.0,3.0,3.0,6,1.0,2.0,1.0,2.0,3.0,2.0,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,1.0,,83.88349514563107,,15.333333333333334,19.0,15.333333333333334,19.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5032666666666666,10.7,26.25,,,,,,1.0,8.0,,,,,2.0,,,2.0,,6.0,,1.0,,,8.0,,,1.0,,1.3333333333333333,,1.3333333333333333,,,1.0,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1629628-1630193-1630534-1641711,1610612761,"Bruno Fernando, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Fernando, Barrett, Quickley, Agbaji, Dick",1628981-1629628-1630193-1630534-1641711,TOR,116.0,2,2.0,-5.0,5.0,6.0,11,,1.0,4.0,1.0,10.0,1.0,,,,,,,,,,,,,0.2,,,,,136.55172413793105,,14.4,7.333333333333333,14.4,7.333333333333333,,0.2,1.0,0.64354,1.675,26.4,,1.0,4.0,,,1.0,5.0,,,,2.0,,,1.0,2.0,1.0,5.0,,,,,5.0,1.0,1.0,0.25,,0.5,,0.5,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,,2.0,,,,,,,,,2.0,4.0,1.0,,,,2.0,2.0,,0.5,0.5,,,,,0.6427,,,0.4,0.4,,,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
