EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630625-1631101-1631200-1641712-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath","Banton, Sharpe, Murray, Rupert, Reath",1630625-1631101-1631200-1641712-1641871,POR,90.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,2.0,4.0,5.0,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,4.0,,,,0.5,0.6666666666666666,,,1.0,,96.0,17.0,13.0,17.0,13.0,,,,,0.5,0.636,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,,,9.55,3.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,,,4.0,3.0,1.0,1.0,0.5,0.5,,0.6666666666666666,1.0,,1.0,0.5,1.0,,0.636,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,-4.0,4.0,4.0,8.0,,1.0,,1.0,2.0,2.0,6.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.2,0.25,,,,92.16,17.0,14.25,16.5,14.25,0.25,,,,0.5,0.4794,0.2,0.25,,23.2,,2.0,,1.0,1.0,,,3.0,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,0.25,,,0.25,,8.6,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,1.0,,2.0,3.0,,,1.0,,2.0,,,2.0,1.0,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,112.94117647058823,10.0,15.5,6.5,15.5,0.3333333333333333,,,,1.0,0.6905,,,,23.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,,,1.6,2.0,1.0,2.0,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,0.6666666666666666,0.5,,0.6905,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5346,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,6.0,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,1.0,1.0,,98.18181818181819,16.666666666666668,12.666666666666666,16.666666666666668,12.666666666666666,,,,,0.5,0.50245,,,,27.8,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,16.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,3.0,13.0,14.0,27.0,1.0,2.0,3.0,5.0,4.0,21.0,18.0,6.0,2.0,5.0,1.0,12.0,3.0,4.0,5.0,3.0,2.0,4.0,1.0,,15.0,0.6666666666666666,0.6,0.6,0.7727272727272727,0.8076923076923077,0.45454545454545453,0.6,0.6666666666666666,0.5,100.98701298701299,12.846153846153847,15.571428571428571,11.846153846153847,15.5,0.18181818181818182,0.5,0.5,1.0,0.9090909090909091,0.5860136363636363,0.08333333333333333,0.14285714285714285,,26.139999999999997,11.0,2.0,3.0,5.0,,3.0,4.0,6.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.6666666666666666,1.0,,,0.25,,0.45454545454545453,0.6,1.0,,0.2727272727272727,4.55,6.0,2.0,2.0,1.0,,6.0,3.0,3.0,1.0,4.0,13.0,6.0,3.0,2.0,1.0,,,13.0,6.0,0.75,0.75,1.0,1.125,1.5,1.0833333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,0.5763625,0.2857142857142857,0.6190476190476191,0.46153846153846156,,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.4,,0.5,,0.5,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.49125,,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.5,0.5,,1.0,,,0.5,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1631121-1631133-1631200-1641712,1610612757,"Dalano Banton, Bryce McGowens, Jabari Walker, Kris Murray, Rayan Rupert","Banton, McGowens, Walker, Murray, Rupert",1630625-1631121-1631133-1631200-1641712,POR,121.0,1,2.0,-7.0,4.0,4.0,8.0,,1.0,,1.0,,,7.0,,,,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,0.5,,95.20661157024794,18.75,11.5,18.25,10.75,0.3333333333333333,,,,0.3333333333333333,0.48458333333333337,,,,23.2,4.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,,7.65,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,2045.0,6,34.0,15.0,73.0,75.0,148.0,4.0,10.0,12.0,29.0,13.0,93.0,78.0,33.0,11.0,21.0,4.0,53.0,9.0,24.0,34.0,14.0,11.0,16.0,6.0,,82.0,0.9166666666666666,0.41379310344827586,0.42857142857142855,0.625,0.6549295774647887,0.453125,0.6923076923076923,0.6774193548387096,0.75,104.21515892420537,15.013698630136986,12.653333333333334,14.479452054794521,11.933333333333334,0.15625,0.4,0.4,1.0,0.671875,0.5187420634920635,0.08823529411764706,0.15384615384615385,,26.231034482758623,33.0,7.0,9.0,14.0,16.0,19.0,22.0,35.0,2.0,24.0,18.0,5.0,3.0,10.0,9.0,4.0,5.0,3.0,1.0,2.0,9.0,12.0,1.0,11.0,0.6285714285714286,0.25,0.75,0.3125,0.35714285714285715,0.4,0.21875,0.6428571428571429,0.6923076923076923,0.25,0.296875,6.84,35.0,3.0,5.0,9.0,,11.0,12.0,16.0,14.0,9.0,45.0,20.0,10.0,5.0,12.0,5.0,2.0,45.0,35.0,0.45454545454545453,0.47619047619047616,0.75,0.6,0.6111111111111112,0.625,0.6666666666666666,0.6,0.5555555555555556,0.16666666666666666,0.6,0.3,0.5073637931034483,0.11827956989247312,0.4838709677419355,0.4794520547945205,2.0,5.0,8.0,8.0,2.0,7.0,5.0,2.0,,,0.05714285714285714,0.07142857142857142,0.0625,0.4166666666666667,0.42857142857142855,0.75,0.6923076923076923,0.078125,0.42105263157894735,0.42105263157894735,0.875,0.2222222222222222,0.4444444444444444,0.54561,9.0,4.0,3.0,1.0,0.5625,0.6,0.3333333333333333,0.8,0.8,1.0,2.0,5.0,4.0,1.0,7.0,4.0,3.0,1.0,5.0,4.0,1.0,6.0,3.0,0.2857142857142857,0.5,0.6111111111111112,0.5,0.038461538461538464,0.5,0.5,,0.4444444444444444,0.16666666666666666,0.4,,,2.0,2.0,2.0,,1.0,1.0,3.0,,,0.16666666666666666,0.5,2.0,2.0,3.0,,3.0,0.42857142857142855,,,0.5,0.2222222222222222,3.0,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,1162.0,6,19.0,-10.0,45.0,45.0,90.0,2.0,6.0,4.0,17.0,7.0,45.0,55.0,12.0,4.0,13.0,2.0,30.0,9.0,14.0,24.0,11.0,9.0,11.0,5.0,,33.0,1.0,0.23529411764705882,0.23529411764705882,0.4634146341463415,0.4891304347826087,0.4146341463414634,0.8181818181818182,0.7333333333333333,0.8571428571428571,111.53184165232358,13.466666666666667,12.355555555555556,12.155555555555555,12.133333333333333,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.6829268292682927,0.5421439024390244,0.1111111111111111,0.17857142857142858,,25.11764705882353,24.0,8.0,9.0,11.0,11.0,11.0,13.0,24.0,4.0,8.0,11.0,5.0,3.0,10.0,6.0,4.0,2.0,4.0,1.0,1.0,3.0,7.0,,10.0,0.5416666666666666,0.5714285714285714,0.75,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.2682926829268293,0.2682926829268293,5.520833333333333,19.0,1.0,1.0,6.0,2.0,12.0,3.0,7.0,10.0,5.0,17.0,18.0,9.0,7.0,2.0,3.0,1.0,17.0,19.0,0.6923076923076923,0.6923076923076923,0.42857142857142855,0.35294117647058826,0.6,0.425,0.5,,0.7777777777777778,0.058823529411764705,1.0,0.35294117647058826,0.5185794117647058,0.26666666666666666,0.37777777777777777,0.4222222222222222,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,,,0.08333333333333333,,0.18181818181818182,0.45454545454545453,0.42857142857142855,1.0,0.5,0.04878048780487805,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,0.18181818181818182,0.56951,4.0,,2.0,3.0,0.36363636363636365,0.4444444444444444,0.5,,,1.0,1.0,4.0,,2.0,5.0,2.0,,,4.0,2.0,2.0,4.0,3.0,0.2,0.5,0.5555555555555556,0.5,,0.75,0.5,1.0,,0.23529411764705882,0.25,,,,,,,2.0,,1.0,,,0.25,,,1.0,2.0,,1.0,0.4,,0.5,,0.16666666666666666,5.0,0.5555555555555556,,,,,,,2.0,,1.0,,,,,0.4,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631303-1631386-1641712,1610612757,"Dalano Banton, Jabari Walker, Justin Minaya, Taze Moore, Rayan Rupert","Banton, Walker, Minaya, Moore, Rupert",1630625-1631133-1631303-1631386-1641712,POR,184.0,1,3.0,,8.0,7.0,15.0,,,,,1.0,5.0,5.0,,,1.0,,2.0,,2.0,3.0,3.0,1.0,2.0,1.0,,3.0,,,,0.3333333333333333,0.35714285714285715,,,0.5,,117.39130434782608,11.875,12.714285714285714,11.875,11.428571428571429,,,,,0.8333333333333334,0.6833333333333332,0.14285714285714285,0.14285714285714285,,,2.0,1.0,2.0,5.0,1.0,,2.0,6.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,0.3333333333333333,,,,0.25,,0.8333333333333334,0.4,0.5,0.16666666666666666,,2.966666666666667,,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,0.5,1.0,,,1.0,,0.6666666666666666,,0.5,,,,,0.4,,,1.0,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.2,,0.25,,,1.0,,,,,1.0,,0.6255,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631133-1631200-1641712,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Rayan Rupert","Henderson, Sharpe, Walker, Murray, Rupert",1630703-1631101-1631133-1631200-1641712,POR,142.0,1,2.0,-1.0,4.0,4.0,8.0,,,,,,6.0,7.0,,,2.0,,4.0,1.0,1.0,1.0,2.0,,,,,6.0,,,,0.75,0.75,,0.5,0.5,,81.12676056338029,12.5,23.0,12.5,22.75,,,,,0.75,0.6474,,,,,,,3.0,3.0,1.0,,3.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,,,,0.75,1.0,1.0,0.25,,3.0,,,,,,,,,,,,4.0,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631133-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Henderson, Sharpe, Walker, Camara, Grant",1630703-1631101-1631133-1641739-203924,POR,253.0,1,4.0,1.0,10.0,9.0,19.0,,1.0,,2.0,2.0,8.0,7.0,,,3.0,,6.0,2.0,6.0,8.0,,2.0,2.0,1.0,,8.0,,,,0.42857142857142855,0.5,0.2857142857142857,1.0,1.0,1.0,108.14229249011858,13.3,13.333333333333334,12.0,13.333333333333334,0.14285714285714285,,,,0.7142857142857143,0.5993214285714286,0.125,0.16666666666666666,,26.35,,1.0,3.0,3.0,1.0,1.0,3.0,5.0,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,,0.6,0.6666666666666666,,0.5,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,0.14285714285714285,6.82,,,,,,,,,,,,6.0,3.0,3.0,4.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,1.0,0.14285714285714285,,,,,,0.5802,,,,1.0,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,192.0,1,3.0,-6.0,6.0,7.0,13.0,,2.0,,3.0,,2.0,8.0,,,,,,1.0,2.0,3.0,,,,,,2.0,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,,97.5,18.166666666666668,11.857142857142858,16.333333333333332,10.857142857142858,0.3333333333333333,,,,0.6666666666666666,0.514425,,,,24.766666666666666,,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.2,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,12.299999999999999,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Sharpe, Murray, Camara, Grant",1630703-1631101-1631200-1641739-203924,POR,184.0,1,3.0,5.0,7.0,6.0,13.0,,1.0,,1.0,2.0,10.0,5.0,,,2.0,,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,10.0,,,,0.6666666666666666,0.7142857142857143,0.16666666666666666,0.5,0.5,,101.7391304347826,13.285714285714286,15.166666666666666,13.285714285714286,14.0,0.16666666666666666,,,,0.6666666666666666,0.6802166666666666,0.14285714285714285,0.16666666666666666,,23.3,,,3.0,3.0,1.0,,4.0,5.0,,4.0,,,,,2.0,2.0,,,,,,,,,0.8,,,,,,0.5,1.0,1.0,0.16666666666666666,,4.24,,,,,,,,,,,,4.0,2.0,2.0,1.0,,,,,0.5,0.5,,,,,0.5,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.16666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Murray, Clingan, Grant",1630703-1631101-1631200-1642270-203924,POR,117.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,,123.07692307692308,10.4,13.0,10.4,9.8,0.5,1.0,1.0,1.0,1.0,0.5487,,,,23.8,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,1.0,,,,,0.5,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641712-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Rupert, Clingan, Grant",1630703-1631101-1641712-1642270-203924,POR,381.0,1,6.0,5.0,14.0,14.0,28.0,,1.0,2.0,3.0,3.0,21.0,16.0,3.0,1.0,4.0,,9.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,,21.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.05,0.3333333333333333,1.0,0.5714285714285714,1.0,105.82677165354332,12.785714285714286,14.428571428571429,12.785714285714286,13.071428571428571,0.1111111111111111,,,,0.8888888888888888,0.6940166666666667,0.2,0.2857142857142857,,24.633333333333336,1.0,,5.0,5.0,,2.0,6.0,6.0,,6.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,0.25,,,,,0.5555555555555556,1.0,1.0,,0.2222222222222222,3.35,3.0,,,2.0,,,,,2.0,,6.0,6.0,3.0,2.0,1.0,1.0,1.0,6.0,3.0,0.5,0.5,,1.5,,1.5,0.25,0.5,0.4,,,1.0,0.548475,,0.2857142857142857,0.21428571428571427,,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,0.1111111111111111,1.0,1.0,0.5,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641739-1641871-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Henderson, Sharpe, Camara, Reath, Grant",1630703-1631101-1641739-1641871-203924,POR,233.0,1,4.0,1.0,8.0,9.0,17.0,1.0,1.0,1.0,3.0,1.0,10.0,9.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.625,0.42857142857142855,1.0,1.0,,105.06437768240343,14.5,13.0,14.5,13.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5840071428571428,0.125,0.2,,26.133333333333336,,,2.0,3.0,1.0,2.0,3.0,4.0,,6.0,2.0,,,,1.0,1.0,,,,,,,,1.0,0.75,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,3.15,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
