EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,3.0,21.0,20.0,3.0,2.0,41.0,6.0,7.0,2.0,4.0,8.0,10.0,7.0,25.0,22.0,2.0,8.0,4.0,1.0,,7.0,3.0,10.0,2.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,3.0,4.0,23.0,0.8,0.6470588235294118,0.625,0.4117647058823529,0.6,,0.2,0.3333333333333333,0.3333333333333333,109.53617810760669,13.571428571428571,12.7,12.761904761904763,11.8,0.4117647058823529,0.8571428571428571,1.0,0.11764705882352941,0.23529411764705882,0.8235294117647058,0.6153470588235295,3.44,25.071428571428573,4.0,4.0,4.0,1.0,3.0,,2.0,4.0,4.0,1.0,,8.0,8.0,4.0,6.0,4.0,14.0,3.0,,5.0,6.0,,3.0,8.0,4.0,0.5,0.5714285714285714,1.0,0.8,0.3333333333333333,0.8,0.6,0.5833333333333334,,0.6666666666666666,0.8,1.0,0.2,0.7516200000000001,0.15,0.23076923076923078,0.08,0.32,0.19047619047619047,2.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.1,0.14285714285714285,,0.5714285714285714,1.0,1.0,0.6,0.75,0.058823529411764705,0.17647058823529413,0.25,0.25,1.0,0.6666666666666666,0.25,0.53025,1.0,1.0,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,4.0,4.0,,4.0,2.0,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,3.0,4.0,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,,1.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,0.25,0.5,0.5,0.2,1.0,,,1.0,,70.4895104895105,34.666666666666664,9.75,30.666666666666668,9.75,0.6,0.3333333333333333,0.5,0.2,0.2,0.8,0.5253599999999999,3.575,26.6,,,,,,,3.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,0.75,,,,,1.0,,,,,,,0.6,,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,0.25,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.58425,,,,1.0,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,0.75,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,-5.0,5.0,6.0,6.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,0.6666666666666666,,1.0,1.0,1.0,110.76923076923077,16.0,10.5,14.0,9.333333333333334,0.5,0.5,0.5,0.25,0.25,0.75,0.536825,3.4,24.8,5.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,,,,,,,3.0,1.0,2.0,,,4.0,5.0,,,0.3333333333333333,0.25,1.0,0.4,,0.5,,,0.5,0.5,0.25,0.536825,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,0.6263,,,,2.0,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,52.0,1,1.0,2.0,2.0,3.0,,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,1.0,1.0,,138.46153846153845,8.5,11.666666666666666,8.5,11.666666666666666,0.5,1.0,1.0,,,1.0,0.6766,,24.2,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,,0.5,1.0,,0.6766,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.5,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,3.0,-1.0,4.0,4.0,,,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,6.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,5.0,1.0,0.5,0.625,0.5,,,,,,69.39759036144578,18.25,23.25,18.25,22.0,0.5,1.0,1.0,,0.5,1.0,0.585975,1.4,32.0,,,,,3.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,-4.0,4.0,4.0,,2.0,8.0,,1.0,1.0,,,3.0,1.0,2.0,6.0,1.0,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.25,,,1.0,0.5,,92.16,17.0,14.25,16.5,14.25,0.25,,,0.25,,0.5,0.4794,8.6,23.2,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.5,,,,,,,,,,0.2,0.25,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.25,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,-1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,,,1.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,112.94117647058823,10.0,15.5,6.5,15.5,0.6666666666666666,0.5,0.5,,,1.0,0.6905,1.6,23.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,,0.6905,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.5346,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,,,6.0,,,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,98.18181818181819,16.666666666666668,12.666666666666666,16.666666666666668,12.666666666666666,,,,,0.5,0.5,0.50245,16.8,27.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,3.0,13.0,14.0,11.0,2.0,27.0,3.0,5.0,,3.0,4.0,6.0,5.0,21.0,18.0,,2.0,3.0,,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3.0,15.0,0.6666666666666666,0.7727272727272727,0.8076923076923077,0.45454545454545453,1.0,,,0.25,,100.98701298701299,12.846153846153847,15.571428571428571,11.846153846153847,15.5,0.45454545454545453,0.6,1.0,,0.2727272727272727,0.9090909090909091,0.5860136363636363,4.55,26.139999999999997,6.0,2.0,2.0,1.0,4.0,,6.0,3.0,3.0,1.0,4.0,13.0,6.0,3.0,5.0,2.0,12.0,1.0,,2.0,4.0,,1.0,13.0,6.0,0.75,0.75,1.0,1.125,1.5,1.0833333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.25,0.5763625,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.6190476190476191,0.46153846153846156,,1.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,,,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.4,,0.6,0.5,,0.5,,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.49125,,1.0,,,0.5,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.5,0.5,,1.0,0.5,0.5,1.0,,,0.5,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,1284.0,5,21.0,8.0,45.0,45.0,25.0,7.0,90.0,4.0,7.0,11.0,15.0,13.0,23.0,20.0,54.0,46.0,2.0,14.0,15.0,5.0,2.0,14.0,10.0,24.0,4.0,3.0,1.0,3.0,,2.0,4.0,7.0,1.0,7.0,9.0,43.0,0.5652173913043478,0.5465116279069767,0.574468085106383,0.46511627906976744,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.45454545454545453,0.4444444444444444,100.93457943925235,16.444444444444443,12.088888888888889,15.577777777777778,11.444444444444445,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.2558139534883721,0.3488372093023256,0.627906976744186,0.49415581395348834,7.982608695652174,25.41,26.0,2.0,4.0,8.0,7.0,,11.0,9.0,12.0,12.0,6.0,33.0,12.0,6.0,12.0,2.0,30.0,8.0,3.0,7.0,9.0,1.0,4.0,33.0,26.0,0.46153846153846156,0.5,0.75,0.5625,0.6111111111111112,0.5892857142857143,0.6666666666666666,0.631578947368421,0.6,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5042416666666667,0.08695652173913043,0.15384615384615385,0.2037037037037037,0.6111111111111112,0.5777777777777777,2.0,5.0,5.0,6.0,7.0,18.0,6.0,2.0,6.0,5.0,5.0,4.0,,,,0.8571428571428571,0.35,0.35,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.5714285714285714,0.5555555555555556,0.5,0.5,0.7142857142857143,0.11627906976744186,0.11627906976744186,0.4,0.4,0.8333333333333334,0.2222222222222222,0.4,0.54561,5.0,4.0,2.0,1.0,0.6666666666666666,0.45454545454545453,0.5,0.4,0.8,0.8,1.0,1.0,1.0,4.0,4.0,1.0,7.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,0.25,0.5,0.6111111111111112,1.0,0.05,0.25,0.2,0.2,1.0,0.5,,0.4444444444444444,0.16666666666666666,0.25,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,0.25,0.5,2.0,,1.0,,,0.25,3.0,2.0,3.0,0.42857142857142855,0.3333333333333333,0.5,0.5,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,877.0,5,15.0,-8.0,33.0,34.0,13.0,5.0,67.0,8.0,9.0,8.0,10.0,10.0,17.0,14.0,32.0,40.0,4.0,4.0,10.0,4.0,2.0,12.0,7.0,19.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,,8.0,9.0,25.0,0.5882352941176471,0.46774193548387094,0.48484848484848486,0.45161290322580644,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.3888888888888889,0.375,110.01140250855188,13.363636363636363,12.823529411764707,12.090909090909092,12.735294117647058,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.25806451612903225,0.3225806451612903,0.7419354838709677,0.5508016129032258,4.035294117647059,25.32857142857143,15.0,1.0,1.0,5.0,3.0,,7.0,3.0,6.0,9.0,3.0,15.0,16.0,8.0,11.0,6.0,25.0,2.0,2.0,6.0,5.0,1.0,3.0,15.0,15.0,0.8,0.8,0.5,0.4,0.5,0.4411764705882353,0.6666666666666666,0.8333333333333334,,0.75,0.06666666666666667,1.0,0.3333333333333333,0.5268700000000001,0.09090909090909091,0.15789473684210525,0.21875,0.46875,0.45454545454545453,2.0,,4.0,2.0,3.0,9.0,2.0,2.0,3.0,2.0,3.0,8.0,,,,1.0,0.21428571428571427,0.21428571428571427,0.11764705882352941,,0.25,0.8888888888888888,0.42857142857142855,0.5,1.0,0.6666666666666666,,0.12903225806451613,0.2,0.2,1.0,0.2857142857142857,0.2,0.5586333333333333,2.0,,2.0,3.0,1.0,0.25,0.3333333333333333,1.0,,,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,0.2222222222222222,0.5,0.5,,,1.0,0.25,0.25,1.0,0.5,1.0,,0.26666666666666666,0.25,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,0.2,3.0,,1.0,0.3333333333333333,0.42857142857142855,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631303-1631386-1641712,1610612757,"Dalano Banton, Jabari Walker, Justin Minaya, Taze Moore, Rayan Rupert","Banton, Walker, Minaya, Moore, Rupert",1630625-1631133-1631303-1631386-1641712,POR,184.0,1,3.0,,8.0,7.0,2.0,1.0,15.0,2.0,5.0,1.0,,2.0,6.0,,5.0,5.0,1.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,,1.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,,,,,0.25,,117.39130434782608,11.875,12.714285714285714,11.875,11.428571428571429,0.8333333333333334,0.4,0.5,0.16666666666666666,,0.8333333333333334,0.6833333333333332,2.966666666666667,,,,,,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,,0.5,1.0,,,1.0,,0.6666666666666666,0.5,,0.5,,,,,0.14285714285714285,0.14285714285714285,0.4,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.2,,,0.25,,,1.0,,,,,,1.0,,0.6255,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,192.0,1,3.0,-6.0,6.0,7.0,,1.0,13.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.2,,97.5,18.166666666666668,11.857142857142858,16.333333333333332,10.857142857142858,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.514425,12.299999999999999,24.766666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Sharpe, Murray, Camara, Grant",1630703-1631101-1631200-1641739-203924,POR,184.0,1,3.0,5.0,7.0,6.0,,,13.0,3.0,3.0,1.0,,4.0,5.0,1.0,10.0,5.0,,4.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,,1.0,10.0,0.8,0.6666666666666666,0.7142857142857143,0.16666666666666666,,,,,,101.7391304347826,13.285714285714286,15.166666666666666,13.285714285714286,14.0,0.5,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.6802166666666666,4.24,23.3,,,,,2.0,,,,,,,,4.0,2.0,2.0,2.0,4.0,1.0,,1.0,2.0,,1.0,,,0.5,0.5,,,,,0.5,0.5,,0.6666666666666666,,,,,0.14285714285714285,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641712-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Rupert, Clingan, Grant",1630703-1631101-1641712-1642270-203924,POR,381.0,1,6.0,5.0,14.0,14.0,1.0,,28.0,5.0,5.0,,2.0,6.0,6.0,3.0,21.0,16.0,,6.0,2.0,,,4.0,,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,21.0,1.0,1.0,1.05,0.3333333333333333,0.25,,,,,105.82677165354332,12.785714285714286,14.428571428571429,12.785714285714286,13.071428571428571,0.5555555555555556,1.0,1.0,,0.2222222222222222,0.8888888888888888,0.6940166666666667,3.35,24.633333333333336,3.0,,,2.0,3.0,,,,,2.0,,6.0,6.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,3.0,0.5,0.5,,1.5,,1.5,0.25,0.5714285714285714,0.5,0.4,,,1.0,0.548475,0.2,0.2857142857142857,,0.2857142857142857,0.21428571428571427,,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,3.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
