EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630625-1631133-1631303-1631386-1641712,1610612757,"Dalano Banton, Jabari Walker, Justin Minaya, Taze Moore, Rayan Rupert","Banton, Walker, Minaya, Moore, Rupert",1630625-1631133-1631303-1631386-1641712,POR,184.0,1,3.0,,8.0,7.0,15.0,2.0,5.0,,,2.0,6.0,,,5.0,2.0,,,1.0,,2.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,,117.39130434782608,11.875,12.714285714285714,11.875,11.428571428571429,0.8333333333333334,0.4,0.5,,,,,0.8333333333333334,0.6833333333333332,2.966666666666667,,,2.0,,,,,,1.0,5.0,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,,0.5,1.0,,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,,0.5,,,,,,,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,,,0.25,,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,0.6255,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631303-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Justin Minaya, Rayan Rupert, Duop Reath","Banton, Walker, Minaya, Rupert, Reath",1630625-1631133-1631303-1641712-1641871,POR,74.0,1,1.0,5.0,3.0,3.0,6.0,,,,,,,1.0,1.0,5.0,,3.0,1.0,1.0,,3.0,5.0,1.0,1.0,1.0,,1.5,1.25,1.0,116.75675675675676,9.0,15.666666666666666,9.0,15.666666666666666,,,,,,,,1.0,0.47445,,25.7,3.0,,,,,1.0,1.0,2.0,,,,1.0,5.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,5.0,3.0,,,,1.5,1.25,,,,,1.0,,,,,,,1.0,,1.0,0.47445,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631133-1631200-1641712,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Rayan Rupert","Henderson, Sharpe, Walker, Murray, Rupert",1630703-1631101-1631133-1631200-1641712,POR,142.0,1,2.0,-1.0,4.0,4.0,8.0,3.0,3.0,,,3.0,4.0,,,6.0,2.0,,,2.0,,4.0,6.0,,,,0.75,0.75,0.75,,81.12676056338029,12.5,23.0,12.5,22.75,0.75,1.0,1.0,,,,,0.75,0.6474,3.0,,,,,,,,,,7.0,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631133-1631200-1641739,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Henderson, Sharpe, Walker, Murray, Camara",1630703-1631101-1631133-1631200-1641739,POR,369.0,1,6.0,-4.0,14.0,14.0,28.0,5.0,7.0,1.0,1.0,6.0,9.0,2.0,3.0,18.0,8.0,6.0,2.0,4.0,1.0,10.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.25,109.26829268292683,13.214285714285714,13.142857142857142,12.928571428571429,12.428571428571429,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,0.8333333333333334,0.5984666666666667,4.411111111111111,25.933333333333334,13.0,3.0,1.0,1.0,1.0,2.0,2.0,,22.0,6.0,9.0,3.0,18.0,4.0,2.0,,2.0,2.0,2.0,1.0,4.0,6.0,1.0,3.0,3.0,2.0,3.0,,,,,,,1.0,18.0,13.0,0.3333333333333333,0.4,0.6666666666666666,0.75,0.75,,,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.4,0.08333333333333333,1.0,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5984666666666667,,,1.0,0.9285714285714286,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.5,0.5,,1.0,1.0,,0.25,1.0,0.08333333333333333,1.0,1.0,0.5833333333333334,0.7142857142857143,0.6257,0.1111111111111111,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,1.0,2.0,,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631133-1631200-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray, Jerami Grant","Henderson, Sharpe, Walker, Murray, Grant",1630703-1631101-1631133-1631200-203924,POR,110.0,1,2.0,-4.0,4.0,4.0,8.0,,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,0.25,104.72727272727273,18.5,9.0,18.5,9.0,0.5,,,,,,,0.75,0.5364,5.066666666666666,25.2,4.0,4.0,,,,1.0,1.0,,4.0,,3.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,4.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.25,,0.25,0.5364,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631133-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Henderson, Sharpe, Walker, Camara, Grant",1630703-1631101-1631133-1641739-203924,POR,762.0,3,13.0,-4.0,26.0,26.0,52.0,7.0,9.0,,3.0,8.0,12.0,,5.0,22.0,,,,8.0,,16.0,20.0,,,,0.6666666666666666,0.47058823529411764,0.5238095238095238,0.29411764705882354,98.26771653543308,14.923076923076923,14.384615384615385,14.115384615384615,12.961538461538462,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.17647058823529413,,,,0.8235294117647058,0.6202264705882353,4.541666666666667,24.94,,9.0,,1.0,,2.0,,6.0,26.0,,,,,16.0,2.0,,8.0,7.0,5.0,1.0,11.0,14.0,2.0,7.0,,1.0,3.0,,7.0,8.0,4.0,,,5.0,,,1.0,1.0,,,,,,1.0,0.8333333333333334,0.625,0.8333333333333334,,1.0,0.058823529411764705,,,0.11764705882352941,,,,0.19047619047619047,0.25,,,3.0,1.0,2.0,,,2.0,1.0,2.0,2.0,,1.0,2.0,5.0,3.0,,3.0,1.0,,,5.0,1.0,3.0,0.5,0.25,0.25,,,0.5,0.5,0.2,0.3333333333333333,0.5,,,0.42857142857142855,1.0,,0.6,0.11764705882352941,0.5,0.5,,,0.6695000000000001,0.09090909090909091,1.0,,,1.0,,2.0,,,,,,0.3333333333333333,0.5,,,,,1.0,0.25,0.25,,,,,2.0,5.0,1.0,4.0,0.7142857142857143,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,4.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1641739-1641871,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Henderson, Sharpe, Murray, Camara, Reath",1630703-1631101-1631200-1641739-1641871,POR,396.0,1,7.0,4.0,12.0,12.0,24.0,3.0,7.0,3.0,4.0,3.0,7.0,4.0,6.0,20.0,2.0,12.0,4.0,6.0,3.0,16.0,18.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6923076923076923,0.7142857142857143,0.46153846153846156,87.27272727272728,18.166666666666668,14.833333333333334,16.833333333333332,14.833333333333334,0.5384615384615384,0.42857142857142855,0.6,0.3076923076923077,0.75,0.75,1.0,1.0,0.6294307692307692,1.7285714285714284,23.666666666666668,3.0,,,,1.0,2.0,,2.0,16.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,7.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,2.0,7.0,3.0,0.6666666666666666,1.0,1.0,1.25,1.1666666666666667,0.2857142857142857,,,1.0,1.0,1.0,,0.6666666666666666,,,,0.15384615384615385,0.5,,0.66485,,,0.35,0.25,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,,2.0,,2.0,0.3333333333333333,0.25,0.25,0.2857142857142857,,1.0,0.25,1.0,0.5,0.25,,1.0,1.0,,0.5,1.0,,0.75,0.3333333333333333,0.5,1.0,0.6815,0.1,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,,0.25,,,,0.5,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1641739-1642270,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Sharpe, Murray, Camara, Clingan",1630703-1631101-1631200-1641739-1642270,POR,1322.0,5,22.0,7.0,44.0,42.0,86.0,7.0,13.0,1.0,6.0,11.0,26.0,8.0,18.0,51.0,8.0,15.0,5.0,12.0,1.0,29.0,49.0,0.625,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.5227272727272727,0.5425531914893617,0.4090909090909091,93.67624810892586,14.636363636363637,16.142857142857142,13.977272727272727,15.5,0.29545454545454547,0.5384615384615384,0.6363636363636364,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7045454545454546,0.5651636363636364,6.246153846153846,24.87222222222222,,,2.0,4.0,,12.0,,5.0,44.0,,,,,14.0,12.0,3.0,7.0,6.0,4.0,1.0,14.0,22.0,2.0,5.0,,4.0,8.0,1.0,7.0,6.0,3.0,,,3.0,,,0.6363636363636364,0.7,,,,0.11538461538461539,0.25,1.0,0.5,0.6190476190476191,0.42857142857142855,1.0,0.8571428571428571,0.09090909090909091,0.5,0.6666666666666666,0.2727272727272727,,,,0.06382978723404255,0.10344827586206896,,,4.0,1.0,4.0,,,9.0,1.0,6.0,2.0,2.0,1.0,7.0,9.0,8.0,2.0,5.0,1.0,,,3.0,2.0,3.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.15384615384615385,,0.6923076923076923,0.4666666666666667,0.1,0.32,0.6666666666666666,0.42857142857142855,,0.7142857142857143,1.0,0.09090909090909091,1.0,0.20454545454545456,0.5714285714285714,0.25,,,0.5143666666666666,0.0392156862745098,,7.0,,1.0,,1.0,7.0,4.0,,,,0.2,,,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,0.14285714285714285,,,0.5833333333333334,,4.0,3.0,,2.0,0.6,,,,,2.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,,9.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1641739-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Sharpe, Murray, Camara, Grant",1630703-1631101-1631200-1641739-203924,POR,184.0,1,3.0,5.0,7.0,6.0,13.0,3.0,3.0,,1.0,4.0,5.0,,1.0,10.0,4.0,,,2.0,,4.0,10.0,,,,0.8,0.6666666666666666,0.7142857142857143,0.16666666666666666,101.7391304347826,13.285714285714286,15.166666666666666,13.285714285714286,14.0,0.5,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.6802166666666666,4.24,23.3,,,,1.0,,,,2.0,5.0,,,,,4.0,,,2.0,2.0,1.0,,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,,,,0.5,0.5,,,,,,,0.5,0.5,0.5,,0.6666666666666666,0.16666666666666666,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1631200-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Murray, Clingan, Grant",1630703-1631101-1631200-1642270-203924,POR,117.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,0.75,0.75,0.5,123.07692307692308,10.4,13.0,10.4,9.8,0.5,,,0.5,1.0,1.0,1.0,1.0,0.5487,3.8,23.8,,1.0,,,,,,,4.0,,,,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641712-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Rupert, Clingan, Grant",1630703-1631101-1641712-1642270-203924,POR,381.0,1,6.0,5.0,14.0,14.0,28.0,5.0,5.0,,1.0,6.0,6.0,2.0,3.0,21.0,6.0,3.0,1.0,4.0,,9.0,21.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.05,0.3333333333333333,105.82677165354332,12.785714285714286,14.428571428571429,12.785714285714286,13.071428571428571,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.8888888888888888,0.6940166666666667,3.35,24.633333333333336,3.0,1.0,1.0,1.0,,2.0,2.0,3.0,16.0,,,2.0,6.0,6.0,2.0,,3.0,2.0,1.0,,4.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,2.0,,,,6.0,3.0,0.5,0.5,,1.5,1.5,,,,0.25,0.5714285714285714,,0.5,0.4,0.1111111111111111,1.0,1.0,0.2222222222222222,,1.0,0.548475,0.2,0.2857142857142857,0.2857142857142857,0.21428571428571427,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,2.0,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641739-1641871-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Henderson, Sharpe, Camara, Reath, Grant",1630703-1631101-1641739-1641871-203924,POR,233.0,1,4.0,1.0,8.0,9.0,17.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,10.0,6.0,3.0,1.0,1.0,1.0,3.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.625,0.42857142857142855,105.06437768240343,14.5,13.0,14.5,13.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5840071428571428,3.15,26.133333333333336,,,,,,2.0,,1.0,9.0,,,,,,2.0,,,,2.0,,3.0,3.0,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.125,0.2,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641739-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Camara, Clingan, Grant",1630703-1631101-1641739-1642270-203924,POR,2700.0,7,45.0,16.0,92.0,92.0,184.0,18.0,27.0,4.0,7.0,33.0,60.0,9.0,26.0,108.0,40.0,24.0,8.0,21.0,4.0,50.0,92.0,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.55,0.5406976744186046,0.574468085106383,0.3023255813953488,98.13333333333334,15.532608695652174,13.815217391304348,14.771739130434783,13.315217391304348,0.313953488372093,0.6666666666666666,0.72,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.6162790697674418,0.5476738372093023,6.555000000000001,25.26923076923077,7.0,5.0,3.0,9.0,,19.0,1.0,15.0,92.0,3.0,6.0,1.0,6.0,26.0,19.0,7.0,13.0,10.0,12.0,1.0,34.0,48.0,6.0,13.0,,7.0,13.0,1.0,19.0,17.0,9.0,,,3.0,6.0,7.0,0.3939393939393939,0.43333333333333335,0.5,0.42857142857142855,0.42857142857142855,0.11666666666666667,,1.0,0.75,0.8048780487804879,0.8461538461538461,0.3333333333333333,0.5555555555555556,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.22093023255813954,,0.14285714285714285,0.5743142857142857,0.09574468085106383,0.1323529411764706,0.05555555555555555,0.07608695652173914,10.0,4.0,6.0,3.0,4.0,24.0,4.0,9.0,16.0,6.0,3.0,11.0,21.0,14.0,1.0,7.0,3.0,,1.0,3.0,,3.0,0.4444444444444444,0.5833333333333334,0.6153846153846154,0.07407407407407407,0.20833333333333334,0.84,0.4230769230769231,0.1875,0.3333333333333333,0.375,0.5,0.23076923076923078,0.8333333333333334,0.7777777777777778,0.02857142857142857,1.0,0.27906976744186046,0.5,0.6666666666666666,0.5714285714285714,0.75,0.5376833333333333,0.14814814814814814,,5.0,2.0,3.0,2.0,3.0,5.0,4.0,,,0.6666666666666666,,1.0,,0.2631578947368421,0.2631578947368421,0.8,,,0.25,0.6666666666666666,1.0,0.2631578947368421,,4.0,7.0,2.0,4.0,0.5384615384615384,2.0,,1.0,,12.0,3.0,3.0,0.5,0.631578947368421,0.25,,,3.0,3.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1641739,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Toumani Camara","Henderson, Walker, Murray, Rupert, Camara",1630703-1631133-1631200-1641712-1641739,POR,62.0,1,1.0,4.0,3.0,2.0,5.0,2.0,2.0,,1.0,2.0,2.0,,2.0,4.0,2.0,,,1.0,,2.0,2.0,,,,1.0,0.5,0.5,0.5,116.1290322580645,9.666666666666666,16.5,9.666666666666666,16.5,0.5,1.0,1.0,0.25,,,,1.0,0.634125,0.85,24.6,,2.0,,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,0.5,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,439.0,3,7.0,-1.0,14.0,15.0,29.0,2.0,3.0,,,4.0,5.0,2.0,7.0,15.0,2.0,3.0,1.0,4.0,,9.0,15.0,0.5,0.2857142857142857,0.2857142857142857,0.8,0.5833333333333334,0.625,0.5833333333333334,95.125284738041,15.142857142857142,15.133333333333333,15.071428571428571,12.866666666666667,0.25,0.6666666666666666,0.6666666666666666,,,,,0.8333333333333334,0.49145,5.12,26.900000000000002,3.0,12.0,,,,7.0,2.0,1.0,16.0,,,2.0,6.0,6.0,7.0,,3.0,1.0,3.0,1.0,6.0,7.0,2.0,3.0,1.0,3.0,3.0,,3.0,1.0,1.0,,,,6.0,3.0,0.75,0.75,,1.5,1.5,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,0.5833333333333334,,1.0,0.50055,0.08333333333333333,0.2,0.4,0.21428571428571427,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,1.0,,0.16666666666666666,1.0,,,0.3333333333333333,1.0,,,0.16666666666666666,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.2857142857142857,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
