EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,3.0,2.0,1.0,,3.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.5,,,,,,,,,,127.05882352941177,12.0,10.0,12.0,10.0,,,,,1.0,,,,0.4027,4.0,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,-4.0,8.0,8.0,,16.0,,1.0,3.0,,3.0,,5.0,3.0,,4.0,,3.0,3.0,,,,,3.0,,3.0,4.0,,1.0,1.0,,1.0,,,,,,,0.375,0.6,0.6666666666666666,,1.0,1.0,,1.0,1.0,115.7788944723618,14.25,10.625,14.25,10.625,0.125,,,,0.375,,0.375,0.5,0.4965375,8.7,27.2,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.2,0.125,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,4.0,,,,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,,5.0,,,1.0,1.25,1.25,0.5,,,1.0,,1.0,1.0,,,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,1.0,1.0,,,0.5,,1.0,0.732975,0.1,22.8,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,3.0,1.0,,,,,,,1.0,,,,,5.0,3.0,,1.0,1.0,1.25,,1.25,,,,,,0.5,1.0,0.5,,0.732975,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,12.0,6.0,4.0,2.0,,2.0,4.0,1.0,10.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.6,,,1.0,1.0,1.0,,1.0,,94.94505494505495,16.166666666666668,14.166666666666666,16.166666666666668,14.166666666666666,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.8,0.56891,5.25,24.400000000000002,,1.0,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,2.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,5.0,3.0,2.0,2.0,5.0,,,,1.0,1.0,,,2.0,7.0,2.0,,1.0,,,2.0,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,7.0,,,,1.5,1.1666666666666667,1.0,,,1.0,,1.0,,,,100.0,8.666666666666666,23.0,8.666666666666666,18.0,,,,,,0.5,0.5,1.0,0.552,,24.9,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,2.0,7.0,6.0,2.0,1.0,,,,,,,,,,,7.0,3.0,,1.0,,1.5,,1.1666666666666667,,,,1.0,,,,0.5,0.5,0.552,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,3.0,9.0,9.0,9.0,18.0,4.0,4.0,,1.0,2.0,4.0,4.0,3.0,16.0,13.0,8.0,2.0,,4.0,5.0,4.0,11.0,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.5,1.0,0.75,1.0,1.0,1.0,132.24489795918367,8.444444444444445,13.333333333333334,7.555555555555555,13.222222222222221,0.5714285714285714,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,1.0,0.6614000000000001,1.25,25.566666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,2.0,,9.0,4.0,4.0,1.0,,2.0,1.0,,3.0,4.0,4.0,3.0,16.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,16.0,9.0,,0.5,1.0,1.0,1.5,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,0.6614000000000001,,0.1875,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,1.5,,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,0.6666666666666666,,,0.5,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,116.36363636363637,9.0,15.75,8.5,15.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6327666666666667,2.5,24.8,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,4.0,4.0,2.0,,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6327666666666667,,0.5,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,3.0,21.0,20.0,3.0,41.0,6.0,7.0,2.0,3.0,4.0,8.0,10.0,7.0,25.0,22.0,8.0,4.0,1.0,4.0,6.0,4.0,14.0,3.0,4.0,7.0,10.0,,2.0,5.0,3.0,4.0,23.0,0.5,0.5714285714285714,0.8,0.6470588235294118,0.625,0.4117647058823529,0.1,,0.5714285714285714,0.6,0.5833333333333334,0.6,0.75,,109.53617810760669,13.571428571428571,12.7,12.761904761904763,11.8,0.4117647058823529,0.8571428571428571,1.0,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.8235294117647058,0.6153470588235295,3.44,25.071428571428573,2.0,1.0,1.0,1.0,2.0,8.0,,1.0,3.0,3.0,1.0,1.0,5.0,6.0,3.0,0.6,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,,0.058823529411764705,1.0,1.0,0.53025,0.15,0.23076923076923078,1.0,2.0,,1.0,4.0,,4.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,3.0,0.14285714285714285,4.0,4.0,4.0,,1.0,1.0,1.0,,2.0,4.0,4.0,1.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,4.0,8.0,4.0,,1.0,1.0,0.8,0.3333333333333333,0.8,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.8,1.0,,0.2,0.7516200000000001,,0.08,0.32,0.19047619047619047,2.0,0.5,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,3.0,4.0,,7.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,,,2.0,1.0,1.0,0.25,0.5,0.5,0.2,0.25,,,,,,,,70.4895104895105,34.666666666666664,9.75,30.666666666666668,9.75,0.6,0.3333333333333333,0.5,1.0,0.2,,0.2,0.8,0.5253599999999999,3.575,26.6,1.0,,,,1.0,,,3.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.58425,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.75,,,,,,0.5,,,,,,,0.6,,,,,,1.0,,,,,,,,,,,,,0.75,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,-5.0,5.0,6.0,6.0,11.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,9.0,,1.0,,,,,,,1.0,1.0,4.0,,1.0,3.0,,,,,,0.3333333333333333,0.25,0.4,0.25,,,0.5,,0.5,,,,110.76923076923077,16.0,10.5,14.0,9.333333333333334,0.5,0.5,0.5,,0.25,,0.25,0.75,0.536825,3.4,24.8,3.0,,,,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.6263,,,,,,,,,,,,,,,2.0,,5.0,1.0,2.0,,,1.0,,2.0,4.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,3.0,,,,,4.0,5.0,,,0.3333333333333333,0.25,1.0,0.4,1.0,1.0,,,,0.5,0.5,,0.25,0.536825,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,-4.0,4.0,4.0,,8.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,6.0,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.2,0.25,0.3333333333333333,,,,,,,,92.16,17.0,14.25,16.5,14.25,0.25,,,,0.25,0.25,,0.5,0.4794,8.6,23.2,2.0,,,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,,,,,0.25,,,,0.2,0.25,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,112.94117647058823,10.0,15.5,6.5,15.5,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,1.0,0.6905,1.6,23.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5346,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,2.0,2.0,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6905,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,,6.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,1.0,,98.18181818181819,16.666666666666668,12.666666666666666,16.666666666666668,12.666666666666666,,,,,,,0.5,0.5,0.50245,16.8,27.8,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,3.0,13.0,14.0,11.0,27.0,3.0,5.0,,2.0,3.0,4.0,6.0,5.0,21.0,18.0,6.0,3.0,2.0,3.0,5.0,2.0,12.0,1.0,3.0,4.0,5.0,,,1.0,1.0,3.0,15.0,0.75,0.75,0.6666666666666666,0.7727272727272727,0.8076923076923077,0.45454545454545453,0.3333333333333333,,0.6,1.0,0.6666666666666666,0.5,,1.0,100.98701298701299,12.846153846153847,15.571428571428571,11.846153846153847,15.5,0.45454545454545453,0.6,1.0,0.6666666666666666,,0.18181818181818182,0.2727272727272727,0.9090909090909091,0.5860136363636363,4.55,26.139999999999997,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,0.5,0.25,,0.5,,,,0.09090909090909091,1.0,1.0,0.49125,0.08333333333333333,0.14285714285714285,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.4,6.0,2.0,2.0,,1.0,1.0,2.0,,6.0,3.0,3.0,1.0,13.0,6.0,2.0,1.0,,1.0,,1.0,1.0,,,,,1.0,13.0,6.0,1.0,0.6666666666666666,1.0,1.125,1.5,1.0833333333333333,,,1.0,0.5,0.5,0.5,1.0,,0.25,0.5763625,,0.2857142857142857,0.6190476190476191,0.46153846153846156,2.0,1.0,,,1.0,,4.0,,1.0,1.0,,,,,,,1.5,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,886.0,4,15.0,10.0,33.0,33.0,23.0,66.0,3.0,3.0,7.0,4.0,10.0,10.0,14.0,14.0,38.0,28.0,10.0,10.0,1.0,5.0,8.0,2.0,19.0,7.0,3.0,12.0,18.0,,2.0,5.0,5.0,7.0,33.0,0.5,0.5555555555555556,0.7142857142857143,0.5714285714285714,0.59375,0.5,0.07142857142857142,0.14285714285714285,0.6,0.6363636363636364,0.625,0.5,0.7142857142857143,0.5,107.26862302483069,14.969696969696969,11.878787878787879,14.242424242424242,11.272727272727273,0.10714285714285714,1.0,1.0,0.6666666666666666,0.25,0.14285714285714285,0.35714285714285715,0.6071428571428571,0.4932982142857143,8.52142857142857,25.192857142857143,5.0,4.0,3.0,4.0,1.0,10.0,2.0,3.0,6.0,3.0,1.0,1.0,5.0,8.0,3.0,0.6,0.75,0.42857142857142855,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.75,0.75,0.5614,0.0967741935483871,0.17647058823529413,4.0,4.0,3.0,4.0,2.0,,3.0,0.2857142857142857,0.2857142857142857,0.4,0.4,0.4,6.0,,25.0,2.0,2.0,3.0,2.0,7.0,4.0,,5.0,9.0,10.0,10.0,30.0,9.0,3.0,3.0,3.0,3.0,3.0,,2.0,3.0,,,,2.0,30.0,25.0,,0.75,0.9,0.6,0.5,0.625,0.3,0.3333333333333333,,0.75,0.4,0.1,1.0,0.15,0.35,0.48884249999999996,,0.13157894736842105,0.7894736842105263,0.7575757575757576,,,1.0,1.0,,1.0,6.0,2.0,,1.0,2.0,,,,1.0,1.0,0.5,,1.0,0.25,,0.3333333333333333,,,,0.2,1.0,2.0,2.0,,1.0,1.0,0.2,,,0.2857142857142857,,,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,0.25,,,,0.4,,,0.5,,,,,,1610612757,2025,2024-25,True
