EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627752-1629018-1631260-1641748-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Prince, Trent Jr., Green, Jackson Jr., Antetokounmpo",1627752-1629018-1631260-1641748-203507,MIL,3.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lillard, Antetokounmpo",1627752-1629018-1631260-203081-203507,MIL,9.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,118.0,2,2.0,9.0,5.0,4.0,2.0,1.0,9,5.0,5.0,2.0,2.0,,,,,,1.0,,5.0,6.0,,1.0,1.0,11.0,2.0,,,3.0,2.0,2.0,5.0,4.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,,8.0,5.0,2.0,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.6666666666666666,0.625,0.5,0.5,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,109.83050847457628,13.2,13.0,12.8,13.0,0.7142857142857143,1.0,1.0,,,,,0.14285714285714285,,,,0.6666666666666666,1.0,0.8571428571428571,0.7119071428571428,0.6530166666666667,,,0.2727272727272727,0.45454545454545453,3.783333333333333,27.0,0.4,4.0,,,,,1.0,,1.0,,,,3.0,,6.0,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,,,,,,,0.6,0.75,1.0,,,,1.0,,,0.6,,,,0.14285714285714285,,,,1.0,1.0,0.7484,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641748-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1627752-1629018-1641748-201572-203507,MIL,679.0,1,11.0,-5.0,24.0,23.0,1.0,4.0,47,2.0,6.0,,1.0,4.0,2.0,4.0,,1.0,8.0,2.0,4.0,11.0,4.0,12.0,2.0,22.0,27.0,1.0,3.0,3.0,,1.0,,4.0,6.0,8.0,3.0,3.0,4.0,8.0,5.0,13.0,3.0,4.0,2.0,19.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.43478260869565216,0.375,,0.44,0.375,,0.5217391304347826,0.2727272727272727,0.25,0.5714285714285714,0.375,0.7,0.2857142857142857,0.16666666666666666,0.5,99.6759941089838,14.958333333333334,13.91304347826087,14.083333333333334,13.826086956521738,0.2608695652173913,0.3333333333333333,0.5,0.17391304347826086,0.17391304347826086,0.5,0.5,0.34782608695652173,0.25,,0.5,1.0,,0.782608695652174,0.5520217391304348,0.4836,0.08,0.15384615384615385,0.13636363636363635,,6.245454545454546,24.441666666666666,0.041666666666666664,6.0,,2.0,1.0,,,,,6.0,2.0,2.0,4.0,,10.0,3.0,1.0,,2.0,4.0,,7.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.25,0.25,,0.5,,,,,0.25,,1.0,1.0,1.0,1.0,,1.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,3.0,,0.5,0.5,,0.3333333333333333,0.5,1.0,0.16666666666666666,,1.0,0.5,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.25,,0.4884,3.0,3.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,1.0,3.0,2.0,,2.0,5,2.0,2.0,,,1.0,,,,,2.0,1.0,2.0,3.0,,2.0,,4.0,3.0,,1.0,4.0,,,,4.0,,2.0,,2.0,,1.0,3.0,4.0,,,,,,,,,,0.6666666666666666,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.4,,,,1.0,1.0,1.0,1.0,,107.46268656716417,14.333333333333334,12.0,12.666666666666666,12.0,0.4,1.0,1.0,0.2,,,,0.4,,,0.3333333333333333,,,0.8,0.5763,,,,1.0,,1.4000000000000001,28.9,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.6627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,7298.0,10,122.0,4.0,257.0,256.0,47.0,28.0,513,38.0,54.0,5.0,8.0,50.0,7.0,27.0,1.0,4.0,81.0,8.0,75.0,128.0,38.0,108.0,50.0,314.0,310.0,4.0,12.0,37.0,8.0,20.0,48.0,66.0,21.0,81.0,11.0,17.0,43.0,100.0,31.0,131.0,47.0,57.0,27.0,277.0,48.0,47.0,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.5859375,0.4,0.559322033898305,0.6153846153846154,0.42045454545454547,0.596958174904943,0.6166666666666667,0.48,0.4576271186440678,0.0859375,0.12,0.86,0.24285714285714285,0.8796296296296297,0.2540983606557377,0.14,0.8947368421052632,101.22225267196491,14.190661478599221,14.26171875,13.54863813229572,13.96875,0.2288135593220339,0.7037037037037037,0.7755102040816326,0.211864406779661,0.11440677966101695,0.25925925925925924,0.25925925925925924,0.3432203389830508,0.15384615384615385,0.25,0.3076923076923077,0.18181818181818182,0.625,0.6864406779661016,0.5336300847457627,0.525253409090909,0.10424710424710425,0.17880794701986755,0.1178343949044586,0.15286624203821655,7.17109375,25.753703703703703,0.1828793774319066,58.0,9.0,31.0,3.0,4.0,15.0,7.0,24.0,93.0,31.0,31.0,73.0,24.0,177.0,52.0,16.0,10.0,13.0,25.0,3.0,60.0,3.0,0.8157894736842105,0.2916666666666667,0.896551724137931,0.5,0.9333333333333333,0.92,0.38271604938271603,0.3875,0.7741935483870968,0.375,0.6666666666666666,0.20454545454545456,0.3409090909090909,0.26666666666666666,0.38271604938271603,9.0,10.0,23.0,14.0,24.0,10.0,14.0,11.0,84.0,10.0,42.0,23.0,14.0,5.0,14.0,5.0,6.0,12.0,9.0,,32.0,2.0,1.0,4.0,1.0,1.0,7.0,4.0,0.56,0.6,0.7142857142857143,0.09259259259259259,0.48,0.625,0.2692307692307692,0.2692307692307692,0.75,0.6052631578947368,0.46,0.5227272727272727,0.6086956521739131,0.1016949152542373,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.38461538461538464,0.9,0.5487884615384615,6.0,4.0,6.0,0.75,0.8571428571428571,2.0,0.375,5.0,7.0,,1.0,1.0,3.0,2.0,0.1,0.00909090909090909,3.0,2.0,,0.3333333333333333,,4.0,3.0,,,,,0.2222222222222222,,,,2.0,,,,4.0,1.0,1.0,0.009259259259259259,0.012345679012345678,,1610612749,2025,2024-25,True
1627752-1631157-1631260-201572-203507,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Rollins, Green, Lopez, Antetokounmpo",1627752-1631157-1631260-201572-203507,MIL,829.0,1,14.0,-8.0,28.0,29.0,1.0,6.0,57,4.0,11.0,,,5.0,1.0,3.0,,,4.0,1.0,5.0,18.0,4.0,7.0,7.0,29.0,37.0,1.0,1.0,9.0,,,2.0,10.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,15.0,6.0,8.0,1.0,20.0,2.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.2777777777777778,,0.44,0.75,,0.5178571428571429,0.75,1.0,0.28,0.2222222222222222,0.4,0.2,0.3333333333333333,0.6428571428571429,0.375,,,99.0108564535585,14.321428571428571,14.758620689655173,13.428571428571429,13.96551724137931,0.44,0.36363636363636365,0.4444444444444444,0.2,0.12,0.3333333333333333,0.3333333333333333,0.16,,,0.16666666666666666,,,0.72,0.55125,,0.10714285714285714,0.05263157894736842,0.3103448275862069,0.06896551724137931,5.288888888888889,25.142857142857142,0.03571428571428571,,,3.0,1.0,,,,,9.0,3.0,3.0,3.0,2.0,9.0,8.0,4.0,2.0,1.0,6.0,,3.0,1.0,0.75,,0.8888888888888888,0.5,0.5,0.875,0.75,0.75,0.6666666666666666,1.0,,,,,0.75,2.0,4.0,,1.0,2.0,3.0,5.0,2.0,,4.0,,,,,5.0,,2.0,5.0,2.0,,2.0,,,,,,1.0,,,,0.6,0.18181818181818182,0.8333333333333334,,0.38461538461538464,0.2,1.0,,,,,0.08,0.5,0.5,,0.6666666666666666,0.5,0.52964,1.0,1.0,,,,,0.42857142857142855,,1.0,1.0,1.0,2.0,3.0,,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,1610612749,2025,2024-25,True
1627752-1631260-1641748-201572-203081,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Green, Jackson Jr., Lopez, Lillard",1627752-1631260-1641748-201572-203081,MIL,114.0,1,2.0,,3.0,3.0,,1.0,6,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,3.0,,3.0,3.0,,1.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,3.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.5,,75.78947368421053,13.333333333333334,24.666666666666668,10.0,24.666666666666668,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,,,1.0,0.54925,,,,,,,26.599999999999998,,,,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,29.0,1,,,1.0,1.0,,,2,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,99.3103448275862,11.0,18.0,11.0,18.0,,,,,,,,1.0,,,,,,1.0,0.49425,,,,,,,30.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,2003.0,5,33.0,-11.0,66.0,65.0,17.0,5.0,131,8.0,11.0,1.0,1.0,15.0,4.0,7.0,,1.0,25.0,1.0,14.0,31.0,9.0,32.0,8.0,63.0,74.0,,2.0,1.0,2.0,6.0,19.0,10.0,3.0,25.0,3.0,3.0,12.0,27.0,9.0,36.0,11.0,9.0,1.0,62.0,19.0,17.0,0.28125,,0.28125,0.45161290322580644,0.3333333333333333,0.4365079365079365,,0.5416666666666666,0.4626865671641791,0.0625,0.6333333333333333,0.5079365079365079,0.0967741935483871,0.06666666666666667,0.7058823529411765,0.13043478260869565,0.7419354838709677,0.225,0.1,0.6666666666666666,94.17873190214678,17.045454545454547,13.507692307692308,16.09090909090909,12.96923076923077,0.1746031746031746,0.7272727272727273,0.8888888888888888,0.23809523809523808,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.3968253968253968,0.14285714285714285,,0.14285714285714285,0.08333333333333333,1.0,0.6825396825396826,0.5283428571428572,0.498475,0.015625,0.03125,0.015873015873015872,0.30158730158730157,7.090322580645162,25.740625,0.25757575757575757,16.0,2.0,5.0,,1.0,4.0,3.0,6.0,24.0,5.0,8.0,17.0,4.0,42.0,11.0,5.0,3.0,3.0,7.0,3.0,18.0,1.0,0.8888888888888888,0.5,0.7857142857142857,0.3333333333333333,1.0,0.7777777777777778,0.2,0.2,0.8,,,0.16666666666666666,0.3333333333333333,0.25,0.2,,1.0,5.0,1.0,5.0,,5.0,6.0,18.0,,9.0,5.0,3.0,1.0,6.0,4.0,2.0,4.0,2.0,,11.0,2.0,,,,,5.0,2.0,0.6428571428571429,0.6428571428571429,,0.18181818181818182,0.5714285714285714,0.8,0.35294117647058826,0.4,0.8,0.625,0.3333333333333333,0.35714285714285715,0.6,0.07936507936507936,0.2,0.2,1.0,0.14285714285714285,,0.51255,5.0,3.0,3.0,0.625,0.6,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,,0.5,0.02702702702702703,2.0,1.0,,1.0,,3.0,3.0,,,,,,1.0,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,4804.0,9,80.0,-3.0,166.0,165.0,13.0,12.0,331,33.0,44.0,5.0,6.0,25.0,9.0,20.0,,1.0,40.0,2.0,45.0,78.0,23.0,60.0,28.0,187.0,190.0,1.0,3.0,15.0,6.0,8.0,17.0,34.0,3.0,40.0,9.0,6.0,24.0,59.0,14.0,73.0,28.0,32.0,16.0,172.0,17.0,13.0,0.38333333333333336,0.3333333333333333,0.38333333333333336,0.5769230769230769,0.75,0.5760869565217391,0.6818181818181818,0.75,0.6151315789473685,0.6818181818181818,0.7727272727272727,0.43478260869565216,0.11538461538461539,0.12,0.6153846153846154,0.16216216216216217,0.7466666666666667,0.2,0.19230769230769232,0.6666666666666666,99.21731890091591,14.126506024096386,14.903030303030302,13.831325301204819,14.49090909090909,0.3188405797101449,0.75,0.8461538461538461,0.18115942028985507,0.14492753623188406,0.45,0.45,0.2898550724637681,0.09090909090909091,,0.18181818181818182,0.6,0.8333333333333334,0.7536231884057971,0.5844427536231883,0.63036,0.1118421052631579,0.17582417582417584,0.08021390374331551,0.09090909090909091,5.725641025641026,25.634999999999998,0.0783132530120482,9.0,,14.0,1.0,1.0,2.0,1.0,2.0,66.0,14.0,22.0,50.0,13.0,122.0,32.0,15.0,13.0,11.0,29.0,5.0,33.0,3.0,0.9565217391304348,0.5,0.8888888888888888,0.09090909090909091,1.0,0.9259259259259259,0.35,0.35,0.9285714285714286,0.5,1.0,,0.2,0.5,0.35,6.0,8.0,8.0,4.0,9.0,6.0,8.0,2.0,56.0,6.0,28.0,21.0,5.0,2.0,8.0,3.0,2.0,18.0,12.0,2.0,20.0,3.0,5.0,3.0,,,9.0,,0.6222222222222222,0.6666666666666666,0.75,0.11363636363636363,0.6206896551724138,0.6,0.24242424242424243,0.23529411764705882,0.7777777777777778,0.6363636363636364,0.32,0.36363636363636365,0.625,0.06521739130434782,0.4444444444444444,0.5,0.5,0.7272727272727273,0.75,0.5790333333333334,9.0,7.0,3.0,0.5,0.3333333333333333,2.0,0.2727272727272727,,9.0,2.0,1.0,3.0,6.0,2.0,0.2,0.04918032786885246,,3.0,,,,,,0.1111111111111111,,,,0.3333333333333333,,1.0,,1.0,,1.0,0.01639344262295082,1.0,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,99.3103448275862,7.0,22.0,7.0,22.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,43.0,1,1.0,2.0,2.0,2.0,,,4,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,1.0,133.95348837209303,8.5,13.0,8.5,13.0,,,,1.0,,,,,,,,,,,0.473,,0.5,0.5,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-201572-203081-203507,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Green, Lopez, Lillard, Antetokounmpo",1629018-1631260-201572-203081-203507,MIL,476.0,4,8.0,-1.0,15.0,16.0,2.0,2.0,31,4.0,5.0,1.0,1.0,3.0,,1.0,,,7.0,2.0,5.0,10.0,1.0,8.0,1.0,14.0,15.0,,2.0,2.0,1.0,1.0,5.0,6.0,3.0,7.0,1.0,2.0,3.0,4.0,3.0,7.0,5.0,1.0,1.0,12.0,5.0,2.0,0.125,,0.125,0.5,1.0,0.3611111111111111,0.3333333333333333,1.25,0.3888888888888889,0.3333333333333333,1.25,0.4444444444444444,0.1,0.3333333333333333,0.6,0.2857142857142857,0.5714285714285714,0.25,0.3333333333333333,,93.78151260504201,17.6,13.25,17.066666666666666,12.5,0.2777777777777778,0.8,0.8,0.16666666666666666,0.05555555555555555,,,0.3888888888888889,,,0.6666666666666666,0.5,1.0,0.7222222222222222,0.5327944444444443,0.652275,0.05555555555555555,0.1,0.14285714285714285,0.35714285714285715,6.0,26.675,0.13333333333333333,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,4.0,1.0,2.0,1.0,,,,4.0,,,1.0,0.5,,,0.5,0.14285714285714285,0.14285714285714285,,,,,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,1.0,,0.4,0.5,1.0,,,,0.2,,,0.5,0.3333333333333333,0.5,,0.1111111111111111,,,,0.3333333333333333,1.0,0.6264,1.0,1.0,1.0,0.6,1.0,,1.0,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,290.0,2,5.0,-2.0,10.0,11.0,2.0,1.0,21,,,,,3.0,1.0,1.0,,,4.0,1.0,2.0,3.0,2.0,5.0,3.0,13.0,15.0,,1.0,,,,1.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,13.0,1.0,2.0,0.4,,0.4,0.6666666666666666,,0.625,,,0.65,,0.25,0.625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,104.27586206896552,15.7,12.090909090909092,14.1,12.090909090909092,,,,0.375,0.125,1.0,1.0,0.5,,,1.0,,,0.625,0.4961375,0.5046,0.1111111111111111,0.25,,0.07692307692307693,8.766666666666667,25.839999999999996,0.2,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,0.5,,1.0,,,1.0,0.25,0.25,,,,,1.0,,0.25,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.5046,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
