EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1629018-1629645-1630579-1631157-1631260,1610612749,"Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Ryan Rollins, AJ Green","Trent Jr., Porter Jr., Sims, Rollins, Green",1629018-1629645-1630579-1631157-1631260,MIL,246.0,1,4.0,4.0,8.0,7.0,1.0,15.0,3.0,3.0,1.0,3.0,,,1.0,5.0,6.0,1.0,3.0,13.0,9.0,1.0,8.0,2.0,1.0,1.0,4.0,4.0,3.0,,8.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,,,,11.0,0.8,0.8,0.8333333333333334,0.7142857142857143,0.8125,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,0.6666666666666666,0.75,0.5,,,0.6666666666666666,87.8048780487805,,14.25,18.857142857142858,14.0,17.571428571428573,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5434,0.8196,0.25,0.2857142857142857,4.866666666666666,27.0,3.0,2.0,2.0,,,,,,,,,2.0,2.0,2.0,5.0,,,5.0,3.0,,,,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,,,1.0,,,,,,,0.6666666666666666,1.0,0.5597,0.15384615384615385,0.38461538461538464,0.375,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1630579-1631260-203081-203507,1610612749,"Gary Trent Jr., Jericho Sims, AJ Green, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Sims, Green, Lillard, Antetokounmpo",1629018-1630579-1631260-203081-203507,MIL,212.0,2,4.0,,7.0,6.0,,13.0,2.0,2.0,,,,,3.0,2.0,2.0,3.0,2.0,12.0,12.0,,4.0,,3.0,,2.0,4.0,2.0,,10.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,12.0,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,88.30188679245283,,12.285714285714286,21.0,12.285714285714286,20.5,0.4,1.0,1.0,1.0,,,,,,0.6,,1.0,0.59136,,0.16666666666666666,0.3333333333333333,2.45,25.633333333333336,1.0,,,,,,,,2.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,2.0,,,,,,6.0,2.0,2.0,2.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1630649-1631157-1641748-1641753,1610612749,"Gary Trent Jr., Stanley Umude, Ryan Rollins, Andre Jackson Jr., Chris Livingston","Trent Jr., Umude, Rollins, Jackson Jr., Livingston",1629018-1630649-1631157-1641748-1641753,MIL,84.0,1,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,3.0,1.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,,2.0,,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,,,,102.85714285714286,,10.666666666666666,17.333333333333332,10.666666666666666,17.0,0.5,1.0,1.0,,0.5,,,,,,1.0,0.5,0.5501,0.7126,0.3333333333333333,0.3333333333333333,6.1,,3.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,4.0,,,4.0,3.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,0.5,1.0,0.5501,0.5,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1630649-1631157-1641753-1641857,1610612749,"Gary Trent Jr., Stanley Umude, Ryan Rollins, Chris Livingston, Liam Robbins","Trent Jr., Umude, Rollins, Livingston, Robbins",1629018-1630649-1631157-1641753-1641857,MIL,65.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,88.61538461538463,,17.0,15.5,17.0,15.5,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1630649-1631157-1641753-203507,1610612749,"Gary Trent Jr., Stanley Umude, Ryan Rollins, Chris Livingston, Giannis Antetokounmpo","Trent Jr., Umude, Rollins, Livingston, Antetokounmpo",1629018-1630649-1631157-1641753-203507,MIL,6.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,240.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1630699-1631157-1641748-203507,1610612749,"Gary Trent Jr., MarJon Beauchamp, Ryan Rollins, Andre Jackson Jr., Giannis Antetokounmpo","Trent Jr., Beauchamp, Rollins, Jackson Jr., Antetokounmpo",1629018-1630699-1631157-1641748-203507,MIL,156.0,1,3.0,5.0,5.0,4.0,1.0,9.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,10.0,5.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,3.0,1.0,,,,,8.0,0.5,0.5,0.5,0.7,0.75,0.2,,,,,,0.5,1.0,1.0,0.5,,,1.0,83.07692307692308,,20.2,13.75,20.2,13.75,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,,0.2,,0.6,0.44557,,0.16666666666666666,0.2,10.55,24.8,3.0,1.0,2.0,,,,,,1.0,,,2.0,2.0,3.0,7.0,3.0,,7.0,3.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.75,,,,,,,,,,0.6666666666666666,0.5,0.4146666666666667,0.2,0.7,0.6,4.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1631260-201572-203114,1610612749,"Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez, Khris Middleton","Trent Jr., Rollins, Green, Lopez, Middleton",1629018-1631157-1631260-201572-203114,MIL,201.0,3,3.0,-9.0,6.0,8.0,,14.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,,2.0,11.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,2.0,,,0.5,0.2,0.16666666666666666,0.6,,,,1.0,1.0,,1.0,1.0,,,,,100.29850746268656,,17.333333333333332,12.125,17.333333333333332,12.125,0.2,,,,0.2,,,,,0.4,,0.8,0.5483,,0.16666666666666666,0.3333333333333333,6.35,24.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1631260-201572-203507,1610612749,"Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Trent Jr., Rollins, Green, Lopez, Antetokounmpo",1629018-1631157-1631260-201572-203507,MIL,85.0,1,1.0,,4.0,3.0,,7.0,,,,,,,1.0,,,1.0,3.0,3.0,3.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,3.0,4.0,2.0,,,,,3.0,,,,,0.5,1.0,,,,,,,0.5,0.5,,,,0.5,118.58823529411764,,9.75,15.333333333333334,9.75,12.333333333333334,,,,,,,,,,1.0,,1.0,0.5616,,0.6666666666666666,1.0,,26.1,2.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,0.25,,,,,,,,,,,,0.5616,,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1631260-203114-203507,1610612749,"Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Rollins, Green, Middleton, Antetokounmpo",1629018-1631157-1631260-203114-203507,MIL,575.0,2,10.0,2.0,18.0,19.0,1.0,37.0,2.0,3.0,,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,33.0,31.0,,4.0,2.0,8.0,,2.0,8.0,2.0,,22.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,6.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,30.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7857142857142857,0.7222222222222222,,,,1.0,0.5,,0.42857142857142855,0.4444444444444444,0.16666666666666666,,,0.42857142857142855,92.66086956521738,,14.055555555555555,16.94736842105263,13.833333333333334,15.789473684210526,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.05555555555555555,,,,0.5555555555555556,,0.8888888888888888,0.592434375,,0.14285714285714285,0.2857142857142857,5.8,29.9,12.0,2.0,3.0,3.0,3.0,,,,7.0,,,3.0,2.0,4.0,22.0,3.0,1.0,22.0,12.0,0.5384615384615384,,0.6363636363636364,0.5,,0.6785714285714286,1.5,0.7333333333333333,0.25,0.25,,0.16666666666666666,1.0,1.0,,,,0.21428571428571427,0.6666666666666666,0.6160083333333334,0.09090909090909091,0.6666666666666666,0.6666666666666666,10.0,2.0,4.0,,3.0,8.0,5.0,10.0,18.0,4.0,6.0,3.0,,,,,,0.8571428571428571,0.5,,1.0,0.4,0.4,0.75,,,0.14285714285714285,0.5714285714285714,0.375,0.5,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,99.3103448275862,,7.0,22.0,7.0,22.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-201572-203081,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Rollins, Jackson Jr., Lopez, Lillard",1629018-1631157-1641748-201572-203081,MIL,31.0,1,1.0,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641753-203114-203507,1610612749,"Gary Trent Jr., Ryan Rollins, Chris Livingston, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Rollins, Livingston, Middleton, Antetokounmpo",1629018-1631157-1641753-203114-203507,MIL,46.0,1,1.0,-1.0,2.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,2.0,2.0,3.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.5,,,,93.91304347826086,,17.0,12.0,17.0,12.0,,,,,,,,,,1.0,,1.0,0.483825,,0.3333333333333333,1.0,,27.7,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-201572-203081-203507,1610612749,"Gary Trent Jr., Ryan Rollins, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Rollins, Lopez, Lillard, Antetokounmpo",1629018-1631157-201572-203081-203507,MIL,161.0,1,3.0,-8.0,5.0,5.0,1.0,10.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,3.0,,4.0,12.0,1.0,4.0,,2.0,,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,,3.0,4.0,1.0,,,,,,,4.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.25,,,,89.44099378881988,,18.0,14.2,17.6,14.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,0.8333333333333334,0.526575,,,,3.1999999999999997,25.433333333333334,5.0,2.0,2.0,,1.0,,,,,,,,2.0,3.0,4.0,,1.0,4.0,5.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.526575,,1.0,1.0,4.0,1.0,,,,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-201572-203114-203507,1610612749,"Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Rollins, Lopez, Middleton, Antetokounmpo",1629018-1631157-201572-203114-203507,MIL,393.0,3,7.0,-5.0,13.0,13.0,1.0,26.0,2.0,2.0,,2.0,,1.0,5.0,4.0,5.0,7.0,,14.0,19.0,,2.0,6.0,5.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,,,,,,14.0,0.25,0.25,0.8,0.5833333333333334,0.5833333333333334,0.5833333333333334,,,,,0.75,,1.0,0.8,0.16666666666666666,,,1.0,95.2671755725191,,15.0,15.23076923076923,14.615384615384615,15.23076923076923,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.08333333333333333,,,,0.4166666666666667,,0.75,0.5272875,,,,8.78,25.114285714285717,2.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,3.0,3.0,1.0,3.0,2.0,0.2857142857142857,,0.2857142857142857,,,1.5,,1.5,0.2,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5,,,1.0,,,0.58815,,0.21428571428571427,0.15384615384615385,11.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,0.5,1.0,,1.0,0.2,0.2,,,,1.0,,,0.2,,2.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-203081-203114-203507,1610612749,"Gary Trent Jr., Ryan Rollins, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Rollins, Lillard, Middleton, Antetokounmpo",1629018-1631157-203081-203114-203507,MIL,140.0,2,2.0,4.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,6.0,8.0,4.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,4.0,,,0.3333333333333333,0.25,0.5714285714285714,0.25,0.3333333333333333,0.5,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,113.14285714285714,,13.833333333333334,11.4,13.666666666666666,11.4,0.25,1.0,1.0,,0.5,,,,,0.25,1.0,0.5,0.5098375,0.6216,0.2,0.25,5.166666666666667,24.6,5.0,1.0,1.0,,,,,,,,,4.0,1.0,2.0,6.0,,,6.0,5.0,,,,0.5,1.0,0.3333333333333333,1.0,0.6,,,1.0,,,,,,,0.3333333333333333,1.0,0.53845,0.5,0.75,0.8333333333333334,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,4.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,233.0,2,4.0,1.0,7.0,8.0,1.0,15.0,2.0,2.0,1.0,2.0,,,,3.0,4.0,2.0,3.0,12.0,11.0,1.0,,6.0,,,,1.0,,,3.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,10.0,,,0.75,0.75,0.75,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,92.70386266094421,,14.285714285714286,16.625,14.0,16.625,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5466166666666666,,0.25,0.3333333333333333,5.175,22.7,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,6.0,,1.0,6.0,3.0,0.5,,0.5,1.0,1.0,1.25,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,,,,0.5,1.0,0.535475,0.16666666666666666,0.5,0.42857142857142855,,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-201572-203114,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Khris Middleton","Trent Jr., Green, Jackson Jr., Lopez, Middleton",1629018-1631260-1641748-201572-203114,MIL,3.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,480.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Jackson Jr., Middleton, Antetokounmpo",1629018-1631260-1641748-203114-203507,MIL,11.0,2,,4.0,2.0,,,2.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,261.8181818181818,,5.5,,5.5,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,4.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612749,2025,2024-25,True
