EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,3339.0,12,56.0,-27.0,113.0,113.0,12.0,226.0,13.0,23.0,5.0,21.0,4.0,14.0,41.0,22.0,58.0,49.0,18.0,101.0,128.0,9.0,24.0,20.0,41.0,6.0,12.0,22.0,8.0,1.0,54.0,9.0,19.0,20.0,5.0,44.0,14.0,58.0,7.0,5.0,12.0,19.0,29.0,18.0,20.0,4.0,7.0,5.0,7.0,5.0,100.0,0.5454545454545454,0.5454545454545454,0.3793103448275862,0.3878504672897196,0.43103448275862066,0.45794392523364486,0.10344827586206896,0.047619047619047616,0.5833333333333334,0.7142857142857143,0.8,0.25,0.7916666666666666,0.7959183673469388,0.19718309859154928,0.3,0.7692307692307693,0.8,97.46630727762803,0.7142857142857143,16.716814159292035,12.831858407079647,15.778761061946902,12.345132743362832,0.21495327102803738,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.19626168224299065,0.1308411214953271,0.2857142857142857,0.2857142857142857,0.25,0.38317757009345793,0.35714285714285715,0.6728971962616822,0.5300070754716981,0.52882,0.044642857142857144,0.06451612903225806,7.687931034482758,26.220408163265304,28.0,2.0,3.0,4.0,8.0,,1.0,4.0,13.0,,5.0,1.0,4.0,12.0,27.0,9.0,5.0,27.0,28.0,0.2653061224489796,,0.2653061224489796,0.3333333333333333,,0.40476190476190477,0.03333333333333333,0.5192307692307693,0.14285714285714285,0.0967741935483871,0.7142857142857143,0.07476635514018691,0.5,0.5,0.07142857142857142,,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.503347619047619,0.009900990099009901,0.26732673267326734,0.24778761061946902,25.0,2.0,9.0,,1.0,7.0,3.0,9.0,30.0,9.0,10.0,6.0,7.0,5.0,5.0,4.0,1.0,0.7692307692307693,0.3333333333333333,0.5,1.0,0.21951219512195122,0.21951219512195122,0.6666666666666666,,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.21951219512195122,,5.0,,10.0,,3.0,2.0,2.0,,3.0,1.0,,,,2.0,,0.21739130434782608,0.375,0.7777777777777778,0.23809523809523808,0.25,0.6,,,2.0,,1.0,1.0,0.015384615384615385,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,4.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,0.02,,,,,,,1610612749,2025,2024-25,True
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,3.0,10.0,11.0,2.0,21.0,2.0,3.0,3.0,4.0,,2.0,5.0,3.0,9.0,6.0,1.0,19.0,16.0,3.0,2.0,4.0,5.0,1.0,1.0,4.0,,,11.0,3.0,,2.0,1.0,3.0,5.0,8.0,,,,1.0,2.0,2.0,2.0,1.0,,,,,15.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.59375,0.4,0.1111111111111111,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.625,0.5,,,99.47368421052632,,15.1,13.909090909090908,14.1,13.909090909090908,0.2,0.6666666666666666,1.0,,0.26666666666666666,0.13333333333333333,,,,0.3333333333333333,0.75,0.6,0.52833,0.6298,0.0625,0.1,8.11111111111111,26.96666666666667,,,,,1.0,,,1.0,4.0,,1.0,4.0,,,,3.0,2.0,,,0.6666666666666666,,0.6666666666666666,,0.5,,0.5,,1.0,1.0,1.0,0.06666666666666667,,,,,0.25,,,,0.21052631578947367,,,,,4.0,,,,,,9.0,4.0,3.0,3.0,,,,,,0.75,,1.0,,0.8,0.8,0.75,,,,,,0.8,2.0,1.0,2.0,,4.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.6666666666666666,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,12120.0,20,202.0,-2.0,411.0,410.0,37.0,821.0,77.0,107.0,18.0,77.0,14.0,25.0,107.0,120.0,209.0,148.0,64.0,478.0,480.0,23.0,148.0,92.0,107.0,24.0,74.0,122.0,50.0,6.0,292.0,25.0,73.0,57.0,9.0,139.0,40.0,179.0,36.0,15.0,60.0,44.0,77.0,64.0,77.0,34.0,20.0,13.0,20.0,10.0,435.0,0.6166666666666667,0.6607142857142857,0.5741626794258373,0.5798319327731093,0.6102564102564103,0.41456582633053224,0.11483253588516747,0.12987012987012986,0.6,0.8181818181818182,0.6551724137931034,0.2808988764044944,0.8202247191011236,0.7386363636363636,0.21787709497206703,0.36363636363636365,0.5238095238095238,0.8333333333333334,97.54455445544555,0.5,14.250608272506083,15.27560975609756,13.900243309002432,14.78048780487805,0.29971988795518206,0.719626168224299,0.8191489361702128,0.6493506493506493,0.21568627450980393,0.0700280112044818,0.56,0.5833333333333334,0.42857142857142855,0.29971988795518206,0.5806451612903226,0.7142857142857143,0.5686259103641457,0.5969525,0.09511568123393316,0.14285714285714285,5.860765550239235,25.82162162162162,31.0,8.0,10.0,18.0,41.0,1.0,3.0,5.0,58.0,3.0,8.0,43.0,10.0,13.0,40.0,30.0,14.0,40.0,31.0,0.3918918918918919,0.375,0.3918918918918919,0.7692307692307693,0.6935483870967742,0.6956521739130435,0.671875,0.7407407407407407,0.15555555555555556,0.1791044776119403,0.68,0.11484593837535013,0.43902439024390244,0.43902439024390244,0.0967741935483871,0.3333333333333333,0.16129032258064516,0.43478260869565216,0.8,0.6086608695652174,0.0899581589958159,0.08368200836820083,0.07542579075425791,23.0,1.0,40.0,2.0,4.0,9.0,4.0,10.0,144.0,40.0,48.0,31.0,38.0,28.0,24.0,7.0,3.0,0.8275862068965517,0.4,0.08695652173913043,0.9,0.37383177570093457,0.37735849056603776,0.775,0.4,1.0,0.043478260869565216,0.391304347826087,0.4444444444444444,0.37383177570093457,14.0,29.0,17.0,8.0,16.0,18.0,10.0,21.0,7.0,4.0,5.0,5.0,,,2.0,0.7391304347826086,0.12149532710280374,0.20833333333333334,0.782608695652174,0.37662337662337664,0.43283582089552236,0.6206896551724138,0.7777777777777778,2.0,7.0,0.36666666666666664,5.0,3.0,0.032467532467532464,,17.0,0.9444444444444444,,6.0,,,1.0,1.0,1.0,0.04,1.0,0.125,,1.0,0.006756756756756757,0.009345794392523364,0.35714285714285715,,4.0,3.0,4.0,1.0,,3.0,0.019867549668874173,,,,,,,1610612749,2025,2024-25,True
1627752-1641748-201572-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Middleton, Antetokounmpo",1627752-1641748-201572-203114-203507,MIL,127.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,,2.0,,,3.0,,3.0,5.0,,,,2.0,,,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,0.5,0.5,1.0,,,1.0,1.0,,,0.5,0.5,,,,1.0,90.70866141732283,,11.75,20.0,11.75,20.0,,,,,,,,,,0.6666666666666666,,1.0,0.5592,,,,,24.933333333333334,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1631260-201572-203114,1610612749,"Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez, Khris Middleton","Trent Jr., Rollins, Green, Lopez, Middleton",1629018-1631157-1631260-201572-203114,MIL,183.0,2,3.0,-9.0,5.0,7.0,,12.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,,2.0,11.0,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,2.0,,,0.5,0.2,0.16666666666666666,0.6,,,,,1.0,,1.0,1.0,,,,,94.42622950819673,,17.8,13.428571428571429,17.8,13.428571428571429,0.2,,,,0.2,,,,,0.4,,0.8,0.5483,,0.16666666666666666,0.3333333333333333,6.35,24.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,99.3103448275862,,7.0,22.0,7.0,22.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,233.0,2,4.0,1.0,7.0,8.0,1.0,15.0,2.0,2.0,1.0,2.0,,,,3.0,4.0,2.0,3.0,12.0,11.0,1.0,,6.0,,,,1.0,,,3.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,10.0,,,0.75,0.75,0.75,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,92.70386266094421,,14.285714285714286,16.625,14.0,16.625,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5466166666666666,,0.25,0.3333333333333333,5.175,22.7,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,6.0,,1.0,6.0,3.0,0.5,,0.5,1.0,1.0,1.25,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,,,,0.5,1.0,0.535475,0.16666666666666666,0.5,0.42857142857142855,,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Jackson Jr., Middleton, Antetokounmpo",1629018-1631260-1641748-203114-203507,MIL,11.0,2,,4.0,2.0,,,2.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,261.8181818181818,,5.5,,5.5,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,4.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-201572-203081-203114,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Trent Jr., Green, Lopez, Lillard, Middleton",1629018-1631260-201572-203081-203114,MIL,140.0,1,2.0,4.0,6.0,5.0,,11.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,8.0,4.0,,2.0,,2.0,,1.0,3.0,1.0,,8.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.75,,,1.0,,1.0,,1.0,1.0,,,,1.0,113.14285714285714,,10.5,15.4,10.5,15.4,0.25,1.0,1.0,1.0,,,,,,0.5,,1.0,0.6365875,,,,0.9,25.400000000000002,,,,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,0.25,,,,,,,,,,,,,,2.0,,,,,,6.0,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1610612749,2025,2024-25,True
1629018-1631260-201572-203081-203507,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Green, Lopez, Lillard, Antetokounmpo",1629018-1631260-201572-203081-203507,MIL,1407.0,8,23.0,-2.0,45.0,44.0,6.0,89.0,10.0,15.0,5.0,9.0,3.0,6.0,16.0,16.0,30.0,20.0,7.0,54.0,56.0,6.0,14.0,18.0,16.0,1.0,7.0,11.0,4.0,2.0,26.0,6.0,9.0,4.0,2.0,15.0,9.0,24.0,1.0,1.0,2.0,4.0,9.0,12.0,8.0,4.0,2.0,1.0,2.0,2.0,47.0,0.4375,0.4666666666666667,0.5333333333333333,0.47,0.5,0.4,0.03333333333333333,0.1111111111111111,0.5,1.0,0.6666666666666666,0.46153846153846156,0.8181818181818182,0.7647058823529411,0.32142857142857145,,0.6,0.8888888888888888,91.08742004264393,1.0,16.133333333333333,15.477272727272727,15.066666666666666,14.931818181818182,0.3,0.6666666666666666,0.6666666666666666,0.4,0.18,0.12,0.5,0.5,0.6666666666666666,0.32,0.5,0.7,0.553518,0.6309142857142858,0.07547169811320754,0.12121212121212122,6.583333333333333,26.580000000000002,5.0,2.0,2.0,2.0,4.0,,,4.0,5.0,,4.0,7.0,3.0,3.0,11.0,3.0,3.0,11.0,5.0,0.25,,0.25,1.0,0.3,1.125,0.3,1.1,0.2,0.23076923076923078,1.0,0.08,0.5,0.5,,,0.4,0.5,1.0,0.5622125,0.12962962962962962,0.2037037037037037,0.1111111111111111,3.0,,3.0,,1.0,1.0,1.0,1.0,12.0,3.0,4.0,2.0,4.0,3.0,1.0,,,0.8,1.0,,,0.1875,0.1875,0.6666666666666666,,,,0.25,1.0,0.1875,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,0.5,,0.5,0.5,0.3333333333333333,0.375,0.3333333333333333,0.4,,1.0,0.75,2.0,1.0,0.07407407407407407,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-201572-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Lopez, Middleton, Antetokounmpo",1629018-1631260-201572-203114-203507,MIL,509.0,2,8.0,-5.0,16.0,16.0,1.0,32.0,2.0,3.0,,1.0,1.0,1.0,8.0,3.0,5.0,10.0,,15.0,20.0,,2.0,4.0,8.0,1.0,1.0,1.0,1.0,,2.0,,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,15.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.6666666666666666,0.2,,0.5,,0.8,,0.8,0.8,0.125,,1.0,0.8,90.53045186640472,1.0,16.375,15.4375,15.9375,15.3125,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,0.06666666666666667,1.0,1.0,,0.5333333333333333,,0.8666666666666667,0.52946,,,,6.38,26.810000000000002,,,,,2.0,,1.0,,3.0,,1.0,,,,,9.0,1.0,,,0.3,,0.3,,,,,,0.16666666666666666,0.25,,0.13333333333333333,,,1.0,,,,,,,,,5.0,,3.0,,,,,,,3.0,,,,,1.0,,,,,,1.0,0.375,0.375,,,,,,,0.375,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2025,2024-25,True
1629018-1631260-203081-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Lillard, Middleton, Antetokounmpo",1629018-1631260-203081-203114-203507,MIL,131.0,3,2.0,-3.0,4.0,7.0,,11.0,3.0,3.0,,,,,1.0,3.0,3.0,2.0,,6.0,9.0,,2.0,4.0,,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,,,1.0,2.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.4,,,,,1.0,,,1.0,,,1.0,,120.91603053435115,,13.75,10.857142857142858,13.75,10.857142857142858,0.6,1.0,1.0,0.3333333333333333,,,,,,0.2,,1.0,0.6956,,,,1.0999999999999999,41.25,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,,0.5,,0.5,,,,0.2,,,,,,0.5,1.0,0.6554,,0.3333333333333333,0.25,3.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1641748-201572-203081-203114,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Khris Middleton","Trent Jr., Jackson Jr., Lopez, Lillard, Middleton",1629018-1641748-201572-203081-203114,MIL,57.0,1,1.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,,,0.5,0.5,0.5,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,75.78947368421053,,23.0,17.0,23.0,17.0,0.5,,,,0.5,,,,,,,0.5,0.523,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,596.0,3,10.0,,19.0,20.0,1.0,39.0,1.0,1.0,,3.0,,,9.0,3.0,4.0,12.0,5.0,23.0,23.0,,,6.0,9.0,1.0,,3.0,,,9.0,,4.0,4.0,,8.0,1.0,9.0,,,1.0,2.0,2.0,9.0,6.0,2.0,,,,,23.0,,,0.75,0.5625,0.6052631578947368,0.75,0.25,0.3333333333333333,,,1.0,,1.0,1.0,0.1111111111111111,,,1.0,94.22818791946308,,16.263157894736842,14.35,15.421052631578947,14.35,0.0625,1.0,1.0,,0.1875,,,,,0.5625,,0.8125,0.529090625,0.5046,0.1111111111111111,0.3333333333333333,7.45,25.675,2.0,,,1.0,3.0,,,1.0,4.0,,1.0,,,,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.125,0.16666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,1.0,,,0.5046,,0.043478260869565216,0.10526315789473684,,,3.0,,,1.0,,1.0,9.0,3.0,3.0,2.0,,,1.0,,,0.75,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,0.3333333333333333,,2.0,,1.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
