EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627752-1631157-1631260-201572-203507,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Rollins, Green, Lopez, Antetokounmpo",1627752-1631157-1631260-201572-203507,MIL,829.0,1,14.0,-8.0,28.0,29.0,6.0,57.0,4.0,11.0,4.0,5.0,1.0,2.0,4.0,5.0,18.0,7.0,7.0,29.0,37.0,5.0,,10.0,4.0,4.0,,3.0,,,9.0,5.0,8.0,1.0,,9.0,6.0,15.0,5.0,3.0,6.0,2.0,3.0,6.0,8.0,1.0,1.0,1.0,1.0,,20.0,,,0.2777777777777778,0.44,0.5178571428571429,0.28,0.2222222222222222,0.4,0.8333333333333334,,0.2,0.38461538461538464,0.8888888888888888,0.6428571428571429,0.375,1.0,,0.875,99.0108564535585,,14.321428571428571,14.758620689655173,13.428571428571429,13.96551724137931,0.44,0.36363636363636365,0.4444444444444444,,0.2,0.08,0.5,0.5,,0.16,0.6666666666666666,0.72,0.55125,0.52964,0.10714285714285714,0.05263157894736842,5.288888888888889,25.142857142857142,1.0,,,1.0,3.0,,,1.0,4.0,1.0,1.0,9.0,,,2.0,3.0,1.0,2.0,1.0,0.5714285714285714,1.0,0.5714285714285714,,0.75,,0.75,1.0,0.3333333333333333,,,0.12,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.3103448275862069,0.06896551724137931,0.03571428571428571,,,3.0,1.0,,,,,9.0,3.0,3.0,2.0,4.0,2.0,1.0,,1.0,0.75,,0.5,0.5,0.75,0.75,0.6666666666666666,1.0,,,,,0.75,2.0,,3.0,2.0,4.0,,2.0,2.0,,,,,,,,0.6,0.18181818181818182,0.2,1.0,,,,0.5,,,0.42857142857142855,2.0,1.0,0.16666666666666666,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,1610612749,2025,2024-25,True
1627752-1631260-1641748-201572-203081,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Green, Jackson Jr., Lopez, Lillard",1627752-1631260-1641748-201572-203081,MIL,1310.0,2,22.0,-11.0,39.0,38.0,5.0,77.0,1.0,3.0,1.0,13.0,,,12.0,9.0,16.0,20.0,9.0,45.0,56.0,4.0,16.0,2.0,12.0,4.0,8.0,13.0,1.0,,31.0,2.0,10.0,2.0,,12.0,6.0,18.0,3.0,1.0,5.0,2.0,8.0,7.0,11.0,6.0,,,,,40.0,0.8888888888888888,0.8888888888888888,0.5625,0.5,0.5487804878048781,0.5555555555555556,0.25,0.23076923076923078,0.6,,0.6666666666666666,0.2857142857142857,1.0,0.9230769230769231,0.2857142857142857,,1.0,1.0,84.64122137404581,,15.41025641025641,18.657894736842106,14.384615384615385,18.657894736842106,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3611111111111111,,,,,0.3333333333333333,0.16666666666666666,0.6388888888888888,0.5180055555555555,0.5378875,0.14634146341463414,0.2857142857142857,5.8,25.4,4.0,,1.0,4.0,8.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,5.0,6.0,3.0,4.0,6.0,4.0,0.3,0.5,0.3,0.4,0.4166666666666667,0.4,0.4166666666666667,0.5,0.2857142857142857,0.3,,0.2222222222222222,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.2,,0.45156,0.1111111111111111,0.13333333333333333,0.10256410256410256,3.0,,2.0,,,,,,15.0,2.0,5.0,1.0,3.0,3.0,2.0,,1.0,0.8333333333333334,,0.25,,0.16666666666666666,0.18181818181818182,0.5,,,,,,0.16666666666666666,1.0,8.0,1.0,2.0,,7.0,,2.0,,1.0,,1.0,,,,0.25,0.3333333333333333,0.2,1.0,0.6153846153846154,0.8,0.875,1.0,,,0.5,1.0,,0.0625,,4.0,1.0,,,,,,,,,,,,1.0,0.05,0.08333333333333333,1.0,1.0,,,,,,,,,1.0,,,1610612749,2025,2024-25,True
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,386.0,2,6.0,4.0,14.0,14.0,1.0,28.0,1.0,4.0,,1.0,1.0,1.0,3.0,3.0,6.0,5.0,1.0,10.0,6.0,,4.0,2.0,3.0,1.0,2.0,3.0,1.0,,7.0,1.0,3.0,3.0,3.0,9.0,1.0,10.0,2.0,,3.0,2.0,3.0,1.0,2.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.4166666666666667,0.45454545454545453,0.16666666666666666,,0.6666666666666666,1.0,0.6,0.3333333333333333,1.0,0.75,0.14285714285714285,,1.0,1.0,104.4559585492228,,11.357142857142858,16.214285714285715,10.785714285714286,16.071428571428573,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.2727272727272727,,0.8181818181818182,0.6195909090909091,0.61935,0.08333333333333333,0.14285714285714285,6.516666666666667,27.04,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,0.2,1.0,0.2,,1.5,,1.5,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,0.3,,,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612749,2025,2024-25,True
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,2515.0,9,42.0,-12.0,82.0,83.0,7.0,165.0,11.0,16.0,1.0,16.0,2.0,7.0,32.0,18.0,39.0,39.0,12.0,78.0,90.0,5.0,20.0,16.0,32.0,4.0,10.0,18.0,6.0,1.0,44.0,7.0,14.0,13.0,5.0,32.0,11.0,43.0,5.0,3.0,10.0,13.0,21.0,14.0,14.0,2.0,5.0,3.0,5.0,3.0,77.0,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.4230769230769231,0.4583333333333333,0.5,0.10256410256410256,0.0625,0.5,0.8333333333333334,0.7222222222222222,0.3333333333333333,0.7777777777777778,0.75,0.22448979591836735,0.4,0.625,0.75,94.47316103379723,0.6,17.23170731707317,13.27710843373494,16.378048780487806,12.783132530120483,0.20512820512820512,0.6875,0.8461538461538461,0.5454545454545454,0.20512820512820512,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.41025641025641024,0.1111111111111111,0.7051282051282052,0.5339077922077922,0.521,0.037037037037037035,0.04878048780487805,7.076923076923077,26.261538461538464,18.0,1.0,1.0,4.0,7.0,,1.0,3.0,10.0,,4.0,1.0,2.0,6.0,21.0,6.0,4.0,21.0,18.0,0.2564102564102564,,0.2564102564102564,0.3333333333333333,,0.5416666666666666,0.05,0.65625,0.14285714285714285,0.12,0.7142857142857143,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.1111111111111111,,0.3333333333333333,0.08333333333333333,1.0,0.498475,0.01282051282051282,0.2692307692307692,0.21951219512195122,17.0,2.0,6.0,,1.0,4.0,3.0,6.0,24.0,6.0,8.0,4.0,7.0,5.0,5.0,3.0,1.0,0.8,0.5,0.3333333333333333,1.0,0.1875,0.1875,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.25,0.1875,,5.0,,8.0,,3.0,2.0,2.0,,2.0,1.0,,,,2.0,,0.1875,0.45454545454545453,0.8333333333333334,0.3125,0.3333333333333333,0.6,,,2.0,,1.0,1.0,0.022222222222222223,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,0.025,,,,,,1610612749,2025,2024-25,True
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,3.0,10.0,11.0,2.0,21.0,2.0,3.0,3.0,4.0,,2.0,5.0,3.0,9.0,6.0,1.0,19.0,16.0,3.0,2.0,4.0,5.0,1.0,1.0,4.0,,,11.0,3.0,,2.0,1.0,3.0,5.0,8.0,,,,1.0,2.0,2.0,2.0,1.0,,,,,15.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.59375,0.4,0.1111111111111111,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.625,0.5,,,99.47368421052632,,15.1,13.909090909090908,14.1,13.909090909090908,0.2,0.6666666666666666,1.0,,0.26666666666666666,0.13333333333333333,,,,0.3333333333333333,0.75,0.6,0.52833,0.6298,0.0625,0.1,8.11111111111111,26.96666666666667,,,,,1.0,,,1.0,4.0,,1.0,4.0,,,,3.0,2.0,,,0.6666666666666666,,0.6666666666666666,,0.5,,0.5,,1.0,1.0,1.0,0.06666666666666667,,,,,0.25,,,,0.21052631578947367,,,,,4.0,,,,,,9.0,4.0,3.0,3.0,,,,,,0.75,,1.0,,0.8,0.8,0.75,,,,,,0.8,2.0,1.0,2.0,,4.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.6666666666666666,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,9552.0,16,159.0,-4.0,330.0,327.0,26.0,657.0,67.0,96.0,14.0,57.0,11.0,16.0,78.0,98.0,169.0,109.0,53.0,375.0,379.0,15.0,120.0,76.0,78.0,20.0,60.0,98.0,43.0,5.0,234.0,18.0,62.0,46.0,6.0,114.0,28.0,142.0,32.0,14.0,53.0,37.0,66.0,53.0,62.0,27.0,17.0,11.0,17.0,9.0,352.0,0.6122448979591837,0.6521739130434783,0.5798816568047337,0.579136690647482,0.6151315789473685,0.3920863309352518,0.11834319526627218,0.12280701754385964,0.6037735849056604,0.75,0.6666666666666666,0.2535211267605634,0.8611111111111112,0.7659574468085106,0.2028985507246377,0.2,0.5277777777777778,0.8846153846153846,99.04522613065328,0.5294117647058824,13.884848484848485,15.198776758409785,13.587878787878788,14.755351681957187,0.34532374100719426,0.6979166666666666,0.7976190476190477,0.6417910447761194,0.20503597122302158,0.05755395683453238,0.6875,0.7333333333333333,0.45454545454545453,0.2805755395683453,0.6666666666666666,0.737410071942446,0.5774557553956835,0.5945269230769231,0.09900990099009901,0.14136125654450263,5.322485207100592,25.86788990825688,31.0,8.0,10.0,13.0,31.0,,2.0,4.0,42.0,1.0,6.0,23.0,10.0,13.0,40.0,12.0,10.0,40.0,31.0,0.3853211009174312,0.16666666666666666,0.3853211009174312,0.7692307692307693,0.5476190476190477,0.6956521739130435,0.5476190476190477,0.7407407407407407,0.14925373134328357,0.16326530612244897,0.7,0.11151079136690648,0.41935483870967744,0.41935483870967744,0.09523809523809523,,0.19047619047619047,0.43478260869565216,0.8,0.6086608695652174,0.06133333333333333,0.10666666666666667,0.09393939393939393,17.0,1.0,29.0,1.0,4.0,9.0,4.0,10.0,114.0,29.0,38.0,25.0,30.0,24.0,21.0,7.0,3.0,0.9047619047619048,0.4,0.1111111111111111,1.0,0.3717948717948718,0.3717948717948718,0.8620689655172413,0.25,1.0,0.043478260869565216,0.391304347826087,0.4444444444444444,0.3717948717948718,10.0,20.0,10.0,8.0,12.0,12.0,6.0,18.0,6.0,4.0,5.0,5.0,,,2.0,0.6666666666666666,0.125,0.1891891891891892,0.8,0.3508771929824561,0.4,0.6,0.7142857142857143,2.0,6.0,0.3448275862068966,5.0,3.0,0.0423728813559322,,13.0,1.0,,6.0,,,,1.0,1.0,0.0625,,,,,,,0.3,,3.0,2.0,1.0,,3.0,0.026785714285714284,4.0,,,,,1610612749,2025,2024-25,True
1627752-1641748-201572-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Middleton, Antetokounmpo",1627752-1641748-201572-203114-203507,MIL,127.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,,2.0,,,3.0,,3.0,5.0,,,,2.0,,,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,0.5,0.5,1.0,,,1.0,1.0,,,0.5,0.5,,,,1.0,90.70866141732283,,11.75,20.0,11.75,20.0,,,,,,,,,,0.6666666666666666,,1.0,0.5592,,,,,24.933333333333334,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1631260-201572-203114,1610612749,"Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez, Khris Middleton","Trent Jr., Rollins, Green, Lopez, Middleton",1629018-1631157-1631260-201572-203114,MIL,183.0,2,3.0,-9.0,5.0,7.0,,12.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,,2.0,11.0,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,2.0,,,0.5,0.2,0.16666666666666666,0.6,,,,,1.0,,1.0,1.0,,,,,94.42622950819673,,17.8,13.428571428571429,17.8,13.428571428571429,0.2,,,,0.2,,,,,0.4,,0.8,0.5483,,0.16666666666666666,0.3333333333333333,6.35,24.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,99.3103448275862,,7.0,22.0,7.0,22.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,233.0,2,4.0,1.0,7.0,8.0,1.0,15.0,2.0,2.0,1.0,2.0,,,,3.0,4.0,2.0,3.0,12.0,11.0,1.0,,6.0,,,,1.0,,,3.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,10.0,,,0.75,0.75,0.75,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,92.70386266094421,,14.285714285714286,16.625,14.0,16.625,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5466166666666666,,0.25,0.3333333333333333,5.175,22.7,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,6.0,,1.0,6.0,3.0,0.5,,0.5,1.0,1.0,1.25,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,,,,0.5,1.0,0.535475,0.16666666666666666,0.5,0.42857142857142855,,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Jackson Jr., Middleton, Antetokounmpo",1629018-1631260-1641748-203114-203507,MIL,11.0,2,,4.0,2.0,,,2.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,261.8181818181818,,5.5,,5.5,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,4.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612749,2025,2024-25,True
1629018-1631260-201572-203081-203114,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Trent Jr., Green, Lopez, Lillard, Middleton",1629018-1631260-201572-203081-203114,MIL,140.0,1,2.0,4.0,6.0,5.0,,11.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,8.0,4.0,,2.0,,2.0,,1.0,3.0,1.0,,8.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.75,,,1.0,,1.0,,1.0,1.0,,,,1.0,113.14285714285714,,10.5,15.4,10.5,15.4,0.25,1.0,1.0,1.0,,,,,,0.5,,1.0,0.6365875,,,,0.9,25.400000000000002,,,,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,0.25,,,,,,,,,,,,,,2.0,,,,,,6.0,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1610612749,2025,2024-25,True
1629018-1631260-201572-203081-203507,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Green, Lopez, Lillard, Antetokounmpo",1629018-1631260-201572-203081-203507,MIL,1282.0,7,21.0,4.0,40.0,39.0,6.0,79.0,9.0,14.0,5.0,8.0,2.0,5.0,16.0,14.0,27.0,20.0,3.0,46.0,42.0,6.0,14.0,14.0,16.0,1.0,7.0,11.0,4.0,2.0,26.0,6.0,9.0,4.0,2.0,15.0,9.0,24.0,1.0,1.0,2.0,4.0,9.0,10.0,4.0,2.0,2.0,1.0,2.0,2.0,39.0,0.5,0.5384615384615384,0.5185185185185185,0.4574468085106383,0.46875,0.425531914893617,0.037037037037037035,0.125,0.5,1.0,0.6666666666666666,0.5,0.8181818181818182,0.7647058823529411,0.3333333333333333,,0.6,0.8888888888888888,88.73634945397816,1.0,16.3,16.153846153846153,15.1,15.58974358974359,0.2978723404255319,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.1702127659574468,0.10638297872340426,0.4,0.4,1.0,0.3404255319148936,0.5,0.723404255319149,0.5592914893617021,0.6309142857142858,0.041666666666666664,0.07142857142857142,6.507407407407407,26.580000000000002,2.0,1.0,1.0,2.0,4.0,,,4.0,5.0,,4.0,7.0,1.0,1.0,5.0,3.0,3.0,5.0,2.0,0.25,,0.25,1.0,0.3,1.25,0.3,1.25,0.2,0.23076923076923078,1.0,0.0851063829787234,0.5,0.5,,,0.4,0.5,1.0,0.652275,0.15217391304347827,0.10869565217391304,0.05,3.0,,3.0,,1.0,1.0,1.0,1.0,12.0,3.0,4.0,2.0,4.0,3.0,1.0,,,0.8,1.0,,,0.1875,0.1875,0.6666666666666666,,,,0.5,1.0,0.1875,2.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,0.5,,0.6,0.5,0.375,0.42857142857142855,0.3333333333333333,0.4,,1.0,0.75,2.0,1.0,0.07692307692307693,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-203081-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Lillard, Middleton, Antetokounmpo",1629018-1631260-203081-203114-203507,MIL,19.0,2,,-3.0,1.0,3.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,303.15789473684214,,9.0,3.3333333333333335,9.0,3.3333333333333335,0.5,1.0,1.0,1.0,,,,,,0.5,,1.0,0.6554,,,,1.0,59.3,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,,0.5,,0.5,,,,,,,,,,0.5,1.0,0.6554,,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
