EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1626171-1629018-203081-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Lillard, Middleton, Antetokounmpo",1626171-1629018-203081-203114-203507,MIL,145.0,1,2.0,5.0,4.0,5.0,,9.0,,,,2.0,,,,2.0,2.0,1.0,1.0,8.0,3.0,,,4.0,,,,1.0,,,3.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,,,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,1.0,,0.6666666666666666,,1.0,0.75,,,1.0,,89.37931034482759,0.5,14.5,17.4,14.5,16.8,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4285333333333334,,0.3333333333333333,0.5,9.55,22.7,4.0,,,1.0,1.0,,,,1.0,,,,2.0,2.0,8.0,,,8.0,4.0,1.0,,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.4285333333333334,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631157-1631260-1641748-203507,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Rollins, Green, Jackson Jr., Antetokounmpo",1626171-1631157-1631260-1641748-203507,MIL,69.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,83.47826086956522,,16.5,18.0,16.5,18.0,,,,,0.5,,,,,0.5,,0.5,0.49745,,,,7.9,25.4,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.49745,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,536.0,2,9.0,-4.0,17.0,17.0,,34.0,2.0,4.0,,4.0,,1.0,3.0,5.0,9.0,7.0,,16.0,20.0,,4.0,6.0,3.0,1.0,2.0,3.0,2.0,,7.0,,5.0,1.0,,6.0,,6.0,,,,,,3.0,2.0,1.0,,,,,16.0,0.4,0.4,0.5555555555555556,0.5,0.47058823529411764,0.4375,0.1111111111111111,,,,0.5,,0.7142857142857143,0.6666666666666666,,,,0.7142857142857143,91.34328358208955,,15.588235294117647,15.941176470588236,15.588235294117647,14.588235294117647,0.25,0.5,0.6666666666666666,1.0,0.25,0.0625,,,,0.1875,,0.6875,0.55189375,,0.058823529411764705,0.1,6.388888888888889,24.52857142857143,,,,,4.0,,,,2.0,,,,,,,3.0,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,0.25,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,3.0,,,,,,,,,,,,,,,0.25,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-203081-203507,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Green, Jackson Jr., Lillard, Antetokounmpo",1626171-1631260-1641748-203081-203507,MIL,351.0,4,6.0,-5.0,13.0,12.0,3.0,25.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,5.0,2.0,10.0,15.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,,1.0,4.0,2.0,2.0,1.0,,3.0,3.0,6.0,4.0,1.0,4.0,,2.0,1.0,2.0,1.0,,,,,6.0,0.5,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.16666666666666666,,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,102.56410256410257,,15.384615384615385,12.583333333333334,13.76923076923077,12.583333333333334,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.5768954545454545,0.5999,0.08333333333333333,0.14285714285714285,8.016666666666667,25.28,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,4.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.2,,,0.18181818181818182,,,0.3333333333333333,,,1.0,1.0,0.886,0.4,0.2,0.07692307692307693,3.0,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,3.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-201572-203081-203114,1610612749,"Bobby Portis, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Portis, Green, Lopez, Lillard, Middleton",1626171-1631260-201572-203081-203114,MIL,41.0,1,1.0,3.0,1.0,2.0,,3.0,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,1.0,,1.0,1.0,,,,,105.36585365853658,,9.0,16.0,9.0,16.0,,,,,,,,,,1.0,,1.0,0.54405,,,,,29.4,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-203081-203114-203507,1610612749,"Bobby Portis, AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Green, Lillard, Middleton, Antetokounmpo",1626171-1631260-203081-203114-203507,MIL,178.0,2,3.0,-2.0,6.0,5.0,,11.0,,,,,,,4.0,,,5.0,2.0,8.0,10.0,,,,4.0,,,2.0,,,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,,,0.6,0.6666666666666666,1.0,,,,,0.5,,,0.5,,,1.0,,88.98876404494382,1.0,15.333333333333334,17.2,15.333333333333334,17.0,,,,,,,,,,0.8,,1.0,0.54738,,0.16666666666666666,1.0,,25.7,2.0,,,1.0,1.0,,,,2.0,,,,,,6.0,,,6.0,2.0,0.4,,0.4,,,1.5,,1.5,,,,0.2,1.0,1.0,,,,,,0.584325,,0.75,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,0.25,0.25,1.0,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1641748-203081-203114-203507,1610612749,"Bobby Portis, Andre Jackson Jr., Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Jackson Jr., Lillard, Middleton, Antetokounmpo",1626171-1641748-203081-203114-203507,MIL,315.0,2,5.0,-12.0,13.0,13.0,,26.0,1.0,2.0,,4.0,,,3.0,3.0,6.0,5.0,,12.0,24.0,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,3.0,1.0,,2.0,1.0,6.0,1.0,,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.3333333333333333,0.25,0.5,1.0,1.0,,1.0,1.0,,,,1.0,118.85714285714286,,15.76923076923077,8.461538461538462,15.76923076923077,8.461538461538462,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,,,,,0.2727272727272727,,0.6363636363636364,0.46599090909090907,,,,7.7,25.36,3.0,1.0,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,5.0,6.0,,5.0,3.0,0.4,,0.4,1.0,,0.8333333333333334,,0.8333333333333334,,,1.0,0.18181818181818182,0.5,0.5,,,,0.3333333333333333,1.0,0.5136166666666667,,0.4166666666666667,0.23076923076923078,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,2.0,,,,,,1.0,,1.0,,,,,1.0,,0.5,,,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1631260-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Green, Antetokounmpo",1626192-1627752-1629018-1631260-203507,MIL,98.0,1,2.0,2.0,4.0,3.0,1.0,7.0,1.0,2.0,,,,,,1.0,2.0,1.0,,5.0,3.0,,,2.0,,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,1.0,102.85714285714286,,10.75,18.333333333333332,9.0,18.333333333333332,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,0.6301166666666667,0.57165,,,2.35,23.8,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,1.5,,1.5,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.6,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1641748-201572,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez","Connaughton, Prince, Trent Jr., Jackson Jr., Lopez",1626192-1627752-1629018-1641748-201572,MIL,239.0,1,4.0,2.0,11.0,10.0,2.0,21.0,1.0,3.0,,4.0,,,1.0,3.0,7.0,2.0,2.0,8.0,6.0,,6.0,,1.0,1.0,3.0,3.0,1.0,,6.0,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,8.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.2222222222222222,0.14285714285714285,0.25,0.5,,1.0,0.25,1.0,1.0,0.16666666666666666,,1.0,1.0,126.52719665271967,,10.272727272727273,12.6,8.454545454545455,12.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,,,0.1111111111111111,,0.5555555555555556,0.5521333333333334,0.40065,0.1,0.125,4.871428571428572,24.55,2.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,0.5,,0.5,,,0.4076,,,0.18181818181818182,,1.0,,,,1.0,,2.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,2.0,2.0,,,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1641748-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626192-1627752-1629018-1641748-203507,MIL,234.0,1,4.0,-6.0,6.0,6.0,2.0,12.0,2.0,4.0,2.0,1.0,,1.0,3.0,2.0,6.0,3.0,,7.0,13.0,2.0,2.0,2.0,3.0,,1.0,2.0,1.0,,5.0,2.0,,,,,3.0,3.0,,,,,1.0,1.0,,,,,,,7.0,0.5,0.5,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,,,,,,0.5,,,0.5,1.0,,,73.84615384615385,,24.666666666666668,14.333333333333334,24.333333333333332,14.333333333333334,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,1.0,0.7777777777777778,0.5608388888888889,0.6193,,,4.633333333333334,25.766666666666666,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-201572-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Lopez, Antetokounmpo",1626192-1627752-1629018-201572-203507,MIL,143.0,2,2.0,-7.0,3.0,6.0,1.0,9.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,,5.0,12.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,0.5,1.0,1.0,0.5,,,,90.62937062937063,,17.0,15.333333333333334,13.666666666666666,14.5,0.5,0.5,0.5,1.0,0.25,,,,,0.25,,0.75,0.5291375,0.44655,,,4.266666666666667,26.2,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,,1.5,,,,,,,,,,1.0,,,0.3815,0.6,,0.3333333333333333,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-1641748-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Connaughton, Prince, Green, Jackson Jr., Antetokounmpo",1626192-1627752-1631260-1641748-203507,MIL,65.0,1,1.0,-5.0,1.0,2.0,,3.0,,1.0,,1.0,,,,,2.0,,,,5.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,66.46153846153847,,38.0,13.5,38.0,13.5,0.5,,,,0.5,,,,,,,0.5,0.6292,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-201572-203081,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Prince, Green, Lopez, Lillard",1626192-1627752-1631260-201572-203081,MIL,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Green, Lillard, Antetokounmpo",1626192-1627752-1631260-203081-203507,MIL,292.0,2,5.0,6.0,11.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,,,5.0,4.0,6.0,6.0,3.0,14.0,8.0,1.0,4.0,4.0,4.0,,2.0,3.0,1.0,,7.0,1.0,1.0,3.0,2.0,6.0,1.0,7.0,,,,2.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.5384615384615384,0.5,,,,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,,,1.0,108.49315068493152,1.0,13.727272727272727,12.818181818181818,12.636363636363637,12.818181818181818,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,,,,,0.4166666666666667,0.5,0.8333333333333334,0.5594636363636364,0.537325,0.23076923076923078,0.42857142857142855,3.4166666666666665,29.900000000000002,10.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,5.0,11.0,,,11.0,10.0,0.16666666666666666,,0.2,0.6,0.5,0.4090909090909091,0.5,0.4583333333333333,,,1.0,0.08333333333333333,1.0,1.0,,,0.5,0.2727272727272727,0.3333333333333333,0.55263,0.14285714285714285,0.7857142857142857,0.9090909090909091,11.0,1.0,,,,5.0,1.0,6.0,3.0,,1.0,,2.0,2.0,,,,1.0,0.16666666666666666,,,,,,,,0.09090909090909091,0.45454545454545453,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1641748-201572-203081,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Prince, Jackson Jr., Lopez, Lillard",1626192-1627752-1641748-201572-203081,MIL,118.0,1,2.0,,6.0,5.0,,11.0,,1.0,,1.0,,,,,2.0,,7.0,7.0,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,8.0,1.0,,,,,7.0,,,,,0.5833333333333334,,0.5,1.0,,,,,,,,,,,134.23728813559322,,9.666666666666666,12.0,9.666666666666666,12.0,0.5,,,,0.5,,,,,,,0.5,0.52295,,0.3333333333333333,0.3333333333333333,5.1,,6.0,,1.0,,,,,,,,,,,2.0,7.0,,,7.0,6.0,,,,,,,,0.5833333333333334,,,,,,,,,,0.5,,0.52295,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1641748-201572-203507,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Prince, Jackson Jr., Lopez, Antetokounmpo",1626192-1627752-1641748-201572-203507,MIL,178.0,1,3.0,-3.0,6.0,6.0,2.0,12.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,4.0,3.0,,4.0,7.0,1.0,,4.0,2.0,,,,,,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,97.07865168539325,1.0,17.0,12.666666666666666,14.666666666666666,12.666666666666666,0.2857142857142857,0.5,0.5,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.7142857142857143,0.5331285714285714,0.6128,,,10.05,26.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2025,2024-25,True
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,3.0,4.0,,7.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,1.0,3.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,,,,,,,,,83.30578512396694,,26.333333333333332,10.5,26.333333333333332,10.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.42683333333333334,,0.3333333333333333,0.3333333333333333,8.799999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
