EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629631-1629726-1630168-1630552-1630811,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Hunter, Mathews, Okongwu, Johnson, Wallace",1629631-1629726-1630168-1630552-1630811,ATL,215.0,1,4.0,-2.0,9.0,8.0,8.0,1.0,17.0,1.0,,3.0,,5.0,3.0,9.0,,3.0,,3.0,4.0,,4.0,,,1.0,1.0,1.0,0.375,,,1.0,1.0,1.0,113.86046511627906,14.222222222222221,10.875,12.88888888888889,10.875,0.125,,0.375,,0.5,0.47613125,0.4456,9.620000000000001,25.3,,1.0,3.0,,1.0,,2.0,1.0,,7.0,,2.0,2.0,,3.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,,,,5.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.4,0.4375,1.0,0.4375,1.0,,,,1.0,,,,,,1.0,1.0,0.125,,,,0.375,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.2857142857142857,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,,0.75,0.75,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.452025,0.42857142857142855,0.2222222222222222,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1629726-1630168-1630552-1641723,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin","Hunter, Mathews, Okongwu, Johnson, Bufkin",1629631-1629726-1630168-1630552-1641723,ATL,209.0,1,3.0,,8.0,8.0,3.0,,16.0,1.0,,2.0,,3.0,2.0,6.0,,2.0,,2.0,5.0,,5.0,1.0,,2.0,1.0,2.0,0.4,0.5,,1.0,0.8333333333333334,1.0,110.23923444976076,12.875,13.25,12.875,12.875,0.2,,0.4,,0.8,0.5924,,8.333333333333334,25.65,1.0,2.0,,,,,2.0,,2.0,6.0,,,4.0,,,,1.0,2.0,,2.0,,,1.0,4.0,,,3.0,1.0,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,,,,,0.6666666666666666,0.4,,0.5,,0.3333333333333333,0.5,,0.75,,,,,,1.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,5.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5576333333333333,0.3333333333333333,0.625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630552-1641723,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Kobe Bufkin","Hunter, Okongwu, Krejčí, Johnson, Bufkin",1629631-1630168-1630249-1630552-1641723,ATL,317.0,1,5.0,-3.0,11.0,10.0,5.0,1.0,21.0,2.0,1.0,3.0,,5.0,4.0,13.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,0.4444444444444444,0.5,,0.5,0.25,0.5,95.39432176656152,14.363636363636363,15.9,13.545454545454545,14.8,0.2222222222222222,0.1111111111111111,0.3333333333333333,,0.6666666666666666,0.49695555555555554,0.58755,9.82,26.8,1.0,2.0,1.0,,2.0,,2.0,2.0,,10.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,0.5,0.5,0.5,,0.5,0.4,0.5555555555555556,,0.5555555555555556,,,,,,0.3333333333333333,,0.25,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,6.0,,,,1.0,,1.0,2.0,,,,,2.0,3.0,,3.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,,,0.3,0.3,,,,,,,,,0.5,0.5,1.0,,,,0.2,,0.4,0.48071,0.3,0.5454545454545454,,,,1.0,1.0,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,-2.0,4.0,4.0,,1.0,8.0,1.0,,,,5.0,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.5,82.28571428571428,23.0,12.0,23.0,12.0,0.2,,,,0.4,0.49189999999999995,0.4514,7.6,,1.0,2.0,2.0,,,,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.2,0.2,1.0,0.2,1.0,0.2,,0.5,,0.25,,0.25,,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,-4.0,1.0,2.0,2.0,,3.0,,,,,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,180.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Johnson, Daniels, Wallace",1629631-1630168-1630552-1630700-1630811,ATL,51.0,1,1.0,,1.0,2.0,2.0,,3.0,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,84.70588235294117,22.0,14.5,22.0,14.5,,,,,1.0,0.9355,,0.7,,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Johnson, Daniels, Risacher",1629631-1630168-1630552-1630700-1642258,ATL,6.0,1,,2.0,2.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,720.0,3.0,,3.0,,,,0.5,,1.0,0.558225,,1.3,26.4,1.0,1.0,,,,,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,0.5,0.558225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Bufkin, Bogdanović",1629631-1630168-1630552-1641723-203992,ATL,2653.0,5,44.0,1.0,95.0,94.0,29.0,10.0,189.0,2.0,11.0,31.0,1.0,43.0,42.0,99.0,2.0,30.0,,15.0,33.0,10.0,43.0,7.0,2.0,11.0,6.0,16.0,0.49411764705882355,0.6363636363636364,,0.7894736842105263,0.75,0.75,102.58575197889182,13.947368421052632,14.127659574468085,13.589473684210526,13.563829787234043,0.023529411764705882,0.12941176470588237,0.36470588235294116,0.1111111111111111,0.7647058823529411,0.5527017857142857,0.6665285714285715,5.167441860465116,25.704761904761902,17.0,23.0,18.0,3.0,9.0,,24.0,12.0,16.0,100.0,,10.0,26.0,27.0,9.0,9.0,4.0,13.0,9.0,22.0,6.0,3.0,8.0,53.0,3.0,7.0,18.0,6.0,5.0,1.0,15.0,19.0,,7.0,90.0,0.5416666666666666,0.6190476190476191,0.75,0.2857142857142857,,0.2926829268292683,0.5581395348837209,0.49411764705882355,0.5555555555555556,0.5319148936170213,0.5555555555555556,0.09302325581395349,0.043478260869565216,0.16666666666666666,0.72,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.3,0.1,0.7857142857142857,0.8181818181818182,0.27058823529411763,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.21176470588235294,0.2727272727272727,0.2727272727272727,1.0,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,0.3,0.08602150537634409,0.14,0.1,39.0,4.0,6.0,5.0,8.0,7.0,,13.0,5.0,7.0,,7.0,16.0,16.0,7.0,30.0,22.0,5.0,,,2.0,5.0,4.0,1.0,6.0,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,30.0,39.0,2.0,1.0,0.7142857142857143,0.4375,0.359375,0.4166666666666667,,0.5,0.6,0.04878048780487805,0.6666666666666666,0.3888888888888889,0.4666666666666667,0.7142857142857143,,,,0.6666666666666666,0.6666666666666666,0.25,0.25,0.625,0.40625,0.548890625,0.3,0.4105263157894737,,,,3.0,3.0,0.1875,0.23076923076923078,,1.0,6.0,0.1111111111111111,,,1.0,0.14285714285714285,0.023255813953488372,,3.0,1.0,1.0,,0.5,0.09375,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,1610612737,2025,2024-25,True
1629631-1630168-1630700-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Bufkin, Bogdanović",1629631-1630168-1630700-1641723-203992,ATL,329.0,1,5.0,8.0,10.0,10.0,6.0,,20.0,2.0,1.0,3.0,,3.0,4.0,13.0,,3.0,,2.0,4.0,,4.0,,,1.0,1.0,3.0,0.5714285714285714,,,0.5,0.6666666666666666,0.5,87.53799392097264,16.1,16.8,16.1,16.2,0.2857142857142857,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.5426428571428572,,12.033333333333333,24.675,1.0,1.0,,1.0,3.0,,3.0,4.0,3.0,21.0,,,6.0,6.0,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,2.0,,,,2.0,4.0,,1.0,21.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.2857142857142858,,1.1666666666666667,,,,,1.0,,,,,,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.125,0.25,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,,1.0,,1.0,1.0,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4581,0.14285714285714285,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,3.0,2.0,3.0,,,5.0,1.0,,,,2.0,,,,,,2.0,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,79.12087912087912,24.0,14.333333333333334,24.0,14.333333333333334,0.5,,,,,0.4577,,9.55,,,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.5,,0.75,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,80.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,1.0,9.0,10.0,7.0,1.0,19.0,,,4.0,1.0,4.0,4.0,5.0,1.0,4.0,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,2.0,0.5,1.0,,1.0,0.75,,114.47698744769875,13.0,12.2,11.222222222222221,11.4,,,0.5,1.0,0.875,0.5476875,0.44565,4.425,26.575,1.0,3.0,1.0,,,,2.0,,2.0,6.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0,2.0,,1.0,6.0,0.5,0.5,,,,,0.5,0.25,,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,0.2,,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,0.1111111111111111,0.2,,7.0,,,1.0,3.0,1.0,,1.0,,,,2.0,4.0,1.0,2.0,6.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,6.0,7.0,,,,0.5,0.4,0.5,1.0,,,,,1.0,1.0,,,,,,,,0.6,0.3333333333333333,0.2,0.5555100000000001,1.0,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Mathews, Okongwu, Krejčí, Johnson, Wallace",1629726-1630168-1630249-1630552-1630811,ATL,438.0,1,7.0,,14.0,17.0,8.0,3.0,31.0,2.0,4.0,3.0,,7.0,7.0,15.0,1.0,3.0,,4.0,7.0,4.0,11.0,2.0,,3.0,2.0,4.0,0.5,0.6666666666666666,,1.0,1.0,1.0,101.91780821917808,16.785714285714285,11.941176470588236,15.428571428571429,11.941176470588236,0.14285714285714285,0.2857142857142857,0.21428571428571427,,0.6428571428571429,0.5423035714285714,,8.22857142857143,24.642857142857142,1.0,2.0,3.0,2.0,,,4.0,2.0,1.0,15.0,,2.0,4.0,6.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,10.0,4.0,,2.0,2.0,2.0,,3.0,3.0,1.0,2.0,13.0,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.5,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.5,,1.0,,0.8,0.5,,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,,,,,,,0.13333333333333333,0.25,0.13333333333333333,6.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,3.0,,7.0,4.0,,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,7.0,6.0,1.0,,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.521475,0.4666666666666667,0.42857142857142855,,,,,1.0,0.3333333333333333,,,1.0,2.0,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,7.0,3.0,16.0,1.0,,2.0,,6.0,2.0,4.0,,2.0,,2.0,6.0,3.0,9.0,1.0,,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,101.94690265486726,19.375,8.875,16.125,8.875,0.125,,0.25,,0.625,0.4991875,0.4848,6.933333333333334,25.2,1.0,3.0,2.0,,,,2.0,,5.0,9.0,,4.0,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,,4.0,7.0,1.0,4.0,5.0,0.5,0.5,,,,,0.3333333333333333,0.25,,0.4090909090909091,0.5,0.16666666666666666,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,0.5,1.0,,0.375,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,0.36363636363636365,0.4444444444444444,0.4444444444444444,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,1.0,1.0,5.0,7.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,3.0,,,,1.0,0.5,0.875,1.0,,1.0,0.2,,0.5,0.5,,,,,1.0,,,0.5,1.0,0.5,0.59015,0.7777777777777778,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1631223-1641723,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy, Kobe Bufkin","Mathews, Okongwu, Krejčí, Roddy, Bufkin",1629726-1630168-1630249-1631223-1641723,ATL,106.0,1,2.0,5.0,4.0,4.0,,,8.0,,,2.0,,2.0,2.0,3.0,,2.0,,2.0,3.0,,3.0,,,,,,0.5,,,1.0,1.0,1.0,108.67924528301887,13.0,13.5,13.0,13.5,,,0.5,,0.75,0.485,,5.25,27.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,8.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,,,,,,8.0,1.0,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,502.0,4,8.0,7.0,18.0,18.0,,1.0,36.0,2.0,3.0,4.0,1.0,8.0,7.0,13.0,1.0,4.0,,6.0,10.0,1.0,11.0,1.0,,2.0,1.0,2.0,0.4666666666666667,0.5,,0.75,0.8333333333333334,0.8571428571428571,103.26693227091633,13.555555555555555,14.333333333333334,13.0,14.0,0.13333333333333333,0.2,0.26666666666666666,1.0,0.6666666666666666,0.5472866666666667,0.5667,8.0125,24.271428571428572,1.0,3.0,3.0,2.0,1.0,,4.0,3.0,3.0,20.0,,,,9.0,,1.0,2.0,,3.0,3.0,1.0,2.0,,9.0,,1.0,4.0,2.0,2.0,,2.0,3.0,1.0,2.0,20.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5666666666666667,,0.625,,0.25,0.6666666666666666,,1.0,0.25,,0.125,,,1.0,,0.2,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,0.25,0.125,0.2222222222222222,,8.0,,,,,2.0,1.0,,,,,2.0,3.0,3.0,2.0,12.0,8.0,,,,,1.0,1.0,,,,1.0,,,,,,,,12.0,8.0,,,,0.6666666666666666,0.8333333333333334,0.8571428571428571,,0.5,1.0,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,,,,,,,,0.49438333333333334,0.6,0.4444444444444444,,,,,2.0,0.6666666666666666,,,,,,,,,,,2.0,3.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
